Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Cell Cycle Homo sapiens R-HSA-1640170	84/566	0.15880505853304958	0.4584372444444639	0	0	1.1121011164700851	2.0463526602184685	DIDO1;MCM7;NUMA1;CETN2;PPP2R2A;CDC20;PPP1CC;NIPBL;ACTR1A;PCM1;TUBA1A;CCND1;YWHAQ;PPP2R1A;ENSA;KNTC1;NBN;SKP2;PHLDA1;ZNF385A;TMPO;SKP1;NDEL1;SUN2;SUN1;TUBB;CSNK2A2;CEP131;TINF2;PPP2R5A;PRKCA;HAUS6;KIF23;HAUS5;CSNK1E;PPP2R5C;SMC1A;TUBA4A;RBL2;INCENP;ZW10;PSME4;BIRC5;MCM4;TERF2IP;MCM5;KIF2C;KIF20A;MCM2;DYNC1I2;PSMD12;LIN37;MAX;HDAC1;HIST1H2BK;CUL1;NCAPG;CDCA8;ARPP19;NSL1;AURKA;PPP2CA;CCNB2;DSN1;HIST1H3A;PCBP4;POLD1;SFN;CLASP1;CDKN2C;RRM2;CDKN2A;RCC2;PLK1;MRE11A;RAD50;CDK6;STAG2;STAG3;UBE2N;RAD17;FGFR1OP;NCAPD2;LPIN1
Reactome_2016	PLC-gamma1 signalling Homo sapiens R-HSA-167021	7/34	0.1593967650259029	0.4592788144814151	0	0	1.5427677252991865	2.833075100318732	AHCYL1;ADCY9;PRKAR1B;ADCY3;PRKCA;PLCG1;ADCY5
Reactome_2016	ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556	7/34	0.1593967650259029	0.4584155084391568	0	0	1.5427677252991865	2.833075100318732	NCF1;NCF2;NCF4;ATP6V1B2;CAMP;LTF;ATP6V1B1
Reactome_2016	Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945	16/92	0.16036853296766132	0.4603449445413168	0	0	1.3032075195073871	2.3852356770014436	NCOA2;PTGIS;ACSS2;ADH1C;CYP51A1;CMBL;FMO3;CYP7B1;POR;RXRA;ALDH1B1;CYP2S1;FDXR;CYP1B1;ACSS1;CES2
Reactome_2016	RA biosynthesis pathway Homo sapiens R-HSA-5365859	5/22	0.16073656878728818	0.4605373600085223	0	0	1.7030552811744266	3.113165422490496	ALDH1A3;ADH1C;RDH10;AKR1C3;DHRS3
Reactome_2016	Cyclin A/B1 associated events during G2/M transition Homo sapiens R-HSA-69273	5/22	0.16073656878728818	0.4596765425131792	0	0	1.7030552811744266	3.113165422490496	PPP2CA;CCNB2;PPP2R1A;PLK1;PPP2R2A
Reactome_2016	Ca-dependent events Homo sapiens R-HSA-111996	6/28	0.1612895525735488	0.4603974168610628	0	0	1.6057378365358883	2.9297554987525114	ADCY9;PRKAR1B;ADCY3;PLA2G4A;PRKCA;ADCY5
Reactome_2016	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928	14/79	0.1625257184051447	0.4630621027185687	0	0	1.3279519660803123	2.412781188305819	APP;CREBBP;NLRX1;TNFAIP3;TRAF2;S100B;TANK;IKBKB;MAVS;CASP10;DHX36;S100A12;UBE2K;MYD88
Reactome_2016	Triglyceride Biosynthesis Homo sapiens R-HSA-75109	12/66	0.16335823693919854	0.4645689637861966	0	0	1.3624442249395414	2.4684896857682985	ACOT9;ELOVL1;ACSL1;ACOT11;ACSL5;ACSL4;ACSL3;HSD17B12;GPD1L;LPIN1;AGPAT2;ACSF3
Reactome_2016	Signaling by Leptin Homo sapiens R-HSA-2586552	38/243	0.1672982099827292	0.4748910227710124	0	0	1.1718141687751609	2.095177216192267	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695	9/47	0.1674258362971127	0.4743732028418193	0	0	1.4349146624363256	2.564500713039374	AHCYL1;TRPC1;PLCG2;CBLB;PLCG1;CBL;PIK3AP1;SOS1;NCK1
Reactome_2016	Cell Cycle, Mitotic Homo sapiens R-HSA-69278	69/462	0.1711623261180162	0.4840635100934654	0	0	1.1191506133431948	1.9754607560538835	MCM7;NUMA1;CETN2;PPP2R2A;CDC20;PPP1CC;NIPBL;ACTR1A;PCM1;TUBA1A;CCND1;PPP2R1A;ENSA;KNTC1;SKP2;PHLDA1;TMPO;SKP1;NDEL1;TUBB;CSNK2A2;CEP131;PPP2R5A;PRKCA;HAUS6;KIF23;HAUS5;CSNK1E;PPP2R5C;SMC1A;TUBA4A;RBL2;INCENP;ZW10;PSME4;BIRC5;MCM4;MCM5;KIF2C;KIF20A;MCM2;DYNC1I2;PSMD12;LIN37;MAX;HDAC1;HIST1H2BK;CUL1;NCAPG;CDCA8;ARPP19;NSL1;AURKA;PPP2CA;CCNB2;DSN1;HIST1H3A;POLD1;CLASP1;CDKN2C;RRM2;CDKN2A;RCC2;PLK1;CDK6;STAG2;FGFR1OP;NCAPD2;LPIN1
Reactome_2016	Uptake and function of anthrax toxins Homo sapiens R-HSA-5210891	3/11	0.17273755830699036	0.4876170926378141	0	0	2.043666337409312	3.588640976135	MAP2K1;ANTXR2;ANTXR1
Reactome_2016	CASP8 activity is inhibited Homo sapiens R-HSA-5218900	3/11	0.17273755830699036	0.4867190869423485	0	0	2.043666337409312	3.588640976135	TRADD;FAS;TRAF2
Reactome_2016	Regulation by c-FLIP Homo sapiens R-HSA-3371378	3/11	0.17273755830699036	0.4858243827384103	0	0	2.043666337409312	3.588640976135	TRADD;FAS;TRAF2
Reactome_2016	Dimerization of procaspase-8 Homo sapiens R-HSA-69416	3/11	0.17273755830699036	0.4849329618526518	0	0	2.043666337409312	3.588640976135	TRADD;FAS;TRAF2
Reactome_2016	RHO GTPases activate IQGAPs Homo sapiens R-HSA-5626467	3/11	0.17273755830699036	0.4840448062448631	0	0	2.043666337409312	3.588640976135	CTNNB1;IQGAP1;IQGAP3
Reactome_2016	Biotin transport and metabolism Homo sapiens R-HSA-196780	3/11	0.17273755830699036	0.4831598980067554	0	0	2.043666337409312	3.588640976135	MCCC2;SLC5A6;HLCS
Reactome_2016	Heme biosynthesis Homo sapiens R-HSA-189451	3/11	0.17273755830699036	0.4822782193607577	0	0	2.043666337409312	3.588640976135	UROD;HMBS;CPOX
Reactome_2016	Response to metal ions Homo sapiens R-HSA-5660526	3/11	0.17273755830699036	0.4813997526588256	0	0	2.043666337409312	3.588640976135	MT2A;MT1X;MT1E
Reactome_2016	Metallothioneins bind metals Homo sapiens R-HSA-5661231	3/11	0.17273755830699036	0.4805244803812641	0	0	2.043666337409312	3.588640976135	MT2A;MT1X;MT1E
Reactome_2016	TNF signaling Homo sapiens R-HSA-75893	8/41	0.17280008494650373	0.4798260072017254	0	0	1.4621352657887765	2.5669538144714683	IKBKB;ADAM17;TRADD;OTULIN;OTUD7B;TNFAIP3;TRAF2;TRAF1
Reactome_2016	Cellular Senescence Homo sapiens R-HSA-2559583	26/161	0.17397725753227752	0.4822195725079432	0	0	1.2101212681140026	2.116297214898324	CEBPB;HIST1H2BK;ETS1;RPS6KA3;HIST1H3A;MAPK7;UBN1;NBN;HIST1H1A;MAP4K4;CBX8;JUN;CDKN2C;CBX4;CDKN2A;CBX2;TINF2;MRE11A;PHC3;RAD50;CDK6;AGO3;SP1;MAPKAPK2;TERF2IP;EZH2
Reactome_2016	Regulation of insulin secretion Homo sapiens R-HSA-422356	14/80	0.1742849636246969	0.4821989047844236	0	0	1.3113525665043084	2.291016332284721	AHCYL1;SLC2A1;CACNA2D2;PRKCA;IQGAP1;AKAP5;GNAI1;ADCY5;PLCB3;MARCKS;GNG2;PRKAR1B;GNB4;PLCB1
Reactome_2016	Transcription of the HIV genome Homo sapiens R-HSA-167172	12/67	0.17634697813965491	0.4870232428766642	0	0	1.342109236507608	2.328964517581962	CDK9;RNGTT;CCNT1;TAF12;SUPT4H1;TCEB2;TCEA1;NELFB;TAF1L;TAF9B;POLR2I;TAF1
Reactome_2016	HATs acetylate histones Homo sapiens R-HSA-3214847	18/107	0.17756773651750693	0.4895110574266408	0	0	1.260579236159015	2.1787890957259104	NCOA2;CREBBP;TAF12;BRPF3;HIST1H2BK;ELP2;JADE2;ELP4;ACTB;ING4;HIST1H3A;KAT6B;ATXN7;MORF4L2;KAT8;KAT7;BRD8;ATXN7L3
Reactome_2016	Interleukin-2 signaling Homo sapiens R-HSA-451927	39/252	0.18079532307624452	0.4975123099040543	0	0	1.1596995486092525	1.983538162223855	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;INPPL1;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	ABC transporters in lipid homeostasis Homo sapiens R-HSA-1369062	4/17	0.18289482170797655	0.5023861350326826	0	0	1.763163114627642	2.9953391420183038	PEX19;ABCD3;APOA1;ABCG1
Reactome_2016	Ligand-dependent caspase activation Homo sapiens R-HSA-140534	4/17	0.18289482170797655	0.5014858014573552	0	0	1.763163114627642	2.9953391420183038	TRADD;FAS;TRAF2;CD14
Reactome_2016	PKA-mediated phosphorylation of CREB Homo sapiens R-HSA-111931	4/17	0.18289482170797655	0.5005886891112776	0	0	1.763163114627642	2.9953391420183038	ADCY9;PRKAR1B;ADCY3;ADCY5
Reactome_2016	PKA activation in glucagon signalling Homo sapiens R-HSA-164378	4/17	0.18289482170797655	0.4996947807378646	0	0	1.763163114627642	2.9953391420183038	ADCY9;PRKAR1B;ADCY3;ADCY5
Reactome_2016	Metabolism of porphyrins Homo sapiens R-HSA-189445	4/17	0.18289482170797655	0.4988040592035725	0	0	1.763163114627642	2.9953391420183038	UROD;HMBS;CPOX;HMOX1
Reactome_2016	EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	9/48	0.18325458417034285	0.4988959319939939	0	0	1.405020606968902	2.3841498537727834	VAV3;EFNB1;NCSTN;YES1;SRC;MMP9;DNM1;EPHB3;VAV2
Reactome_2016	Phosphorylation of Emi1 Homo sapiens R-HSA-176417	2/6	0.1853348492021744	0.5036630893060868	0	0	2.4978144123891592	4.210293728699114	CDC20;PLK1
Reactome_2016	RSK activation Homo sapiens R-HSA-444257	2/6	0.1853348492021744	0.5027700696441966	0	0	2.4978144123891592	4.210293728699114	RPS6KA3;PDPK1
Reactome_2016	LDL-mediated lipid transport Homo sapiens R-HSA-171052	2/6	0.1853348492021744	0.5018802111138528	0	0	2.4978144123891592	4.210293728699114	CETP;APOB
Reactome_2016	SMAD2/3 Phosphorylation Motif Mutants in Cancer Homo sapiens R-HSA-3304356	2/6	0.1853348492021744	0.5009934969599414	0	0	2.4978144123891592	4.210293728699114	TGFB1;SMAD3
Reactome_2016	CLEC7A/inflammasome pathway Homo sapiens R-HSA-5660668	2/6	0.1853348492021744	0.50010991054555	0	0	2.4978144123891592	4.210293728699114	PYCARD;MALT1
Reactome_2016	Methionine salvage pathway Homo sapiens R-HSA-1237112	2/6	0.1853348492021744	0.4992294353509276	0	0	2.4978144123891592	4.210293728699114	ADI1;APIP
Reactome_2016	Conjugation of benzoate with glycine Homo sapiens R-HSA-177135	2/6	0.1853348492021744	0.4983520549724549	0	0	2.4978144123891592	4.210293728699114	GLYATL2;GLYATL1
Reactome_2016	Transport and synthesis of PAPS Homo sapiens R-HSA-174362	2/6	0.1853348492021744	0.4974777531216261	0	0	2.4978144123891592	4.210293728699114	PAPSS2;PAPSS1
Reactome_2016	Protein repair Homo sapiens R-HSA-5676934	2/6	0.1853348492021744	0.49660651362403996	0	0	2.4978144123891592	4.210293728699114	PCMT1;MSRB3
Reactome_2016	tRNA Aminoacylation Homo sapiens R-HSA-379724	8/42	0.1901559571691534	0.5086339413790292	0	0	1.427322521365234	2.369227948844759	DARS;KARS;DARS2;IARS2;GARS;VARS2;HARS2;EARS2
Reactome_2016	Diseases of glycosylation Homo sapiens R-HSA-3781865	15/88	0.1903698269118823	0.5083173388746596	0	0	1.27729146088082	2.11875401233569	SPON2;NOTCH3;MUCL1;MUC16;CFP;HSPG2;THSD4;ADAMTS4;ADAMTS15;ACAN;ADAMTSL4;SDC1;CSPG4;AGRN;GPC6
Reactome_2016	Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	59/395	0.19228776545698195	0.5125440438139066	0	0	1.1192737999819775	1.8454163894734688	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;IKBKB;PPP2R1A;AKT3;MLST8;SKP1;VAV3;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;GFRA1;PPP2R5C;VAV2;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;SOS1;TLN1;VCL;PSMD12;CAMK2D;SRC;CUL1;RASAL1;BCL10;IQGAP1;RASAL2;EGFR;FOXO1;MALT1;RAP1B;PPP2CA;NRAS;ERBB3;PLCG2;PLCG1;SPTBN1;SPTBN2;JUN;BAD;NFATC3;FN1;AGO3;AGO2;UBE2N;KRAS
Reactome_2016	Signaling by NOTCH Homo sapiens R-HSA-157118	20/122	0.19248213910796144	0.5121698658003148	0	0	1.228433317568439	2.024153349524574	HDAC4;TLE3;NOTCH3;CREBBP;JUN;TLE1;MAML2;HDAC1;HDAC11;CUL1;DTX2;NCOR2;ADAM17;NCSTN;CCND1;AGO3;AGO2;NUMB;TBL1X;SKP1
Reactome_2016	Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	14/82	0.19901826826374971	0.5286422750755853	0	0	1.2793683575651793	2.0653593849993697	TLE3;TCF7L2;PSMD12;TLE1;HDAC1;CUL1;PPP2R5A;PPP2R5C;AES;PPP2CA;PPP2R1A;PSME4;CTNNB1;SKP1
Reactome_2016	Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	15/89	0.20253489278874226	0.5370509288852264	0	0	1.2629398714327211	2.0167168158903364	KMT2D;JUN;CREBBP;PCGF2;HIST1H2BK;ASH2L;PBX1;YY1;PAGR1;RXRA;HIST1H3A;RBBP5;RARA;POLR2I;EZH2
Reactome_2016	Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	15/89	0.20253489278874226	0.5361217750290237	0	0	1.2629398714327211	2.0167168158903364	KMT2D;JUN;CREBBP;PCGF2;HIST1H2BK;ASH2L;PBX1;YY1;PAGR1;RXRA;HIST1H3A;RBBP5;RARA;POLR2I;EZH2
Reactome_2016	C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	20/123	0.2027899988960891	0.5358699452694582	0	0	1.2184460548239802	1.9441334242162265	PSMD12;CREBBP;AHCYL1;PDPK1;SRC;CARD9;CUL1;NFATC3;BCL10;MALT1;PYCARD;IKBKB;NRAS;RPS6KA5;CD209;PSME4;PLCG2;UBE2N;KRAS;SKP1
Reactome_2016	Tight junction interactions Homo sapiens R-HSA-420029	6/30	0.20344238142806026	0.5366669716981588	0	0	1.4986886474334955	2.3864705165024405	PARD6B;PRKCI;PARD6A;PARD3;PARD6G;F11R
Reactome_2016	SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	16/96	0.2054958732131392	0.5411509225750479	0	0	1.2489072061945796	1.976182498982609	CBX8;TOP2B;CBX4;CDKN2A;CETN2;CBX2;PCGF2;CDCA8;XPC;SMC1A;PHC3;PML;AURKA;STAG2;INCENP;BIRC5
Reactome_2016	ATF6-alpha activates chaperones Homo sapiens R-HSA-381033	3/12	0.20875420053450774	0.5487868158381389	0	0	1.8733608092918692	2.9348029095777965	HSPA5;CALR;HSP90B1
Reactome_2016	TP53 Regulates Transcription of Death Receptors and Ligands Homo sapiens R-HSA-6803211	3/12	0.20875420053450774	0.5478455005451062	0	0	1.8733608092918692	2.9348029095777965	IGFBP3;TP53BP2;FAS
Reactome_2016	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10 Homo sapiens R-HSA-933543	3/12	0.20875420053450774	0.5469074089345838	0	0	1.8733608092918692	2.9348029095777965	IKBKB;MAVS;CASP10
Reactome_2016	ERKs are inactivated Homo sapiens R-HSA-202670	3/12	0.20875420053450774	0.5459725244748665	0	0	1.8733608092918692	2.9348029095777965	PPP2CA;MAPK7;PPP2R1A
Reactome_2016	Purine ribonucleoside monophosphate biosynthesis Homo sapiens R-HSA-73817	3/12	0.20875420053450774	0.5450408307470938	0	0	1.8733608092918692	2.9348029095777965	ATIC;PFAS;GART
Reactome_2016	Diseases associated with the TLR signaling cascade Homo sapiens R-HSA-5602358	5/24	0.20889661760341469	0.5444835177738065	0	0	1.5611340077432243	2.444604411785829	IKBKB;CD14;CD36;MYD88;TLR2
Reactome_2016	Diseases of Immune System Homo sapiens R-HSA-5260271	5/24	0.20889661760341469	0.5435575253966403	0	0	1.5611340077432243	2.444604411785829	IKBKB;CD14;CD36;MYD88;TLR2
Reactome_2016	Insulin processing Homo sapiens R-HSA-264876	5/24	0.20889661760341469	0.5426346773059838	0	0	1.5611340077432243	2.444604411785829	EXOC8;EXOC6;EXOC2;CPN1;EXOC1
Reactome_2016	Tie2 Signaling Homo sapiens R-HSA-210993	4/18	0.21193229519249898	0.5495871383805483	0	0	1.6652096082594394	2.5835534201184904	NRAS;DOK2;KRAS;SOS1
Reactome_2016	RNA Polymerase II Transcription Homo sapiens R-HSA-73857	20/124	0.2133563327951557	0.5523438057133472	0	0	1.2086198769624965	1.8670658179701405	RNGTT;CCNT1;TAF12;CSTF3;SUPT4H1;UPF3B;TAF1L;CASC3;CDK9;SARNP;DHX38;TCEB2;TCEA1;NELFB;SNRPD3;SRSF6;TAF9B;POLR2I;SLU7;TAF1
Reactome_2016	Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	6/31	0.2258669028002576	0.5837438535209362	0	0	1.4503438523549956	2.1578351861017357	SLC7A5;SLC7A6;SLC3A2;SLC7A1;SLC38A2;SLC7A2
Reactome_2016	HS-GAG biosynthesis Homo sapiens R-HSA-2022928	6/31	0.2258669028002576	0.582759462536921	0	0	1.4503438523549956	2.1578351861017357	EXT1;SDC1;AGRN;GPC6;HSPG2;HS2ST1
Reactome_2016	Interleukin-1 signaling Homo sapiens R-HSA-446652	8/44	0.22689134290475854	0.5844170953607417	0	0	1.3624442249395414	2.0208917765802585	IKBKB;MAP2K1;IRAK1;RIPK2;CUL1;UBE2N;MYD88;SKP1
Reactome_2016	RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695	11/64	0.22868298932770714	0.5880419725569612	0	0	1.2879355563881605	1.900244024716148	CDK9;CCNT1;TAF12;SUPT4H1;TCEB2;TCEA1;NELFB;TAF1L;TAF9B;POLR2I;TAF1
Reactome_2016	Cargo trafficking to the periciliary membrane Homo sapiens R-HSA-5620920	9/51	0.2343603993354276	0.6016298842000071	0	0	1.3223723359707311	1.9186236489103088	EXOC8;RP2;ARL3;RAB3IP;EXOC6;ASAP1;LZTFL1;EXOC2;EXOC1
Reactome_2016	Metal ion SLC transporters Homo sapiens R-HSA-425410	5/25	0.23453911947144465	0.6010801554293305	0	0	1.4986886474334955	2.1732976908731207	HEPH;SLC11A2;SLC39A6;SLC39A14;CP
Reactome_2016	Antigen Presentation: Folding, assembly and peptide loading of class I MHC Homo sapiens R-HSA-983170	5/25	0.23453911947144465	0.6000750046677429	0	0	1.4986886474334955	2.1732976908731207	PDIA3;SEC23A;HSPA5;CALR;HLA-E
Reactome_2016	Diseases of signal transduction Homo sapiens R-HSA-5663202	43/288	0.2357419367840342	0.6021455146570489	0	0	1.1188127055493111	1.6167040063780158	HDAC4;PSMD12;MAML2;IRS1;HDAC1;HDAC11;CUL1;CBL;EGFR;FOXO1;PPP2CA;NCSTN;NRAS;TTR;ERBB3;PPP2R1A;AKT3;MLST8;PLCG1;TBL1X;POLR2I;SKP1;TCF7L2;CREBBP;TGFB1;SMAD3;PDPK1;BAD;TSC2;PPP2R5A;PPP2R5C;NCOR2;FKBP1A;RBP4;ADAM17;CDC37;RBP1;PSME4;KIT;CTNNB1;FGFR1OP;KRAS;SOS1
Reactome_2016	POLB-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-110362	2/7	0.23755025886365194	0.6057531601023124	0	0	2.140983782047851	3.077398836647213	POLB;APEX1
Reactome_2016	Attachment of GPI anchor to uPAR Homo sapiens R-HSA-162791	2/7	0.23755025886365194	0.6047452513500623	0	0	2.140983782047851	3.077398836647213	PIGU;PLAUR
Reactome_2016	NrCAM interactions Homo sapiens R-HSA-447038	2/7	0.23755025886365194	0.6037406911318729	0	0	2.140983782047851	3.077398836647213	NRP2;DLG3
Reactome_2016	PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538	2/7	0.23755025886365194	0.6027394627883705	0	0	2.140983782047851	3.077398836647213	GPNMB;EGFR
Reactome_2016	PP2A-mediated dephosphorylation of key metabolic factors Homo sapiens R-HSA-163767	2/7	0.23755025886365194	0.6017415497705091	0	0	2.140983782047851	3.077398836647213	PPP2CA;PPP2R1A
Reactome_2016	Activation of NIMA Kinases NEK9, NEK6, NEK7 Homo sapiens R-HSA-2980767	2/7	0.23755025886365194	0.600746935638657	0	0	2.140983782047851	3.077398836647213	CCNB2;PLK1
Reactome_2016	Post-transcriptional silencing by small RNAs Homo sapiens R-HSA-426496	2/7	0.23755025886365194	0.5997556040616955	0	0	2.140983782047851	3.077398836647213	AGO3;AGO2
Reactome_2016	Binding of TCF/LEF:CTNNB1 to target gene promoters Homo sapiens R-HSA-4411364	2/7	0.23755025886365194	0.5987675388161243	0	0	2.140983782047851	3.077398836647213	TCF7L2;CTNNB1
Reactome_2016	Loss of Function of SMAD2/3 in Cancer Homo sapiens R-HSA-3304349	2/7	0.23755025886365194	0.5977827237851767	0	0	2.140983782047851	3.077398836647213	TGFB1;SMAD3
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer Homo sapiens R-HSA-3315487	2/7	0.23755025886365194	0.5968011429579433	0	0	2.140983782047851	3.077398836647213	TGFB1;SMAD3
Reactome_2016	O-glycosylation of TSR domain-containing proteins Homo sapiens R-HSA-5173214	7/38	0.2376460850769033	0.5960631314223969	0	0	1.3803711226361142	1.9835556874803453	ADAMTS4;SPON2;ADAMTS15;POFUT2;ADAMTSL4;CFP;THSD4
Reactome_2016	Initial triggering of complement Homo sapiens R-HSA-166663	10/58	0.24008851938581835	0.6012036573818365	0	0	1.2919729719254274	1.8433193277441535	C3;FCN2;FCN3;COLEC10;C1S;C1R;MASP2;MASP1;MBL2;C2
Reactome_2016	FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	43/289	0.2431326685014321	0.6078316712535804	0	0	1.114941381308656	1.5766921509332332	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;PLCG2;PLCG1;SPTBN1;SPTBN2;VAV3;FGB;FGA;JUN;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;VAV2;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	ABC-family proteins mediated transport Homo sapiens R-HSA-382556	8/45	0.2461486685621521	0.6143678024471333	0	0	1.3321676866075516	1.8674587493853942	ABCC1;ABCD3;PEX19;ABCB6;APOA1;ABCE1;ABCG1;ABCF1
Reactome_2016	AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323	3/13	0.2462094948419211	0.6135187737917578	0	0	1.7292561316540334	2.423677840293665	BAD;AKT3;TSC2
Reactome_2016	IRF3-mediated induction of type I IFN Homo sapiens R-HSA-3270619	3/13	0.2462094948419211	0.6125211822896574	0	0	1.7292561316540334	2.423677840293665	IFI16;MRE11A;TMEM173
Reactome_2016	NICD traffics to nucleus Homo sapiens R-HSA-157052	3/13	0.2462094948419211	0.6115268297210054	0	0	1.7292561316540334	2.423677840293665	NOTCH3;CREBBP;MAML2
Reactome_2016	Notch-HLH transcription pathway Homo sapiens R-HSA-350054	3/13	0.2462094948419211	0.6105357003373408	0	0	1.7292561316540334	2.423677840293665	NOTCH3;CREBBP;MAML2
Reactome_2016	Signal regulatory protein (SIRP) family interactions Homo sapiens R-HSA-391160	3/13	0.2462094948419211	0.6095477784921348	0	0	1.7292561316540334	2.423677840293665	SRC;SIRPA;SKAP2
Reactome_2016	RHO GTPases Activate NADPH Oxidases Homo sapiens R-HSA-5668599	3/13	0.2462094948419211	0.6085630486399666	0	0	1.7292561316540334	2.423677840293665	NCF1;NCF2;NCF4
Reactome_2016	Oncogene Induced Senescence Homo sapiens R-HSA-2559585	6/32	0.24903828540461725	0.6145622204339748	0	0	1.405020606968902	1.9531874827066151	CDKN2C;CDK6;AGO3;CDKN2A;SP1;ETS1
Reactome_2016	TRAF6 mediated IRF7 activation Homo sapiens R-HSA-933541	6/32	0.24903828540461725	0.6135725872287671	0	0	1.405020606968902	1.9531874827066151	CREBBP;MAVS;DHX36;TRAF2;TANK;MYD88
Reactome_2016	Signal amplification Homo sapiens R-HSA-392518	6/32	0.24903828540461725	0.6125861361238977	0	0	1.405020606968902	1.9531874827066151	GNG2;SRC;GNAI3;GNB4;PLA2G4A;GNAI1
Reactome_2016	Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	35/233	0.2504485416452757	0.6150662419217847	0	0	1.1256245206045568	1.5584291773021863	PSMD12;AHCYL1;IRS1;SRC;CUL1;CBLB;BCL10;CBL;EGFR;FOXO1;MALT1;IKBKB;PPP2CA;NRAS;ERBB3;PPP2R1A;AKT3;PLCG2;MLST8;PLCG1;SKP1;NCK1;PDPK1;BAD;TRPC1;TSC2;PPP2R5A;PPP2R5C;AGO3;PSME4;AGO2;KIT;KRAS;SOS1;PIK3AP1
Reactome_2016	A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	5/26	0.260994652406084	0.6399388111879944	0	0	1.4410467763783612	1.935693807440012	SDC1;CSPG4;AGRN;GPC6;HSPG2
Reactome_2016	Attenuation phase Homo sapiens R-HSA-3371568	5/26	0.260994652406084	0.6389149090900936	0	0	1.4410467763783612	1.935693807440012	CREBBP;MRPL18;PTGES3;SERPINH1;FKBP4
Reactome_2016	FGFR2 alternative splicing Homo sapiens R-HSA-6803529	5/26	0.260994652406084	0.6378942782449017	0	0	1.4410467763783612	1.935693807440012	HNRNPM;TIA1;RBFOX2;HNRNPF;POLR2I
Reactome_2016	CaM pathway Homo sapiens R-HSA-111997	5/26	0.260994652406084	0.636876903000492	0	0	1.4410467763783612	1.935693807440012	ADCY9;PRKAR1B;ADCY3;PRKCA;ADCY5
Reactome_2016	Calmodulin induced events Homo sapiens R-HSA-111933	5/26	0.260994652406084	0.6358627678046314	0	0	1.4410467763783612	1.935693807440012	ADCY9;PRKAR1B;ADCY3;PRKCA;ADCY5
Reactome_2016	Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788	5/26	0.260994652406084	0.6348518572039881	0	0	1.4410467763783612	1.935693807440012	PPP1CC;USP15;TGFB1;SMAD3;STUB1
