Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279	7/106	0.4514537100146189	1.0	0	0	1.1024663747755692	0.8767721444325256	RPL4;EIF4H;RPL38;PABPC1;RPS27A;RPL6;EIF4G1
Reactome_2016	Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782	5/74	0.45772838408668	1.0	0	0	1.1280061363533818	0.8815134668547349	HSPH1;STAB1;HPR;APOL1;FTL
Reactome_2016	Abacavir transport and metabolism Homo sapiens R-HSA-2161522	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	ADAL
Reactome_2016	Activation of Ca-permeable Kainate Receptor Homo sapiens R-HSA-451308	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	NCALD
Reactome_2016	Ionotropic activity of Kainate Receptors Homo sapiens R-HSA-451306	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	NCALD
Reactome_2016	Reactions specific to the complex N-glycan synthesis pathway Homo sapiens R-HSA-975578	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	FUT8
Reactome_2016	Signal attenuation Homo sapiens R-HSA-74749	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	GRB2
Reactome_2016	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation Homo sapiens R-HSA-975163	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	RPS27A
Reactome_2016	IRAK2 mediated activation of TAK1 complex Homo sapiens R-HSA-937042	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	RPS27A
Reactome_2016	Diseases of carbohydrate metabolism Homo sapiens R-HSA-5663084	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	RPS27A
Reactome_2016	Myoclonic epilepsy of Lafora Homo sapiens R-HSA-3785653	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	RPS27A
Reactome_2016	Glycogen storage diseases Homo sapiens R-HSA-3229121	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	RPS27A
Reactome_2016	MASTL Facilitates Mitotic Progression Homo sapiens R-HSA-2465910	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	ARPP19
Reactome_2016	FGFR2b ligand binding and activation Homo sapiens R-HSA-190377	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	FGF2
Reactome_2016	IRAK1 recruits IKK complex Homo sapiens R-HSA-937039	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	UBE2N
Reactome_2016	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation Homo sapiens R-HSA-975144	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	UBE2N
Reactome_2016	TRIF-mediated programmed cell death Homo sapiens R-HSA-2562578	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	FADD
Reactome_2016	Role of second messengers in netrin-1 signaling Homo sapiens R-HSA-418890	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	TRPC5
Reactome_2016	Netrin mediated repulsion signals Homo sapiens R-HSA-418886	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	PTK2
Reactome_2016	GP1b-IX-V activation signalling Homo sapiens R-HSA-430116	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	VWF
Reactome_2016	Dectin-2 family Homo sapiens R-HSA-5621480	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	PLCG2
Reactome_2016	eNOS activation Homo sapiens R-HSA-203615	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	CYGB
Reactome_2016	Synthesis of PIPs at the late endosome membrane Homo sapiens R-HSA-1660517	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	PIK3C3
Reactome_2016	Ligand-independent caspase activation via DCC Homo sapiens R-HSA-418889	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	MAGED1
Reactome_2016	Beta-oxidation of pristanoyl-CoA Homo sapiens R-HSA-389887	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	ACOT8
Reactome_2016	Urea cycle Homo sapiens R-HSA-70635	1/10	0.4608883222216881	1.0	0	0	1.6694490818030048	1.2931544515510016	NMRAL1
Reactome_2016	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662	4/58	0.4610798370180276	1.0	0	0	1.1513441943468998	0.8913523328859788	EIF4H;PABPC1;RPS27A;EIF4G1
Reactome_2016	B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924	4/58	0.4610798370180276	1.0	0	0	1.1513441943468998	0.8913523328859788	MYO1C;POLR1A;POLR1B;TWISTNB
Reactome_2016	SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339	7/107	0.4612835117015461	1.0	0	0	1.092162950712246	0.8450528178112455	RPL4;SPCS3;TRAM1;RPL38;RPS27A;RPL6;SEC11C
Reactome_2016	Transcriptional regulation of pluripotent stem cells Homo sapiens R-HSA-452723	3/42	0.4644204847076232	1.0	0	0	1.1924636298592892	0.9145777725737564	SMAD2;SMAD4;FGF2
Reactome_2016	Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402	3/42	0.4644204847076232	1.0	0	0	1.1924636298592892	0.9145777725737564	XIAP;CTNNB1;RPS27A
Reactome_2016	Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168	3/42	0.4644204847076232	1.0	0	0	1.1924636298592892	0.9145777725737564	NCOA2;SP1;PMVK
Reactome_2016	TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	2/26	0.4669500642210918	1.0	0	0	1.284191601386927	0.9779542261375326	APP;NFKB2
Reactome_2016	SUMOylation of DNA damage response and repair proteins Homo sapiens R-HSA-3108214	5/75	0.4695072512499235	1.0	0	0	1.1129660545353366	0.8414819541806466	WRN;STAG1;POM121C;CETN2;NUP50
Reactome_2016	HIV Life Cycle Homo sapiens R-HSA-162587	9/141	0.4715233008950561	1.0	0	0	1.065605796895535	0.8011083289272898	CTDP1;POM121C;GTF2B;NUP50;VPS4B;VPS37C;RCC1;NMT2;RPS27A
Reactome_2016	SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	4/59	0.4743935093848707	1.0	0	0	1.1318298859681393	0.8440260469452621	PSMD10;CDKN1B;CDK4;RPS27A
Reactome_2016	G alpha (q) signalling events Homo sapiens R-HSA-416476	12/191	0.4750365461771892	1.0	0	0	1.0488685330699508	0.7807394927882687	APP;GNA14;TRIO;RGS3;GNG2;GRK5;DGKB;LPAR1;PRKCQ;RASGRP2;DAGLB;PLCB2
Reactome_2016	MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	6/92	0.4758047459480885	1.0	0	0	1.0887711403063076	0.8086822673580725	PSMD10;DNAJB1;NCOA3;HSPB1;RPS27A;FOXO1
Reactome_2016	Signaling by FGFR2 in disease Homo sapiens R-HSA-5655253	3/43	0.4800789706792865	1.0	0	0	1.16473191753698	0.8546857161517115	GRB2;FGF2;HRAS
Reactome_2016	Iron uptake and transport Homo sapiens R-HSA-917937	3/43	0.4800789706792865	1.0	0	0	1.16473191753698	0.8546857161517115	HMOX2;FTL;ATP6V1B1
Reactome_2016	VEGFR2 mediated vascular permeability Homo sapiens R-HSA-5218920	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	CTNNA1;CTNNB1
Reactome_2016	Interleukin-6 family signaling Homo sapiens R-HSA-6783589	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	CBL;OSMR
Reactome_2016	Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	MAGED1;FADD
Reactome_2016	CREB phosphorylation through the activation of Ras Homo sapiens R-HSA-442742	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	CAMK2D;HRAS
Reactome_2016	Platelet calcium homeostasis Homo sapiens R-HSA-418360	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	STIM1;P2RX1
Reactome_2016	RORA activates gene expression Homo sapiens R-HSA-1368082	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	NCOA2;ARNTL
Reactome_2016	Pyruvate metabolism Homo sapiens R-HSA-70268	2/27	0.4868800886780069	1.0	0	0	1.2366289494837073	0.8900481180959007	PDP1;PDK1
Reactome_2016	Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241	20/326	0.489159753316326	1.0	0	0	1.0242018906766899	0.7323721017254521	NCOA2;CEP135;DCTN2;ODF2;DCTN1;CETN2;WDR19;DCTN3;MRPL47;BBIP1;ACTR1A;MRPL51;TRIP11;IFT27;CYCS;CEP41;KIFAP3;MEF2D;CDK5RAP2;PAFAH1B1
Reactome_2016	Integration of energy metabolism Homo sapiens R-HSA-163685	7/110	0.49051500410146603	1.0	0	0	1.062376688420094	0.7567302894674498	GNA14;STK11;AHCYL1;GNG2;SLC25A5;SLC25A4;PLCB2
Reactome_2016	Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	5/77	0.4928127398816368	1.0	0	0	1.0840578453266263	0.7671075331878269	CDKN1B;CDKN2C;CDK6;CDK4;RPS27A
Reactome_2016	Interleukin-6 signaling Homo sapiens R-HSA-1059683	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	CBL
Reactome_2016	DSCAM interactions Homo sapiens R-HSA-376172	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	MAPK13
Reactome_2016	MyD88 deficiency (TLR2/4) Homo sapiens R-HSA-5602498	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	BTK
Reactome_2016	IRAK4 deficiency (TLR2/4) Homo sapiens R-HSA-5603041	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	BTK
Reactome_2016	CASP8 activity is inhibited Homo sapiens R-HSA-5218900	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	FADD
Reactome_2016	Regulation by c-FLIP Homo sapiens R-HSA-3371378	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	FADD
Reactome_2016	Dimerization of procaspase-8 Homo sapiens R-HSA-69416	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	FADD
Reactome_2016	Synthesis of IP2, IP, and Ins in the cytosol Homo sapiens R-HSA-1855183	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	OCRL
Reactome_2016	Defects in cobalamin (B12) metabolism Homo sapiens R-HSA-3296469	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	MTRR
Reactome_2016	Heme biosynthesis Homo sapiens R-HSA-189451	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	FECH
Reactome_2016	Phenylalanine and tyrosine catabolism Homo sapiens R-HSA-71182	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	HGD
Reactome_2016	SeMet incorporation into proteins Homo sapiens R-HSA-2408517	1/11	0.4931971993294174	1.0	0	0	1.5176809834572773	1.0727670151430937	RARS
Reactome_2016	Kinesins Homo sapiens R-HSA-983189	3/44	0.4955179374720034	1.0	0	0	1.138260737592958	0.7992317405333457	KLC3;KIF13B;KIFAP3
Reactome_2016	SUMOylation of DNA replication proteins Homo sapiens R-HSA-4615885	3/44	0.4955179374720034	1.0	0	0	1.138260737592958	0.7992317405333457	POM121C;NUP50;TOP1
Reactome_2016	Phospholipase C-mediated cascade; FGFR3 Homo sapiens R-HSA-5654227	3/44	0.4955179374720034	1.0	0	0	1.138260737592958	0.7992317405333457	AHCYL1;CAMK4;FGF2
Reactome_2016	PLC beta mediated events Homo sapiens R-HSA-112043	3/44	0.4955179374720034	1.0	0	0	1.138260737592958	0.7992317405333457	AHCYL1;CAMK4;PLCB2
Reactome_2016	Transmembrane transport of small molecules Homo sapiens R-HSA-382551	36/594	0.4959419344530578	1.0	0	0	1.0117873223048517	0.7095628337584095	CAMK2D;TTYH3;SLC43A2;ATP1A1;ABCC10;ATP2C1;SLC7A2;GNG2;POM121C;SLC22A18;EMB;RPS27A;HMOX2;ATP9A;SLC35A2;ABCC3;SLC34A2;TRPC5;SLC15A2;PEX19;MMGT1;ATP13A1;ABCC6;ATP11C;ATP1B1;GABRG2;TPCN1;RUNX1;CLCN7;ASPH;SLC9A7;NUP50;ATP13A4;CUTC;FTL;ATP6V1B1
Reactome_2016	FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	7/111	0.500156004187773	1.0	0	0	1.052805727263156	0.7294208885593454	PSMD10;CDC34;UBE2N;PRKCQ;RASGRP2;RPS27A;RASGRP4
Reactome_2016	Cell Cycle, Mitotic Homo sapiens R-HSA-69278	28/462	0.5026269749945705	1.0	0	0	1.0117873223048517	0.6960155657534455	PSMD10;CDKN1B;DCTN2;DCTN1;CETN2;DCTN3;PDS5B;ARPP19;ACTR1A;POM121C;PPP2R5E;RPS27A;EMD;CDK5RAP2;NUDC;CDKN2C;CEP135;PRKCB;ODF2;LEMD2;STAG1;CDK6;CDK4;ZW10;NUP50;CEP41;AJUBA;PAFAH1B1
Reactome_2016	Signaling by Wnt Homo sapiens R-HSA-195721	18/295	0.5026696477784411	1.0	0	0	1.0186468973713252	0.7006478364003215	FZD1;PSMD10;USP8;PRKCB;FZD6;XIAP;ARRB2;PPP3CB;GNG2;DAAM1;PPP2R5E;CCDC88C;RAC2;CTNNB1;PFN1;RPS27A;PLCB2;WLS
Reactome_2016	Energy dependent regulation of mTOR by LKB1-AMPK Homo sapiens R-HSA-380972	2/28	0.5063373244666819	1.0	0	0	1.1924636298592892	0.8115337260468202	PPM1A;STK11
Reactome_2016	Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314	2/28	0.5063373244666819	1.0	0	0	1.1924636298592892	0.8115337260468202	RPS27A;CUL4B
Reactome_2016	Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	10/162	0.5076465069497669	1.0	0	0	1.0305241245697558	0.6986643645607281	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	RMTs methylate histone arginines Homo sapiens R-HSA-3214858	3/45	0.5107235562501452	1.0	0	0	1.1129660545353366	0.7478317428780226	COPRS;CDK4;HIST2H2AB
Reactome_2016	G-protein mediated events Homo sapiens R-HSA-112040	3/45	0.5107235562501452	1.0	0	0	1.1129660545353366	0.7478317428780226	AHCYL1;CAMK4;PLCB2
Reactome_2016	Diseases of metabolism Homo sapiens R-HSA-5668914	3/45	0.5107235562501452	1.0	0	0	1.1129660545353366	0.7478317428780226	MTRR;PC;RPS27A
Reactome_2016	Diseases associated with O-glycosylation of proteins Homo sapiens R-HSA-3906995	4/62	0.5135334030978462	1.0	0	0	1.0770639237438742	0.7177986987769127	ADAMTSL5;C1GALT1;MUC13;CFP
Reactome_2016	SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	6/96	0.5175976883003021	1.0	0	0	1.0434056761268782	0.6871421139346249	WRN;STAG1;POM121C;CETN2;NUP50;TOP1
Reactome_2016	Influenza Infection Homo sapiens R-HSA-168254	9/147	0.5221613452671224	1.0	0	0	1.0221116827365335	0.6641463476284608	RPL4;POM121C;PABPN1;NUP50;CANX;RPL38;ISG15;RPS27A;RPL6
Reactome_2016	Erythrocytes take up carbon dioxide and release oxygen Homo sapiens R-HSA-1237044	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	CYB5R4
Reactome_2016	O2/CO2 exchange in erythrocytes Homo sapiens R-HSA-1480926	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	CYB5R4
Reactome_2016	Hyaluronan uptake and degradation Homo sapiens R-HSA-2160916	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	LYVE1
Reactome_2016	mRNA decay by 3' to 5' exoribonuclease Homo sapiens R-HSA-429958	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	EXOSC9
Reactome_2016	TP53 Regulates Transcription of Caspase Activators and Caspases Homo sapiens R-HSA-6803207	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	CASP2
Reactome_2016	FGFR3 mutant receptor activation Homo sapiens R-HSA-2033514	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	FGF2
Reactome_2016	Signaling by activated point mutants of FGFR3 Homo sapiens R-HSA-1839130	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	FGF2
Reactome_2016	ERKs are inactivated Homo sapiens R-HSA-202670	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	DUSP6
Reactome_2016	Caspase-mediated cleavage of cytoskeletal proteins Homo sapiens R-HSA-264870	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	GAS2
Reactome_2016	Vitamin B5 (pantothenate) metabolism Homo sapiens R-HSA-199220	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	PANK3
Reactome_2016	Eicosanoids Homo sapiens R-HSA-211979	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	TBXAS1
Reactome_2016	Purine ribonucleoside monophosphate biosynthesis Homo sapiens R-HSA-73817	1/12	0.5235713246564213	1.0	0	0	1.391207568169171	0.9002253925850431	GMPS
Reactome_2016	Surfactant metabolism Homo sapiens R-HSA-5683826	2/29	0.5253068695545031	1.0	0	0	1.1513441943468998	0.7412039303607223	SLC34A2;NAPSA
Reactome_2016	DNA Damage Bypass Homo sapiens R-HSA-73893	3/46	0.5256834755457168	1.0	0	0	1.0887711403063076	0.7001408197257728	ISG15;RPS27A;CUL4B
Reactome_2016	G alpha (z) signalling events Homo sapiens R-HSA-418597	3/46	0.5256834755457168	1.0	0	0	1.0887711403063076	0.7001408197257728	GNG2;PRKCB;PRKCQ
Reactome_2016	Phospholipase C-mediated cascade; FGFR4 Homo sapiens R-HSA-5654228	3/46	0.5256834755457168	1.0	0	0	1.0887711403063076	0.7001408197257728	AHCYL1;CAMK4;FGF2
Reactome_2016	Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814	4/63	0.5262804855755985	1.0	0	0	1.0599676709860348	0.6804154711063916	COL15A1;COL11A1;SERPINH1;PPIB
Reactome_2016	Circadian Clock Homo sapiens R-HSA-400253	4/63	0.5262804855755985	1.0	0	0	1.0599676709860348	0.6804154711063916	NCOA2;RPS27A;MEF2D;ARNTL
Reactome_2016	Cap-dependent Translation Initiation Homo sapiens R-HSA-72737	7/114	0.5287046964806972	1.0	0	0	1.02510031338781	0.6533222957780921	RPL4;EIF4H;RPL38;PABPC1;RPS27A;RPL6;EIF4G1
Reactome_2016	Eukaryotic Translation Initiation Homo sapiens R-HSA-72613	7/114	0.5287046964806972	1.0	0	0	1.02510031338781	0.6533222957780921	RPL4;EIF4H;RPL38;PABPC1;RPS27A;RPL6;EIF4G1
Reactome_2016	NEP/NS2 Interacts with the Cellular Export Machinery Homo sapiens R-HSA-168333	2/30	0.543777299372245	1.0	0	0	1.1129660545353366	0.6780361626015021	POM121C;NUP50
Reactome_2016	Regulation of Glucokinase by Glucokinase Regulatory Protein Homo sapiens R-HSA-170822	2/30	0.543777299372245	1.0	0	0	1.1129660545353366	0.6780361626015021	POM121C;NUP50
Reactome_2016	Transport of Ribonucleoproteins into the Host Nucleus Homo sapiens R-HSA-168271	2/30	0.543777299372245	1.0	0	0	1.1129660545353366	0.6780361626015021	POM121C;NUP50
Reactome_2016	Termination of translesion DNA synthesis Homo sapiens R-HSA-5656169	2/30	0.543777299372245	1.0	0	0	1.1129660545353366	0.6780361626015021	ISG15;RPS27A
Reactome_2016	MAPK targets/ Nuclear events mediated by MAP kinases Homo sapiens R-HSA-450282	2/30	0.543777299372245	1.0	0	0	1.1129660545353366	0.6780361626015021	ATF1;DUSP6
Reactome_2016	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha) Homo sapiens R-HSA-400206	7/116	0.5473823263812301	1.0	0	0	1.0074261700535376	0.6070828371470497	NCOR2;NCOA2;SP1;NCOA3;ME1;ACADM;ARNTL
Reactome_2016	Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257	6/99	0.548070109071823	1.0	0	0	1.0117873223048517	0.6084403945513396	STAG1;NUDC;PPP2R5E;ZW10;PDS5B;PAFAH1B1
Reactome_2016	Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399	5/82	0.549257414082607	1.0	0	0	1.017956757196954	0.6099475439260597	ERCC4;CETN2;UBE2N;RPS27A;CUL4B
Reactome_2016	Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	5/82	0.549257414082607	1.0	0	0	1.017956757196954	0.6099475439260597	PDIA3;PSMD10;NCF1;ITGB5;RPS27A
Reactome_2016	Cytosolic iron-sulfur cluster assembly Homo sapiens R-HSA-2564830	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	NUBP2
Reactome_2016	The activation of arylsulfatases Homo sapiens R-HSA-1663150	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	SUMF2
Reactome_2016	AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	CDKN1B
Reactome_2016	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation Homo sapiens R-HSA-2892247	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	FGF2
Reactome_2016	FGFRL1 modulation of FGFR1 signaling Homo sapiens R-HSA-5658623	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	FGF2
Reactome_2016	FGFR2c ligand binding and activation Homo sapiens R-HSA-190375	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	FGF2
Reactome_2016	FGFR3c ligand binding and activation Homo sapiens R-HSA-190372	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	FGF2
Reactome_2016	FGFR3 ligand binding and activation Homo sapiens R-HSA-190239	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	FGF2
Reactome_2016	ERBB2 Activates PTK6 Signaling Homo sapiens R-HSA-8847993	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	EGFR
Reactome_2016	TNFR1-induced proapoptotic signaling Homo sapiens R-HSA-5357786	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	FADD
Reactome_2016	Platelet Adhesion to exposed collagen Homo sapiens R-HSA-75892	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	VWF
Reactome_2016	GABA A receptor activation Homo sapiens R-HSA-977441	1/13	0.5521264657327091	1.0	0	0	1.284191601386927	0.7627817572328871	GABRG2
Reactome_2016	TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312	3/48	0.5548237786199807	1.0	0	0	1.0434056761268782	0.6146752208416271	CDKN1B;TNKS1BP1;ARID3A
