,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
612,HSP90AA1_proteomics,0.019232143594191717,0.016889675502761853,0.19980370527485256,-0.15146226907860433,0.07470291781683472,0.0038639125375158744,-0.17042220507238165,0.09311776925111924,0.0026388606960047315,-0.017356935665385657,0.0005494692473943453,0.8333979002892913,-0.0002840964168985643,8.235589801139305e-07,0.992320035650762,0.05836091036103488,0.03913692933489359,0.038294917596513565,0.11906453718738486,0.12750689424895692,0.00013812173520815182,0.07318560812748508,0.007787582607787928,0.3900391517204924
613,SRGN_proteomics,-0.0405215917278836,0.01684137657635106,0.20045342856930384,-0.7614696319746606,0.12331994962166667,0.07856549542060871,-0.044791853291049316,0.0026484910793392164,0.6319672070058293,0.1583159001396609,0.0041981191705753535,0.5996233255570513,0.39343991186823374,0.15813187054535807,2.221591678480072e-05,-0.1873726033163388,0.07282404376296912,0.005369612409759332,-0.1248130635442727,0.05457095694769718,0.04516266709635506,0.21067031398626612,0.043256680505997694,0.040929221616259455
614,BIRC3_proteomics,0.01693303796220222,0.016652944331463155,0.20301180089867,0.13546054630941073,0.007846427890324588,0.4972289805954636,-0.09517966208991864,0.07926949785674474,0.005709499133333011,,,,,,,-0.08859530075806582,0.011849375820983998,0.2576324386434711,-0.018014177746318645,0.008620732770058214,0.33692376547282865,,,
615,MLST8_proteomics,0.01693303796220222,0.016652944331463155,0.20301180089867,0.0005241816679089339,9.657299171332109e-07,0.991870439348586,-0.09517966208991864,0.07926949785674474,0.005709499133333011,0.17716124884773002,0.0632867855838054,0.021780716251170947,-0.08308457960305543,0.07543604824047985,0.0029728412497334647,0.0505847042929136,0.031438597375093774,0.06386743231596961,-0.018014177746318645,0.008620732770058214,0.33692376547282865,0.1095064343661736,0.03758082046161308,0.06713076924542855
616,MAPK8IP3_proteomics,0.04473902821359551,0.016560708147476705,0.2042779281406805,-0.1498204896156188,0.007682867904216987,0.4008717442377229,-0.19262491603138746,0.04296568326855582,0.0704760324312961,0.3028776823986695,0.07565050249732759,0.011851734476608974,0.269296186866953,0.09685429801027863,0.0007106912405800482,0.2104075872230387,0.06634874801540043,0.00659385512098493,0.017367637130866732,0.001051634236003978,0.7462677124731434,,,
617,CRABP1_proteomics,-0.10374295481260004,0.016557988766161554,0.2043153963166268,-0.44694779768770493,0.05525325549804457,0.02410239361356275,-0.44247217887272,0.02516676441071423,0.13757722642269402,-0.3600983392487487,0.012554083582062331,0.31322520675200943,0.5140041591726379,0.052290809065486235,0.013967210103008096,0.04795437111347232,0.0008315401263073912,0.7649046464172209,-0.3584485659728102,0.10620400387490768,0.0005440640308392468,0.8499344266337285,0.19224473650388388,0.00023114031171758443
618,RASGRP4_proteomics,-0.060660472155726064,0.037833692583222826,0.2057971412575247,,,,,,,,,,,,,-0.15709278778846025,0.09174035091695236,0.001972563991879066,-0.08766912018414087,0.03037113802854845,0.3022599481556285,,,
619,CLTB_proteomics,0.031873655683262,0.016376386822286856,0.2068357570428488,-0.2539384704518032,0.07772940256345487,0.0031840173230507,-0.015171490336265518,0.000716362148363255,0.7968198188782288,0.22130940051617135,0.05608236158431134,0.0311188221920195,0.001809161920325518,1.0838187586390396e-05,0.9721445789881744,0.04634165552354634,0.010138890515615244,0.29525361305408154,0.002852605927996134,6.028609707164054e-05,0.9361342753761625,0.1912551414570888,0.031395837188836866,0.08251965163496768
620,CAPN2_proteomics,-0.035763797356267994,0.016310211203670426,0.2077631723863344,0.026026146327965804,0.0012061345936394095,0.7187026099632081,0.3179033178737939,0.15340024537142533,8.675155019376774e-05,0.3002534419726354,0.046776662254861726,0.04955043626511266,0.08660335744117169,0.017734896064036675,0.15594503064754894,0.07942567485443189,0.025418849550785882,0.09617149516826012,0.01352009658928475,0.0017657359700298362,0.6644028252065332,0.176745686643179,0.058944045370732785,0.01656993665458097
621,PLA2G2A_proteomics,-0.10232047235293598,0.016173675286709932,0.2096920365230272,-0.5859719072166799,0.04203363792760725,0.03166656781428271,0.063524330283278,0.0017671479996503642,0.7967531839175928,0.2322132103529779,0.006705833279971348,0.4617497102211338,0.3336115666138362,0.033442471474524824,0.05044177132339395,-0.6355281730263189,0.1305356469077908,0.00010537606766004407,-0.2920940433906825,0.04959112705810388,0.01994072322733682,0.9258052097503571,0.11307580428962567,0.0007584070191711499
622,GSR_proteomics,-0.019446822838254156,0.016097639289643074,0.2107752808122968,0.013838918258429677,0.0002738992798231244,0.8637475006565645,0.009549628480239748,9.72494699107738e-05,0.9244355513806513,0.1316003432547768,0.008407307259022445,0.409701985729836,-0.11964832096632955,0.02249208298010968,0.1096473501355424,-0.17900537768725694,0.0820097054575852,0.0024214551202988125,-0.14123773433248868,0.07940012319904549,0.0029940282880300184,0.06388154204686708,0.0054693121541617975,0.4715775541412289
623,CREB1_proteomics,0.027120096769675184,0.015934442848335294,0.21312245097973745,-0.12849049540398091,0.02455930429774477,0.10205446588675816,-0.049457509303320664,0.007275117313470488,0.4111682140573305,-0.2734474522769631,0.10243949292705673,0.003180928986348241,-0.0384689248148098,0.013602819257120691,0.2144922397321901,-0.055268111502411725,0.05272363333917146,0.015819223681707576,0.009573878404920265,0.00126278363809769,0.7137369387016037,0.12360202124445448,0.034185632430068016,0.06982414889631264
624,RAC3_proteomics,0.032001960344718146,0.01592286724694323,0.21329009709472807,-0.11428905166567395,0.010262341651798032,0.4885598159616705,-0.07043101097823434,0.0026680608452557463,0.7361356044847113,0.1341149481409827,0.019105850997629653,0.212700626747147,-0.07339952172925628,0.010808731249023628,0.2688473593822072,0.12199091187360647,0.03401777471311404,0.09715794888435096,0.08533170659739198,0.021906051159765173,0.2632625385842035,,,
625,PDPK1_proteomics,-0.020632308148363757,0.0157179601233616,0.2162834840245033,0.09360523839660168,0.03134770347707334,0.06425877222457903,-0.01082689851780486,0.0009350182408672203,0.76863455103764,0.04888843747839328,0.004541868841600735,0.5449395668679697,-0.10774083694604987,0.0643083101824506,0.006245573400418565,,,,0.03465603911782035,0.027011012434770096,0.08768865639985123,-0.1435864141641762,0.0669456626156838,0.010498025533845537
626,CDKN1C_proteomics,0.051511520033661065,0.024787105045483402,0.2178320057966825,0.045220366031097324,0.0007393479450804221,0.7958501800107144,0.04432706347841433,0.003332354024275899,0.5888950808731873,0.14069989898165056,0.004699018283062768,0.5904248722739104,0.0337111876379386,0.0009936641792688463,0.7985803438549499,-0.015463062433137791,0.0004967963984576183,0.8831093340806645,0.11519051742539152,0.03349582597212358,0.36085120558579853,,,
627,NOS3_proteomics,-0.041869823985257994,0.018878993852624832,0.21833615116220195,0.1253802587360134,0.01198215997135977,0.254966892286471,0.05196949348686327,0.0023715236621734428,0.6393220533620412,0.4392290882061847,0.10942624016965627,0.005157678984695593,0.06044059592964161,0.010686228743130622,0.2715922927922467,0.025477768960898275,0.000925420904238761,0.7523944797941562,-0.06322628987107726,0.029404446160104694,0.07460818734249795,0.2746349105196673,0.043937472391642016,0.2198312599713511
628,SLC39A12_proteomics,0.06929387841555233,0.015527954920265557,0.219103399929946,,,,,,,,,,,,,,,,,,,,,
629,ACLY_proteomics,-0.02783171107940272,0.015307836069965532,0.22242460644706416,0.6065625989371158,0.15302288539911418,2.383777293770807e-05,-0.1481967034434726,0.045122964088483215,0.03876522482297638,0.0825387086157861,0.007211024063858947,0.4452934709330487,-0.09322111376347901,0.03796094703085285,0.036924695094220764,0.039651942025947705,0.009451909463870391,0.36198561623746106,0.07294534883205014,0.04711627860116063,0.02337931680414876,-0.007935059870481861,0.00012122709331542641,0.914760010685712
630,NCOA6_proteomics,0.021074185675759662,0.015290077867509798,0.22269512912626227,-0.041580186067863616,0.00739273681851438,0.37178723935873226,-0.09615702067436922,0.036216458783422494,0.06471228716770666,-0.0976987881575586,0.01824226539136166,0.2234455228568282,-0.06340666378687895,0.04499427161038444,0.02285611354874498,0.04243925932081352,0.020096686640127242,0.1395931541509198,-0.08525647298441129,0.04857574843503551,0.026018503624703086,,,
631,ARHGEF1_proteomics,-0.0226618106358946,0.015281782839839312,0.2228216261624145,-0.05971919122805972,0.012124184176253308,0.2521529697012185,-0.014466192701135732,0.0009945288679313788,0.7615982042470117,-0.07935215836483807,0.009710050484120646,0.3754649423148152,0.10962921752410036,0.07117933221698491,0.003948683320294708,-0.11728820802591232,0.12106573240493147,0.00019556751692907052,-0.02048873689931612,0.005935825297605408,0.42587088051261,0.20962184579451626,0.10187238714489068,0.0014398869953016265
632,BCL2L11_proteomics,0.021588298725728868,0.01522539850203369,0.2236837285682604,-0.029536858272891323,0.0010081242897140516,0.7941462553746788,-0.04090099817520772,0.0013193252831285,0.7506361601079077,-0.12026769413911845,0.008959924434085166,0.3946580872224607,-0.24229477085919696,0.1445210628110649,9.566637546137751e-05,,,,-0.06690248102276318,0.023967146516933654,0.1279835820290474,,,
633,PLCB3_proteomics,0.021588298725728868,0.01522539850203369,0.2236837285682604,-0.05758446013725526,0.011619869719582218,0.26232044644338265,0.04178180516485348,0.010596274864932177,0.3208681486350801,0.2750302998751088,0.11154634520799712,0.002030534888030792,0.16558980765004933,0.1378058267209066,4.419855555986295e-05,-0.017490836826866987,0.004065772031775761,0.5081054050896323,0.06743041111889789,0.02619154475497601,0.09271214627373556,0.03767766964882941,0.0022364053653812412,0.6455317067086692
634,RAB5B_proteomics,0.022786134174500997,0.01516350000525104,0.22463469027837596,-0.00597239080920174,0.00010969629505764565,0.9135228042662856,0.22505034781177774,0.08804955123245738,0.003500758999077529,0.04832332350522359,0.007818176708004517,0.4266771252799958,-0.008868132774731592,0.00028485604532927896,0.8579153533388528,-0.04438417395259965,0.018063403843005584,0.16155578816560692,0.0015093298272930206,2.558764608729723e-05,0.9583669728938766,0.06679594825598448,0.013124227263342218,0.2638439953895935
635,LAMA5_proteomics,-0.03346464774246342,0.015068229155014119,0.2261077347464106,0.1593148432664169,0.021136049627000143,0.1296638137617973,-0.06182182092016235,0.0048363914953693035,0.5030676302673401,0.1587989410202187,0.01859888254044824,0.21893287192110436,0.14847176506501314,0.052901030968656816,0.013405853691567498,-0.13935547304840615,0.06565837679942398,0.006891877192120984,-0.10656606013401837,0.04247881359959611,0.03154563433836538,0.4117109579359004,0.0827906722080338,0.0042657674492437726
636,CACNA2D3_proteomics,0.053972635922424184,0.015065087645555291,0.2261565023488572,,,,,,,,,,0.05315922639146842,0.0015043240016677304,0.7016277801646665,0.17466262325513826,0.024979452467467148,0.17865376732342322,,,,,,
637,CRTC2_proteomics,-0.01717915165452745,0.014468706456620338,0.2356454057821945,-0.05355418934628002,0.0062443758117893934,0.4118743018190249,-0.1539428306701403,0.09355727606210082,0.0025749300477591647,-0.22546495990015586,0.045796947658098816,0.05205791114033016,-0.07486799660626905,0.03653302249106097,0.040734667869981235,-0.01859973432472808,0.0035201930604233265,0.5380890492810567,-0.019026980583595702,0.008449610807612709,0.3417862248179229,0.645502463916067,0.13227245868519738,0.06779102260049816
638,ABHD2_proteomics,0.04262149962122146,0.014318722215238775,0.2381060802065473,0.03639686104109932,0.0020125130404042373,0.6416692698590512,0.2628225106758098,0.039960266933085166,0.29848568355447114,,,,,,,,,,-0.03171743705185684,0.0027196639915980465,0.7336888100834738,,,
639,ABCC4_proteomics,0.0257710438726994,0.014198830227449069,0.2400952266675127,0.12607310349354986,0.011940457356006162,0.2558004015471331,0.34362267503974603,0.09664480510326756,0.002167232128785139,-0.18265458930650064,0.01752815238154199,0.2328167835161864,0.2053580811412888,0.059798147439482065,0.014713155280394897,0.008590547191306077,6.097165986275954e-05,0.944145565933134,0.12440466931104402,0.03796859939774677,0.22824760956377124,0.07735281383414415,0.005819771159484901,0.4824956450553234
640,DAB2IP_proteomics,0.02225913295616523,0.014113423932425281,0.24152439130963105,-0.1297317785332055,0.0008444264620543772,0.7821615248953697,0.0647682942977346,0.017498126367225347,0.2012966180526017,-0.10028548598829352,0.014475907181724203,0.27860978091946864,,,,0.044945958262263684,0.0218981592308651,0.12287744367637593,0.06200552094911972,0.034299424180475234,0.05385794071427895,0.039733462317711736,0.0019574476051084765,0.6719885790195395
641,ADAM17_proteomics,-0.026442559578254254,0.014104555647029357,0.24167337592110996,0.04462543830374662,0.003708057502329932,0.5274189544741303,0.41468487866377984,0.24022339013062874,4.6204237280119687e-07,0.17190188975377213,0.057862158233535264,0.028487216900580488,0.11131346451824206,0.05639090479530441,0.010606546814292805,0.06397387039576732,0.02946930408036948,0.07293772038216087,0.11143794531335467,0.12619395558714194,0.0001503810602494521,0.1711011559500625,0.03423103003246456,0.07112947523689392
642,ETNK2_proteomics,-0.07742394601192931,0.022733320953034084,0.2421016171246261,-0.0531187748200827,0.002335108709922721,0.631316017633867,,,,,,,-0.13238652531681294,0.026277934836754703,0.09216831634530157,,,,-0.103369550858821,0.011496533174005386,0.2671169972998201,,,
643,PSMC5_proteomics,0.014392537794322676,0.013961790828145351,0.2440870732087952,-0.005249875145645415,0.00019735628122495463,0.8841863052739464,-0.06739349019400025,0.04239037737403368,0.045317588480638125,0.033586452048532243,0.005079316556919252,0.5220020277189299,,,,,,,0.026133292282142263,0.02667272881687608,0.08972618330775553,0.01916876825019835,0.0018868629523442664,0.672683091667928
644,NAV3_proteomics,-0.049257114306573424,0.01538504342642812,0.24411256230103945,,,,,,,-0.10684140199378997,0.003615377351999792,0.6982283199127161,0.1152459436640025,0.005116258009631975,0.523090428841696,-0.02169097613958576,0.000381245860855886,0.8463285931531119,0.10611307851227574,0.04286700156491445,0.11889661831712488,,,
645,VPS16_proteomics,-0.012325855469605431,0.013956832867216691,0.2441714168705804,-0.08087383393141337,0.030088387290065664,0.06994821159965216,0.053958846648731365,0.033102802271479166,0.07762547520571479,-0.1092188030073099,0.054771519272684976,0.03321481917540101,-0.03377148695782363,0.012275166137561343,0.23848583756327266,-0.04734704121861809,0.06553591459598804,0.006946138177034689,-0.021095518160221902,0.019832926214667604,0.14411384844632147,0.0664029298166644,0.0175429143668201,0.19591658605716974
646,MAP2K4_proteomics,0.041667657613431976,0.013937987567905836,0.24449232938935736,-0.014284578681372834,0.0006143315417355781,0.7971597531669538,0.016897044405441524,0.0022857688171858174,0.6454546395231762,0.16094154557906232,0.011582036202251378,0.3328393734540129,-0.13414894297524813,0.03548350932664307,0.043792771771943496,-0.005653667215716147,0.00041556226001449,0.8325885216316267,0.004932434947651346,0.0003324305325745238,0.8507388407156554,0.027358584939764983,0.0023865829991516767,0.6346519214571316
647,USF2_proteomics,0.019523036710201717,0.0138408676990966,0.24615425241935104,-0.060763814505929215,0.01408117018560294,0.22795056416666865,-0.1371475258906758,0.1148545983621673,0.0007808976281607965,-0.15906290000605858,0.04878161285450919,0.04480097212365995,-0.1273965916039451,0.08002115030987535,0.0021895909408325494,-0.014018410486906977,0.0021296495497211787,0.6321294524392356,-0.030235230451650705,0.014221716727947297,0.21678732486703048,-0.09876443428928834,0.009747241673573995,0.4231323971327623
