,Comparison,Correlation,P_value,Cancer Type
3728,HERPUD2_proteomics,0.09656924694031688,0.4552688159134167,Ovarian
9931,ZCCHC3_proteomics,-0.08304531406916786,0.455428571202817,Ovarian
928,BNIP1_proteomics,-0.08302467707486093,0.4555409801968125,Ovarian
7632,RUNX2_proteomics,-0.08300907397494943,0.45562597991397025,Ovarian
9299,TSSC4_proteomics,-0.0830050337678955,0.4556479908433725,Ovarian
134,ACTN3_proteomics,0.08299066808760172,0.45572625940355704,Ovarian
4468,KYAT3_proteomics,0.08295358527857451,0.45592833204578975,Ovarian
8334,SPC25_proteomics,-0.09054739604100892,0.4559897423294715,Ovarian
7175,RARRES1_proteomics,0.13435421103490006,0.45600801132773927,Ovarian
1371,CD40_proteomics,-0.08291375974500523,0.4561454054911832,Ovarian
3354,GIMAP2_proteomics,-0.08287417601871702,0.4563612174474156,Ovarian
388,ANGPTL4_proteomics,-0.10156167342944408,0.4563894610257876,Ovarian
7038,RAB10_proteomics,0.08285857848723824,0.4564462712424747,Ovarian
1322,CCDC97_proteomics,-0.08283907886967451,0.45655261552633863,Ovarian
8202,SMOC1_proteomics,-0.110012440022391,0.45665797625034193,Ovarian
3006,FBXO18_proteomics,-0.08660049410552254,0.456965732631253,Ovarian
7286,REEP4_proteomics,0.08600932408468301,0.4570192832731138,Ovarian
5360,MUC16_proteomics,0.08271725091896512,0.4572173330800216,Ovarian
6918,PTDSS1_proteomics,0.08270680896824761,0.4572743312489631,Ovarian
5349,MTRR_proteomics,-0.09088887863713874,0.4576473652046975,Ovarian
2368,DNASE2_proteomics,-0.0825894646665308,0.4579151330939239,Ovarian
4915,MCEE_proteomics,0.08257825425110406,0.45797637756809817,Ovarian
6797,PRMT9_proteomics,-0.08698978126548201,0.4580214445246281,Ovarian
6780,PRKCSH_proteomics,0.0825608443086909,0.4580715000907631,Ovarian
6779,PRKCSH_proteomics,0.0825608443086909,0.4580715000907631,Ovarian
6831,PRR36_proteomics,0.08631265310728602,0.45846865945090787,Ovarian
6508,PLXNA4_proteomics,-0.08247312169259823,0.45855095468385615,Ovarian
2922,FAM206A_proteomics,-0.10954808429751653,0.4585720661454698,Ovarian
5621,NECAP2_proteomics,0.08242787286264656,0.4587983734898058,Ovarian
7075,RAB39A_proteomics,0.08242081918349102,0.45883694934183794,Ovarian
5950,OGFOD2_proteomics,0.08241381557738636,0.4588752531143935,Ovarian
5949,OGFOD2_proteomics,0.08241381557738636,0.4588752531143935,Ovarian
3796,HLA-E_proteomics,0.08239682701425999,0.4589681734213858,Ovarian
3531,GPX7_proteomics,0.08237646147147845,0.45907957802478705,Ovarian
4852,MAPKAPK2_proteomics,-0.08237098535330602,0.45910953629463336,Ovarian
6057,PAIP2B_proteomics,-0.08856582084819871,0.459415870784054,Ovarian
4355,KIF26B_proteomics,-0.1378866328196929,0.45947245378284607,Ovarian
449,ANXA8_proteomics,0.08230337475592509,0.45947950300440127,Ovarian
5290,MT-CO1_proteomics,0.08229690039890708,0.4595149394255052,Ovarian
4909,MBTD1_proteomics,0.09993513191374546,0.4595228865220535,Ovarian
2725,EPCAM_proteomics,0.08225560840582463,0.4597409802810031,Ovarian
1246,CASZ1_proteomics,-0.10078174967148595,0.4598728706187879,Ovarian
9984,ZMPSTE24_proteomics,-0.08222426187025933,0.4599126184390897,Ovarian
1369,CD3EAP_proteomics,-0.08221625375359999,0.4599564725772396,Ovarian
1845,CORO1C_proteomics,-0.08217385836038878,0.46018867696420673,Ovarian
6380,PIK3C3_proteomics,0.08216664513368348,0.4602281910328883,Ovarian
1470,CDR2_proteomics,0.10573252880164623,0.4602498165842757,Ovarian
2227,DENND6A_proteomics,0.08215273807795803,0.4603043791665204,Ovarian
4228,JCAD_proteomics,0.08207835748449582,0.4607119818376031,Ovarian
293,AKR1C2_proteomics,0.0820621880886501,0.4608006156772312,Ovarian
1032,C16orf70_proteomics,-0.08585858041747231,0.46084505480229765,Ovarian
2876,FADS3_proteomics,0.0858022970018027,0.461140083911458,Ovarian
6879,PSMC4_proteomics,0.08198990679545096,0.4611969457430638,Ovarian
4524,LDAH_proteomics,-0.0819609621256257,0.4613557064653567,Ovarian
4998,METAP2_proteomics,0.08195662957543473,0.46137947296250514,Ovarian
4999,METAP2_proteomics,0.08195662957543473,0.46137947296250514,Ovarian
4205,ITPK1_proteomics,0.08195042211464906,0.4614135255782825,Ovarian
6426,PLA2G2A_proteomics,0.08188915239499886,0.4617497102211316,Ovarian
4377,KLF1_proteomics,0.08454317037928111,0.4617738398171974,Ovarian
7416,RNF169_proteomics,-0.08183332313807622,0.462056160087925,Ovarian
7503,RPL5_proteomics,-0.08181300030187288,0.4621677409068658,Ovarian
2827,EXOC4_proteomics,0.08178485993805276,0.4623222675637267,Ovarian
3295,GBP6_proteomics,0.08174380593322986,0.462547757393101,Ovarian
6548,PODXL_proteomics,0.08172357041202331,0.4626589234890675,Ovarian
7823,SEMA7A_proteomics,-0.09833737195922267,0.4627080744571934,Ovarian
4167,ITFG1_proteomics,0.08167270954705297,0.46293839788916047,Ovarian
5697,NHSL2_proteomics,0.08487074909908697,0.4630205330458073,Ovarian
1403,CDC26_proteomics,0.08165392339505496,0.4630416489135882,Ovarian
7035,R3HCC1L_proteomics,-0.10005673375010889,0.46312397112923975,Ovarian
3370,GJB1_proteomics,-0.12265349088425882,0.463188589700357,Ovarian
3445,GNPAT_proteomics,0.08162546856154128,0.46319806420232373,Ovarian
6506,PLXNA2_proteomics,0.0816217675213376,0.46321841082292453,Ovarian
714,ATG2B_proteomics,-0.08156917697380729,0.4635075823378731,Ovarian
9913,ZC3H11A_proteomics,-0.08155588586453003,0.46358067972691286,Ovarian
7761,SDF4_proteomics,0.08154321082048714,0.46365039479962117,Ovarian
3341,GGNBP2_proteomics,-0.09813003693392854,0.4636566342798887,Ovarian
4259,KAT7_proteomics,0.08153388838732543,0.46370167355354,Ovarian
9758,WDR44_proteomics,0.08153134750780723,0.46371565039252066,Ovarian
333,ALG12_proteomics,-0.0815222006443555,0.4637659672536585,Ovarian
10153,ZNF93_proteomics,-0.0814930697139736,0.4639262362752999,Ovarian
2654,ELOVL5_proteomics,0.0814749559973321,0.46402590738454186,Ovarian
5350,MTSS1_proteomics,0.08818746574093766,0.46458511374099737,Ovarian
7086,RAB44_proteomics,0.0813571832472756,0.4646742396914623,Ovarian
2943,FAM49B_proteomics,-0.08131102845569482,0.46492845401167676,Ovarian
2942,FAM49B_proteomics,-0.08131102845569482,0.46492845401167676,Ovarian
529,APP_proteomics,0.08122025466531954,0.465428645070117,Ovarian
5096,MLLT1_proteomics,-0.0812065003211881,0.46550446126554723,Ovarian
6215,PDK3_proteomics,-0.08118213944221628,0.46563875894317885,Ovarian
2147,DCTN3_proteomics,0.08117290118074211,0.4656896935435907,Ovarian
575,ARHGAP32_proteomics,0.0811562530516464,0.4657814896737092,Ovarian
3726,HERC6_proteomics,-0.09203259770123115,0.46591415504175593,Ovarian
8893,TLE2_proteomics,0.081131396688561,0.46591856354749117,Ovarian
5292,MT-CO3_proteomics,0.09199343482286096,0.4661047618783896,Ovarian
9903,ZBTB33_proteomics,-0.08109401913445986,0.4661247286559132,Ovarian
3052,FERMT3_proteomics,-0.08107643295167465,0.4662217467736533,Ovarian
999,BUD23_proteomics,-0.08105227443312188,0.46635504059035976,Ovarian
2906,FAM133B_proteomics,-0.08101395700099738,0.46656649830748775,Ovarian
9914,ZC3H12A_proteomics,0.0941592251651266,0.46664931167962315,Ovarian
2492,DYNLL2_proteomics,-0.08099564429767964,0.4666675768172455,Ovarian
8589,SUSD2_proteomics,0.08099237437607976,0.4666856266797709,Ovarian
9750,WDR33_proteomics,-0.08098067133600709,0.4667502302011074,Ovarian
553,ARFGEF3_proteomics,-0.08775282611939816,0.46679766039758563,Ovarian
9711,VWA1_proteomics,0.080886922985645,0.4672679187378349,Ovarian
1646,CLCN7_proteomics,0.08087266901543029,0.4673466580567716,Ovarian
1400,CDC20_proteomics,0.08826002663233465,0.4674955506077241,Ovarian
1289,CCDC149_proteomics,-0.11516121723722247,0.467698817375308,Ovarian
2223,DENND4B_proteomics,0.08080203080603217,0.46773697195358893,Ovarian
4760,MADD_proteomics,0.08073720053229387,0.46809534983905265,Ovarian
7021,QDPR_proteomics,-0.08066556821420377,0.4684915025126175,Ovarian
720,ATG9A_proteomics,0.08061883150194692,0.4687500716159304,Ovarian
5575,NDUFA3_proteomics,-0.08055598874374303,0.4690978689419532,Ovarian
561,ARHGAP1_proteomics,0.0805516068169518,0.4691221255261201,Ovarian
2749,EPS15L1_proteomics,-0.08051723210156429,0.46931243374106796,Ovarian
2748,EPS15L1_proteomics,-0.08051723210156429,0.46931243374106796,Ovarian
9158,TPT1_proteomics,0.0804856586106611,0.4694872704861061,Ovarian
1375,CD47_proteomics,-0.08048431899821251,0.46949468930945076,Ovarian
4819,MAP3K3_proteomics,0.08042279338562232,0.4698354889632643,Ovarian
5818,NRDC_proteomics,-0.08040447700233405,0.46993697208261304,Ovarian
8745,TCF4_proteomics,-0.08039460228112268,0.4699916885520193,Ovarian
2793,ESPL1_proteomics,-0.1144592868733755,0.4704344583967971,Ovarian
6271,PFAS_proteomics,-0.08031123931484682,0.47045374578437243,Ovarian
697,ATAD2_proteomics,0.08030688713232481,0.4704778754541874,Ovarian
6067,PALM2_proteomics,0.08029092117790594,0.4705664007395115,Ovarian
8906,TM6SF1_proteomics,0.08964790018557074,0.47063584909580775,Ovarian
114,ACSL1_proteomics,0.08027435648066988,0.47065825536897976,Ovarian
113,ACSL1_proteomics,0.08027435648066988,0.47065825536897976,Ovarian
4364,KIF5C_proteomics,0.08025498454038407,0.47076568905507893,Ovarian
4896,MBD4_proteomics,-0.08023698195485042,0.4708655404249105,Ovarian
1836,COQ3_proteomics,-0.08021324742577363,0.4709972015563339,Ovarian
3777,HKDC1_proteomics,-0.08020093167929573,0.47106552781385974,Ovarian
9275,TSEN34_proteomics,-0.08018006049755305,0.4711813308341196,Ovarian
3434,GNG10_proteomics,-0.08017105170242608,0.4712313205793614,Ovarian
3970,ICAM3_proteomics,0.08017040034731543,0.47123493505589975,Ovarian
4620,LOXL4_proteomics,-0.08685096289662589,0.4714068083916213,Ovarian
8068,SLC28A3_proteomics,-0.12210669608395511,0.4715533233488424,Ovarian
1499,CEP131_proteomics,-0.08270084008035983,0.4716258496195705,Ovarian
1930,CROT_proteomics,0.08008157612598982,0.4717279757940735,Ovarian
2414,DPM1_proteomics,-0.08007224417345624,0.47177979129143877,Ovarian
7889,SETDB1_proteomics,-0.08004208027650966,0.4719472968395337,Ovarian
8100,SLC38A1_proteomics,-0.08003621744209445,0.47197985794701425,Ovarian
9755,WDR4_proteomics,-0.07997784262126173,0.47230412725829374,Ovarian
8331,SPATS2L_proteomics,0.07997194631369625,0.47233688765725923,Ovarian
8332,SPATS2L_proteomics,0.07997194631369625,0.47233688765725923,Ovarian
1744,CNTNAP1_proteomics,0.08425217305790846,0.4723446370152347,Ovarian
342,ALKBH3_proteomics,0.10621227428730597,0.4724494380409409,Ovarian
5812,NR3C2_proteomics,-0.0798742740857798,0.4728797417264121,Ovarian
7083,RAB3IP_proteomics,-0.07986876672526752,0.4729103612087535,Ovarian
2889,FAM111A_proteomics,-0.08783369635102803,0.4729661814607758,Ovarian
7257,RBPMS2_proteomics,0.08408431969750771,0.473230637093763,Ovarian
6052,PAGR1_proteomics,0.12721656118169813,0.4733935311199338,Ovarian
144,ACTR6_proteomics,-0.08405056330185146,0.47340892551285313,Ovarian
2347,DNAJB6_proteomics,-0.07975062287741601,0.473567467889564,Ovarian
1307,CCDC71_proteomics,-0.09182140227657376,0.4741583857491721,Ovarian
9449,UBE2H_proteomics,-0.07963921357530389,0.47418756869160344,Ovarian
6810,PRPF31_proteomics,-0.07961153176664007,0.4743417126820807,Ovarian
3129,FLYWCH2_proteomics,0.07958474229107103,0.47449091350338796,Ovarian
8837,THOC5_proteomics,-0.07954511645700547,0.47471165128079484,Ovarian
8738,TCEAL4_proteomics,0.07953675954406728,0.47475821096508564,Ovarian
6485,PLK1_proteomics,-0.08319846563586321,0.4749014248862995,Ovarian
3395,GLT8D2_proteomics,0.07949976694070111,0.4749643410149437,Ovarian
3198,FTSJ1_proteomics,0.0794938984614234,0.4749970457638947,Ovarian
8887,TKT_proteomics,0.07948511454250191,0.4750460003824528,Ovarian
5770,NOP56_proteomics,-0.0794287901355773,0.4753599726621426,Ovarian
1009,C11orf58_proteomics,-0.07937653547572304,0.47565135860213703,Ovarian
5609,NDUFS7_proteomics,-0.07936226642114172,0.4757309433669768,Ovarian
8147,SLFN5_proteomics,-0.07933884969145155,0.47586156424865167,Ovarian
3623,GYG1_proteomics,0.07930577780038446,0.47604607546158895,Ovarian
6537,PNP_proteomics,-0.07925089048129381,0.47635238192879864,Ovarian
4528,LDHA_proteomics,0.07922109638966149,0.4765186964467596,Ovarian
8968,TMEM177_proteomics,-0.07919384132728917,0.47667086510569845,Ovarian
5734,NMNAT1_proteomics,-0.07917609503885259,0.4767699590449577,Ovarian
9919,ZC3H18_proteomics,-0.07914227736028404,0.4769588250624804,Ovarian
9266,TSC2_proteomics,-0.07913917379415082,0.47697615996815934,Ovarian
43,ABHD17A_proteomics,-0.08511812300048871,0.4771446816821928,Ovarian
8750,TCP1_proteomics,-0.07910862472225659,0.4771468092518636,Ovarian
4726,LYPD1_proteomics,-0.09190832621888803,0.4774158393372489,Ovarian
5827,NSD2_proteomics,-0.07904116067496483,0.47752378435752296,Ovarian
3071,FGFRL1_proteomics,-0.0951011811394038,0.47763313648100936,Ovarian
9247,TRMT5_proteomics,0.07895534573934115,0.4780035313794011,Ovarian
6933,PTK2_proteomics,0.07894909273309905,0.47803849881548954,Ovarian
3636,H2AFY2_proteomics,0.07892255540965337,0.4781869134509948,Ovarian
6412,PKM_proteomics,-0.07889214390096402,0.47835702553385195,Ovarian
6413,PKM_proteomics,-0.07889214390096402,0.47835702553385195,Ovarian
2494,DYNLT1_proteomics,-0.07888570972671084,0.47839302036971015,Ovarian
6386,PIK3R1_proteomics,-0.07883148287244238,0.4786964404923358,Ovarian
4306,KHNYN_proteomics,0.078804385751124,0.47884809795974204,Ovarian
5636,NEFL_proteomics,0.0787955955696976,0.478897300474863,Ovarian
1353,CD163_proteomics,0.07871642826666422,0.4793405567769031,Ovarian
1352,CD163_proteomics,0.07871642826666422,0.4793405567769031,Ovarian
6850,PSAT1_proteomics,0.07869403645883209,0.47946596795630064,Ovarian
3638,H3F3A_proteomics,-0.07867289240573563,0.47958440688568343,Ovarian
295,AKR7A2_proteomics,-0.07863160091974228,0.47981574730923643,Ovarian
5637,NEFM_proteomics,0.07862310586168472,0.4798633492816401,Ovarian
6100,PARP14_proteomics,0.07860758709632812,0.47995031505289565,Ovarian
6642,PPIA_proteomics,0.07860596831942969,0.4799593870194119,Ovarian
6643,PPIA_proteomics,0.07860596831942969,0.4799593870194119,Ovarian
5674,NFKB2_proteomics,0.07858113550748869,0.48009856682575097,Ovarian
5675,NFKB2_proteomics,0.07858113550748869,0.48009856682575097,Ovarian
2579,EIF2AK1_proteomics,-0.11055990770835446,0.48031578499952676,Ovarian
8634,TACC1_proteomics,0.07853637173452874,0.4803495077000174,Ovarian
2175,DDX18_proteomics,-0.07850158911125422,0.480544543750781,Ovarian
10021,ZNF235_proteomics,-0.07840028422862506,0.4811128301910277,Ovarian
665,ARSE_proteomics,-0.09037287811432476,0.48118888074441407,Ovarian
4265,KAZN_proteomics,0.08492334437748876,0.4813400472784911,Ovarian
3020,FBXW11_proteomics,-0.07835278241436747,0.4813794230585532,Ovarian
4010,IFT22_proteomics,-0.0783395974079658,0.4814534348230732,Ovarian
6159,PCIF1_proteomics,-0.07831694405654685,0.48158060970231953,Ovarian
175,ADCY3_proteomics,0.08138174789818986,0.4816757653318216,Ovarian
719,ATG7_proteomics,0.07828933601841921,0.48173562421500415,Ovarian
6246,PECR_proteomics,0.07828281632756107,0.48177223507557637,Ovarian
3481,GP9_proteomics,0.08668556281445647,0.48211839622102876,Ovarian
9451,UBE2J1_proteomics,0.07819993345647537,0.48223778738561734,Ovarian
6423,PLA2G12A_proteomics,-0.08413153766654735,0.48228448962613774,Ovarian
4868,MARK2_proteomics,0.07818406571039721,0.48232694373211205,Ovarian
4867,MARK2_proteomics,0.07818406571039721,0.48232694373211205,Ovarian
208,ADSS_proteomics,0.0781601635442207,0.482461259793805,Ovarian
5801,NPTN_proteomics,0.07813257219560601,0.48261633168475787,Ovarian
2097,DACH1_proteomics,0.08589631019046512,0.4828213750093854,Ovarian
1752,COA7_proteomics,-0.07808411673077001,0.48288873065690924,Ovarian
3179,FREM2_proteomics,0.11900258818055391,0.4829794067789832,Ovarian
2990,FBN1_proteomics,0.07798418653902334,0.4834507604842219,Ovarian
8104,SLC39A10_proteomics,0.07798114529594122,0.4834678705794255,Ovarian
2967,FAR1_proteomics,-0.08451013832610518,0.4834837524985362,Ovarian
1142,CA8_proteomics,-0.0779721568502271,0.483518441642408,Ovarian
4918,MCL1_proteomics,-0.07795396649263614,0.483620793397516,Ovarian
5031,MFSD10_proteomics,0.07794679309623231,0.48366115914651625,Ovarian
8561,SUGT1_proteomics,0.07792190176198341,0.48380124023116766,Ovarian
8562,SUGT1_proteomics,0.07792190176198341,0.48380124023116766,Ovarian
4291,KDM3A_proteomics,-0.07789548923695494,0.4839499057456871,Ovarian
7339,RHBDD2_proteomics,0.07787451175263468,0.4840679969184208,Ovarian
2431,DPYSL4_proteomics,-0.07786857203680601,0.48410143688836815,Ovarian
2285,DIAPH3_proteomics,0.12416451050245908,0.48415755131055904,Ovarian
73,ACADVL_proteomics,-0.0778446829736829,0.48423594219365834,Ovarian
7361,RIDA_proteomics,-0.07783643747409674,0.48428237238221766,Ovarian
10140,ZNF800_proteomics,0.07783469012986519,0.484292211935196,Ovarian
10131,ZNF770_proteomics,0.1221760304433246,0.4844401422144731,Ovarian
3763,HIST1H3A_proteomics,-0.07780781852067908,0.4844435433228492,Ovarian
7172,RAPGEF6_proteomics,-0.07777055863075757,0.484653419442346,Ovarian
5476,NACC1_proteomics,-0.07769792717839816,0.48506267413486104,Ovarian
2357,DNAJC21_proteomics,0.07766792046834148,0.4852318058210712,Ovarian
1572,CHD9_proteomics,-0.07765924785208919,0.4852806945311779,Ovarian
9025,TMF1_proteomics,0.07764163842667544,0.48537996929414384,Ovarian
9667,VMP1_proteomics,0.08878308664017162,0.4853989307448498,Ovarian
10115,ZNF668_proteomics,0.12373062314942723,0.4856979810144461,Ovarian
3768,HIST2H3A_proteomics,-0.07758320416140528,0.48570947515455426,Ovarian
1347,CCT8_proteomics,-0.0775504851501856,0.48589402674388565,Ovarian
5828,NSD3_proteomics,-0.0774324648636102,0.4865600294091164,Ovarian
5829,NSD3_proteomics,-0.0774324648636102,0.4865600294091164,Ovarian
7422,RNF213_proteomics,-0.07740173792140273,0.4867335046459642,Ovarian
5371,MX2_proteomics,-0.07739816262206492,0.48675369185962974,Ovarian
5732,NME7_proteomics,0.07737452948387458,0.4868871428208541,Ovarian
7437,RNMT_proteomics,0.07733000367666507,0.487138622629073,Ovarian
5846,NT5C2_proteomics,0.07732409116837911,0.4871720213937374,Ovarian
3559,GSDMD_proteomics,0.07723032790124702,0.4877018365036227,Ovarian
3723,HERC2_proteomics,0.07721679854976987,0.4877783101207154,Ovarian
7330,RGPD1_proteomics,-0.07720550437276741,0.48784215444897794,Ovarian
4070,IMPA2_proteomics,0.0771931978260787,0.487911726591944,Ovarian
3111,FKBPL_proteomics,-0.0771848467651306,0.4879589403260604,Ovarian
9170,TRAF4_proteomics,0.08823514184249545,0.48810696048923874,Ovarian
6486,PLOD1_proteomics,0.0771498237351978,0.48815697360615845,Ovarian
10082,ZNF564_proteomics,-0.07702174782990764,0.48888152462593776,Ovarian
5137,MON1B_proteomics,-0.07701467666362352,0.48892154418550293,Ovarian
2095,DAB2_proteomics,0.07698073673020354,0.4891136527559872,Ovarian
7136,RALA_proteomics,0.07694857776785904,0.4892957173894268,Ovarian
2142,DCPS_proteomics,-0.0769073089751812,0.48952940884195495,Ovarian
2542,EEF2K_proteomics,0.07686163757886307,0.4897880994942582,Ovarian
4948,MEA1_proteomics,-0.07682897556350216,0.48997314703993594,Ovarian
9939,ZDHHC20_proteomics,0.07682814758562263,0.4899778384510397,Ovarian
1574,CHEK1_proteomics,-0.08093310188491541,0.49002910931587773,Ovarian
7111,RABL3_proteomics,0.07679552593796346,0.4901626950639409,Ovarian
9937,ZDHHC13_proteomics,0.07678788829804772,0.490205980483877,Ovarian
6221,PDLIM4_proteomics,0.0767813217103687,0.49024319745497935,Ovarian
5972,ORC4_proteomics,-0.07677641065036712,0.49027103248702736,Ovarian
5236,MRPS12_proteomics,0.07674665531896764,0.49043969835335777,Ovarian
7149,RANBP1_proteomics,-0.07674095546971202,0.4904720110154992,Ovarian
10161,ZNRF2_proteomics,0.07668546358697745,0.4907866553003395,Ovarian
1233,CASP10_proteomics,0.07667650365226807,0.4908374689673023,Ovarian
3811,HMGA2_proteomics,0.07666406499619832,0.49090801579093574,Ovarian
4429,KRT2_proteomics,0.07663958736524851,0.4910468582261561,Ovarian
3964,IARS2_proteomics,-0.07663093016206421,0.4910959687168537,Ovarian
