,Comparison,Correlation,P_value,Cancer Type
7518,RNF145_proteomics,0.2603385986304969,0.014879182197956472,Luad
3225,FIBP_proteomics,-0.23163489585368352,0.014897254085417637,Luad
1908,COL1A1_proteomics,0.23142860100772333,0.014989283608561329,Luad
3091,FAM98B_proteomics,-0.23130789396816678,0.0150433605097128,Luad
387,AMBP_proteomics,-0.2312414119200624,0.015073216846219432,Luad
9623,UBR5_proteomics,0.23119362970803387,0.015094707068885414,Luad
1516,CDC42EP1_proteomics,0.2311679644987153,0.01510626106967767,Luad
7999,SESN3_proteomics,0.23115237394022067,0.015113283398578292,Luad
798,ATP6V0A1_proteomics,0.23112876722308787,0.015123921776510597,Luad
8907,TDP2_proteomics,-0.23102924430178312,0.01516884335253792,Luad
6860,PRDX1_proteomics,-0.23091797837688507,0.015219202478219066,Luad
5572,MYO10_proteomics,0.23089646930903612,0.015228954238698663,Luad
4623,L3MBTL3_proteomics,-0.2351697867831855,0.015238983101077372,Luad
3405,GARS_proteomics,0.23606866431525952,0.015333784588002818,Luad
4773,LONP1_proteomics,0.23054820955869804,0.015387604563709327,Luad
4187,IL32_proteomics,-0.24665196683930235,0.015410596551589866,Luad
1777,CLCN3_proteomics,0.23042146281529835,0.015445699244993843,Luad
3793,HACD2_proteomics,0.230396973380743,0.015456945951692237,Luad
4856,LSM7_proteomics,0.23039602603029516,0.015457381162560955,Luad
4593,KRT17_proteomics,-0.23038263215209742,0.015463535421017232,Luad
2025,CPSF3_proteomics,0.23036854102127224,0.015470012350241662,Luad
32,ABCB8_proteomics,0.23030364833147526,0.01549987039596685,Luad
539,APOBEC3G_proteomics,-0.23028396098479711,0.015508938703820266,Luad
9009,THSD7A_proteomics,-0.23025800409612962,0.015520901899089211,Luad
3345,FUNDC2_proteomics,0.2301727042699785,0.01556027189735684,Luad
143,ACTN4_proteomics,-0.23013124646894342,0.015579437947962516,Luad
2401,DHRSX_proteomics,-0.23013026682045767,0.015579891089630586,Luad
5165,METTL7A_proteomics,-0.23010724775572214,0.015590541973136463,Luad
7990,SERPINE1_proteomics,-0.234334421943747,0.015615490415481362,Luad
141,ACTN2_proteomics,-0.23005260915804265,0.01561584845795419,Luad
2593,DTX3L_proteomics,0.23002370947683048,0.015629248075467353,Luad
4216,INHBC_proteomics,-0.2920867074398122,0.015652712610105608,Luad
4132,IFT122_proteomics,-0.22996424040489744,0.015656852870975513,Luad
4815,LRRC1_proteomics,0.22993580912192785,0.015670065251672086,Luad
6018,NUDT1_proteomics,0.22989751224972216,0.01568787758470152,Luad
4528,KIN_proteomics,-0.22973427101074512,0.015764000155515382,Luad
5148,METAP1_proteomics,0.22969460579222106,0.015782545123192694,Luad
2014,CPN2_proteomics,-0.22968908705383795,0.01578512683776325,Luad
396,AMPD1_proteomics,-0.22963700129984144,0.015809511059177727,Luad
2057,CRIP2_proteomics,0.22962948263511512,0.01581303365842746,Luad
2047,CREB1_proteomics,-0.22961627411656044,0.015819223681707628,Luad
8034,SFXN1_proteomics,0.22953413938113948,0.015857762377206285,Luad
3342,FUCA1_proteomics,0.2294002086532059,0.015920779046093382,Luad
5283,MNT_proteomics,-0.2687260659173932,0.01594183432045887,Luad
4112,IDS_proteomics,0.22934518556344669,0.01594673119274485,Luad
2901,ERO1B_proteomics,-0.22925053749866373,0.015991458633143767,Luad
7574,RPGR_proteomics,-0.2391899889665592,0.015996883613537488,Luad
5683,NCBP3_proteomics,-0.22923040356365426,0.016000987257888212,Luad
5457,MT1A_proteomics,-0.22918989885097196,0.016020171507455924,Luad
1019,BRMS1_proteomics,-0.2291508648851877,0.016038678029020394,Luad
3133,FBXL8_proteomics,-0.22912716275092915,0.016049924565908483,Luad
1575,CEACAM1_proteomics,0.22907896400968714,0.01607281569807443,Luad
5040,MAU2_proteomics,0.22906934932443224,0.016077385405196896,Luad
9518,TUSC3_proteomics,-0.28476881915758223,0.01608514222131859,Luad
5169,MEX3D_proteomics,0.2425880680666894,0.01609500053852638,Luad
1682,CHAMP1_proteomics,-0.22902050682241548,0.016100616864781186,Luad
4106,IDH3A_proteomics,-0.2289162674058534,0.016150294650579964,Luad
42,ABCD3_proteomics,0.22890753055198038,0.01615446443404592,Luad
6698,POLD4_proteomics,0.23424785823410105,0.016165463137087614,Luad
4084,HYDIN_proteomics,-0.25147955781668063,0.016191119680110236,Luad
5312,MPG_proteomics,0.2287895690550877,0.016210854580234524,Luad
5367,MRPL34_proteomics,0.26478612949360275,0.01621643068683027,Luad
4122,IFIT2_proteomics,0.22869450752380258,0.016256421694031867,Luad
2533,DOK2_proteomics,-0.22854802712268557,0.01632685335298126,Luad
8756,SYS1_proteomics,0.2968693995904649,0.016332184243030286,Luad
3680,GRAP2_proteomics,-0.22850157197004883,0.016349245365782746,Luad
6033,NUDT7_proteomics,-0.2902033542499962,0.016367303400564925,Luad
4107,IDH3B_proteomics,-0.2284483183630668,0.016374947050242238,Luad
7044,PTPN3_proteomics,0.2283059397961944,0.016443834890105927,Luad
6945,PRR14_proteomics,0.22824843133280642,0.016471730627442692,Luad
6057,NVL_proteomics,0.2281998756322081,0.01649531553413521,Luad
6539,PJA2_proteomics,0.22818753834291436,0.016501312769571588,Luad
1360,CCDC149_proteomics,0.23571614255457923,0.01653260368936968,Luad
9328,TRAPPC13_proteomics,-0.22800029086651252,0.0165925670590397,Luad
7851,SCLY_proteomics,-0.22793957019189243,0.016622252705836064,Luad
7840,SCD5_proteomics,0.233079927197635,0.01671925862120066,Luad
2875,ERCC1_proteomics,0.22764553441625995,0.016766654839121507,Luad
410,ANG_proteomics,-0.22756696286593728,0.016805425004404205,Luad
960,BLMH_proteomics,-0.22756622220767567,0.016805790841983928,Luad
3024,FAM13C_proteomics,0.27531769437658515,0.01681746812449943,Luad
3797,HACL1_proteomics,-0.2275405868558955,0.016818457307074885,Luad
9444,TSR3_proteomics,0.2275402493763632,0.016818624111299064,Luad
6201,PALM2-AKAP2_proteomics,-0.22752125229735734,0.016828016006296548,Luad
609,ARHGAP45_proteomics,-0.22750876846291712,0.016834190313942125,Luad
5749,NDUFB6_proteomics,0.22749610434906326,0.01684045578822871,Luad
7976,SERPINA7_proteomics,-0.22739781832131553,0.0168891507069701,Luad
9287,TPMT_proteomics,0.23154238452856288,0.01693301493015476,Luad
9499,TUBB2A_proteomics,0.22718492583027425,0.01699504434612665,Luad
4503,KIF1B_proteomics,0.232460250268838,0.0170196987169774,Luad
3354,FXR2_proteomics,-0.22708947538715402,0.017042708022156607,Luad
2953,EXOSC8_proteomics,-0.22701959447861536,0.017077676707256635,Luad
6598,PLEKHA1_proteomics,-0.22701024561430766,0.01708235962048544,Luad
225,ADO_proteomics,-0.22693591211277997,0.017119633352431614,Luad
7784,SAFB2_proteomics,0.22691306267446817,0.017131105084677353,Luad
6497,PIGT_proteomics,0.22689101920527915,0.017142178475333506,Luad
5303,MOS_proteomics,-0.23110423788016407,0.017148263576596292,Luad
2334,DDX58_proteomics,0.22682662267209172,0.017174563117823557,Luad
5029,MASP1_proteomics,-0.22669696848300047,0.017239926015938333,Luad
1025,BRWD3_proteomics,0.2656363520852193,0.017242968770473613,Luad
8500,SPRYD3_proteomics,-0.22663478168918832,0.017271352669690262,Luad
9276,TPBG_proteomics,0.22663458819805096,0.017271450529433772,Luad
8797,TALDO1_proteomics,-0.2265890447290872,0.017294497859278123,Luad
7002,PSTPIP2_proteomics,-0.22646963075355198,0.017355053778937493,Luad
616,ARHGEF10_proteomics,-0.22641534322687404,0.017382644045286045,Luad
6385,PEX3_proteomics,0.22636234396094382,0.017409616162143274,Luad
8655,STRADA_proteomics,0.22634173055553308,0.017420116400953613,Luad
2871,ERBB2_proteomics,0.22629877346028388,0.017442015861555606,Luad
4786,LPCAT4_proteomics,-0.2349409241017541,0.017458108291562358,Luad
3741,GTF2F2_proteomics,-0.22626256756018032,0.017460492053439827,Luad
6529,PITPNA_proteomics,-0.22622921984948224,0.017477524652438202,Luad
3404,GAR1_proteomics,0.22622867054026263,0.017477805336539413,Luad
9159,TMEM39A_proteomics,0.2812786683971179,0.017491132361189748,Luad
9291,TPPP2_proteomics,-0.2773959096437141,0.01750161326903255,Luad
5668,NBL1_proteomics,-0.26660040837024024,0.017549725623600573,Luad
9602,UBE2V2_proteomics,-0.22598821680383752,0.017601046349372946,Luad
8512,SPTLC3_proteomics,0.23696381142097603,0.017607992444371907,Luad
1456,CD207_proteomics,0.22586110324665723,0.017666499472201946,Luad
6342,PDLIM4_proteomics,0.22583830737919008,0.017678259702416637,Luad
9543,TXNRD1_proteomics,-0.22582028285412842,0.017687563218843214,Luad
7601,RPL3_proteomics,-0.22582003955527524,0.017687688828611766,Luad
7440,RHEB_proteomics,0.22579386114661043,0.01770120866119498,Luad
9012,THUMPD1_proteomics,0.22579101041279087,0.01770268146098385,Luad
5961,NRDC_proteomics,0.2257087143873988,0.017745244459689016,Luad
4202,IMPA1_proteomics,-0.2256933743239419,0.01775318801586733,Luad
7931,SELL_proteomics,-0.22560126123842827,0.017800951647123184,Luad
8513,SPTY2D1_proteomics,0.22556437317837744,0.017820110416271323,Luad
219,ADIPOQ_proteomics,-0.22553935261793331,0.017833115629496625,Luad
9441,TSPYL5_proteomics,0.225522706233565,0.017841772646345934,Luad
370,ALKBH5_proteomics,-0.22550856349105167,0.017849130486849774,Luad
1721,CHMP4B_proteomics,0.22548930157849115,0.017859155820263584,Luad
4987,MAP7D2_proteomics,0.23873912448851795,0.017912854672560385,Luad
6473,PI4K2B_proteomics,0.22537417155317607,0.017919179544830202,Luad
7078,PUS10_proteomics,0.22534474898519144,0.017934547103811028,Luad
6217,PAPPA_proteomics,-0.22529480025705328,0.017960661649007684,Luad
1171,C7_proteomics,-0.22521648316655782,0.0180016740606488,Luad
8673,STX2_proteomics,-0.23498421667104308,0.01801111280199464,Luad
5689,NCF4_proteomics,-0.22512091227868156,0.0180518313412606,Luad
727,ATAD3A_proteomics,0.2250745528113882,0.018076205042848344,Luad
8947,TEX264_proteomics,0.2250099913375666,0.018110195875510538,Luad
1840,CMPK2_proteomics,0.22496012251156383,0.018136488974118403,Luad
3197,FGD2_proteomics,-0.22486831073350982,0.018184982501201593,Luad
4750,LMAN2_proteomics,0.2246652931102105,0.01829261080218318,Luad
3877,HEXIM2_proteomics,-0.2616491230272197,0.01829935056415909,Luad
3015,FAM122B_proteomics,0.22459790893996684,0.018328455356816986,Luad
106,ACO2_proteomics,-0.2245527579113487,0.018352507048416258,Luad
7340,RBP4_proteomics,-0.22449862469218074,0.018381379406238334,Luad
4178,IL13RA1_proteomics,0.26460735759909865,0.01844483583318763,Luad
5985,NSUN2_proteomics,0.22436912702583608,0.018450607063238495,Luad
4048,HSPA12A_proteomics,-0.22420940717824545,0.018536300867658746,Luad
1882,COA6_proteomics,-0.22420505019290915,0.01853864330593172,Luad
3475,GGA2_proteomics,0.22417895690524767,0.018552677139498746,Luad
289,AIMP1_proteomics,0.22409064595148226,0.018600241721309734,Luad
4135,IFT20_proteomics,0.22393367718283877,0.018685045352835127,Luad
9397,TROVE2_proteomics,-0.22386209863719456,0.01872382682072195,Luad
4894,LYST_proteomics,0.22378998392205993,0.01876296897704643,Luad
6193,PAK1_proteomics,0.22375378877346172,0.018782641431125548,Luad
4094,ICA1L_proteomics,0.28850450551443074,0.01881223249591026,Luad
2655,EDC3_proteomics,-0.2236593259485698,0.018834066811645546,Luad
5954,NR4A1_proteomics,-0.2841614088304397,0.01885184848868845,Luad
8864,TBP_proteomics,-0.22353900912190217,0.018899742842534047,Luad
5860,NLE1_proteomics,0.2234329607282322,0.018957793962518267,Luad
1064,C12orf10_proteomics,-0.22343166221675093,0.01895850572215969,Luad
7475,RIPK2_proteomics,0.22336277628854334,0.018996297559390123,Luad
323,AKR1C4_proteomics,-0.29713740702488795,0.019012402690622536,Luad
4031,HSD17B11_proteomics,-0.22332683247831042,0.01901604263746035,Luad
3602,GOLPH3_proteomics,0.22331754841772297,0.019021145541499862,Luad
6338,PDK4_proteomics,-0.2454476966419764,0.019024620634952118,Luad
7492,RNASE3_proteomics,-0.22320539998075342,0.019082880284402276,Luad
1363,CCDC158_proteomics,0.32100605280215727,0.019097020978324088,Luad
691,ARSE_proteomics,-0.24921928709944005,0.01920479103386585,Luad
7613,RPL39_proteomics,0.2337845876401682,0.019232527217671148,Luad
8418,SOWAHB_proteomics,0.2491167915341497,0.019256018610505687,Luad
9074,TM2D3_proteomics,-0.2965384672453195,0.019266432217253736,Luad
3286,FOLR1_proteomics,0.22285408936250156,0.019277386680651227,Luad
1133,C2_proteomics,-0.22280295745882514,0.019305838270255095,Luad
6973,PSIP1_proteomics,-0.22280048687733078,0.019307213904583877,Luad
2054,CRELD2_proteomics,-0.2227260217895714,0.019348716160070858,Luad
6761,PPBP_proteomics,-0.22271832727744334,0.019353008985779383,Luad
1050,BUB1B-PAK6_proteomics,0.24892302408701322,0.019353184735979828,Luad
4960,MAP1S_proteomics,0.2226773200960655,0.019375901041146094,Luad
1489,CD6_proteomics,-0.2561201880133228,0.01943366930765066,Luad
5663,NAXD_proteomics,-0.22243206021475526,0.01951330375941922,Luad
807,ATP6V1C2_proteomics,-0.2471875216670071,0.019524516991889302,Luad
4373,JMY_proteomics,0.23438516677225146,0.019537533345948415,Luad
3487,GID4_proteomics,-0.26912959996566826,0.019551737106905703,Luad
6386,PEX5_proteomics,0.22234290941266135,0.019563456561397026,Luad
5772,NECTIN2_proteomics,0.22227317069403774,0.01960276622785777,Luad
7720,RTCA_proteomics,-0.2221992859565599,0.019644487075874146,Luad
4308,ITGA6_proteomics,-0.2221850785705291,0.019652518388079875,Luad
5947,NR2C2_proteomics,-0.22206279949642488,0.01972175865994234,Luad
2302,DDR1_proteomics,0.2220477527631659,0.019730293337969405,Luad
3740,GTF2F1_proteomics,-0.2219917167766864,0.01976210556653562,Luad
6113,ORM2_proteomics,-0.22186524221092327,0.01983406889042186,Luad
4082,HYAL1_proteomics,-0.2465291133804542,0.019862143284115185,Luad
8337,SMYD3_proteomics,0.22178650406303344,0.01987898430676488,Luad
8166,SLC25A10_proteomics,0.22173844521031005,0.01990644202288887,Luad
8741,SYMPK_proteomics,0.22168909229780198,0.019934673050531367,Luad
2957,EXT2_proteomics,0.22158819674505842,0.019992494935868504,Luad
7822,SBSPON_proteomics,-0.22157573693871557,0.01999964548690155,Luad
8276,SLIT2_proteomics,-0.22155265188260992,0.0200128995732951,Luad
9257,TOP2B_proteomics,-0.22153239145130335,0.020024538153512596,Luad
1624,CEP76_proteomics,-0.2267290550834152,0.020026735754029856,Luad
4680,LDAH_proteomics,-0.22151694335007255,0.020033416210008703,Luad
4433,KCTD7_proteomics,0.24616376282599153,0.020051643677352005,Luad
5549,MYDGF_proteomics,-0.22145618099194705,0.020068369338838203,Luad
4295,IST1_proteomics,-0.2213438429458992,0.020133129241593876,Luad
532,APOA1_proteomics,-0.22134378921232617,0.020133160260546408,Luad
7991,SERPINE2_proteomics,-0.22129913768426154,0.020158950610643343,Luad
10072,ZCCHC2_proteomics,-0.32771080828810967,0.020167563071121414,Luad
9482,TTI1_proteomics,0.22126625977492687,0.020177958782824582,Luad
4867,LTF_proteomics,-0.221260068720313,0.020181539829807735,Luad
9300,TPST2_proteomics,0.23431768046096,0.020217073777160435,Luad
10112,ZFR_proteomics,0.22116032870847807,0.0202393071318886,Luad
4736,LIN7C_proteomics,0.22113318169887647,0.020255054710823353,Luad
8131,SIRT7_proteomics,-0.3242693478160892,0.02026241666225118,Luad
1179,C8B_proteomics,-0.22102579038021952,0.020317454194674994,Luad
1214,CACTIN_proteomics,0.22097294091942496,0.020348222916702387,Luad
5661,NAV2_proteomics,0.2209296930206771,0.02037343146149101,Luad
1783,CLDN2_proteomics,-0.23393311293243177,0.020429015038620546,Luad
9797,VIPAS39_proteomics,-0.2208043520188786,0.020446642618114328,Luad
4046,HSP90AB1_proteomics,0.2206528779979493,0.020535419781449377,Luad
8267,SLC9A9_proteomics,-0.22064973025677445,0.020537268145776718,Luad
6803,PPP1R14B_proteomics,0.22053079147968654,0.020607214301541426,Luad
4190,IL3RA_proteomics,-0.2762520376213611,0.020617305325647955,Luad
2173,CXADR_proteomics,0.22049149893364722,0.020630366635744937,Luad
7312,RBM27_proteomics,0.22046394713385087,0.020646614308671807,Luad
2689,EFHD2_proteomics,-0.22041661393090742,0.020674553029090752,Luad
9961,XAGE1A_proteomics,0.26163057526907146,0.02067797993102056,Luad
6075,OCLN_proteomics,0.22032775719808878,0.02072708905388037,Luad
6072,OBSL1_proteomics,0.22024211497398805,0.020777833078873188,Luad
9356,TRIM29_proteomics,-0.2861463728850734,0.020845583779319884,Luad
5793,NEMF_proteomics,0.22004064003439283,0.020897630591975854,Luad
10036,ZBTB14_proteomics,-0.22001158540577165,0.02091495542327391,Luad
9109,TMEM110-MUSTN1_proteomics,-0.21998143875125797,0.020932944458139525,Luad
3811,HAUS5_proteomics,0.21993235715097553,0.02096226074923529,Luad
2843,EPDR1_proteomics,0.2199297790106651,0.020963801639340182,Luad
4342,ITPR3_proteomics,0.21990336596748786,0.020979593662781324,Luad
9379,TRIP6_proteomics,0.21989291899958796,0.020985842592653174,Luad
3239,FKBP2_proteomics,-0.21988175602861532,0.0209925215723028,Luad
3415,GATAD2A_proteomics,0.2484798541948425,0.021060644122095174,Luad
3307,FOXP4_proteomics,0.21973714802463445,0.021079208004916403,Luad
2425,DIS3_proteomics,-0.2196954467429183,0.021104263229058777,Luad
1492,CD72_proteomics,-0.3103604897835135,0.02110528318850329,Luad
9911,WDR70_proteomics,0.21968877383678004,0.021108274859598705,Luad
1620,CEP57_proteomics,-0.21968456699122957,0.021110804275742582,Luad
4033,HSD17B13_proteomics,-0.24693248949070778,0.021124639947968208,Luad
5812,NFATC4_proteomics,0.21958371257694834,0.02117152218978494,Luad
1856,CNN3_proteomics,0.2195331957268526,0.021201991457203362,Luad
8385,SNX2_proteomics,-0.21947229165599855,0.02123877585130572,Luad
8038,SFXN5_proteomics,0.21943860477316027,0.02125914534036588,Luad
4645,LAMP3_proteomics,-0.21934263802735857,0.021317265673787073,Luad
3612,GOSR2_proteomics,0.21932128404895423,0.021330216824905976,Luad
10000,YIPF2_proteomics,0.24513661240626194,0.021338132170982408,Luad
1227,CALCRL_proteomics,-0.21928180514747975,0.02135417850422588,Luad
5290,MOCOS_proteomics,-0.22436098672086877,0.021396608858764623,Luad
2806,ENG_proteomics,-0.21920344859059115,0.021401805407460454,Luad
8165,SLC25A1_proteomics,0.2383088290984444,0.02142937054931596,Luad
4971,MAP3K20_proteomics,-0.21906806274323518,0.02148431095886896,Luad
2225,CYTH4_proteomics,-0.21905535908698573,0.021492066694113878,Luad
533,APOA2_proteomics,-0.21893015675930644,0.021568632888528713,Luad
4160,IGFBP7_proteomics,-0.21889375033809194,0.021590940753483556,Luad
483,ANXA7_proteomics,-0.21875073337232095,0.021678765542778172,Luad
8596,STAG2_proteomics,0.21869996373223466,0.021710016144487487,Luad
1459,CD248_proteomics,-0.21863941418068278,0.021747337186109893,Luad
3578,GNG7_proteomics,-0.2185613477934532,0.021795536352269575,Luad
3150,FBXW10_proteomics,0.38640527692753324,0.02185656893572635,Luad
5951,NR2F6_proteomics,0.21845393209881975,0.0218620059607463,Luad
5840,NID2_proteomics,-0.2184054739222242,0.021892049112209933,Luad
4616,KYAT1_proteomics,-0.22246959142487044,0.02189924371030986,Luad
2059,CRISP3_proteomics,-0.21834033650531734,0.021932488877279777,Luad
2416,DIAPH1_proteomics,0.21833112661604265,0.021938211891731705,Luad
2711,EIF1AD_proteomics,0.2223247157841753,0.02198773225711379,Luad
10173,ZNF317_proteomics,-0.2641148743173352,0.022038402100948654,Luad
9002,THOC6_proteomics,0.2181494163334838,0.022051388710971682,Luad
7781,SACS_proteomics,-0.21811978071292337,0.02206989444008285,Luad
8374,SNX1_proteomics,-0.2180472172054209,0.022115262392753392,Luad
6620,PLEKHS1_proteomics,0.24372256663420644,0.022122835119871447,Luad
