,Comparison,Correlation,P_value,Cancer Type
7826,SLC12A2_proteomics,-0.12577913346404204,0.4313539843988663,Kidney
9208,TUT4_proteomics,0.12574917400135127,0.43149650072673856,Kidney
7273,RNGTT_proteomics,0.12571696635161403,0.4316571501447281,Kidney
8942,TOMM22_proteomics,-0.1256745801325263,0.43180115956195536,Kidney
1784,COL4A3BP_proteomics,0.12567671496802651,0.43180115956195536,Kidney
1160,CACNA2D1_proteomics,0.12563490637650188,0.43202202497927505,Kidney
7981,SLC7A7_proteomics,-0.12560057135193403,0.43210129443450046,Kidney
2359,DNAJC6_proteomics,-0.12798649181155805,0.43210129443450046,Kidney
4773,MBD4_proteomics,-0.13114979548506017,0.4321241306822485,Kidney
4011,ILKAP_proteomics,-0.12547522640832337,0.43289925386760475,Kidney
7790,SHROOM3_proteomics,-0.1310238744559439,0.43289925386760475,Kidney
3267,GCLC_proteomics,-0.12544090296039345,0.4329934302079506,Kidney
9587,WDR45B_proteomics,0.12539843300462458,0.4332372386448722,Kidney
9907,ZZZ3_proteomics,-0.14832760948352613,0.4336120637346443,Kidney
1610,CHRAC1_proteomics,-0.1253282952971037,0.4336120637346443,Kidney
5880,OXSR1_proteomics,-0.1252727087476932,0.4337355631015852,Kidney
8926,TNPO1_proteomics,-0.12529006636017562,0.4337355631015852,Kidney
7921,SLC34A3_proteomics,-0.14113388080855155,0.4337355631015852,Kidney
4735,MAPT_proteomics,0.12528081339243016,0.4337355631015852,Kidney
3930,IDH3A_proteomics,-0.12522981529957994,0.4339066099002059,Kidney
4027,INF2_proteomics,0.15649232523549206,0.4340288767119724,Kidney
9046,TRIM22_proteomics,0.1250902842793713,0.43483614203788146,Kidney
5664,NQO2_proteomics,-0.12485291447216376,0.4358069135531897,Kidney
1248,CASTOR2_proteomics,-0.1272432343286785,0.4358069135531897,Kidney
7947,SLC41A2_proteomics,-0.22854696064731309,0.4358069135531897,Kidney
1053,C19orf70_proteomics,-0.12484535484318739,0.4358069135531897,Kidney
2466,DVL3_proteomics,-0.12489092293203014,0.4358069135531897,Kidney
5789,NXT1_proteomics,-0.1304789133540134,0.4358069135531897,Kidney
1836,COQ4_proteomics,-0.14071693291946075,0.4358069135531897,Kidney
48,ABHD18_proteomics,-0.21550592725261608,0.4358069135531897,Kidney
4633,MACROD2_proteomics,0.12483970103487305,0.4358069135531897,Kidney
4734,MAPRE3_proteomics,0.12489599904391553,0.4358069135531897,Kidney
6931,RAB43_proteomics,-0.1249044353548792,0.4358069135531897,Kidney
8149,SORBS2_proteomics,-0.13033344546106979,0.43597111702218916,Kidney
4185,KALRN_proteomics,-0.2282776641171223,0.4362112030178464,Kidney
1601,CHMP6_proteomics,0.12476052028399018,0.4362112030178464,Kidney
7205,RINT1_proteomics,-0.12471517702903655,0.43638700945983266,Kidney
6831,PUM3_proteomics,0.12465359736175649,0.43668783175283427,Kidney
7163,RGL1_proteomics,0.12953935219747542,0.43668783175283427,Kidney
6576,PPP6C_proteomics,-0.12462503467760104,0.4368202503541253,Kidney
7924,SLC35A5_proteomics,-0.13957777685920733,0.4368891430881106,Kidney
7009,RAPH1_proteomics_1,-0.12447358875774496,0.437850091458818,Kidney
7873,SLC25A21_proteomics,0.12997239430624546,0.4378836506723766,Kidney
2227,DENND1B_proteomics,-0.17892211705368916,0.43822627527214575,Kidney
734,ATIC_proteomics,0.1243051054390619,0.43822627527214575,Kidney
9679,YIF1A_proteomics,-0.12433241896005612,0.43822627527214575,Kidney
6141,PGBD5_proteomics,0.17243974091143166,0.43822627527214575,Kidney
2627,ELOB_proteomics,0.1243979835887486,0.43822627527214575,Kidney
9112,TSEN54_proteomics,0.13251397887070893,0.43822627527214575,Kidney
9008,TRAF2_proteomics,0.12437043139835507,0.43822627527214575,Kidney
682,AS3MT_proteomics,0.12431252483562084,0.43822627527214575,Kidney
7533,SCAF4_proteomics,-0.12432883981828269,0.43822627527214575,Kidney
2231,DENND4A_proteomics,0.12428863901033936,0.4382608705581126,Kidney
3452,GPD1_proteomics,-0.12421873304455723,0.4385311669295566,Kidney
3974,IGF2R_proteomics,0.12423594479230286,0.4385311669295566,Kidney
5300,MYO7B_proteomics,-0.1242255509784439,0.4385311669295566,Kidney
9761,ZDHHC6_proteomics,-0.17863394785256242,0.4388607976142937,Kidney
5798,OAT_proteomics,-0.12409202613497793,0.439150204407441,Kidney
3794,HNRNPA1_proteomics_1,-0.12957307904083384,0.439150204407441,Kidney
4460,LIG3_proteomics,0.12409953169729263,0.439150204407441,Kidney
4587,LTA4H_proteomics,0.12406932295946475,0.439150204407441,Kidney
4752,MASP1_proteomics_1,0.1415026344674615,0.439150204407441,Kidney
8244,SRA1_proteomics,-0.12404714059582059,0.43923136129163176,Kidney
9489,VKORC1L1_proteomics,0.12628592996298893,0.43933755209581943,Kidney
5335,NACAD_proteomics,-0.12450434448718882,0.43933755209581943,Kidney
1675,CLINT1_proteomics_1,-0.12401243415682124,0.43933755209581943,Kidney
9800,ZMYM2_proteomics,0.12394976695194154,0.43933755209581943,Kidney
4909,MGAT2_proteomics,-0.12695106379007925,0.43933755209581943,Kidney
7803,SIKE1_proteomics,-0.12394778697847737,0.43933755209581943,Kidney
7103,RCHY1_proteomics,0.12393528147717651,0.43933755209581943,Kidney
6759,PTAR1_proteomics,0.12396034677972897,0.43933755209581943,Kidney
1718,CNBP_proteomics,0.12688699807507225,0.43933755209581943,Kidney
4344,KPNA6_proteomics,0.12388757972294356,0.43953796299445524,Kidney
8642,TEX264_proteomics,-0.12383695032833386,0.4398503667042281,Kidney
6769,PTGDR_proteomics,-0.20546323348075696,0.4399234486962259,Kidney
6264,PJA2_proteomics,-0.12379186998364518,0.4400188758188996,Kidney
621,ARID1B_proteomics,-0.1237668985712687,0.4400240337661601,Kidney
9336,UGT1A6_proteomics,0.12377433917664676,0.4400240337661601,Kidney
5365,NAT1_proteomics,-0.12371283643007387,0.44036454507849015,Kidney
8020,SMARCA5_proteomics,0.12361349699253651,0.441073602212567,Kidney
5026,MPG_proteomics,-0.1236000906847726,0.4410836672518857,Kidney
8750,TLE3_proteomics,-0.13532118980446656,0.44123720486334034,Kidney
2865,FAM122A_proteomics,-0.1258344880948727,0.4417855105791723,Kidney
9246,UBA1_proteomics,-0.1234238596530756,0.44222169597790556,Kidney
6709,PSMA3_proteomics,0.12336144609564402,0.44263137919525436,Kidney
9162,TTC4_proteomics,0.12334522780812247,0.4426643852457591,Kidney
9634,WWC3_proteomics,0.12331386322023186,0.44282095969605023,Kidney
9861,ZNF598_proteomics,-0.12325509975184085,0.44320118065217895,Kidney
2091,CYSTM1_proteomics,0.12320220381210481,0.44349459130474717,Kidney
3740,HLA-DMA_proteomics,0.12319482050697633,0.44349459130474717,Kidney
3464,GPR107_proteomics,-0.12316083281605317,0.44367277379870396,Kidney
6155,PGP_proteomics,-0.12302848958203771,0.4446550252750921,Kidney
6043,PDE8A_proteomics,-0.12294454767017607,0.44514265911346995,Kidney
23,ABCB10_proteomics,0.12294855957415197,0.44514265911346995,Kidney
4388,LAMA4_proteomics_1,0.12522707102357666,0.4454627155944036,Kidney
3156,FTSJ3_proteomics,0.12282199854592979,0.44584716137900743,Kidney
3623,HAUS6_proteomics,0.12763699791122748,0.44584716137900743,Kidney
2914,FAM45A_proteomics,-0.15226667223327,0.4467615061354186,Kidney
3016,FEM1B_proteomics,-0.1343626714102398,0.4467615061354186,Kidney
3802,HNRNPDL_proteomics,-0.1226736018822969,0.44676435504819173,Kidney
1790,COL6A1_proteomics,-0.12256317170947023,0.44751345033416656,Kidney
6484,PPA2_proteomics,-0.12255798830484599,0.44751345033416656,Kidney
3492,GRAMD2B_proteomics,0.12253013459112863,0.4476422125202699,Kidney
3782,HMGN5_proteomics,0.12250259552282236,0.44776841639367204,Kidney
6661,PROSER2_proteomics,0.12245632865555789,0.44804853440220693,Kidney
4627,LZTS3_proteomics,-0.13399976071479347,0.44868031033062483,Kidney
4257,KIAA0319L_proteomics,0.1223551359127481,0.44868031033062483,Kidney
3938,IFFO1_proteomics,0.18123758755828495,0.44906931954160473,Kidney
5129,MRPS34_proteomics,-0.12227337321351406,0.44915268968686606,Kidney
7916,SLC31A1_proteomics,-0.12702340793160327,0.44929708574654265,Kidney
2352,DNAJC21_proteomics,-0.12223148187972348,0.44929708574654265,Kidney
5828,OPA3_proteomics_1,-0.12211427105192216,0.44968859480520434,Kidney
5354,NAP1L5_proteomics,-0.1275619129900295,0.44968859480520434,Kidney
5485,NECTIN3_proteomics,-0.12211091439566925,0.44968859480520434,Kidney
2847,FAH_proteomics,0.12211353927093568,0.44968859480520434,Kidney
9437,UTP18_proteomics,0.12215942552516508,0.44968859480520434,Kidney
35,ABCE1_proteomics,0.12212970484945614,0.44968859480520434,Kidney
3096,FMO3_proteomics,-0.1220610102974807,0.44999939227684643,Kidney
4276,KIAA1522_proteomics,-0.12200508691125694,0.4503599254168045,Kidney
9643,XIRP2_proteomics,0.21985728572116525,0.45079508569868093,Kidney
2167,DDC_proteomics,-0.12192338600070113,0.4508328795865258,Kidney
4746,MARK3_proteomics,-0.12190483098077573,0.4508855806665391,Kidney
2003,CTNND1_proteomics,0.12180398828454814,0.45122257212111166,Kidney
6411,POFUT1_proteomics,-0.12184448608612719,0.45122257212111166,Kidney
474,AP1AR_proteomics,0.12180812595990123,0.45122257212111166,Kidney
4323,KLHL26_proteomics,-0.13339029600993446,0.45122257212111166,Kidney
6633,PRKCSH_proteomics,0.12183276776158909,0.45122257212111166,Kidney
2502,ECM1_proteomics,-0.12175285286923879,0.4515374165532381,Kidney
4688,MAP2K6_proteomics,0.12171696655176394,0.4517028581749008,Kidney
1381,CD44_proteomics,-0.1216963411867095,0.4517028581749008,Kidney
4121,ITGA6_proteomics,0.1340197929471197,0.4517028581749008,Kidney
6737,PSMD3_proteomics,0.12165771318633749,0.4519213848032393,Kidney
4782,MBOAT7_proteomics,0.1215413627315719,0.4527820830559302,Kidney
8421,SULT2B1_proteomics,0.19918325743325976,0.45283544872002673,Kidney
2121,DBI_proteomics_1,-0.1944093462723411,0.45283544872002673,Kidney
6338,PLEKHM1_proteomics,-0.1287615555990148,0.4534922385883633,Kidney
3803,HNRNPF_proteomics,-0.12139006994993343,0.453631176872351,Kidney
673,ARSA_proteomics,-0.12134621979677615,0.453684991087601,Kidney
1508,CEP170B_proteomics_1,0.12934383243007389,0.453684991087601,Kidney
919,BID_proteomics,0.12136366155946116,0.453684991087601,Kidney
3526,GSPT1_proteomics,-0.12132281159771513,0.453684991087601,Kidney
5215,MTM1_proteomics,-0.12132967702287664,0.453684991087601,Kidney
8478,SYTL2_proteomics,0.12129020148768564,0.45385430574440977,Kidney
3363,GLYR1_proteomics,-0.14839085528520551,0.4541194130161915,Kidney
826,B2M_proteomics,-0.1211786699612319,0.45422566276389376,Kidney
1549,CFI_proteomics,0.12116325690979764,0.45422566276389376,Kidney
3761,HM13_proteomics_1,0.19169778068979904,0.45422566276389376,Kidney
2924,FAM83B_proteomics,-0.17961323423109532,0.45422566276389376,Kidney
7609,SEC61B_proteomics,0.12118853071162791,0.45422566276389376,Kidney
6942,RAB8A_proteomics,-0.12116034339460063,0.45422566276389376,Kidney
5326,NAA40_proteomics,-0.12647847864511952,0.45454793430536844,Kidney
222,ADPRH_proteomics,-0.12106759995255066,0.454792545215872,Kidney
8215,SPON1_proteomics,-0.1210312079447356,0.454993467283295,Kidney
9722,ZBTB38_proteomics,-0.13167774151831252,0.45596419736088367,Kidney
9878,ZNF706_proteomics,-0.12369991515239472,0.45605607621442124,Kidney
8481,SYVN1_proteomics,0.12081219176702176,0.45605607621442124,Kidney
6135,PGA3_proteomics,-0.13539556851750215,0.45605607621442124,Kidney
9804,ZMYND8_proteomics,0.23223376787474256,0.45605607621442124,Kidney
5776,NUP62_proteomics,0.1208459508448552,0.45605607621442124,Kidney
4871,METAP1_proteomics,-0.12081299110869526,0.45605607621442124,Kidney
7580,SDHA_proteomics,-0.12087478497825019,0.45605607621442124,Kidney
3187,G6PC3_proteomics,-0.1322534160020713,0.45610517819981783,Kidney
5763,NUP153_proteomics,0.12075215767566821,0.45610517819981783,Kidney
8446,SVIL_proteomics_1,-0.12078008320236425,0.45610517819981783,Kidney
6195,PHLPP2_proteomics,0.21455438120157755,0.45610517819981783,Kidney
3227,GAPDHS_proteomics,0.14771186773203612,0.4565219955685391,Kidney
675,ARSD_proteomics,0.12067599277441171,0.4565307830331481,Kidney
3172,FXR2_proteomics,-0.12066284853338126,0.45653928894193085,Kidney
1952,CRYM_proteomics,0.12063802437368959,0.45664471407695567,Kidney
2500,ECI1_proteomics,-0.120607533795903,0.45679718159272736,Kidney
4463,LILRB2_proteomics,-0.1409267163378267,0.45683845527303985,Kidney
2856,FAM111A_proteomics,-0.13820502134818102,0.45728214683911195,Kidney
4368,KTI12_proteomics,-0.12051519272812115,0.45728214683911195,Kidney
6961,RACGAP1_proteomics,0.19510733158030136,0.45728214683911195,Kidney
4324,KLHL36_proteomics,0.12049076107071782,0.45728214683911195,Kidney
6614,PRKAA1_proteomics,0.1204764323106716,0.45728214683911195,Kidney
1988,CTDP1_proteomics,-0.120459597900709,0.4573123332560012,Kidney
6766,PTDSS2_proteomics,0.12044858263924885,0.4573123332560012,Kidney
9684,YIPF4_proteomics,-0.12043438490661303,0.4573297130905768,Kidney
941,BMS1_proteomics,0.12038657521718768,0.45762616900828595,Kidney
764,ATP5MD_proteomics,-0.12035489264982546,0.4577887769684561,Kidney
3384,GNAQ_proteomics,0.12033342905029307,0.45786653362757124,Kidney
1232,CASC3_proteomics,-0.12030723730152257,0.457983582761017,Kidney
2772,ESS2_proteomics,0.12022715568219791,0.4584479416927875,Kidney
5534,NFS1_proteomics,-0.12023721329215774,0.4584479416927875,Kidney
4465,LILRB4_proteomics,-0.20204352818029747,0.45900970449596995,Kidney
7787,SHPRH_proteomics,-0.2199690728361467,0.4590879049947104,Kidney
6263,PJA1_proteomics,-0.15708602315463197,0.4592746329921817,Kidney
9005,TRABD_proteomics,-0.12006240129096762,0.45930464952603095,Kidney
6,AAED1_proteomics,-0.16955059133327813,0.45930464952603095,Kidney
8199,SPHK2_proteomics,-0.12234645217206658,0.45930464952603095,Kidney
1624,CIAO3_proteomics,0.12002506891224587,0.45942437491225613,Kidney
8324,STARD3_proteomics,-0.1352169371353989,0.45952398220697577,Kidney
3931,IDH3B_proteomics,-0.11998041437149824,0.45959470741863034,Kidney
6717,PSMB3_proteomics,-0.11996437456430889,0.4596275697857413,Kidney
4354,KRT17_proteomics,-0.15330188254552465,0.45970346304626913,Kidney
5187,MTAP_proteomics,0.1198966817966883,0.4599897783109259,Kidney
1765,COG5_proteomics,0.11984907747908174,0.46028553064934413,Kidney
2271,DHRS7_proteomics,-0.11979800075610214,0.4604089275617769,Kidney
1679,CLK3_proteomics,-0.13421260399766702,0.4604089275617769,Kidney
7342,RPL7_proteomics,0.11980130051021268,0.4604089275617769,Kidney
9352,UMAD1_proteomics,0.12206102291962762,0.4604136129078606,Kidney
8650,TFCP2_proteomics,-0.11970759247574778,0.46096083995874976,Kidney
9536,VTI1B_proteomics,-0.11967494233554012,0.4611322733837538,Kidney
8204,SPIN1_proteomics,-0.11963238683343633,0.4613863488385373,Kidney
7220,RMC1_proteomics,-0.11958310116370027,0.46164833111885906,Kidney
454,ANP32E_proteomics_1,0.18289732831098648,0.46164833111885906,Kidney
929,BLOC1S2_proteomics,0.11948164550930523,0.4622408266677928,Kidney
868,BBS5_proteomics,0.12478452471890988,0.4622408266677928,Kidney
6427,POLG2_proteomics,-0.12475974620691599,0.4623005217215884,Kidney
3519,GSE1_proteomics,0.12532601325080173,0.46273179925941693,Kidney
1994,CTH_proteomics,0.11935467669927452,0.46299856052536015,Kidney
2061,CYBA_proteomics,-0.11931719915296363,0.4632107986865909,Kidney
5954,PARM1_proteomics,-0.16689104906068256,0.46350263116305623,Kidney
2304,DKC1_proteomics,0.11925262162323055,0.46350263116305623,Kidney
7237,RND3_proteomics,0.1654128719234213,0.46350263116305623,Kidney
403,ANG_proteomics,-0.11920577737987666,0.4637383507903628,Kidney
6196,PHPT1_proteomics,0.11917818458036064,0.4638419076000895,Kidney
1203,CAP2_proteomics,0.1191571625699465,0.4638419076000895,Kidney
4523,LPCAT3_proteomics,0.1191597568672494,0.4638419076000895,Kidney
7028,RASSF5_proteomics,-0.1374952218724258,0.46400950873035346,Kidney
8583,TBXAS1_proteomics,-0.12438104202310896,0.46402083634241603,Kidney
5423,NDN_proteomics,0.19774589384397168,0.46402083634241603,Kidney
2996,FCER1G_proteomics,-0.11908062020479693,0.4640782104226542,Kidney
1445,CDIPT_proteomics,0.11904176644611929,0.464302273199963,Kidney
3584,GYPC_proteomics,0.11900715253314004,0.46449091809031584,Kidney
976,BRD9_proteomics,-0.12745286994179,0.4650543636334839,Kidney
9161,TTC39C_proteomics,-0.12479320449411682,0.46516270021694317,Kidney
3816,HNRNPUL1_proteomics,-0.1188970510425277,0.46516270021694317,Kidney
3927,IDE_proteomics,-0.11882302678736788,0.46556378593250797,Kidney
627,ARIH1_proteomics,0.11881869285603948,0.46556378593250797,Kidney
9315,UBXN4_proteomics,0.1187984942991559,0.46563192661876246,Kidney
9717,ZBTB17_proteomics,-0.1945704484525391,0.4666274132084153,Kidney
5851,OSBPL7_proteomics,-0.12648891121417374,0.4666549581423819,Kidney
5708,NT5C1A_proteomics,-0.19953191651802032,0.46670970200708994,Kidney
983,BRMS1_proteomics,-0.14826824623519608,0.4668304938905804,Kidney
7989,SLC9A3R2_proteomics_1,0.19948582291786415,0.4668304938905804,Kidney
3855,HS6ST2_proteomics,-0.16021023953795788,0.4672159997160013,Kidney
3878,HSPA13_proteomics,-0.1183992060594638,0.46827464623346354,Kidney
1373,CD34_proteomics,0.1212090955766235,0.46835873669499944,Kidney
3509,GRN_proteomics,-0.11832720983354705,0.4685362004674101,Kidney
4273,KIAA1217_proteomics_1,0.11834044340903169,0.4685362004674101,Kidney
6105,PEX10_proteomics,-0.16868369484380635,0.4685362004674101,Kidney
2550,EHD4_proteomics,-0.11828346885718777,0.4686390240260909,Kidney
2243,DERL2_proteomics,-0.11829263844645728,0.4686390240260909,Kidney
3791,HNMT_proteomics,0.11824319992487756,0.4688762945755075,Kidney
7134,RERE_proteomics,0.11819563682289186,0.4691750287335676,Kidney
652,ARMCX1_proteomics,-0.11817922210999562,0.46921164649898695,Kidney
7979,SLC7A5_proteomics,0.12865670499949547,0.4695712742125226,Kidney
3142,FRMD8_proteomics,-0.11808986903366908,0.46976084583319305,Kidney
91,ACCS_proteomics,0.195814565725615,0.47094341638766685,Kidney
6244,PIN4_proteomics,-0.11792811591437677,0.47094341638766685,Kidney
5506,NEMF_proteomics,-0.1178649626581374,0.47135205132067115,Kidney
6974,RAI1_proteomics,0.11784096345197867,0.4714527584013395,Kidney
6574,PPP4R3B_proteomics,-0.1200567687278903,0.4715453399816767,Kidney
6310,PLD1_proteomics,-0.11778660634080682,0.4717079201807105,Kidney
5524,NFIC_proteomics,0.13115493500769576,0.47192317213244295,Kidney
6283,PLA2G1B_proteomics,-0.1647862365493609,0.47196731697298905,Kidney
4944,MINDY1_proteomics,-0.11770355253073965,0.47207260086977204,Kidney
8658,TFG_proteomics,-0.11769516623875313,0.47207260086977204,Kidney
1984,CTBP2_proteomics,0.11765072376524653,0.4723461555465288,Kidney
9221,TXNDC17_proteomics,0.11763265426449233,0.47239691584983085,Kidney
7893,SLC25A51_proteomics,-0.11761989994748209,0.47240277705488964,Kidney
1842,COQ9_proteomics,-0.11756839464226171,0.4727361413886874,Kidney
294,AK4_proteomics,0.1173664472361577,0.4743431196177962,Kidney
1870,CP_proteomics,0.11734323753845065,0.47443750872362056,Kidney
3988,IGSF8_proteomics,0.11723659101506714,0.47523934919722005,Kidney
8859,TMEM35B_proteomics,-0.1720328397406326,0.4753363434369278,Kidney
1472,CDKN2C_proteomics,0.11717760922892051,0.4755349141187221,Kidney
7569,SCYL3_proteomics,-0.1223454795902866,0.47557334747764535,Kidney
7847,SLC17A1_proteomics,0.189748508075942,0.47557334747764535,Kidney
842,BAD_proteomics,-0.11713742762841263,0.47557334747764535,Kidney
8868,TMEM65_proteomics,0.11710166030210309,0.47576973944134754,Kidney
3296,GFRA1_proteomics,0.11703320261851605,0.47624845519735587,Kidney
8150,SORBS3_proteomics,-0.11701405306484841,0.47630859624497296,Kidney
6539,PPP1R18_proteomics,-0.11696738350377157,0.4766025051228007,Kidney
9002,TPTEP2-CSNK1E_proteomics,0.12209981347469447,0.4766660799148756,Kidney
1894,CPSF7_proteomics,-0.11693505607149082,0.4766660799148756,Kidney
3444,GPATCH4_proteomics,0.17159399613621473,0.4766660799148756,Kidney
