,Comparison,Correlation,P_value
8431,SSX2IP_proteomics,-0.1422045733344318,0.22042325685197284
3386,GCH1_proteomics,0.1884437903904963,0.2205674791621946
8738,TCF25_proteomics,0.1150932912852683,0.2206393947884856
6424,PIP4K2C_proteomics,-0.11507583683515414,0.2207098731885292
2387,DIS3_proteomics,0.1150672932171093,0.2207443768170657
3145,FECH_proteomics,-0.11505898645897711,0.22077792753920608
6222,PDE5A_proteomics,-0.11505624960782297,0.2207889823808039
6033,OSTF1_proteomics,0.11505317487982668,0.22080140246045238
4929,MAPRE3_proteomics,-0.11503444321106757,0.22087707798328984
1655,CHAF1B_proteomics,0.11500583897007877,0.22099267387398797
1730,CISD2_proteomics,0.11489096552218234,0.22145733315124644
3578,GPATCH11_proteomics,-0.11488148789231757,0.22149570067196536
1141,C22orf29_proteomics,-0.13012976439060228,0.22153054248886617
5967,OAS1_proteomics,-0.11481500706529456,0.22176496171686327
249,AGAP2_proteomics,-0.11965282883277273,0.22182519789250593
250,AGAP2_proteomics,-0.11965282883277273,0.22182519789250593
9169,TRIM5_proteomics,0.11478391242086416,0.22189098081489642
7426,RNF169_proteomics,-0.11478157047349993,0.22190047421205833
8452,STARD7_proteomics,0.11473010216181587,0.22210918038218622
9494,UQCR10_proteomics,-0.11470419084563073,0.22221430433653563
2008,CPZ_proteomics,0.11465884704337759,0.22239835177259934
1517,CDK1_proteomics,0.11462639815861872,0.22253012569527808
8530,SUCLA2_proteomics,-0.11459638201492132,0.22265206942583649
4871,MANSC1_proteomics,-0.11877316548060016,0.22303893327707822
4101,IGF2_proteomics,0.11438159284524219,0.22352605025530675
4218,IRF3_proteomics,0.11430857641139226,0.2238237060603001
9420,UBOX5_proteomics,0.11430039646199006,0.22385706951849813
1052,C10orf54_proteomics,0.11856434943123603,0.2238593969624634
2097,CTH_proteomics,0.11424466097911608,0.2240844905441005
1829,CNOT7_proteomics,0.11424142543231318,0.22409769775410154
6670,PPFIA3_proteomics,0.11842569210482817,0.22440537228071405
4564,L3MBTL2_proteomics,0.11415176100762818,0.22446391830558446
1687,CHKB_proteomics,0.11414986772665024,0.2244716556673338
8481,STK25_proteomics,0.11414186709831746,0.22450435429360374
513,APBB1IP_proteomics,0.1140099360351419,0.22504404189735366
6224,PDE6D_proteomics,0.1139675145475644,0.22521776868621088
9855,ZBTB45_proteomics,0.1223344287919973,0.22531183677158612
1474,CD8A_proteomics,0.11706332895651891,0.2254129732486651
8563,SUPV3L1_proteomics,-0.11390525000474148,0.22547292895308554
7181,RARS2_proteomics,-0.11389549681004445,0.2255129160137819
9808,YIPF4_proteomics,0.11389123066587459,0.22553040832150678
4683,LMAN2_proteomics,0.11388124105007434,0.22557137210054007
1923,COMTD1_proteomics,0.11381422703636818,0.2258463077028124
5449,MVP_proteomics,-0.1138058075477224,0.22588086666910673
6882,PSEN1_proteomics,0.12344039763262414,0.22591220451426564
3100,FBXL8_proteomics,0.11377191158953454,0.22602003503767473
3719,GZF1_proteomics,-0.12210990272777048,0.22617076669957822
4060,IDNK_proteomics,-0.11369316509090321,0.2263435816034992
8238,SNX2_proteomics,-0.11673643529906003,0.2267200277649351
6195,PCSK9_proteomics,0.1777541795663106,0.22677482926703893
8762,TECPR1_proteomics,0.11349497528108278,0.22715932869640085
4388,KIAA0196_proteomics,-0.11345886105639715,0.2273081969325519
1216,CACHD1_proteomics,0.1720170501878207,0.2274265360355615
1101,C19orf47_proteomics,0.11342038813751326,0.22746686353389722
8113,SLC9A3R2_proteomics,-0.12705424123940193,0.22747171187930182
8112,SLC9A3R2_proteomics,-0.12705424123940193,0.22747171187930182
3065,FARS2_proteomics,-0.11341283041128267,0.2274980415893483
5515,MZT1_proteomics,0.1133793413424258,0.2276362309490204
8921,TMCO4_proteomics,0.1133133871362764,0.22790855707724866
3767,HBP1_proteomics,-0.11325238720310571,0.22816063071448678
6922,PTAR1_proteomics,-0.11322350556639071,0.22828004833915833
9589,VBP1_proteomics,-0.11317290768200032,0.22848936254200103
8873,TIMM8B_proteomics,-0.11305163659208904,0.22899158770602768
2261,DDB2_proteomics,-0.11304204194917637,0.2290313554816142
3744,HAGHL_proteomics,-0.1161191120163191,0.22920285410611568
1811,CMTR1_proteomics,-0.11298729066218119,0.22925838085150577
8495,STOM_proteomics,0.11298332225119882,0.22927484194578185
8377,SRGAP1_proteomics,-0.1129329153337955,0.2294840036533239
9106,TPRKB_proteomics,-0.11286975262574324,0.22974628409743791
7290,RECK_proteomics,0.12710537776755332,0.2298974241638016
4375,KDM6B_proteomics,0.11699142809625826,0.23010799343992927
5343,MSH2_proteomics,0.11277861579387619,0.23012509656760327
6007,ORC2_proteomics,-0.11277588481859095,0.23013645469163185
955,BLOC1S3_proteomics,-0.11277535093001721,0.23013867517974165
6093,PAK1_proteomics,-0.1127750485011222,0.23013993301398022
3709,GUK1_proteomics,-0.11277443345975191,0.23014249105193516
1211,CAAP1_proteomics,-0.1127639493435112,0.2301860989386092
4866,MAN2C1_proteomics,-0.1126819574777714,0.23052733783744092
9449,UEVLD_proteomics,-0.11262997843444607,0.23074385115412738
3839,HIKESHI_proteomics,0.11262626344483212,0.23075933101624355
4777,LSM6_proteomics,0.11260887641407791,0.23083179011461824
5092,MFAP4_proteomics,0.11255145375272707,0.23107120793017483
8285,SPA17_proteomics,-0.14826953315435445,0.2311386664618902
4285,ITPR3_proteomics,0.11250588196048134,0.23126133863486667
7674,SAMD9L_proteomics,0.11242142200625645,0.23161400504701404
5936,NUFIP1_proteomics,0.12659418063172945,0.2317921478890596
215,ADH5_proteomics,0.11233311265180412,0.23198314760332542
2141,CWC22_proteomics,0.11232384899957693,0.2320218945295043
1071,C12orf75_proteomics,0.1265294278462029,0.23203292595593766
4053,IDE_proteomics,-0.1122820854342517,0.2321966345917398
1962,COX19_proteomics,-0.1164445559049364,0.23230887147699344
6051,OXSR1_proteomics,0.11218006223872336,0.2326238903290598
2561,DUSP22_proteomics,0.11213060312763568,0.23283121459989717
3741,HADHB_proteomics,0.11311028222479316,0.2329311220167126
3740,HADHB_proteomics,0.11311028222479316,0.2329311220167126
6841,PRPF38A_proteomics,-0.11206931324486441,0.23308831085972362
3268,FOXRED1_proteomics,0.11205717127357961,0.23313926706395588
4781,LSR_proteomics,0.1120265613767349,0.23326776219422338
8054,SLC25A29_proteomics,-0.1161903420617382,0.2333369482895006
4981,MBTPS1_proteomics,-0.14022444485022342,0.23341096856324595
3167,FGFR1_proteomics,0.11182590339218387,0.2341113172699476
1251,CAMKK2_proteomics,-0.11173608575845592,0.23448959575325015
1960,COX15_proteomics,0.12955065896372853,0.2345023261060817
892,BCAP29_proteomics,0.1116734872197108,0.23475349000298013
8306,SPC24_proteomics,0.1115813823003751,0.23514215032635422
5473,MYH7B_proteomics,0.14589234713967753,0.2351807855371366
8674,TATDN2_proteomics,0.12034717734048993,0.2354052791530658
6406,PIK3C2A_proteomics,-0.11151587294011323,0.23541885723844727
2619,EDIL3_proteomics,0.11148455590820013,0.2355512184702191
5513,MYT1_proteomics,-0.1581957042252773,0.2356057494572753
1721,CIAPIN1_proteomics,0.11146190068630905,0.2356470030029092
2450,DNAJC25-GNG10_proteomics,0.11453529739737957,0.23565990631245773
6758,PQBP1_proteomics,-0.11143901849909063,0.2357437747271608
8036,SLC1A5_proteomics,0.11142488639551655,0.23580355507403883
8912,TMA16_proteomics,-0.1113588166277131,0.23608317781187693
7459,RP11-274B21.1_proteomics,-0.11894458887810144,0.23613205290830394
1103,C19orf53_proteomics,-0.11604476044489631,0.23617772288202718
7683,SAPCD2_proteomics,0.15266419759246075,0.23618579764307499
4143,ILKAP_proteomics,-0.1113139882683799,0.2362730336524843
6614,POLR1C_proteomics,0.11130246154050347,0.2363218685486072
2723,ELP5_proteomics,-0.11125740829571495,0.2365128116563818
2076,CST5_proteomics,-0.11124680230968523,0.23655777722647978
3874,HLA-C_proteomics,0.11110626408697447,0.23715417190766974
3875,HLA-C_proteomics,0.11110626408697447,0.23715417190766974
3440,GIMAP1-GIMAP5_proteomics,0.11107722337173725,0.23727754104596332
2285,DDX41_proteomics,-0.11104107936394472,0.23743114847806226
5793,NNT_proteomics,-0.11102779018794945,0.23748764320824103
5794,NNT_proteomics,-0.11102779018794945,0.23748764320824103
8018,SLAIN2_proteomics,-0.11100052461646413,0.2376035834955667
4029,HTRA2_proteomics,0.11099225901608291,0.23763873876449992
5403,MTMR10_proteomics,-0.11095263000300705,0.23780733931894035
8459,STAT4_proteomics,0.11398866344774138,0.23791765458945
4764,LRRK2_proteomics,0.11092326883997401,0.23793230932826262
6423,PIP4K2B_proteomics,-0.11092137627911337,0.23794036621036346
604,ARHGAP4_proteomics,0.11089845492716195,0.2380379605318611
3291,FTH1_proteomics,0.1108814654676408,0.23811031608945762
3350,GAPDHS_proteomics,0.1108599175297991,0.23820210755891535
2360,DHRSX_proteomics,-0.11085474951178459,0.23822412632132955
9621,VPS16_proteomics,-0.11079334879658317,0.23848583756327402
4466,KITLG_proteomics,-0.15582656505411602,0.23858434107890403
6246,PDLIM5_proteomics,0.1107684051350934,0.2385922133089425
6422,PIP4K2A_proteomics,0.11064936848836107,0.2391003168355431
9783,XRCC4_proteomics,-0.11063174276106329,0.2391756155648132
6950,PTPA_proteomics,-0.11056817608888098,0.2394473153193162
3908,HMGCR_proteomics,0.14454034421890677,0.2395949172819408
571,ARFGAP1_proteomics,0.11053079686574778,0.2396071836398057
9833,ZAN_proteomics,-0.1810241712928538,0.23961240695298183
2295,DDX54_proteomics,0.12379051039363431,0.2397344565181561
2294,DDX54_proteomics,0.12379051039363431,0.2397344565181561
2780,EPB41L3_proteomics,0.1104549207997534,0.23993192857401446
2521,DPYSL4_proteomics,0.11041405200113916,0.24010697132335548
8683,TBC1D13_proteomics,-0.11039968578949831,0.24016852348886447
6686,PPIL2_proteomics,-0.110388083497341,0.24021824162385128
1238,CALML3_proteomics,0.11038618517344283,0.24022637700139596
2965,FAM122A_proteomics,0.1103853431375755,0.24022998565643996
125,ACSF2_proteomics,-0.11037975045068621,0.24025395480546466
3750,HAUS1_proteomics,0.11037101741503233,0.24029138619305945
4313,JUND_proteomics,0.11037008877837232,0.24029536673806418
8928,TMED7-TICAM2_proteomics,-0.11034390851980644,0.2404076057018533
582,ARGLU1_proteomics,-0.11028673971962283,0.24065282417993253
369,ALKBH6_proteomics,0.15119640011492036,0.2407751121138081
4999,MCOLN3_proteomics,-0.11025479453957059,0.2407899247543716
9152,TRIM21_proteomics,0.11020901099939498,0.24098651067288696
3894,HM13_proteomics,0.11010052368790704,0.2414527799201061
521,API5_proteomics,-0.11009727933891407,0.24146673349883227
7592,RRP7A_proteomics,0.1100782707509845,0.24154849854262958
4745,LRRC20_proteomics,-0.11006791342618094,0.24159305845066156
6147,PAWR_proteomics,0.11005292972551273,0.24165753233445528
3969,HPGDS_proteomics,-0.11005287240896611,0.24165777898674295
5009,MDH2_proteomics,0.11004212448035908,0.24170403401160415
5010,MDH2_proteomics,0.11004212448035908,0.24170403401160415
8025,SLC12A7_proteomics,-0.11002292183436208,0.24178669024945232
975,BOLA1_proteomics,-0.1100069192728354,0.24185558697316753
8753,TDP1_proteomics,-0.10998934898299459,0.2419312490224707
5929,NUDT4_proteomics,-0.10997825392435587,0.2419790355752762
1903,COL9A1_proteomics,0.1232038935706891,0.2419862209381632
9109,TPST2_proteomics,0.11405006910896284,0.2421186779499548
9608,VIPAS39_proteomics,0.10994532657805745,0.24212089263436695
4409,KIAA1210_proteomics,-0.16504310335572986,0.24230258490762635
7472,RPGRIP1L_proteomics,0.13665160076736332,0.24238177669688346
2192,D2HGDH_proteomics,0.10986627348677104,0.2424617035013453
2711,ELMO1_proteomics,0.10986399842741804,0.24247151658142505
2558,DUSP12_proteomics,0.10983290682818266,0.2426056525053166
781,ATP5E_proteomics,-0.10982672512784822,0.242632327840014
3114,FBXO46_proteomics,0.13554078784808987,0.24303653398050282
1050,C10orf2_proteomics,0.12430153070561181,0.24309831984637814
7496,RPL29_proteomics,0.10962912291506177,0.24348609521713216
8908,TM9SF1_proteomics,-0.1096270591973213,0.24349502276709073
5394,MTHFD2L_proteomics,0.10959397520239834,0.24363817361812315
506,AP5S1_proteomics,-0.10954848742768103,0.24383508950314534
2566,DVL1_proteomics,0.10954538689408491,0.24384851568014893
6953,PTPN1_proteomics,-0.10953352217222774,0.24389989797322725
2527,DROSHA_proteomics,0.11361837539064204,0.2439173683417517
7241,RBM42_proteomics,0.10950395778139485,0.24402796447817948
2191,CYTIP_proteomics,0.116917463719522,0.24427057366694138
3484,GLTP_proteomics,-0.10941943062846908,0.2443943747313337
1029,BTBD16_proteomics,0.11801876409661843,0.24465530001577102
4873,MAOB_proteomics,-0.10934754243955683,0.24470629705318173
3550,GOLGA4_proteomics,0.1092826977820811,0.24498789394588616
3551,GOLGA4_proteomics,0.1092826977820811,0.24498789394588616
2849,ESD_proteomics,-0.10926122049144847,0.2450812114898178
2478,DNTTIP2_proteomics,0.10923954195940835,0.24517542836647918
5529,NAA30_proteomics,-0.10922195496504002,0.24525188146548532
1779,CLN5_proteomics,-0.10920437814785527,0.2453283068083377
1310,CASP9_proteomics,-0.10917310140602632,0.245464341227144
7200,RASSF8_proteomics,-0.12733574904839784,0.24550780772118444
7763,SDCCAG8_proteomics,0.10913335144657801,0.24563730420091412
4343,KCNH1_proteomics,0.17864183121989702,0.24595754931782282
2604,ECHDC2_proteomics,-0.10905512209214856,0.24597794781931742
4365,KDM2A_proteomics,0.10901882825844464,0.24613609739864817
516,APC2_proteomics,-0.14583073386187284,0.24640678869898877
9313,TUBGCP5_proteomics,-0.10889272774111239,0.24668612418697025
5108,MGMT_proteomics,-0.10888053126084705,0.2467393679718773
4559,KYAT3_proteomics,0.10887874000147699,0.24674718839099383
4274,ITIH3_proteomics,0.10887275692111761,0.24677331102924954
6404,PIH1D1_proteomics,-0.10882644361727677,0.24697558352548743
1569,CELF1_proteomics,-0.10881493474257216,0.24702586609170873
1479,CD99L2_proteomics,0.10880657617968613,0.24706238929996283
4632,LENG1_proteomics,-0.10872273910018532,0.24742892653265772
3936,HNRNPDL_proteomics,-0.10854797015483231,0.24819422685006595
6346,PHF10_proteomics,-0.10849910494389939,0.24840849600170825
6638,POMGNT1_proteomics,-0.12221528574182516,0.24846938290227186
6521,PLIN1_proteomics,0.10844330206474548,0.248653342255144
238,AFDN_proteomics,-0.10841520232852643,0.24877669846877942
237,AFDN_proteomics,-0.10841520232852643,0.24877669846877942
5858,NR2F6_proteomics,-0.1084120398117822,0.24879058437700644
2349,DHFR_proteomics,-0.10840858659077632,0.24880574731377922
3315,G3BP2_proteomics,0.10838797211458498,0.24889627780746978
9024,TNK1_proteomics,-0.10836342405107573,0.24900411267576797
6000,OPA3_proteomics,0.10833493916654872,0.2491292816231031
2103,CTNNBL1_proteomics,-0.10833073262606449,0.24914776977892555
4715,LPGAT1_proteomics,0.10832029979326971,0.24919362718082616
9541,USP42_proteomics,0.12198825975713616,0.2493559570172595
8451,STARD5_proteomics,-0.10827393769032623,0.24939748170741555
6401,PIGT_proteomics,0.10825866441214979,0.2494646636050588
809,ATP8A1_proteomics,-0.13367901915223857,0.24963011718661662
9309,TUBB8_proteomics,0.12775126112331422,0.24975624202979238
5106,MGLL_proteomics,0.10818395304020674,0.24979347304438312
4303,JMJD7-PLA2G4B_proteomics,-0.10816311512228523,0.24988523528756804
7993,SIN3A_proteomics,-0.10815820112245964,0.24990687805387057
1045,BYSL_proteomics,0.1081520307095753,0.24993405627934098
6126,PARK2_proteomics,-0.18382736376430278,0.249935827193563
4245,ITFG2_proteomics,0.10813852287803635,0.24999356003967893
9405,UBE2W_proteomics,-0.1261094792054327,0.25012110381848734
4456,KIF4B_proteomics,0.12105106682410229,0.2503751596787772
1365,CCDC175_proteomics,-0.15193548625300685,0.25065803154944366
5401,MTM1_proteomics,-0.10796074673669422,0.2507775970336569
4390,KIAA0319L_proteomics,-0.10792036651947269,0.25095591959119556
5856,NR2C2AP_proteomics,-0.10789539559773653,0.251066237040027
9643,VPS72_proteomics,-0.10786652182220192,0.2511938382789727
2056,CSAD_proteomics,-0.10786326839867055,0.25120821886007144
3288,FST_proteomics,0.10783521886674349,0.2513322251709447
1106,C19orf70_proteomics,-0.10781718444351653,0.25141197717762725
403,ANAPC2_proteomics,-0.11182608958058728,0.25148391256741254
1946,COQ7_proteomics,-0.10777914872165825,0.25158023623240555
9242,TSR1_proteomics,0.10774602290677807,0.25172683840056453
8547,SULT2B1_proteomics,-0.10774598155699666,0.2517270214355859
3564,GORAB_proteomics,-0.10773156949759632,0.25179082206987446
7908,SFMBT1_proteomics,0.1279337157504442,0.2520360301728061
3816,HERC4_proteomics,0.10764492111831528,0.2521746396469681
389,AMN1_proteomics,-0.1440616948019322,0.25224621561045457
5440,MUM1_proteomics,0.11667701127915361,0.2525670996763056
3088,FBP2_proteomics,-0.10801173068505376,0.25266913931789803
771,ATP2A2_proteomics,0.10751130461998445,0.25276729558848743
686,ARSA_proteomics,-0.10746537891996955,0.25297121996060234
8983,TMEM63C_proteomics,0.12760696106494052,0.2532594036001922
4233,ISG15_proteomics,-0.10738636167394916,0.25332234567242967
6865,PRRT3_proteomics,-0.15106586734731997,0.25341215648791554
4941,MARK3_proteomics,0.10735030924014184,0.2534826616019371
7710,SCAF4_proteomics,-0.10733837185646729,0.2535357594438082
1358,CCDC146_proteomics,0.12673739782083396,0.2535651121540089
7672,SAMD4B_proteomics,0.10723942175651724,0.253976186644523
4677,LITAF_proteomics,0.1072377858974163,0.25398347227043916
3378,GBP7_proteomics,0.10722009919710512,0.2540622526946354
5710,NEMP1_proteomics,-0.15791593236534132,0.25409439902683706
1208,CA5B_proteomics,0.10720103415989134,0.25414719132219
9263,TTC28_proteomics,-0.10717097784876668,0.2542811379106902
3699,GTPBP10_proteomics,-0.10715137361960883,0.2543685306847864
7231,RBM26_proteomics,0.1111488279062969,0.2543847010984535
1114,C1QTNF6_proteomics,0.1264178265087081,0.2547738573003456
2796,EPHX2_proteomics,-0.10702256297537988,0.25494326242066795
9948,ZNF131_proteomics,0.11098266133404813,0.25509990270076255
8181,SMPDL3A_proteomics,0.10690745280849381,0.25545761821679946
3295,FTSJ3_proteomics,0.10688374877596694,0.25556362510766983
4356,KCTD21_proteomics,-0.10687834840384938,0.2555877803500077
2005,CPVL_proteomics,0.10687662988567753,0.25559546741216077
9795,YBEY_proteomics,0.11531400517416043,0.25571207141720387
2808,EPS8L2_proteomics,0.10678167674613535,0.2560204463952652
9185,TRMT10A_proteomics,-0.10674810056836978,0.25617083815753494
6637,POM121C_proteomics,0.10674554630031725,0.2561822815108078
