,Comparison,Correlation,P_value
2058,CTU2_proteomics,0.24792426655981628,0.00755151414380838
9525,ZC3H10_proteomics,-0.2767745829572378,0.007566606649349186
4230,KEAP1_proteomics,0.24784449348779125,0.007571505717033259
5743,NUMB_proteomics,0.24782429476897683,0.007576575049203422
5162,MRPS7_proteomics,-0.24774585494230134,0.007596289802515035
3166,FRMD4A_proteomics,0.24774580294886167,0.007596302885372154
5778,OCIAD1_proteomics,-0.24773900346282687,0.007598013978808469
1500,CDV3_proteomics,-0.24770999362878318,0.0076053181458995995
6544,PRG4_proteomics,0.2476875519240539,0.007610972832992317
1843,COLGALT2_proteomics,0.2875800921572442,0.007613916446163343
7676,SH3PXD2A_proteomics,0.2476366733191573,0.0076238066038052995
1799,COG8_proteomics,-0.2475608598665815,0.007642965522322965
1309,CCDC149_proteomics,-0.25654187847590315,0.007645971275793443
8822,TRAPPC3_proteomics,-0.24753828066746245,0.007648679764768957
6856,RABEP2_proteomics,-0.24752899387952093,0.0076510311197270295
6784,QPCTL_proteomics,0.24736536683133611,0.007692565420571669
2365,DNAJC17_proteomics,-0.24721684930594348,0.007730436867459997
8704,TMX4_proteomics,0.24717663754497549,0.0077407190417937135
1428,CDAN1_proteomics,-0.2471608363499827,0.007744762725924935
7227,RPL23A_proteomics,0.2470459557097667,0.0077742180218755225
9415,WNK4_proteomics,-0.2660429105632869,0.007776481805886262
7057,REXO4_proteomics,0.24686344878225414,0.007821216300178208
8956,TTC4_proteomics,0.246834673428799,0.007828649260942904
2777,EVI2B_proteomics,0.2468079750381217,0.00783555130477905
8007,SPAG7_proteomics,-0.24675677542344943,0.007848802431257334
2407,DOK3_proteomics,0.24673047242359172,0.007855617688058585
8124,SS18L1_proteomics,-0.2466803295973853,0.007868624469914053
7686,SHBG_proteomics,0.2466087614998635,0.00788722182127759
6453,PPIP5K2_proteomics,-0.2466040013816283,0.007888460139933941
798,ATXN7L3_proteomics,-0.2668887173547494,0.007894848521494004
2516,ECHDC1_proteomics,0.24648237151859756,0.007920159820244483
6876,RAD23B_proteomics,-0.24647854604754427,0.00792115865362467
611,ARID4B_proteomics,-0.24647592651123817,0.007921842680736695
4986,MKRN2_proteomics,0.24629566515566476,0.007969039035811443
4574,LRP10_proteomics,0.26392577233949405,0.007970993574601206
7808,SLC38A2_proteomics,0.2462629508536187,0.007977630937480199
3028,FCGR3A_proteomics,0.25510584314748175,0.008004745364345662
4564,LPXN_proteomics,0.2461485776372682,0.008007733639796967
4537,LMO7_proteomics,0.24608870442576428,0.008023532077115455
2645,EMILIN1_proteomics,0.2460189236753988,0.008041979506060346
341,ALG2_proteomics,0.24595921112135816,0.008057795016054298
7818,SLC44A2_proteomics,0.24586095754248308,0.00808387832953311
1177,CACNA2D2_proteomics,-0.254686724897487,0.008112219595004891
324,ALDH1L1_proteomics,0.2457048448045911,0.008125474866766768
4290,KIF1C_proteomics,0.24565344971376327,0.00813921048582538
5077,MRE11A_proteomics,-0.24562463707501347,0.00814691978747153
8320,SZT2_proteomics,-0.24553452467167444,0.00817107249956602
8975,TTR_proteomics,0.24551462515223055,0.008176414657458464
7315,RRAGD_proteomics,0.24551159445683263,0.008177228538284455
4104,ITGA2B_proteomics,0.26437834480946387,0.00818480979205674
5099,MRPL20_proteomics,-0.24545190255384897,0.008193273140338391
2047,CTSK_proteomics,0.24543996833184414,0.008196484275165209
4278,KIAA2013_proteomics,0.26424240826912654,0.00821897537716436
7724,SIRT3_proteomics,-0.24535189876673316,0.008220215483998072
3707,HIF1AN_proteomics,-0.2453438015863458,0.008222400390816452
4598,LRRC8C_proteomics,0.2452612338003084,0.00824470939986749
1909,CP_proteomics,0.24525297468783613,0.008246943868601322
7749,SLC12A9_proteomics,0.24524661335362735,0.008248665265726488
5960,PCDHAC2_proteomics,0.24522331135988162,0.008254973568268556
1256,CASP2_proteomics,0.2450600697178909,0.008299285805951406
7622,SETDB2-PHF11_proteomics,-0.24492136769255024,0.00833710157617273
5817,OSBP_proteomics,-0.2449165862011854,0.008338407911029808
1495,CDKN2C_proteomics,0.24483787271217652,0.008359938935069961
8202,STMN3_proteomics,-0.2537100072536673,0.008367632881982015
6513,PPP6C_proteomics,-0.24461201486031486,0.00842199196311483
4343,KLHL7_proteomics,0.2534581105290741,0.008434643535790737
6849,RAB6C_proteomics,0.24454201578174084,0.008441306096927614
3583,GUCY1B3_proteomics,0.24452518691210934,0.008445955339156706
6263,PLCZ1_proteomics,0.26326950371538255,0.008467188792770348
6217,PITPNM1_proteomics,0.2444281404061857,0.0084728100840533
782,ATPAF1_proteomics,-0.24441310778148545,0.008476976649120931
247,AGO3_proteomics,0.2443226210962346,0.008502094888934572
3140,FOCAD_proteomics,0.2443022356296306,0.008507762754130746
6911,RAP1GDS1_proteomics,-0.2630630389280598,0.008520704215603072
7723,SIRT2_proteomics,0.24425272323834063,0.008521542794411583
9295,VPS28_proteomics,-0.24424187740073686,0.008524563981098117
4675,MAFF_proteomics,0.2542557750092519,0.008537085018990323
5744,NUMBL_proteomics,0.24416288569226252,0.008546596209947202
1145,C8A_proteomics,0.2440529954100765,0.00857733015523113
9688,ZNF574_proteomics,-0.243867628208282,0.008629394318235641
6491,PPP2R1A_proteomics,-0.24386034892584474,0.008631444528324194
6238,PLA2G16_proteomics,-0.24383107240627605,0.008639694599614216
4254,KIAA1107_proteomics,-0.2526858387787724,0.008643043964678424
975,BRMS1L_proteomics,0.24374594494377208,0.008663722888680938
9529,ZC3H13_proteomics,-0.24363183910233904,0.008696023111476197
670,ASB9_proteomics,0.25243677430261235,0.008711215562447904
7284,RPS20_proteomics,0.24352289434396432,0.008726961412161248
2406,DOK2_proteomics,0.24345672121644085,0.008745800697749856
4959,MIEN1_proteomics,-0.2434546896560194,0.008746379643591729
9167,UQCR11_proteomics,-0.2434501079027146,0.008747685457079069
6332,PMS1_proteomics,0.24339723775385996,0.008762766048065222
7696,SHPK_proteomics,-0.24334370572993275,0.00877805877836881
9287,VPS13B_proteomics,-0.24328413220472125,0.008795105066923636
5104,MRPL27_proteomics,-0.24313896793800746,0.008836764413761192
5254,MUC16_proteomics,0.24967219626449594,0.008839379321687914
6823,RAB29_proteomics,0.24302801912284006,0.008868721752093961
4911,METTL2A_proteomics,-0.2429809014439234,0.008882324160398889
333,ALDH9A1_proteomics,-0.24296075677016352,0.008888145337290572
8029,SPECC1_proteomics,0.24284757812698102,0.008920912953605916
8230,STXBP2_proteomics,-0.24283220617397933,0.008925371660966607
527,APOO_proteomics,-0.2427953151105327,0.008936080100016891
4291,KIF20A_proteomics,0.24278858085951358,0.008938036085306012
5973,PCMT1_proteomics,-0.24269163842023228,0.008966235169054869
7593,SERPINB2_proteomics,0.29763562965797646,0.009022790562604487
9319,VSTM2L_proteomics,0.3143627640916845,0.009033312826876885
284,AK4_proteomics,0.24238141993883203,0.009057000500455801
6035,PDLIM4_proteomics,0.24222420099310243,0.009103308727044504
8630,TMEM109_proteomics,0.2422061415461746,0.009108641397203797
796,ATXN7_proteomics,-0.24217437594013314,0.00911802795654853
2086,CXorf40A_proteomics,-0.24210713664236763,0.009137924901112749
1452,CDCA2_proteomics,0.26067562713686276,0.00916148302718786
5577,NKRF_proteomics,0.24190978013932074,0.009196546148383146
6053,PDZRN3_proteomics,0.24188709404574063,0.009203305824964425
591,ARHGEF12_proteomics,-0.24183606271219044,0.00921852740129945
5761,NVL_proteomics,-0.24182436472237756,0.009222019787833814
5143,MRPS18B_proteomics,-0.2418141089630031,0.009225082560765294
4717,MAP2_proteomics,0.2418005784034063,0.009229124688057536
9347,WDFY1_proteomics,0.24170424153772957,0.009257949526327193
8564,TIMM17A_proteomics,0.24168655069145542,0.009263251388812356
4623,LTA4H_proteomics,-0.2504671176978964,0.009267222339653429
3058,FGD3_proteomics,-0.24162866604548866,0.00928061782964617
5543,NFS1_proteomics,-0.24159587538271624,0.009290468333963348
5199,MT2A_proteomics,0.241589927278696,0.009292256164660884
2817,F11R_proteomics,0.2415111755006776,0.009315955273946314
6487,PPP1R9A_proteomics,-0.24148933112468787,0.009322538414608172
8754,TOP2B_proteomics,0.24148848191450492,0.00932279441990753
9346,WDCP_proteomics,0.25993595997252816,0.009368418956257438
5373,NARF_proteomics,0.2584688376691595,0.009418673996640379
627,ARL6IP6_proteomics,0.2707734210756033,0.009431751326432819
7968,SNX7_proteomics,0.2410124949561599,0.009467264312888165
3805,HNRNPR_proteomics,-0.24198506889266685,0.009489675862626404
928,BMS1_proteomics,0.24090316514272414,0.009500724605660631
1510,CEBPZ_proteomics,0.24085903354967553,0.00951426049105113
323,ALDH1B1_proteomics,0.2408100792092997,0.009529295440143578
7123,RIPK2_proteomics,0.2407843104862631,0.009537217973280623
3661,HDDC3_proteomics,-0.24073589299078846,0.009552119492571941
1795,COG4_proteomics,-0.2405708339207791,0.00960307400574572
3050,FERMT3_proteomics,0.2405550061750534,0.009607972645571335
1217,CAPG_proteomics,0.24052367238190642,0.009617676843964725
6290,PLEKHJ1_proteomics,-0.3290393412115548,0.009618538984058018
8266,SUPT4H1_proteomics,0.24043256174556482,0.00964594316332778
3524,GRTP1_proteomics,-0.26996166611594075,0.00965603890821901
4828,MCM7_proteomics,0.24035957483961456,0.009668639431287483
1114,C3orf38_proteomics,-0.24033702660167028,0.0096756606014518
722,ATL1_proteomics,0.24032533297899994,0.009679303578912477
6220,PJA1_proteomics,0.24019019311425818,0.009721492038422468
5311,MYO1G_proteomics,0.24009101226892157,0.009752557483405614
6995,RBMX2_proteomics,0.24008479107176406,0.009754508994220984
2795,EXOC8_proteomics,-0.24004013754288364,0.00976852632122911
3946,IFT172_proteomics,-0.2400275998033675,0.009772465264988319
7402,SALL2_proteomics,-0.2695354589829479,0.009775660386741018
4903,METTL13_proteomics,-0.239997982426763,0.009781775613234064
7434,SBDS_proteomics,0.2398989651363969,0.00981295876577975
8382,TBC1D10B_proteomics,-0.23986466843221965,0.00982378006164898
677,ASH2L_proteomics,-0.23984084402560935,0.009831303312047488
3376,GLYR1_proteomics,-0.23982441872407043,0.009836493028830062
4805,MBLAC2_proteomics,-0.23977563792744638,0.009851919945585354
6188,PIGU_proteomics,0.24844449883786512,0.009870427839960371
6284,PLEKHG2_proteomics,0.23970355848361136,0.00987475398757441
1437,CDC37_proteomics,0.23969200010362757,0.009878419890835655
6690,PTGIS_proteomics,0.23964098548904844,0.009894614191477481
4181,KAT7_proteomics,-0.23959564888533744,0.009909025619430634
8300,SYNGR2_proteomics,-0.2395738590882659,0.009915958639831506
1395,CD2BP2_proteomics,-0.23957064923551896,0.009916980302562536
3649,HDAC1_proteomics,-0.23955648582125608,0.00992148947485878
1274,CBR1_proteomics,0.2395526618896175,0.009922707199726596
4642,LYAR_proteomics,0.23949489450739167,0.009941119118018614
3644,HCCS_proteomics,0.23948799766334766,0.009943319320939675
1000,BTN3A3_proteomics,0.23934841289755385,0.00998794115883559
3269,GCC2_proteomics,-0.2393308280283215,0.009993575074093626
1247,CASC3_proteomics,-0.2392753054949066,0.010011381953259808
486,APBA1_proteomics,0.23924620631621435,0.010020725611361086
2113,CYP51A1_proteomics,0.2392403457655769,0.010022608343194912
7542,SELM_proteomics,0.23921695744283827,0.010030125057202669
4657,LYZ_proteomics,0.23917635403799317,0.010043186248038316
5276,MXRA7_proteomics,0.24230558053414392,0.010052090185390513
407,ANKRD13D_proteomics,-0.23906919910416757,0.010077727338629118
6909,RAP1B_proteomics,0.23904899437261282,0.010084251959571466
6631,PRUNE1_proteomics,-0.2389856151287576,0.010104742813691652
7321,RRM2_proteomics,0.23887222263205915,0.01014149450377385
9684,ZNF540_proteomics,0.2932389373237364,0.010146023240385537
2487,DYNC1I2_proteomics,0.23885488951520595,0.01014712268168302
8885,TRPC1_proteomics,0.23874693521930837,0.010182237957321063
4538,LMOD1_proteomics,0.23868367140094113,0.010202865921334126
978,BRPF3_proteomics,-0.2386474451731349,0.010214694457907085
5348,NAB1_proteomics,0.24732872308833945,0.010217725139011313
3297,GFAP_proteomics,0.3117556529293607,0.010224082380376883
2204,DDX24_proteomics,0.23857116949145002,0.010239639270043224
9333,WAPL_proteomics,-0.2384566547827221,0.010277190033658654
3654,HDAC4_proteomics,0.23841160448615312,0.01029199568477229
1268,CBFA2T2_proteomics,-0.2383707481789423,0.010305439185666248
3637,HBG1_proteomics,0.23828948514400491,0.010332224098724634
1926,CPOX_proteomics,0.23828321398273436,0.010334293659415801
4339,KLHL36_proteomics,0.23827807230362041,0.0103359907485836
6116,PGP_proteomics,-0.23826733799544886,0.010339534558514687
9705,ZNF638_proteomics,-0.23823411526196991,0.010350509428139119
3451,GPALPP1_proteomics,-0.2381798756907078,0.01036844902638925
6999,RBP4_proteomics,0.23793943721916783,0.010448302561731081
5666,NRAS_proteomics,0.23792606573153618,0.010452759253919823
6474,PPP1R14A_proteomics,0.23788392257406551,0.010466816409805142
764,ATP6V1B1_proteomics,-0.23784287464224352,0.01048052419476329
9689,ZNF579_proteomics,-0.23782991693564554,0.010484854637554867
4133,ITPKB_proteomics,0.23779692647925538,0.010495887080267984
7221,RPL18A_proteomics,0.23764084167151786,0.010548222146270794
4047,IP6K1_proteomics,0.23762018033107762,0.010555167006532347
1568,CETP_proteomics,0.3550051804692663,0.010580629752772339
4661,LZTS1_proteomics,0.23752026776681814,0.010588807090640792
159,ADAM17_proteomics,0.2374676921084306,0.01060654681429281
1683,CKMT2_proteomics,0.2374450546271178,0.010614193028389679
9016,TXNDC5_proteomics,0.23742079318645748,0.010622393132871128
7974,SOD2_proteomics,0.23738239819606372,0.01063538158344576
5995,PDCD11_proteomics,0.23736221825120657,0.010642213741667978
77,ACAD11_proteomics,-0.24711052351298052,0.010657673267370629
538,ARAF_proteomics,-0.2372312342905168,0.01068665359456862
7108,RIDA_proteomics,-0.23721283114264718,0.010692910386010477
203,ADH1C_proteomics,0.24346919873152056,0.010738398787075798
571,ARHGAP28_proteomics,0.2566421068003766,0.010744297401849503
185,ADCY5_proteomics,0.2721190214929348,0.010779816985992657
8388,TBC1D16_proteomics,-0.23691727495117038,0.010793836175096683
2538,EEF1B2_proteomics,0.2368530130829099,0.01081589040982946
4591,LRRC45_proteomics,-0.2443335860071467,0.010822103481131776
5465,NDUFAF7_proteomics,0.23658124148813686,0.01090959814399383
2384,DNM1_proteomics,0.23653720400901118,0.01092484924305578
7266,RPP38_proteomics,0.2364589089003517,0.01095201064212131
9343,WBP2_proteomics,-0.23635326188274947,0.010988754540132293
2074,CWF19L1_proteomics,-0.2362337061784944,0.01103046617093661
6084,PF4V1_proteomics,0.24369443486114858,0.01103728537422255
3798,HNRNPF_proteomics,-0.23610241324853826,0.011076432622604316
3472,GPN1_proteomics,0.23605405664948736,0.011093404818586365
2118,CYTH3_proteomics,0.23595878690376898,0.011126909287363724
862,BCAS3_proteomics,-0.23588925518136603,0.011151418155339361
5306,MYO1B_proteomics,0.23588201839763026,0.011153971726947131
241,AGGF1_proteomics,-0.23587287505047277,0.01115719878124842
1231,CAPZA2_proteomics,0.2358410949133335,0.011168421632458802
7734,SKAP2_proteomics,0.23583817161321002,0.011169454464568653
3300,GFM2_proteomics,-0.2358085202709051,0.011179935320820577
7400,SAFB_proteomics,-0.2358007792872602,0.011182672943534583
2819,F13A1_proteomics,0.23571366270401917,0.011213522518540613
6767,PYCRL_proteomics,-0.2357049187983363,0.011216623009387304
5241,MTPN_proteomics,0.23561857509115824,0.01124727987217198
3383,GMIP_proteomics,0.2355271303811929,0.011279827898144024
5514,NELFB_proteomics,-0.23552660063966527,0.011280016689825346
40,ABCD3_proteomics,-0.23552101467449138,0.011282007609856207
924,BMF_proteomics,-0.2523236912897102,0.011320879711699988
7977,SON_proteomics,0.2548581581721892,0.011323182680227348
2545,EEPD1_proteomics,0.2535344585690949,0.011337694966238064
6480,PPP1R1B_proteomics,0.23532329276143943,0.011352677187136727
1559,CERCAM_proteomics,0.23528590945557804,0.011366082190939783
8066,SPTBN1_proteomics,0.235171201900294,0.011407300900786309
1539,CEP170_proteomics,0.23514403316884216,0.011417082795232136
2223,DDX59_proteomics,-0.23503427241259534,0.011456676145947309
2601,EIF4G1_proteomics,0.23489930845782603,0.011505525682179793
3845,HSD11B2_proteomics,0.351052215663773,0.011542995331066083
6925,RASA2_proteomics,0.2347419685806052,0.01156270422957362
5496,NECTIN4_proteomics,0.23468431243840915,0.011583719123491997
4434,LAMP2_proteomics,0.23467366317073352,0.011587604295528955
5121,MRPL45_proteomics,-0.23467271619502017,0.0115879498358779
6798,RAB10_proteomics,0.234574111210787,0.011623979047528724
992,BTBD2_proteomics,-0.23446551484878986,0.011663772435294767
3298,GFER_proteomics,-0.23440561715307032,0.011685771962054866
2961,FAP_proteomics,0.23439909283540566,0.011688170438222862
2573,EIF1AD_proteomics,0.2343264260011676,0.011714913430403092
4062,IQGAP3_proteomics,0.23430054374270903,0.011724451595951957
1471,CDK18_proteomics,0.23429706509277193,0.011725734070797108
9522,ZBTB7B_proteomics,-0.23429244747782188,0.011727436637838809
4926,MFGE8_proteomics,0.23428726823535956,0.011729346540736773
2764,ETFA_proteomics,0.2342416250050027,0.011746189759746969
9282,VMAC_proteomics,-0.23424002698637816,0.011746779842279474
3943,IFRD2_proteomics,0.2933926048810568,0.011762639014282084
5001,MLXIP_proteomics,0.23404654037148018,0.011818418491806442
6308,PLPP3_proteomics,0.26431984118043145,0.011820772021160471
7157,RNF14_proteomics,-0.23403363670569233,0.011823209657585874
3210,GABARAPL2_proteomics,0.23399985655749178,0.011835760366274643
5961,PCDHB8_proteomics,0.24030437554698253,0.01183846713538508
784,ATPIF1_proteomics,-0.2339615051166749,0.011850023625879023
1584,CFHR5_proteomics,0.23395606107188696,0.011852049535474207
1756,CNN1_proteomics,0.23385240271027488,0.011890682107614693
679,ASMTL_proteomics,-0.23380383237150676,0.011908821723096439
6365,POLD1_proteomics,0.2336777884378867,0.011956008452980933
8801,TRAF1_proteomics,0.23359710135482603,0.01198630084433619
4803,MBL2_proteomics,0.2335909995238348,0.011988594385598357
5651,NPRL2_proteomics,-0.233553289799466,0.012002777142430993
4327,KLHDC2_proteomics,-0.23354860379622353,0.012004540589020396
