LINE 205 : 2021-05-20 12:53:05,803 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font 'MS PMincho' (MS PMincho.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font 'Hiragino Maru Gothic Pro' (ヒラギノ丸ゴ ProN W4.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font '.SF NS Text Condensed' (SFNSTextCondensed-Light.otf) normal normal light condensed>) = 10.44
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Book' (Franklin Gothic Book.ttf) normal normal book normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font 'Noto Serif Myanmar' (NotoSerifMyanmar.ttc) normal normal black normal>) = 10.525
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font 'Sinhala MN' (Sinhala MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,468 [DEBUG   ] findfont: score(<Font 'Kannada MN' (Kannada MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Noto Sans Egyptian Hieroglyphs' (NotoSansEgyptianHieroglyphs-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Al Nile' (Al Nile.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Noto Sans Lydian' (NotoSansLydian-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Noto Sans Armenian' (NotoSansArmenian.ttc) normal normal black normal>) = 10.525
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font '.SF NS Text Condensed' (SFNSTextCondensed-Bold.otf) normal normal bold condensed>) = 10.535
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Kohinoor Gujarati' (KohinoorGujarati.ttc) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Noto Sans Mandaic' (NotoSansMandaic-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Microsoft Himalaya' (himalaya.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W3.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'American Typewriter' (AmericanTypewriter.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'PT Mono' (PTMono.ttc) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Gurmukhi MN' (Gurmukhi MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Wingdings' (Wingdings.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Apple Symbols' (Apple Symbols.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Songti SC' (Songti.ttc) normal normal black normal>) = 10.525
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Perpetua' (Perpetua Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpSm' (STIXIntUpSmBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,469 [DEBUG   ] findfont: score(<Font 'Tamil MN' (Tamil MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'MingLiU_HKSCS-ExtB' (MingLiU_HKSCS-ExtB.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'MingLiU' (MingLiU.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Krungthep' (Krungthep.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Webdings' (Webdings.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'KufiStandardGK' (KufiStandardGK.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Farisi' (Farisi.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Noto Sans Kaithi' (NotoSansKaithi-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Noto Sans Osmanya' (NotoSansOsmanya-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Arial Narrow' (Arial Narrow Bold Italic.ttf) italic normal bold condensed>) = 11.535
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Noto Sans Old South Arabian' (NotoSansOldSouthArabian-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font '.SF NS Rounded' (SFNSRounded.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Calibri' (Calibri Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniIta.otf) italic normal 400 normal>) = 11.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpD' (STIXIntUpDReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Trebuchet MS' (Trebuchet MS Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font '.SF NS Display Condensed' (SFNSDisplayCondensed-Heavy.otf) normal normal heavy condensed>) = 10.629999999999999
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,470 [DEBUG   ] findfont: score(<Font 'Noto Sans Buhid' (NotoSansBuhid-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Apple Braille' (Apple Braille Outline 6 Dot.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Arial Hebrew' (ArialHB.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Perpetua' (Perpetua Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Meiryo' (Meiryo Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Georgia' (Georgia.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Meiryo' (Meiryo.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font '.SF NS Display Condensed' (SFNSDisplayCondensed-Semibold.otf) normal normal semibold condensed>) = 10.44
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font '.SF NS Mono' (SFNSMono.ttf) normal normal light normal>) = 10.24
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Book' (Franklin Gothic Book Italic.ttf) italic normal book normal>) = 11.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUp' (STIXIntUpReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Noto Sans Gothic' (NotoSansGothic-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font '.SF NS Display Condensed' (SFNSDisplayCondensed-Black.otf) normal normal black condensed>) = 10.725
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Muna' (Muna.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.otf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'STIXIntegralsSm' (STIXIntSmBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Candara' (Candara Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'Ayuthaya' (Ayuthaya.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font '.Keyboard' (Keyboard.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,471 [DEBUG   ] findfont: score(<Font 'New Peninim MT' (NewPeninimMT.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W1.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'PT Sans' (PTSans.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'MS PGothic' (MS PGothic.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Calibri' (Calibri Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Noto Sans Rejang' (NotoSansRejang-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Consolas' (Consolas Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Kohinoor Telugu' (KohinoorTelugu.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Gujarati MT' (GujaratiMT.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Noto Sans PhagsPa' (NotoSansPhagsPa-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Arial Narrow' (Arial Narrow Italic.ttf) italic normal 400 condensed>) = 11.25
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W6.ttc) normal normal 700 normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Noto Sans Avestan' (NotoSansAvestan-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.otf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Snell Roundhand' (SnellRoundhand.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Apple Chancery' (Apple Chancery.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Noto Sans Kharoshthi' (NotoSansKharoshthi-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,472 [DEBUG   ] findfont: score(<Font 'Wingdings 3' (Wingdings 3.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'PMingLiU-ExtB' (PMingLiU-ExtB.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Gill Sans MT' (Gill Sans MT Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Savoye LET' (Savoye LET.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Noto Sans Chakma' (NotoSansChakma-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Phosphate' (Phosphate.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Comic Sans MS' (Comic Sans MS.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Lucida Console' (Lucida Console.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Bodoni 72 Smallcaps' (Bodoni 72 Smallcaps Book.ttf) normal normal book normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font '.SF NS Text Condensed' (SFNSTextCondensed-Heavy.otf) normal normal heavy condensed>) = 10.629999999999999
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Georgia' (Georgia Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Baghdad' (Baghdad.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Al Bayan' (AlBayan.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Devanagari Sangam MN' (Devanagari Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Didot' (Didot.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Helvetica Neue' (HelveticaNeue.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Damascus' (Damascus.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Bookshelf Symbol 7' (Bookshelf Symbol 7.ttf) normal normal book normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,473 [DEBUG   ] findfont: score(<Font 'Gujarati Sangam MN' (Gujarati Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Mishafi' (Mishafi.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Noto Sans Mongolian' (NotoSansMongolian-Regular.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Cambria Math' (Cambria Math.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Andale Mono' (Andale Mono.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Lucida Sans Unicode' (Lucida Sans Unicode.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Athelas' (Athelas.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Hoefler Text' (Hoefler Text.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Constantia' (Constantia Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font '.New York' (NewYorkItalic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font '.SF NS Text Condensed' (SFNSTextCondensed-Medium.otf) normal normal medium condensed>) = 10.344999999999999
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font '.SF NS Mono' (SFNSMonoItalic.ttf) italic normal light normal>) = 11.24
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneral.otf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'STIXIntegralsSm' (STIXIntSmReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Bodoni 72' (Bodoni 72.ttc) normal normal book normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Noto Sans Shavian' (NotoSansShavian-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Corbel' (Corbel Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Diwan Kufi' (Diwan Kufi.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,474 [DEBUG   ] findfont: score(<Font 'Verdana' (Verdana.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'PingFang HK' (PingFang.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'System Font' (SFNS.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Big Caslon' (BigCaslon.ttf) normal normal medium normal>) = 10.145
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Myanmar Sangam MN' (Myanmar Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Sathu' (Sathu.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Lao MN' (Lao MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Verdana' (Verdana Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Apple Braille' (Apple Braille.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Meiryo' (Meiryo Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Heiti TC' (STHeiti Light.ttc) normal normal light normal>) = 10.24
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Noto Sans Vai' (NotoSansVai-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Noto Sans Old Turkic' (NotoSansOldTurkic-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font '.Aqua Kana' (AquaKana.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W2.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Noto Sans Saurashtra' (NotoSansSaurashtra-Regular.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Iowan Old Style' (Iowan Old Style.ttc) normal normal roman normal>) = 10.145
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Candara' (Candara.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'DIN Condensed' (DIN Condensed Bold.ttf) normal normal bold condensed>) = 10.535
LINE 1271: 2021-05-20 12:53:19,475 [DEBUG   ] findfont: score(<Font 'Batang' (Batang.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Arial Rounded MT Bold' (Arial Rounded Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUp' (STIXIntUpBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'InaiMathi' (InaiMathi-MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Diwan Thuluth' (Diwan Thuluth.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Menlo' (Menlo.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W9.ttc) normal normal 700 normal>) = 10.335
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'MingLiU_HKSCS' (mingliu_hkscs.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Palatino' (Palatino.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Chalkboard' (Chalkboard.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Palatino Linotype' (Palatino Linotype Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'SignPainter' (SignPainter.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2021-05-20 12:53:19,476 [DEBUG   ] findfont: score(<Font 'Shree Devanagari 714' (Shree714.ttc) normal normal 400 normal>) = 10.05
