Proteomics,P_Value,Medians,Cancer,size
ROR2,0.48900944240735467,0.3197,Brca,0.07153734800672013
HIST1H1D,0.49228285980903275,0.16025,Brca,0.07087018093810035
TSPAN15,0.49664100532907285,0.3657999999999999,Brca,0.06998878371682057
CEP78,0.4970399654471631,0.37834999999999996,Brca,0.06990848427439168
MUC5AC,0.49803731159793685,1.1874000000000002,Brca,0.069708028187664
RNF149,0.4984070493190623,-0.4287,Brca,0.06963381677103175
GSR,0.4984692708942111,0.34585000000000005,Brca,0.06962133346212614
ASF1B,0.5006253505167669,-0.5087499999999999,Brca,0.06918972610014226
AKR1C1,0.5032014350171018,-0.7412000000000001,Brca,0.06867647218171788
TMED1,0.5070011600117039,-0.2772,Brca,0.06792419874020449
CCDC88C,0.5087148882144431,0.34415000000000007,Brca,0.06758675604017382
TTC12,0.5101312953025688,-0.12815,Brca,0.06730871446264688
SLC17A5,0.5130137490561821,-0.5845,Brca,0.0667452632891408
TTC9,0.5177467707486891,0.7360000000000001,Brca,0.06582690158119606
SLC39A11,0.5192804455254862,-0.5151999999999999,Brca,0.06553111842895554
GAPDH,0.5200687761469948,-0.07500000000000001,Brca,0.06537942143313438
MAPK8IP3,0.5203495847629389,-0.5044,Brca,0.06532544148942844
FAM177A1,0.5231853898514356,-0.09574999999999999,Brca,0.06478194038249269
FRMD4A,0.5262290219658353,-0.12045,Brca,0.0642018758027925
AMPH,0.5313247328932968,0.6566500000000001,Brca,0.06323818949556251
DXO,0.5321633286018359,0.7091,Brca,0.06308048281079373
NAV3,0.53957069622326,-0.99735,Brca,0.06169814626034311
SLC26A6,0.5445522947446133,0.43084999999999984,Brca,0.060779129944927957
GORASP1,0.5460943104925444,-0.186,Brca,0.06049635883134883
RFC2,0.5481670760490587,-0.18555,Brca,0.06011751552003887
SLITRK1,0.550874211633273,-0.3441000000000001,Brca,0.05962487869382817
RTN4,0.5515395084532053,-0.36255000000000004,Brca,0.059504180468002835
KLC3,0.5530299767109028,-0.16204999999999997,Brca,0.05923430714951514
RAB3B,0.553530608170494,-0.009199999999999986,Brca,0.059143822904804376
PI15,0.5609902218432976,0.1956500000000001,Brca,0.05780518034806874
SVIP,0.5634507606924413,0.33385,Brca,0.057367533052267695
HNRNPA1,0.563991324081691,0.45004999999999995,Brca,0.05727164104362764
CCDC12,0.5647846087482539,0.07805000000000001,Brca,0.057131084397424835
GPATCH11,0.5695323311582388,0.302,Brca,0.056293972657684
MAP1A,0.5791386865335908,-0.0383,Brca,0.054621330239945275
TUBB2A,0.5840288972002066,0.20709999999999995,Brca,0.053780481587087633
PTPN18,0.584577700665083,0.10185,Brca,0.053686557163552084
BUB1B,0.5872123498823629,0.24620000000000009,Brca,0.053236877008698356
DEK,0.5880257748465834,0.21669999999999995,Brca,0.05309844972711247
ZC3H8,0.5922350579784517,-0.0696000000000001,Brca,0.052385166550852624
HGD,0.5926625966645678,-0.5643500000000001,Brca,0.052313001887010976
RFC4,0.5932139699636054,-0.10715000000000002,Brca,0.05222001188210059
EXOSC9,0.59936567428812,-0.0999,Brca,0.05118833925259657
PCP4L1,0.6101629897866971,0.31640000000000024,Brca,0.04940291611337385
TMEM63A,0.6110673815168408,0.10875000000000012,Brca,0.049254804517605236
RPL4,0.6140523291933756,0.05964999999999998,Brca,0.04876751277672746
TXNRD1,0.6181678007166862,-0.2631,Brca,0.04809953361846412
RCSD1,0.6202066194972851,0.01749999999999996,Brca,0.047770259920717865
GTF2E2,0.6224616917137313,-0.02744999999999999,Brca,0.04740731919525946
PPDPF,0.6264016171618014,0.10735,Brca,0.0467763552632948
CDCA5,0.6269017552759446,0.09329999999999994,Brca,0.0466965440776409
MGME1,0.6269777270683459,-0.14795000000000003,Brca,0.04668442619971659
SLC27A3,0.6273835413607943,-0.31099999999999994,Brca,0.046619721665732514
SCG3,0.6327330672338246,-0.4603,Brca,0.045770664050948345
PTGES,0.6377803563623623,-0.21784999999999988,Brca,0.04497613239360428
RPS6KA1,0.6413325970074935,0.08215,Brca,0.044420708454246796
CLMN,0.6428835681426293,0.11025000000000001,Brca,0.04417916471242222
HLTF,0.6431550008035452,0.2116,Brca,0.04413695250020703
ANK3,0.6440711456557626,-0.2869999999999999,Brca,0.04399460843589055
PTER,0.6451842924243366,-0.15434999999999993,Brca,0.043821927830899575
EIF5A2,0.6488145002751873,0.011800000000000033,Brca,0.043260842705461815
NFIC,0.6630604268235247,0.3788,Brca,0.041088915143579804
CRMP1,0.6717666692989445,0.50505,Brca,0.039784421705836265
NUP37,0.6718659731755516,-0.0007999999999999952,Brca,0.03976964030299611
RAB8B,0.6720299474470613,-0.03294999999999999,Brca,0.03974523747985971
GFM1,0.6742586678798206,0.20329999999999998,Brca,0.03941414614575061
GYG1,0.6781132117617994,-0.04425000000000001,Brca,0.038844102598147884
NT5DC2,0.6799393666334917,-0.07279999999999998,Brca,0.038575165150302584
ABCC3,0.684392677546046,0.5297499999999999,Brca,0.03792234361065972
PLD1,0.6854421486339277,0.0039000000000000076,Brca,0.03776911764893716
CTSD,0.6870845787949798,0.003250000000000003,Brca,0.03752978810989109
ZNF428,0.688724743681244,0.08045,Brca,0.03729135889786633
ARHGEF37,0.6890247150335379,0.08415000000000006,Brca,0.03724781377358609
PGM2L1,0.6892590538683148,-0.07605000000000006,Brca,0.03721380933381507
PYGO1,0.6938610361309645,-0.6339,Brca,0.036548357464779094
PLEKHA6,0.6954860130787384,-0.3362,Brca,0.03631443784193673
NEFH,0.7015766776754271,-0.4525,Brca,0.03544250801023529
SERPINI1,0.702019180271647,0.41290000000000004,Brca,0.035379455300529036
CRYAB,0.7044651810920415,-1.05935,Brca,0.03503163724388944
XPNPEP1,0.7047018406394474,0.1437,Brca,0.03499804867050087
CNTN1,0.7076828610348793,0.1554000000000001,Brca,0.034575922203330514
SH3PXD2A,0.7104674372955153,0.2004499999999999,Brca,0.03418321631841697
FXR1,0.7112911323245362,0.09970000000000001,Brca,0.03406734641774915
ITGB2,0.7206240099157208,-0.4615,Brca,0.03276377618841691
PAK1,0.7230140871641887,0.03595000000000004,Brca,0.032432657269204315
ACBD5,0.727041365677844,-0.33204999999999996,Brca,0.031877190392309795
PLS1,0.7286464139039386,-0.0858,Brca,0.0316566693576419
PCMTD2,0.7362321127236207,-0.23970000000000005,Brca,0.030620983942370162
HSPA6,0.740466079669349,0.3251,Brca,0.030047545365723387
VTI1A,0.741996471644746,0.17925,Brca,0.029841079102182266
LIME1,0.7492023133475476,-0.64865,Brca,0.02887462206599664
ADAP1,0.7515241144763766,0.07205,Brca,0.02856519818456792
SH3YL1,0.752156637864933,0.06674999999999999,Brca,0.028481068168954005
C19orf66,0.7538020162403918,-0.19595,Brca,0.02826255233843165
VSIG4,0.7539722942405968,-0.2138,Brca,0.028239965668829282
DARS2,0.7562047792285425,-0.33735,Brca,0.027944306748637304
PRMT1,0.7573061182319217,-0.10355,Brca,0.027798772388809984
HIST1H1B,0.7581828784641018,-0.19535,Brca,0.02768306579748417
DIP2C,0.7585884575444267,-0.1952500000000001,Brca,0.027629586531313616
FAS,0.7644603054164559,-0.1759500000000001,Brca,0.026858517724166153
CD99,0.7655419844479192,0.2485,Brca,0.026717121960402455
TPPP,0.7658652526863401,0.7462,Brca,0.026674903504673147
SFXN5,0.7668444306655473,0.5585500000000001,Brca,0.026547132652429556
GSTM4,0.7688233520172003,-0.09895000000000001,Brca,0.026289404715519972
NPC2,0.7723030994125342,0.401,Brca,0.02583781901914393
GATM,0.7724132071741945,0.26514999999999994,Brca,0.025823562969489077
PLEKHA8,0.7734863719323305,-0.07394999999999996,Brca,0.02568472278283897
CARNMT1,0.7747015328887271,0.0232,Brca,0.025527744265935633
AKR1C3,0.7822901773321471,0.060850000000000015,Brca,0.024552953650933143
GTPBP3,0.786381168168021,-0.08715,Brca,0.024031365732296524
CCDC6,0.7870344806861541,0.2619,Brca,0.023948321870853533
CHSY1,0.7875835787830014,-0.39369999999999994,Brca,0.023878578212599033
TTC14,0.7894095635511118,-0.047099999999999996,Brca,0.02364700008646378
GGA2,0.7895847591297861,0.2479,Brca,0.023624809306310023
TWF1,0.7913025269276578,0.07479999999999998,Brca,0.023407492298442516
AKR1C2,0.7954740157437372,-0.60595,Brca,0.022881709579341884
CEP170B,0.8023286770179667,-0.42725,Brca,0.022023693335144322
CCDC186,0.8031260937996881,0.30920000000000003,Brca,0.021924354896990707
GPT,0.8064923155359689,0.017500000000000016,Brca,0.02150609096259755
MAP7,0.8170070885011458,-0.41309999999999997,Brca,0.020210750790378026
FCGR2A,0.8170645641131851,-0.04625000000000001,Brca,0.020203716140217976
NT5DC1,0.8195363006218988,-0.046150000000000024,Brca,0.019901658571840494
RHPN2,0.8214052021061073,0.30635000000000007,Brca,0.019673874426070832
CD9,0.8273967640286757,-0.5054000000000001,Brca,0.018947093597446854
PLA2G16,0.8302427368633798,0.4742000000000002,Brca,0.0186037166895579
CYBA,0.832869007525144,-0.4528000000000001,Brca,0.01828789030523565
ATF6,0.8342175983968896,-0.3331,Brca,0.01812610013055268
RAD23B,0.8353526017194822,0.32025000000000003,Brca,0.01799013657569747
SEC14L2,0.8360805937643823,0.4536499999999999,Brca,0.017903026651962407
SPC25,0.8401706804232267,-0.17240000000000003,Brca,0.017415021680523717
KLC2,0.8404155476735,-0.44865,Brca,0.017385880985698033
SCIN,0.8495382751457851,-0.22870000000000013,Brca,0.01630622827982883
STX2,0.8506067653070815,-0.3525,Brca,0.01618053426237167
IQGAP3,0.8512178419109948,0.1352,Brca,0.016108719972275733
TM9SF3,0.8537333015124137,-0.08589999999999998,Brca,0.0158136427278269
ECT2,0.8544767075563937,-0.03585000000000005,Brca,0.0157266035362795
ARRB1,0.8565464560557549,-0.44204999999999994,Brca,0.01548467232775937
ENDOG,0.8567586991501487,-0.03615000000000007,Brca,0.015459896461669825
CTSS,0.8570468939194789,0.05314999999999999,Brca,0.015426264318886291
RANGRF,0.860839771585305,-0.12370000000000003,Brca,0.014984688759210194
ENDOD1,0.8646297496655486,-0.4311,Brca,0.014545389875214676
TOPBP1,0.868022865117517,-0.007849999999999996,Brca,0.014153722236745232
PBLD,0.8749208352068714,0.08504999999999999,Brca,0.013362187076683619
NAT10,0.8765467528097423,-0.22494999999999998,Brca,0.013176523570141698
ST14,0.882174783421649,-0.02075000000000002,Brca,0.012536507546313396
H2AFY2,0.8836083689357466,0.10125,Brca,0.012374133607343839
ENO2,0.8841347192087546,0.058050000000000046,Brca,0.012314583066081039
CWC25,0.8866667471752325,-0.33955,Brca,0.012028607507537167
EDIL3,0.8899439264266363,0.5158499999999999,Brca,0.011659682225580321
POLB,0.8903426121709698,0.34140000000000004,Brca,0.011614893283760612
IFT57,0.8959642161538984,0.36065,Brca,0.010985480413296127
CYBB,0.8966876144753274,-0.5063,Brca,0.010904773345885127
SYK,0.90505574663113,-0.020399999999999988,Brca,0.00997587386918834
GPNMB,0.9066565128207471,-0.11519999999999997,Brca,0.00979916075176783
SGCD,0.9078728773709612,-0.3288,Brca,0.009665091307758108
GRIP1,0.9093000789924568,0.03955,Brca,0.009508011937855169
HAGH,0.9105860477454255,0.28380000000000005,Brca,0.00936668782442756
SOX9,0.9112810549927882,0.5324500000000001,Brca,0.009290391668683557
ZNF655,0.9116876819803761,-0.31425000000000003,Brca,0.009245780152744245
RPS15A,0.9135299302052505,-0.07504999999999998,Brca,0.009043913938198495
FASN,0.9141371463243303,-0.39109999999999995,Brca,0.008977466810139004
RCC2,0.9169736201566099,0.05269999999999997,Brca,0.008667657468950986
PARP1,0.9180600800880275,0.1451,Brca,0.008549244378420542
SOD1,0.9202683275840687,0.4504,Brca,0.00830899910462163
ANP32E,0.9317969914123574,0.1660499999999998,Brca,0.007064030839585585
SH3BGRL2,0.9323635083826017,0.054300000000000015,Brca,0.007003250988521599
NCL,0.9379626513904015,-0.0015499999999999958,Brca,0.0064045148049663245
DNAJB2,0.9449407051324229,0.11274999999999999,Brca,0.005663309934861608
LMNB1,0.950053308942744,0.9320499999999999,Brca,0.005123718128534749
TIPIN,0.9534857600053386,0.3365,Brca,0.00476307884996032
NUCB2,0.953495768131976,-0.15499999999999997,Brca,0.004762029219799791
ISG20,0.9600932593923176,-0.45610000000000006,Brca,0.00407248540382137
SARM1,0.963877397017976,-0.30255,Brca,0.0036791173976468685
ATAD2,0.9646576413069263,-0.21540000000000004,Brca,0.003598201643873562
S100A1,0.9655545205955832,0.25485000000000024,Brca,0.0035052709939786737
SSRP1,0.9659805372260654,-0.09759999999999991,Brca,0.0034611592771692868
PLXDC2,0.9664657434602157,0.25264999999999993,Brca,0.0034109424872697637
NUDT4,0.9681967869945023,-0.39145,Brca,0.0032319920016957195
HPRT1,0.9793707969741691,-0.2048500000000001,Brca,0.0020844957419879533
GCLC,0.9803403770149708,0.0658,Brca,0.0019855444135694223
TNFAIP8,0.9866234533845044,0.06274999999999997,Brca,0.0013466818536702764
ZDHHC20,0.9892370410862644,-0.35025,Brca,0.0010821298538302134
ABCB6,0.989660313791556,0.004049999999999887,Brca,0.0010393512114005652
RBP7,0.9928329622217131,-0.8296499999999998,Brca,0.0007192844372026243
PSMB9,0.9929718504472158,-0.12319999999999998,Brca,0.0007052963327481412
STK26,0.9993371232896452,-0.36385,Brca,6.630965102602345e-05
H2AFY2,0.001423485924118622,0.404331745,Ov,0.6554646539515216
TM9SF3,0.0014726876240266902,0.25738707950000006,Ov,0.6520666231861758
SYK,0.003901071418852612,-0.4056184745,Ov,0.554650404079321
ARHGEF37,0.004874535399035986,-0.402654175,Ov,0.5323730481835772
DHRS7B,0.006816606462258191,0.17392702300000001,Ov,0.49883935171430016
STXBP6,0.007077116818502351,-0.5117342684999999,Ov,0.49508886832418575
TK1,0.00853177191232957,-0.33652832099999996,Ov,0.47639582119313123
IGF2BP2,0.009772132840542812,0.45314684200000005,Ov,0.46282205316816183
ADD3,0.011695083934646215,0.313592644,Ov,0.44485867020032827
CD99,0.012332644708958836,-0.491190291,Ov,0.4395505490973564
ART4,0.013497028116837078,-0.784808795,Ov,0.43052857572655584
FCGR2A,0.015750644802472135,-0.3921613315,Ov,0.4150873974709007
CCDC186,0.016084467999028126,0.12695121049999997,Ov,0.41299011931913565
UTP6,0.016356725277707106,0.2588473025,Ov,0.41131161342428246
NT5C2,0.017190390580566633,0.15984876099999998,Ov,0.4063404738462921
XPNPEP1,0.019166292551338455,0.15032473049999998,Ov,0.39546021390980435
DDX52,0.019676507827586908,0.17894287400000003,Ov,0.39283298508889686
TEAD1,0.02561074270111663,0.300753347,Ov,0.3664743378757134
ZDHHC20,0.025965520685866564,-0.2734785095000001,Ov,0.3650985748512511
PTPN18,0.02629154467381648,-0.36227430950000006,Ov,0.3638507886781258
ALCAM,0.02812637096121997,-0.753202987,Ov,0.35710476743577446
ENPP2,0.02884193229221143,-0.09953805599999999,Ov,0.3545924968386397
NAPG,0.0300537067924622,-0.2356095145,Ov,0.3504769271449943
GFM1,0.03076993907856033,-0.23852364850000002,Ov,0.34812170695474387
MSH6,0.031379744893621574,-0.28164916599999995,Ov,0.3461592661295332
MTAP,0.03140971955412469,-0.26415374799999997,Ov,0.3460637894025256
SAMD9,0.03534208917586043,-0.288934551,Ov,0.3342680697373254
PTDSS1,0.03564357965986583,-0.38907391650000006,Ov,0.33341862420330515
TTC9,0.040310545865646204,-0.665477395,Ov,0.32111421602517165
RPS15A,0.040635085549251014,0.1298386735,Ov,0.3203123409469698
IFNGR1,0.04162569359326268,-0.19801497199999998,Ov,0.3179037667919148
PKP2,0.04424702360922812,0.356845377,Ov,0.3117967172858751
M6PR,0.044949006006769175,0.20174674300000006,Ov,0.31022266316178165
RPL4,0.045347287748865595,0.08592960599999999,Ov,0.309340491129075
NOL10,0.050159894718160306,0.24700735800000004,Ov,0.2992539481579924
WDR19,0.050496839679154255,0.141226978,Ov,0.2985844525269878
MAPRE3,0.051040308821473236,0.278513465,Ov,0.29751395893864535
FASN,0.05262070339156577,-0.3717236625,Ov,0.294464563607876
TIPIN,0.05510954066567257,0.5763817200000001,Ov,0.28984324259852273
MT2A,0.05564270985760021,-0.998073222,Ov,0.28888042097052435
MPI,0.060369811427416376,0.21157488200000002,Ov,0.28072661097927876
ZC3H15,0.06176244158606539,-0.22028506600000003,Ov,0.27844598405939114
RCSD1,0.06356126828299923,-0.30677567149999996,Ov,0.27557509834063587
DPCD,0.06380257915343378,0.38127060650000005,Ov,0.27519616638460753
AASS,0.064918896457172,0.2330166575,Ov,0.27346165349834267
ENDOG,0.06582541985160667,-0.4139643755,Ov,0.2720749195319966
BYSL,0.06944085244685443,0.11274779199999997,Ov,0.26672799326850233
USP48,0.07085754176927866,0.15418482500000003,Ov,0.2647083871520002
C3orf58,0.07122021809549324,-0.04432279549999999,Ov,0.2641978538858435
TNFAIP8,0.07153275965922835,-0.3082645945,Ov,0.26375997571610854
AKR1C3,0.07465586126116472,0.34993026549999995,Ov,0.25948662415197277
RFT1,0.07498929557928811,0.15795259900000003,Ov,0.2590409901241587
PSMB8,0.07621684686016177,-0.31826240149999996,Ov,0.2574172753322057
DKC1,0.07779761611892014,0.30639945600000007,Ov,0.2553644489412226
AKR1C1,0.07829601473482711,0.20181286999999998,Ov,0.2547258574664768
PLCL2,0.08025868663821586,-0.37388569499999996,Ov,0.2522500278117078
EFCAB7,0.08059717714216989,0.37416199099999997,Ov,0.2518291653132877
BRMS1L,0.08312770994194887,0.11940773300000002,Ov,0.24873771797321137
SOX11,0.08548525716335965,-1.042124026,Ov,0.24594113487452277
GYG1,0.0858636841222982,-0.25216649,Ov,0.2454994308623873
SIKE1,0.08618746008209642,-0.24173539400000002,Ov,0.24512305865806144
GORASP1,0.08668475831164861,-0.14823103199999998,Ov,0.24454772086701246
GPNMB,0.08815484371691057,-0.1780782605,Ov,0.24286604230725994
GPT,0.0898896304377566,-0.35496904,Ov,0.24091726896773175
SMC4,0.09081670344122997,-0.19599208099999998,Ov,0.23989120516893445
CEP170B,0.09111985084326858,-0.1631008705,Ov,0.23955795967709265
MTURN,0.0942261807713531,0.18316597750000002,Ov,0.23620572085054592
TTC14,0.0946796305982649,-0.544159181,Ov,0.2357256395925451
TMEM97,0.09500443602974376,0.1453734855,Ov,0.23538316934218417
RPN1,0.09608905063195454,0.0646062865,Ov,0.23424799067297525
CRMP1,0.09750792550842366,0.277990112,Ov,0.2327821617016083
MRPL35,0.10065686359413907,0.34905067700000003,Ov,0.22960379365324396
NCL,0.10125597663540176,0.332350743,Ov,0.22901035462398064
DCTN4,0.10207027564671155,0.16332766250000003,Ov,0.2282093726004965
CYP2S1,0.10400872250378154,0.32236511349999997,Ov,0.22632805131290068
CWC25,0.10427164336472115,0.32461030599999996,Ov,0.22607558296380917
PYHIN1,0.10458191922734564,-0.23103189350000003,Ov,0.22577845986278203
ATAD2,0.1092844013323921,-0.29829382,Ov,0.22138016082350503
AKR1C2,0.11133282166857167,0.25767652350000003,Ov,0.21952311704753794
VSIG4,0.11239216872795187,-0.373380779,Ov,0.21857610171887015
CCDC12,0.11246543665157548,0.21682992500000003,Ov,0.21851093343061684
RIF1,0.11299591005365175,-0.11733573950000002,Ov,0.21804036551402942
PLA2G16,0.11335227376620534,0.32286775300000004,Ov,0.21772548425367586
PDLIM1,0.11511552754516928,0.079396679,Ov,0.21618190675297727
MT1E,0.11535669627309637,-0.53869364,Ov,0.2159726244264944
ADCY5,0.11624423918675449,0.10778879950000003,Ov,0.2152061791125337
NGDN,0.11776454058634177,0.1546621215,Ov,0.21390680667766548
CYBB,0.11887477710716828,-0.24068882699999994,Ov,0.2129684633136904
BDH2,0.11957137368051218,0.29789251650000004,Ov,0.21238418166118972
DSC2,0.12133507510783964,0.16497969499999998,Ov,0.21091993448321497
HBM,0.12577471859274766,0.20655525799999996,Ov,0.2073262919993482
ATP11B,0.12754415917698037,0.1610901105,Ov,0.20592926278616347
MMP12,0.1295771681191012,-0.3497784435,Ov,0.20434786825045737
ZFP36L2,0.13061698986902798,0.19271188,Ov,0.20354859797201255
PSMB9,0.13142670677708135,-0.34895523100000003,Ov,0.2029305945660694
RPS26,0.13148040258587138,0.1664447095,Ov,0.20288974682355937
APBA1,0.13162393862624702,-0.41499075799999996,Ov,0.20278063721787648
SDS,0.1333021959353723,-0.07821832200000002,Ov,0.2015136578299462
SP1,0.13432194735011813,-0.28917712399999995,Ov,0.20075157684760883
RANGRF,0.13594635705604508,-0.250947232,Ov,0.19954949044668374
RCOR3,0.13644388672110008,0.1265735095,Ov,0.19918418351685635
CD180,0.13676660873919602,-0.1398243025,Ov,0.1989479391751823
DNAJB2,0.14014191553354075,-0.21207457000000002,Ov,0.1965099687419445
FRMD4A,0.14042789915057222,-0.33561347999999996,Ov,0.1963061095232358
DARS2,0.1407818799999711,0.16427988850000003,Ov,0.19605435367218965
DEPTOR,0.14120772409536025,0.17437564849999998,Ov,0.19575232521942312
HEATR1,0.14247200676458951,0.1863576945,Ov,0.19486097423283005
