Proteomics,Colon_P_Value,Colon_Median
NDUFA9_proteomics,0.9565663835841691,-0.07749999999999999
MXRA5_proteomics,0.9565663835841691,-0.25965
RABGAP1L_proteomics,0.9565663835841691,-0.06400000000000002
PAIP2_proteomics,0.9565663835841691,0.038700000000000005
SYF2_proteomics,0.9565663835841691,-0.055150000000000005
RAC1_proteomics,0.9565663835841691,0.022900000000000004
UQCC2_proteomics,0.9565663835841691,0.16140000000000002
CFL1_proteomics,0.9565663835841691,-0.03595
ADTRP_proteomics,0.9565663835841691,-0.010000000000000009
TFCP2L1_proteomics,0.9565663835841691,-0.11909999999999998
POLR2H_proteomics,0.9565663835841691,-0.063
XPO4_proteomics,0.9565663835841691,0.017600000000000005
CREBBP_proteomics,0.9565663835841691,0.0968
LAMA5_proteomics,0.9565663835841691,0.1625000000000001
PPP3CB_proteomics,0.9565663835841691,0.133
GTPBP3_proteomics,0.9565663835841691,-0.0475
SH3D19_proteomics,0.9565663835841691,0.11359999999999999
IFNGR1_proteomics,0.9565663835841691,-0.29745
CAPS_proteomics,0.9565663835841691,0.2576
CROT_proteomics,0.9565663835841691,-0.038000000000000006
GM2A_proteomics,0.9565663835841691,0.08020000000000001
S100A4_proteomics,0.9565663835841691,0.10949999999999999
SSNA1_proteomics,0.9565663835841691,-0.1477
GDAP2_proteomics,0.9565663835841691,-0.08779999999999999
ARHGEF5_proteomics,0.9565663835841691,0.04649999999999999
ELF3_proteomics,0.9573860727032165,-0.11084999999999999
CBX3_proteomics,0.9575153422429958,-0.08849999999999997
MEP1A_proteomics,0.9575153422429958,0.25850000000000006
NIT1_proteomics,0.9575153422429958,-0.02099999999999999
COMMD1_proteomics,0.9575153422429958,-0.017049999999999996
HLA-DQA1_proteomics,0.9575153422429958,-0.20600000000000002
RAB19_proteomics,0.9575153422429958,-0.10095
KIAA0391_proteomics,0.9575153422429958,0.06575
SLC25A17_proteomics,0.9575153422429958,0.0015000000000000013
PRND_proteomics,0.9575153422429958,0.08500000000000008
CNNM4_proteomics,0.9575153422429958,0.019000000000000017
SERPINB8_proteomics,0.9575153422429958,-0.16315000000000002
CTDP1_proteomics,0.9575153422429958,-0.12059999999999998
DCPS_proteomics,0.9575153422429958,0.024050000000000002
PPP4C_proteomics,0.9577596215736275,0.022199999999999998
MRPL20_proteomics,0.9577596215736275,-0.006099999999999994
MRPL10_proteomics,0.9577596215736275,0.1337
PIP4K2B_proteomics,0.9577596215736275,0.046700000000000005
RAB10_proteomics,0.9577596215736275,0.09040000000000001
C15orf57_proteomics,0.9577596215736275,0.21600000000000003
WASF2_proteomics,0.9577596215736275,0.06795000000000001
ECE1_proteomics,0.9577596215736275,-0.02100000000000002
SLC38A1_proteomics,0.9577596215736275,0.07450000000000001
SMARCB1_proteomics,0.9577596215736275,0.00685
PLEKHA5_proteomics,0.9577596215736275,0.048
OCIAD2_proteomics,0.9577596215736275,0.10500000000000001
FOLR2_proteomics,0.9577596215736275,0.128
U2AF2_proteomics,0.9577596215736275,0.008500000000000008
LMNB1_proteomics,0.9577596215736275,-0.030000000000000027
CALML4_proteomics,0.9577596215736275,0.10600000000000001
MEMO1_proteomics,0.9577596215736275,0.00825
FITM2_proteomics,0.9577596215736275,0.4437
RHOT2_proteomics,0.9577745455181026,-0.0889
FLAD1_proteomics,0.9577745455181026,0.1057
MRGPRF_proteomics,0.9577745455181026,0.08550000000000013
PCYOX1_proteomics,0.9577745455181026,-0.030999999999999972
MYADM_proteomics,0.9577745455181026,0.14499999999999996
ERAL1_proteomics,0.9577745455181026,0.022499999999999992
SHBG_proteomics,0.958179544206238,-0.23800000000000002
SRD5A3_proteomics,0.958179544206238,-0.169
CERS6_proteomics,0.9589443667431362,-0.12289999999999998
KIAA1211_proteomics,0.9589443667431362,-0.09400000000000001
P3H1_proteomics,0.9589443667431362,-0.033499999999999974
USP5_proteomics,0.9589443667431362,0.09
FUT8_proteomics,0.9589443667431362,-0.046299999999999994
NPM1_proteomics,0.9589443667431362,0.013000000000000012
HSPA4L_proteomics,0.9589443667431362,0.05300000000000005
RPL27A_proteomics,0.9589443667431362,-0.025499999999999995
ANKRD17_proteomics,0.9589443667431362,-0.019399999999999987
GIMAP7_proteomics,0.9589443667431362,0.005999999999999978
SUMO2_proteomics,0.9589443667431362,-0.016500000000000015
KIF2A_proteomics,0.9589443667431362,-0.04395
CTNNBL1_proteomics,0.9589443667431362,-0.0675
SHARPIN_proteomics,0.9589443667431362,0.0572
SLC25A42_proteomics,0.9589443667431362,0.15300000000000002
SEC24A_proteomics,0.9589443667431362,0.042600000000000006
CWC22_proteomics,0.9589443667431362,-0.0020000000000000157
PRAF2_proteomics,0.9589443667431362,-0.012700000000000001
EML3_proteomics,0.9589443667431362,0.02505
PUS7_proteomics,0.9589443667431362,0.01150000000000001
NHEJ1_proteomics,0.9589443667431362,-0.027399999999999994
NME7_proteomics,0.9589443667431362,-0.07930000000000002
TBP_proteomics,0.9589443667431362,0.03149999999999997
SNX18_proteomics,0.9589443667431362,0.08264999999999999
CLCA4_proteomics,0.9589443667431362,-0.049000000000000044
GGA2_proteomics,0.9589443667431362,-0.0002999999999999999
AKR1C2_proteomics,0.9589443667431362,0.21400000000000008
UQCC1_proteomics,0.9589443667431362,-0.01899999999999999
THYN1_proteomics,0.9589443667431362,0.054849999999999996
PSMC6_proteomics,0.9589443667431362,0.02100000000000002
DSCC1_proteomics,0.9589443667431362,-0.21285
DHX32_proteomics,0.9589443667431362,-0.11250000000000002
CHD3_proteomics,0.9589443667431362,-0.016999999999999987
TPPP3_proteomics,0.9589443667431362,-0.04999999999999993
TMEM128_proteomics,0.9589443667431362,0.014700000000000005
E2F4_proteomics,0.9589443667431362,0.05149999999999999
ZAK_proteomics,0.9589443667431362,0.0
STX12_proteomics,0.9589443667431362,-0.05670000000000001
MACROD2_proteomics,0.9589443667431362,0.21049999999999996
CDC40_proteomics,0.9589443667431362,0.05894999999999998
PCSK1N_proteomics,0.9589443667431362,-0.12299999999999989
ISYNA1_proteomics,0.9590301901945385,-0.016999999999999987
TBXAS1_proteomics,0.9590301901945385,-0.0764
GSTZ1_proteomics,0.9594620552528044,0.1515
TRIM29_proteomics,0.9594620552528044,-0.509
PPP1R14D_proteomics,0.9594620552528044,-0.049000000000000044
ANXA2_proteomics,0.9594620552528044,0.041749999999999995
AGPAT3_proteomics,0.9595861576023423,0.03155
CAPG_proteomics,0.9604389152366923,0.0685
HNRNPU_proteomics,0.9604389152366923,0.026999999999999996
AGRN_proteomics,0.9604726585417496,0.01185
HPDL_proteomics,0.9604726585417496,0.12349999999999997
CAMP_proteomics,0.9604726585417496,-0.219
VPS37A_proteomics,0.9604726585417496,0.008000000000000007
TRA2B_proteomics,0.9604726585417496,0.060000000000000026
PIGT_proteomics,0.9604726585417496,0.025349999999999998
COMMD3-BMI1_proteomics,0.9604726585417496,-0.0085
FPGS_proteomics,0.9604726585417496,-0.012049999999999998
CTSH_proteomics,0.9604726585417496,-0.024
TRMT5_proteomics,0.9604726585417496,-0.0025000000000000022
SULT1A1_proteomics,0.9604726585417496,-0.25549999999999995
PIN1_proteomics,0.9604726585417496,0.035499999999999976
NUCB2_proteomics,0.9604726585417496,-0.17200000000000004
PHYHD1_proteomics,0.9604726585417496,0.019500000000000017
LAPTM4A_proteomics,0.9604726585417496,-0.0673
AARS2_proteomics,0.9604726585417496,0.10975
DNAJB4_proteomics,0.9606774245201478,0.11549999999999994
TTI2_proteomics,0.9606774245201478,0.1598
DNAJB1_proteomics,0.9606774245201478,0.03200000000000003
GYPA_proteomics,0.9606774245201478,0.12650000000000006
PNKD_proteomics,0.9606774245201478,-0.008199999999999999
RAD23B_proteomics,0.9606774245201478,-0.018349999999999998
CNPY3_proteomics,0.9606774245201478,-0.04000000000000001
DYSF_proteomics,0.9606774245201478,0.049500000000000044
HN1_proteomics,0.9606774245201478,0.04600000000000001
VPS50_proteomics,0.9606774245201478,0.027149999999999997
ATP1B1_proteomics,0.9606774245201478,0.1263
ARRB1_proteomics,0.9606774245201478,0.09700000000000003
DLGAP4_proteomics,0.9606774245201478,-0.043699999999999996
TIMM17B_proteomics,0.9606774245201478,0.10969999999999996
SOD1_proteomics,0.9606774245201478,-0.05099999999999999
PRUNE1_proteomics,0.9606774245201478,-0.059000000000000025
NSMCE1_proteomics,0.9606774245201478,-0.0732
GALNT7_proteomics,0.9606774245201478,0.05334999999999998
TATDN1_proteomics,0.9606774245201478,-0.12990000000000002
RECK_proteomics,0.9606774245201478,-0.182
RASSF2_proteomics,0.9606774245201478,-0.015950000000000006
CDK2_proteomics,0.9607635388530733,0.028200000000000003
ABCA8_proteomics,0.9607841151679042,-0.1449999999999998
DHCR24_proteomics,0.9607841151679042,0.007949999999999999
VPS16_proteomics,0.9609086286035011,-0.0504
MRPL23_proteomics,0.9609086286035011,0.1756
SNX30_proteomics,0.960998119274572,-0.0465
HMBS_proteomics,0.960998119274572,0.0426
PIK3AP1_proteomics,0.960998119274572,-0.0663
MED6_proteomics,0.960998119274572,0.11699999999999999
GNE_proteomics,0.960998119274572,-0.05099999999999999
ANKLE2_proteomics,0.960998119274572,0.03710000000000001
FAM160B1_proteomics,0.960998119274572,-0.015299999999999998
GCDH_proteomics,0.9611982733740838,0.20640000000000003
USF1_proteomics,0.9611982733740838,-0.044700000000000004
FAF1_proteomics,0.9611982733740838,-0.009000000000000001
VAPA_proteomics,0.9611982733740838,-0.022650000000000003
PUM3_proteomics,0.9611982733740838,-0.05249999999999999
CASP10_proteomics,0.961229781353092,-0.0655
SCCPDH_proteomics,0.961229781353092,0.07175000000000001
JAG1_proteomics,0.961229781353092,-0.13700000000000004
NCAPD2_proteomics,0.961229781353092,-0.08235000000000002
RPS10_proteomics,0.961229781353092,0.03899999999999998
PRKAB1_proteomics,0.9612669665953341,0.09035
HBE1_proteomics,0.9614656733035989,0.09749999999999992
MRFAP1_proteomics,0.9614656733035989,-0.019100000000000006
MRPL40_proteomics,0.9614656733035989,-0.006249999999999999
ITGA3_proteomics,0.9614656733035989,0.01749999999999996
ACSS1_proteomics,0.9614656733035989,-0.1599
WARS2_proteomics,0.9614656733035989,0.08305
GNPTG_proteomics,0.9614656733035989,0.043050000000000005
GUCY1B3_proteomics,0.9615763016731583,0.04305000000000002
DLD_proteomics,0.9615763016731583,0.1778
INPP5K_proteomics,0.9615763016731583,0.011499999999999996
FKBP8_proteomics,0.9615763016731583,0.0352
SYPL1_proteomics,0.9615763016731583,-0.0806
C20orf24_proteomics,0.9615763016731583,0.10199999999999998
UBE2Z_proteomics,0.9615763016731583,-0.0265
RHBDF2_proteomics,0.9615763016731583,-0.13045
TXLNG_proteomics,0.9615763016731583,-0.025850000000000012
SMIM12_proteomics,0.961644920552956,-0.018249999999999995
TP53BP2_proteomics,0.9619348696076321,0.056999999999999995
MRPL1_proteomics,0.9619348696076321,-0.04719999999999999
AGO3_proteomics,0.9620138772340981,-0.0010000000000000009
NUP210_proteomics,0.9621182989582332,0.05149999999999999
NELFB_proteomics,0.9621182989582332,0.05100000000000002
IQGAP3_proteomics,0.9621182989582332,0.05700000000000002
PPIP5K1_proteomics,0.9621182989582332,-0.13699999999999996
THAP11_proteomics,0.9621182989582332,0.0
MMP14_proteomics,0.9621182989582332,-0.05100000000000002
SLC25A13_proteomics,0.9621182989582332,0.04149999999999998
ISLR_proteomics,0.9621182989582332,0.0859
ADPRH_proteomics,0.9621182989582332,0.10315
SERPINE1_proteomics,0.9627581196726747,0.19415
CCDC80_proteomics,0.9627581196726747,-0.06215
GGT1_proteomics,0.9628753672690361,0.10050000000000003
LRCH4_proteomics,0.9628753672690361,-0.01855000000000001
ZNHIT2_proteomics,0.9628753672690361,-0.08324999999999999
NDUFB9_proteomics,0.9630743777290879,-0.02300000000000002
HNRNPK_proteomics,0.9630743777290879,0.020500000000000018
POLR1B_proteomics,0.9630743777290879,0.143
NRM_proteomics,0.9631905100249339,0.03
NRBP2_proteomics,0.9635126192790238,0.016000000000000014
HKDC1_proteomics,0.9635126192790238,-0.387
CPSF6_proteomics,0.9635126192790238,0.056499999999999995
C1orf50_proteomics,0.9635126192790238,-0.1906
PLG_proteomics,0.9635126192790238,-0.14550000000000002
RMND5A_proteomics,0.9635126192790238,0.0363
MRPL39_proteomics,0.9635126192790238,0.14699999999999996
KATNA1_proteomics,0.9635126192790238,-0.0674
OAF_proteomics,0.9635126192790238,-0.17999999999999997
PHF6_proteomics,0.9635126192790238,-0.123
ITGA2B_proteomics,0.9635126192790238,0.06325
HINT1_proteomics,0.9635923303131417,-0.069
TRAF3IP3_proteomics,0.9638289283262751,0.013750000000000012
MCCC1_proteomics,0.9638289283262751,0.024650000000000005
RPL17_proteomics,0.9638289283262751,-0.0995
BDH2_proteomics,0.9638289283262751,-0.003500000000000003
SPG7_proteomics,0.9638289283262751,0.031
SPAG9_proteomics,0.9638289283262751,0.0738
IGFBP2_proteomics,0.9638289283262751,-0.1429999999999999
GOLM1_proteomics,0.9638289283262751,0.0651
DTX3L_proteomics,0.9638289283262751,-0.030000000000000027
C7orf73_proteomics,0.9638289283262751,0.385
YWHAH_proteomics,0.9638289283262751,0.00030000000000000165
SMU1_proteomics,0.9638289283262751,0.026499999999999996
HK2_proteomics,0.9638289283262751,0.022949999999999998
FHOD1_proteomics,0.9638289283262751,0.07975
SULT1A4_proteomics,0.9638289283262751,0.0020000000000000018
UGGT2_proteomics,0.9638289283262751,-0.07199999999999998
SPATS2_proteomics,0.9638289283262751,-0.08025
EPN1_proteomics,0.9638289283262751,-0.051050000000000005
CYP4F12_proteomics,0.9638289283262751,-0.11399999999999999
CDC42SE2_proteomics,0.9638289283262751,0.10940000000000003
KDELR2_proteomics,0.9638289283262751,-0.1232
FKBP15_proteomics,0.9638289283262751,-0.0005999999999999964
GPX7_proteomics,0.9638289283262751,0.14799999999999996
VWA8_proteomics,0.9638289283262751,-0.0015499999999999958
TPX2_proteomics,0.9638289283262751,-0.0305
PDCL_proteomics,0.9638289283262751,-0.0568
MTDH_proteomics,0.9638289283262751,-0.013000000000000012
NAT10_proteomics,0.9638289283262751,-0.020499999999999963
GNL2_proteomics,0.9638289283262751,-0.10160000000000001
RNF114_proteomics,0.9638289283262751,0.036000000000000004
WDR5_proteomics,0.9638289283262751,-0.05549999999999998
DUS2_proteomics,0.9638289283262751,-0.007100000000000009
MTHFD2_proteomics,0.9638289283262751,-0.0665
NEDD8-MDP1_proteomics,0.9638289283262751,0.05345
CACTIN_proteomics,0.9638289283262751,0.14845
DNASE2_proteomics,0.9638289283262751,0.008999999999999994
C2orf72_proteomics,0.9638289283262751,-0.04799999999999993
ERAP2_proteomics,0.9638289283262751,-0.04729999999999998
UCKL1_proteomics,0.9638289283262751,0.06500000000000003
ANXA5_proteomics,0.9638289283262751,0.1041
ARHGAP12_proteomics,0.9638289283262751,-0.04030000000000001
PRPF40A_proteomics,0.9638289283262751,-0.012500000000000011
DNPH1_proteomics,0.9638289283262751,0.1231
FKBP3_proteomics,0.9638289283262751,0.02695
ZCCHC17_proteomics,0.9638289283262751,-0.17459999999999998
COASY_proteomics,0.9638289283262751,0.06425
MPV17_proteomics,0.9638289283262751,0.08445
CC2D1A_proteomics,0.9638289283262751,0.12284999999999999
GSS_proteomics,0.9638289283262751,-0.044349999999999994
TLK2_proteomics,0.9638289283262751,-0.0723
YARS_proteomics,0.9638289283262751,-0.004500000000000004
EI24_proteomics,0.9638289283262751,-0.10455
C10orf76_proteomics,0.9638289283262751,-0.08660000000000001
FAM234A_proteomics,0.9638289283262751,0.08449999999999999
COMMD6_proteomics,0.9638289283262751,0.005499999999999991
EFNB2_proteomics,0.9638289283262751,0.036000000000000004
POM121C_proteomics,0.9638289283262751,0.002450000000000001
CD38_proteomics,0.9638289283262751,-0.0503
WLS_proteomics,0.9638289283262751,0.101
SH3GLB2_proteomics,0.9638289283262751,-0.06
APP_proteomics,0.9638289283262751,0.13840000000000002
TXNDC12_proteomics,0.9638289283262751,-0.05200000000000002
APOC3_proteomics,0.9638289283262751,-0.188
COL6A1_proteomics,0.9638289283262751,0.25750000000000006
COL5A2_proteomics,0.9638289283262751,0.299
PLVAP_proteomics,0.9638289283262751,0.11750000000000005
PUS3_proteomics,0.9638289283262751,0.28150000000000003
TSPAN13_proteomics,0.9638289283262751,0.19679999999999997
HOMER3_proteomics,0.9638289283262751,0.15935
AK4_proteomics,0.9638289283262751,-0.02205
UBLCP1_proteomics,0.9638289283262751,-0.031
PMPCB_proteomics,0.9638289283262751,-0.01104999999999999
APOF_proteomics,0.9638289283262751,-0.49799999999999994
MAGED2_proteomics,0.9638289283262751,-0.003500000000000003
FASN_proteomics,0.9638289283262751,0.035500000000000004
KDM1A_proteomics,0.9638289283262751,-0.0007999999999999952
CPD_proteomics,0.9638289283262751,-0.09715
ATP6V0C_proteomics,0.9638289283262751,-0.08150000000000002
SPR_proteomics,0.9638289283262751,0.04505
CPN1_proteomics,0.9638289283262751,-0.008000000000000007
CLIC6_proteomics,0.9638289283262751,0.19540000000000002
FAM172A_proteomics,0.9638289283262751,0.1066
NSA2_proteomics,0.9638289283262751,0.03400000000000003
DDX51_proteomics,0.964426393350699,0.013000000000000012
SPCS2_proteomics,0.964426393350699,-0.0062500000000000056
KAT8_proteomics,0.964426393350699,-0.0162
DIS3_proteomics,0.964426393350699,0.024999999999999994
EMC4_proteomics,0.964426393350699,-0.0708
NCSTN_proteomics,0.964426393350699,0.0077000000000000055
MRM3_proteomics,0.964426393350699,-0.0659
MAD2L1_proteomics,0.964426393350699,0.05399999999999999
ZNF330_proteomics,0.9646259933571363,-0.045
PPP5C_proteomics,0.9647925171669199,-0.00375
ZRANB2_proteomics,0.9647925171669199,-0.011100000000000013
FCGR2B_proteomics,0.9647925171669199,-0.08599999999999997
DYRK1A_proteomics,0.9647925171669199,-0.07045
TMEM223_proteomics,0.9647925171669199,0.0705
AK2_proteomics,0.9651050055695872,0.09309999999999999
SNX2_proteomics,0.9651438090395821,0.07615
SNAP25_proteomics,0.9651438090395821,0.09200000000000003
STAT6_proteomics,0.9651438090395821,0.0058999999999999955
AP2A1_proteomics,0.9651438090395821,0.024499999999999994
ASPN_proteomics,0.9651438090395821,0.3384999999999999
RASAL3_proteomics,0.9651438090395821,-0.05249999999999999
SULT1B1_proteomics,0.9651438090395821,0.08250000000000002
RHPN2_proteomics,0.9651438090395821,-0.12425
SLCO2A1_proteomics,0.9651438090395821,0.019499999999999962
ARHGEF40_proteomics,0.9651438090395821,0.087
PUM2_proteomics,0.9651438090395821,-0.0373
RNASEL_proteomics,0.9651438090395821,0.004400000000000015
PTGS2_proteomics,0.9651438090395821,-0.36
SRFBP1_proteomics,0.9651438090395821,0.07050000000000001
AKAP13_proteomics,0.9651438090395821,0.07780000000000001
C1S_proteomics,0.9651438090395821,-0.1079
APOD_proteomics,0.9651438090395821,0.18849999999999995
RCN3_proteomics,0.9651438090395821,-0.1553
TARS_proteomics,0.9651438090395821,0.015500000000000014
RIOX2_proteomics,0.9651438090395821,0.13335
RABIF_proteomics,0.9651438090395821,0.12000000000000001
YWHAQ_proteomics,0.9651438090395821,0.056350000000000004
PYCR2_proteomics,0.9651438090395821,0.17600000000000005
S100A12_proteomics,0.9651438090395821,-0.3868
SFPQ_proteomics,0.9651438090395821,-0.03250000000000003
SYN1_proteomics,0.9651438090395821,-0.040000000000000036
SPATA5L1_proteomics,0.9651438090395821,-0.1366
RAB9A_proteomics,0.9651438090395821,-0.08265000000000002
BACH1_proteomics,0.9651438090395821,-0.15084999999999998
RPF2_proteomics,0.9651438090395821,0.051500000000000046
SZRD1_proteomics,0.9651438090395821,-0.027000000000000024
