Proteomics,Lscc_P_Value,Lscc_Median
CTGF_proteomics,0.9998477192481203,0.10870000000000002
CTH_proteomics,0.9998477192481203,0.22625
CTHRC1_proteomics,0.9998477192481203,-0.04055000000000003
CTHRC1_proteomics_isoform_1,0.9998477192481203,
CTIF_proteomics,0.9998477192481203,0.0675
CTSA_proteomics,0.9998477192481203,-0.02735000000000004
CTIF_proteomics_isoform_1,0.9998477192481203,
CTNNAL1_proteomics,0.9998477192481203,0.16595000000000004
CTNNB1_proteomics,0.9998477192481203,-0.06284999999999999
CTNNBIP1_proteomics,0.9998477192481203,-0.024799999999999996
CTNNBL1_proteomics,0.9998477192481203,0.007699999999999985
CTNND1_proteomics_isoform_1,0.9998477192481203,
CTNND2_proteomics,0.9998477192481203,0.08070000000000005
CTPS1_proteomics,0.9998477192481203,0.17385
CTPS2_proteomics,0.9998477192481203,0.12265000000000001
CTNNA1_proteomics,0.9998477192481203,-0.3969
CUL2_proteomics,0.9998477192481203,0.047450000000000006
CRYZL1_proteomics,0.9998477192481203,-0.06355
CRYM_proteomics,0.9998477192481203,0.2663000000000002
CPNE8_proteomics,0.9998477192481203,0.19729999999999998
CPOX_proteomics,0.9998477192481203,-0.02970000000000006
CPPED1_proteomics,0.9998477192481203,-0.4278
CPQ_proteomics,0.9998477192481203,-0.011800000000000033
CPS1_proteomics,0.9998477192481203,-0.40609999999999996
CPSF2_proteomics,0.9998477192481203,0.1542
CPSF3_proteomics,0.9998477192481203,0.04855000000000004
CPSF6_proteomics,0.9998477192481203,0.17494999999999997
CPNE3_proteomics,0.9998477192481203,-0.038449999999999984
CPSF7_proteomics,0.9998477192481203,-0.35990000000000005
CPT1B_proteomics,0.9998477192481203,0.17500000000000004
CPT2_proteomics,0.9998477192481203,0.22235
CPTP_proteomics,0.9998477192481203,0.1608
CPVL_proteomics,0.9998477192481203,-0.34125000000000005
CPXM1_proteomics,0.9998477192481203,-0.12195
CPXM2_proteomics,0.9998477192481203,-0.3539
CPZ_proteomics,0.9998477192481203,-0.1264
CR1_proteomics,0.9998477192481203,-0.37495
CPT1A_proteomics,0.9998477192481203,-0.669
CR2_proteomics,0.9998477192481203,-0.2902
CPNE2_proteomics,0.9998477192481203,0.0019499999999999518
CPN2_proteomics,0.9998477192481203,-0.15660000000000007
COX6A1_proteomics,0.9998477192481203,-0.08664999999999999
COX6B1_proteomics,0.9998477192481203,-0.09970000000000001
COX6C_proteomics,0.9998477192481203,-0.19175
COX7A1_proteomics,0.9998477192481203,0.2156
COX7A2_proteomics,0.9998477192481203,-0.2942
COX7A2L_proteomics,0.9998477192481203,-0.05565
COX7B_proteomics,0.9998477192481203,-0.11259999999999998
COX7C_proteomics,0.9998477192481203,-0.10420000000000001
CPNE1_proteomics,0.9998477192481203,-0.20470000000000005
COX8A_proteomics,0.9998477192481203,0.1187
CPA3_proteomics,0.9998477192481203,-0.11450000000000005
CPB2_proteomics,0.9998477192481203,-0.14570000000000005
CPD_proteomics,0.9998477192481203,-0.1609
CPE_proteomics,0.9998477192481203,-0.08775
CPEB4_proteomics,0.9998477192481203,0.03495
CPLANE1_proteomics,0.9998477192481203,0.09514999999999996
CPM_proteomics,0.9998477192481203,0.03885000000000027
CPN1_proteomics,0.9998477192481203,-0.16304999999999992
CP_proteomics,0.9998477192481203,0.22225000000000006
CRYZ_proteomics,0.9998477192481203,-0.05075000000000007
CRABP1_proteomics,0.9998477192481203,-0.7648999999999999
CRACR2A_proteomics,0.9998477192481203,-0.20805
CRLF3_proteomics,0.9998477192481203,-0.09695000000000001
CRMP1_proteomics,0.9998477192481203,0.028350000000000097
CRNKL1_proteomics,0.9998477192481203,-0.23320000000000002
CRNN_proteomics,0.9998477192481203,0.8487999999999998
CROCC2_proteomics,0.9998477192481203,-0.14980000000000038
CROT_proteomics,0.9998477192481203,-0.5744
CRP_proteomics,0.9998477192481203,-0.07715000000000005
CRTAC1_proteomics,0.9998477192481203,-0.23440000000000039
CRKL_proteomics,0.9998477192481203,-0.08379999999999999
CRTAP_proteomics,0.9998477192481203,-0.061299999999999966
CRTC2_proteomics,0.9998477192481203,-0.06865000000000002
CRTC3_proteomics,0.9998477192481203,-0.05530000000000013
CRY2_proteomics,0.9998477192481203,-0.022650000000000003
CRYAB_proteomics,0.9998477192481203,0.15515000000000012
CRYBB1_proteomics,0.9998477192481203,0.13895000000000002
CRYBG2_proteomics,0.9998477192481203,-0.44510000000000005
CRYBG3_proteomics,0.9998477192481203,0.1285
CRYL1_proteomics,0.9998477192481203,0.1463500000000002
CRTC1_proteomics,0.9998477192481203,-0.0109
CRABP2_proteomics,0.9998477192481203,-0.53715
CRK_proteomics_isoform_1,0.9998477192481203,
CRISPLD2_proteomics,0.9998477192481203,-0.39614999999999995
CRACR2B_proteomics,0.9998477192481203,0.4233499999999999
CRADD_proteomics,0.9998477192481203,0.34319999999999995
CRAMP1_proteomics,0.9998477192481203,-0.44060000000000005
CRAT_proteomics,0.9998477192481203,-0.37725
CRBN_proteomics,0.9998477192481203,-0.06740000000000002
CRCP_proteomics,0.9998477192481203,-0.06645000000000001
CREB1_proteomics,0.9998477192481203,-0.11714999999999998
CREB5_proteomics,0.9998477192481203,-0.02560000000000001
CRK_proteomics,0.9998477192481203,0.5366
CREBRF_proteomics,0.9998477192481203,-0.3349
CRELD1_proteomics,0.9998477192481203,0.261
CRELD2_proteomics,0.9998477192481203,0.40669999999999995
CRIM1_proteomics,0.9998477192481203,0.06399999999999995
CRIP1_proteomics,0.9998477192481203,-0.35765
CRIP2_proteomics,0.9998477192481203,-0.18235
CRIPT_proteomics,0.9998477192481203,-0.5383
CRISP3_proteomics,0.9998477192481203,-0.8854000000000001
CRISPLD1_proteomics,0.9998477192481203,0.6509
CREG1_proteomics,0.9998477192481203,0.38995
COX5A_proteomics,0.9998477192481203,0.1122
CUL3_proteomics,0.9998477192481203,-0.0101
CUL4B_proteomics,0.9998477192481203,0.05564999999999998
DCBLD2_proteomics,0.9998477192481203,0.33770000000000006
DCDC1_proteomics,0.9998477192481203,-0.987
DCHS1_proteomics,0.9998477192481203,-0.21885
DCK_proteomics,0.9998477192481203,0.26089999999999997
DCLK1_proteomics,0.9998477192481203,0.86975
DCLK2_proteomics,0.9998477192481203,0.22375
DCLK3_proteomics,0.9998477192481203,-0.3725
DCLRE1C_proteomics,0.9998477192481203,-0.27215
DCBLD1_proteomics,0.9998477192481203,-0.3756
DCN_proteomics,0.9998477192481203,-0.18025000000000002
DCP1B_proteomics,0.9998477192481203,0.027599999999999986
DCP2_proteomics,0.9998477192481203,-0.019750000000000004
DCPS_proteomics,0.9998477192481203,-0.09585000000000002
DCTD_proteomics,0.9998477192481203,-0.05349999999999999
DCTN1_proteomics,0.9998477192481203,0.00545000000000001
DCTN2_proteomics,0.9998477192481203,0.06355
DCTN4_proteomics,0.9998477192481203,0.10040000000000002
DCTN5_proteomics,0.9998477192481203,0.005250000000000005
DCP1A_proteomics,0.9998477192481203,0.1308
DCTN6_proteomics,0.9998477192481203,-0.122
DCAKD_proteomics,0.9998477192481203,0.30634999999999996
DCAF8_proteomics,0.9998477192481203,-0.12095
DAZAP1_proteomics,0.9998477192481203,0.12275
DAZAP2_proteomics,0.9998477192481203,0.003400000000000014
DBH_proteomics,0.9998477192481203,-0.1119
DBN1_proteomics,0.9998477192481203,-0.09210000000000002
DBNL_proteomics,0.9998477192481203,-0.0955
DBNL_proteomics_isoform_1,0.9998477192481203,
DBP_proteomics,0.9998477192481203,0.006249999999999978
DBR1_proteomics,0.9998477192481203,-0.2428
DCAF8L2_proteomics,0.9998477192481203,-1.7407
DBT_proteomics,0.9998477192481203,-0.18474999999999997
DCAF10_proteomics,0.9998477192481203,0.07235000000000001
DCAF11_proteomics,0.9998477192481203,-0.07615
DCAF13_proteomics,0.9998477192481203,0.19589999999999996
DCAF15_proteomics,0.9998477192481203,-0.3029
DCAF16_proteomics,0.9998477192481203,0.31705
DCAF5_proteomics,0.9998477192481203,-0.050699999999999995
DCAF6_proteomics,0.9998477192481203,0.0859
DCAF7_proteomics,0.9998477192481203,-0.10079999999999997
DCAF1_proteomics,0.9998477192481203,0.2626
DAXX_proteomics,0.9998477192481203,-0.14295
DCTPP1_proteomics,0.9998477192481203,-0.63005
DCUN1D2_proteomics,0.9998477192481203,0.8857499999999998
DDX18_proteomics,0.9998477192481203,0.15979999999999994
DDX19A_proteomics,0.9998477192481203,-0.25889999999999996
DDX19B_proteomics,0.9998477192481203,0.14665
DDX20_proteomics,0.9998477192481203,0.012399999999999994
DDX21_proteomics,0.9998477192481203,-0.53135
DDX23_proteomics,0.9998477192481203,0.21215000000000006
DDX24_proteomics,0.9998477192481203,-0.21555000000000002
DDX27_proteomics,0.9998477192481203,-0.09014999999999995
DDX17_proteomics,0.9998477192481203,0.05564999999999998
DDX28_proteomics,0.9998477192481203,-0.51005
DDX39B_proteomics,0.9998477192481203,-0.10244999999999999
DDX3X_proteomics,0.9998477192481203,-0.11404999999999998
DDX3Y_proteomics,0.9998477192481203,1.0842
DDX41_proteomics,0.9998477192481203,-0.13889999999999997
DDX42_proteomics,0.9998477192481203,0.15659999999999996
DDX43_proteomics,0.9998477192481203,1.6134
DDX46_proteomics,0.9998477192481203,-0.09129999999999999
DDX46_proteomics_isoform_1,0.9998477192481203,
DDX31_proteomics,0.9998477192481203,-0.3023
DCUN1D1_proteomics,0.9998477192481203,0.16315
DDX11_proteomics,0.9998477192481203,-0.043149999999999966
DDX1_proteomics,0.9998477192481203,0.14959999999999998
DCUN1D3_proteomics,0.9998477192481203,-0.2094
DCUN1D4_proteomics,0.9998477192481203,0.12619999999999998
DCUN1D5_proteomics,0.9998477192481203,0.08455000000000001
DCXR_proteomics,0.9998477192481203,-0.12420000000000009
DDA1_proteomics,0.9998477192481203,0.16204999999999997
DDAH1_proteomics,0.9998477192481203,0.1372
DDAH2_proteomics,0.9998477192481203,-0.21150000000000002
DDB1_proteomics,0.9998477192481203,0.05609999999999998
DDX10_proteomics,0.9998477192481203,0.241
DDB2_proteomics,0.9998477192481203,0.3745
DDHD2_proteomics,0.9998477192481203,0.6040500000000001
DDI2_proteomics,0.9998477192481203,0.010149999999999881
DDO_proteomics,0.9998477192481203,0.031500000000000083
DDOST_proteomics,0.9998477192481203,-0.09860000000000002
DDR1_proteomics,0.9998477192481203,-0.04385
DDR2_proteomics,0.9998477192481203,-0.1266
DDRGK1_proteomics,0.9998477192481203,0.01974999999999999
DDT_proteomics,0.9998477192481203,0.16500000000000004
DDHD1_proteomics,0.9998477192481203,0.32789999999999997
CUL4A_proteomics,0.9998477192481203,0.013000000000000012
DARS2_proteomics,0.9998477192481203,-0.11355000000000004
DAPP1_proteomics,0.9998477192481203,-0.11845
CXCL8_proteomics,0.9998477192481203,-0.5164
CXCL9_proteomics,0.9998477192481203,-0.6248500000000001
CXXC1_proteomics,0.9998477192481203,0.0003499999999999892
CXXC5_proteomics,0.9998477192481203,0.8989
CXorf38_proteomics,0.9998477192481203,0.016850000000000004
CXorf56_proteomics,0.9998477192481203,0.10219999999999996
CXorf57_proteomics,0.9998477192481203,-0.9790000000000001
CYB5A_proteomics,0.9998477192481203,0.7855500000000002
CXCL6_proteomics,0.9998477192481203,-0.8638
CYB5B_proteomics,0.9998477192481203,0.046749999999999986
CYB5R2_proteomics,0.9998477192481203,0.27845000000000003
CYB5R3_proteomics,0.9998477192481203,-0.09819999999999995
CYB5R4_proteomics,0.9998477192481203,-0.22695
CYBA_proteomics,0.9998477192481203,-0.05014999999999997
CYBB_proteomics,0.9998477192481203,-0.052749999999999964
CYBC1_proteomics,0.9998477192481203,0.24680000000000002
CYBRD1_proteomics,0.9998477192481203,-0.09474999999999989
CYC1_proteomics,0.9998477192481203,0.012300000000000005
CYB5R1_proteomics,0.9998477192481203,-0.53285
CYCS_proteomics,0.9998477192481203,0.17295
CXCL17_proteomics,0.9998477192481203,-0.3040499999999997
CXCL14_proteomics,0.9998477192481203,-0.5244499999999999
CUL5_proteomics,0.9998477192481203,-0.19049999999999997
CUL7_proteomics,0.9998477192481203,-0.1741
CUL9_proteomics,0.9998477192481203,0.0436
CUTA_proteomics,0.9998477192481203,-0.08434999999999998
CUX1_proteomics,0.9998477192481203,0.061000000000000054
CUX1_proteomics_isoform_1,0.9998477192481203,
CWC15_proteomics,0.9998477192481203,-0.11314999999999997
CWC22_proteomics,0.9998477192481203,0.037750000000000006
CXCL16_proteomics,0.9998477192481203,-0.41315000000000013
CWC25_proteomics,0.9998477192481203,-0.11680000000000001
CWF19L1_proteomics,0.9998477192481203,-0.31655
CWF19L2_proteomics,0.9998477192481203,-0.18639999999999998
CX3CL1_proteomics,0.9998477192481203,-1.5376
CXADR_proteomics,0.9998477192481203,-0.439
CXCL1_proteomics,0.9998477192481203,-2.08875
CXCL10_proteomics,0.9998477192481203,-0.2624000000000001
CXCL12_proteomics,0.9998477192481203,0.08679999999999977
CXCL13_proteomics,0.9998477192481203,0.4142999999999999
CWC27_proteomics,0.9998477192481203,0.18535000000000001
DARS_proteomics,0.9998477192481203,0.254
CYFIP1_proteomics,0.9998477192481203,-0.0584
CYHR1_proteomics,0.9998477192481203,-0.020449999999999968
CYTIP_proteomics,0.9998477192481203,0.1439
D2HGDH_proteomics,0.9998477192481203,-0.46965
DAAM1_proteomics,0.9998477192481203,-0.2126999999999999
DAAM2_proteomics,0.9998477192481203,0.27264999999999995
DAB2_proteomics,0.9998477192481203,-0.03905000000000003
DAB2IP_proteomics,0.9998477192481203,-0.08294999999999986
DACH1_proteomics,0.9998477192481203,-0.6217999999999999
DACT3_proteomics,0.9998477192481203,-0.14900000000000002
CYTH4_proteomics,0.9998477192481203,-0.06675
DAD1_proteomics,0.9998477192481203,0.086
DAGLB_proteomics,0.9998477192481203,0.10625000000000001
DALRD3_proteomics,0.9998477192481203,0.26139999999999997
DAP_proteomics,0.9998477192481203,-0.05985
DAP3_proteomics,0.9998477192481203,0.061200000000000004
DAPK1_proteomics,0.9998477192481203,0.11875000000000002
DAPK2_proteomics,0.9998477192481203,0.03259999999999996
DAPK3_proteomics,0.9998477192481203,0.17785
DAPL1_proteomics,0.9998477192481203,0.72605
DAG1_proteomics,0.9998477192481203,-0.00019999999999997797
CYGB_proteomics,0.9998477192481203,-0.12075000000000014
CYTH3_proteomics,0.9998477192481203,-0.027800000000000047
CYTH1_proteomics,0.9998477192481203,0.04254999999999999
CYLD_proteomics,0.9998477192481203,-0.3331
CYP1A1_proteomics,0.9998477192481203,-0.16244999999999998
CYP1B1_proteomics,0.9998477192481203,0.42464999999999997
CYP20A1_proteomics,0.9998477192481203,0.24080000000000001
CYP26C1_proteomics,0.9998477192481203,0.9926000000000004
CYP27A1_proteomics,0.9998477192481203,0.26925
CYP2J2_proteomics,0.9998477192481203,0.9157000000000001
CYP2S1_proteomics,0.9998477192481203,-0.6686000000000001
CYTH2_proteomics,0.9998477192481203,-0.1281
CYP2U1_proteomics,0.9998477192481203,-0.29879999999999995
CYP4F11_proteomics,0.9998477192481203,0.4938500000000001
CYP4F22_proteomics,0.9998477192481203,2.0915
CYP4F3_proteomics,0.9998477192481203,1.1535000000000002
CYP4V2_proteomics,0.9998477192481203,0.6639499999999999
CYP4X1_proteomics,0.9998477192481203,-0.04190000000000005
CYP51A1_proteomics,0.9998477192481203,0.17254999999999998
CYP7B1_proteomics,0.9998477192481203,0.0632
CYR61_proteomics,0.9998477192481203,-0.3576499999999999
CYP4B1_proteomics,0.9998477192481203,0.39579999999999993
EDARADD_proteomics,0.9998477192481203,-0.8877999999999999
CBR3_proteomics,0.9998477192481203,-0.3615499999999999
CBLL1_proteomics,0.9998477192481203,-0.1707
ANKRD10_proteomics,0.9998477192481203,-0.043899999999999995
ANKRD12_proteomics,0.9998477192481203,-0.1061
ANKRD13A_proteomics,0.9998477192481203,-0.08635000000000004
ANKRD13D_proteomics,0.9998477192481203,0.08500000000000002
ANKRD16_proteomics,0.9998477192481203,0.25695
ANKRD17_proteomics,0.9998477192481203,0.06414999999999998
ANKRD18A_proteomics,0.9998477192481203,0.27535
ANKRD2_proteomics,0.9998477192481203,-0.04359999999999997
ANKRD22_proteomics,0.9998477192481203,-0.20344999999999996
ANKRD26_proteomics,0.9998477192481203,0.0696500000000001
ANKRD27_proteomics,0.9998477192481203,0.19809999999999994
ANKRD28_proteomics,0.9998477192481203,0.10695
ANKRD30A_proteomics,0.9998477192481203,-0.2768
ANKRD30B_proteomics,0.9998477192481203,-0.3755
ANKRD31_proteomics,0.9998477192481203,-0.14334999999999998
ANKRD35_proteomics,0.9998477192481203,-0.4132
ANKRD36B_proteomics,0.9998477192481203,0.4767
ANKLE2_proteomics,0.9998477192481203,0.18350000000000005
ANKK1_proteomics,0.9998477192481203,0.26034999999999997
ANKIB1_proteomics,0.9998477192481203,0.054949999999999985
ANKHD1-EIF4EBP3_proteomics,0.9998477192481203,0.09825
ANAPC16_proteomics,0.9998477192481203,-0.16534999999999997
ANAPC2_proteomics,0.9998477192481203,-0.1427
ANAPC4_proteomics,0.9998477192481203,0.1388
ANAPC5_proteomics,0.9998477192481203,0.05840000000000001
ANAPC7_proteomics,0.9998477192481203,-0.09970000000000001
ANG_proteomics,0.9998477192481203,-0.11945000000000006
ANGEL2_proteomics,0.9998477192481203,-0.09079999999999999
ANGPT1_proteomics,0.9998477192481203,-0.6092999999999997
ANKRD39_proteomics,0.9998477192481203,0.22319999999999998
ANGPT2_proteomics,0.9998477192481203,-0.05590000000000006
ANGPTL2_proteomics,0.9998477192481203,0.674
ANGPTL4_proteomics,0.9998477192481203,0.10895000000000005
ANK1_proteomics,0.9998477192481203,0.47289999999999965
ANK2_proteomics,0.9998477192481203,-0.6057000000000001
ANK2_proteomics_isoform_1,0.9998477192481203,
ANK3_proteomics,0.9998477192481203,-0.26214999999999994
ANK3_proteomics_isoform_1,0.9998477192481203,
ANKFY1_proteomics,0.9998477192481203,0.0801
ANGPTL1_proteomics,0.9998477192481203,0.29174999999999995
ANKRD40_proteomics,0.9998477192481203,-0.02279999999999993
ANKRD44_proteomics,0.9998477192481203,0.10464999999999991
ANKRD46_proteomics,0.9998477192481203,0.3395
ANTXR2_proteomics,0.9998477192481203,-0.24665000000000004
ANXA1_proteomics,0.9998477192481203,0.16369999999999996
ANXA13_proteomics,0.9998477192481203,-0.3397499999999999
ANXA2_proteomics,0.9998477192481203,-0.49634999999999996
ANXA3_proteomics,0.9998477192481203,-0.2742499999999999
ANXA4_proteomics,0.9998477192481203,-0.018399999999999972
ANXA5_proteomics,0.9998477192481203,0.029249999999999998
ANXA6_proteomics,0.9998477192481203,0.28469999999999995
ANTXR1_proteomics,0.9998477192481203,0.4633
ANXA6_proteomics_isoform_1,0.9998477192481203,
AOAH_proteomics,0.9998477192481203,0.051049999999999984
AOC1_proteomics,0.9998477192481203,-0.6677
AOC3_proteomics,0.9998477192481203,-0.3340000000000001
AOX1_proteomics,0.9998477192481203,-0.06459999999999999
AP1AR_proteomics,0.9998477192481203,0.20600000000000002
AP1B1_proteomics,0.9998477192481203,0.0636
AP1B1_proteomics_isoform_1,0.9998477192481203,
AP1G1_proteomics,0.9998477192481203,-0.09285000000000002
ANXA9_proteomics,0.9998477192481203,-0.82335
ANAPC13_proteomics,0.9998477192481203,0.021300000000000013
ANPEP_proteomics,0.9998477192481203,0.32035
ANP32B_proteomics,0.9998477192481203,-0.07719999999999999
ANKRD49_proteomics,0.9998477192481203,-0.21095
ANKRD50_proteomics,0.9998477192481203,0.25765
ANKRD52_proteomics,0.9998477192481203,0.3288
ANKRD54_proteomics,0.9998477192481203,0.023900000000000005
ANKRD6_proteomics,0.9998477192481203,0.17560000000000003
ANKRD62_proteomics,0.9998477192481203,0.63835
ANKRD65_proteomics,0.9998477192481203,-0.7445
ANKS1A_proteomics,0.9998477192481203,-0.08695000000000003
ANP32E_proteomics,0.9998477192481203,-0.06875000000000003
ANKS3_proteomics,0.9998477192481203,-0.01265
ANKZF1_proteomics,0.9998477192481203,0.07214999999999999
ANLN_proteomics,0.9998477192481203,-0.008349999999999969
ANO10_proteomics,0.9998477192481203,0.07119999999999999
ANO2_proteomics,0.9998477192481203,0.7973
ANO6_proteomics,0.9998477192481203,-0.17515000000000003
ANO8_proteomics,0.9998477192481203,0.1925
ANOS1_proteomics,0.9998477192481203,0.35539999999999994
ANP32A_proteomics,0.9998477192481203,0.24875
