Proteomics,Gbm_P_Value,Gbm_Median
SHANK2_proteomics,0.27914900750747335,-0.28303182686189066
SAV1_proteomics,0.27914900750747335,-0.15813701341319703
MAN1A1_proteomics,0.2791562037133649,-0.28271765763467305
PI4KB_proteomics,0.2795826813981696,-0.08600440506986384
ARFGAP3_proteomics,0.27966774223164437,0.2228535633523665
FAM135A_proteomics,0.2802488721943248,-0.018108264078898102
VDAC1_proteomics,0.2802488721943248,0.14420147845693218
PIN1_proteomics,0.2802488721943248,-0.0698747610921478
HSPA5_proteomics,0.2802488721943248,0.17113813099528125
KLKB1_proteomics,0.2802488721943248,-0.235233064130448
RABEPK_proteomics,0.2802488721943248,0.12377758794474793
TP53BP1_proteomics,0.28042423198794736,0.2189263716572808
AP1B1_proteomics,0.2805888279588027,-0.14919499729425528
PSD_proteomics,0.2805888279588027,-0.1257012855166302
DBN1_proteomics,0.2805888279588027,0.2863576248013723
DGKG_proteomics,0.28059437883791394,-0.2214670906049389
PRF1_proteomics,0.28067022622420645,-0.35611843565289636
CDC42EP3_proteomics,0.28067022622420645,0.453372944188969
POLI_proteomics,0.28067022622420645,0.169927085692835
ITM2A_proteomics,0.2808459538966589,-0.03015695346208659
SHH_proteomics,0.28112794419649206,-0.825672877805254
HDHD3_proteomics,0.2811733965263288,-0.17256169410455918
MATN2_proteomics,0.2811733965263288,0.327169711026287
KRT19_proteomics,0.2811733965263288,-0.372140058033701
STRADB_proteomics,0.281197192724366,-0.1891471298395755
PPP4R1_proteomics,0.28141211336772676,0.18113696878316837
ALDH1L1_proteomics,0.2819223456298658,0.4141991529950079
RYBP_proteomics,0.28246308821396005,0.17086535768633518
UTP11_proteomics,0.28246308821396005,0.26647816071454283
ATP8A2_proteomics,0.28247130001094045,-0.3568048931807585
RNFT2_proteomics,0.28247130001094045,0.2134863691209879
CXCL12_proteomics,0.2829589118571136,-0.3636757006558231
HS6ST2_proteomics,0.2829589118571136,-0.178191989115145
GPD1L_proteomics,0.28296886943908733,-0.2871644915353275
KLHDC9_proteomics,0.28328446195059753,-0.26236187477243045
KCNB1_proteomics,0.28328446195059753,-0.2806804486764645
CA9_proteomics,0.28328446195059753,0.3687215361810764
TUB_proteomics,0.28333969492703204,-0.2131071847819515
EML2_proteomics,0.28344694483701377,0.21975139089872442
CRMP1_proteomics,0.2834510388163333,-0.21773864018032185
MAIP1_proteomics,0.2839357926111627,0.17335901618947622
CD109_proteomics,0.28414072383043343,-0.6323176887164185
TXNDC9_proteomics,0.28414072383043343,0.052718728444815136
GPX3_proteomics,0.2841859299281366,-0.33267649800572124
COQ10A_proteomics,0.2842435857789371,-0.17528932006761164
TTYH1_proteomics,0.2846226163347446,-0.10520306434184235
GMEB2_proteomics,0.2846226163347446,0.07720013206600801
SULF1_proteomics,0.2847249602302216,-0.5240106128854816
GLDC_proteomics,0.2847249602302216,0.30832838222965947
ARID1A_proteomics,0.28491825170895707,0.19432781253774828
SLC1A4_proteomics,0.2850653758689409,0.16299925805237447
URB2_proteomics,0.28512442232230073,0.12251751112162455
ATXN1L_proteomics,0.285251278211699,-0.02939576103409126
TNC_proteomics,0.28526010517504446,0.527042337480372
DAAM1_proteomics,0.2853419196560689,-0.265045745375929
CAPZB_proteomics,0.2853419196560689,-0.12475369514144619
ACE_proteomics,0.2854287093884366,-0.21767249369646863
HBZ_proteomics,0.28552972953175837,-0.5085362877997125
UBE2R2_proteomics,0.285558861301882,0.1557083586370551
LYPLAL1_proteomics,0.285558861301882,-0.18739240340864888
HLA-E_proteomics,0.285872431305347,-0.27786213198717746
DMAC2_proteomics,0.285872431305347,0.1423024506155595
ERCC1_proteomics,0.285957108513742,0.15203246826196248
ATP13A4_proteomics,0.28597843959231395,0.29298324349125
GFRA2_proteomics,0.28597843959231395,-0.43025324763296247
NTN1_proteomics,0.28597843959231395,0.15289982291379833
NDUFS2_proteomics,0.28597843959231395,-0.16318915787626945
TMEM56_proteomics,0.28597843959231395,-0.5350262300814405
NDUFA2_proteomics,0.2862634878051896,-0.38444431131554524
APOB_proteomics,0.2863220207401228,-0.3720694148717006
GNA13_proteomics,0.2863220207401228,-0.289441085590155
C1orf122_proteomics,0.2863220207401228,0.13771060032302465
GGA1_proteomics,0.28643040927779295,-0.1287244119924414
BCAT1_proteomics,0.28643040927779295,0.37334791195377903
GOT2_proteomics,0.28643040927779295,-0.021280523121229605
PALM_proteomics,0.286707179709747,-0.795688994963545
PGM1_proteomics,0.287021370425583,0.2607657106279791
APOA2_proteomics,0.287021370425583,-0.5248772028498501
PPM1J_proteomics,0.2875253634053557,-0.34625661863854107
RIOK3_proteomics,0.2875495641230978,0.08610205994602685
TMEM51_proteomics,0.2875495641230978,0.4748859825077479
SLC8A2_proteomics,0.2875495641230978,-0.748049038904407
WDR47_proteomics,0.28763201245165476,-0.462394511728995
KDM1B_proteomics,0.2877546904104232,0.11608443321121345
ZDHHC5_proteomics,0.2877546904104232,-0.04607713513657399
TNRC6B_proteomics,0.2877546904104232,0.06843201845565709
SDE2_proteomics,0.2877546904104232,0.12865966571033924
GMEB1_proteomics,0.2878521683599233,0.1410543194236758
GGT1_proteomics,0.2878521683599233,-0.24898347764157588
CCDC117_proteomics,0.2881754114905168,0.1508539910262485
PIGH_proteomics,0.2883031427462354,-0.0348451425744634
MRPL49_proteomics,0.28854641448720836,-0.014957858270151066
NF2_proteomics,0.28874011631220103,0.15916790159990413
COX18_proteomics,0.288948299563094,0.1884067939752232
RASSF5_proteomics,0.2890218893629316,-0.33457703400662253
AIF1L_proteomics,0.28932533084982975,-0.22969492064972985
CHRD_proteomics,0.2893270527585415,-0.30274188950844816
SLC7A11_proteomics,0.2899129625450352,0.1975478730409243
ZNF358_proteomics,0.2899979775149667,0.18060287723431848
GUF1_proteomics,0.29003403070906464,-0.04838914370836938
EFNB3_proteomics,0.29003403070906464,-0.23055688282001782
RPP25_proteomics,0.29003403070906464,0.3496255835430891
CPNE5_proteomics,0.29003403070906464,-0.6520301580799295
KIAA1841_proteomics,0.29003403070906464,-0.12048473925630179
EPHB1_proteomics,0.2900751677009082,-0.1388646037133282
PRPS2_proteomics,0.29011745918464904,0.12103719250461831
OAT_proteomics,0.2902927776283988,-0.22859261051392216
FIZ1_proteomics,0.2904536127560156,0.4818724539888384
CCNA2_proteomics,0.29051679546866893,0.642725156155524
ADGRL4_proteomics,0.2905928727068161,-0.2569838313311278
IFT81_proteomics,0.290675520474881,0.3169212182048367
CTSO_proteomics,0.2907801852830361,-0.1255232863853752
LIMD1_proteomics,0.29081917198731283,0.25378804019781953
TMEM176B_proteomics,0.29087066730052413,-0.22085337465607782
HVCN1_proteomics,0.2909933708751414,-0.19371963904060696
INTS6_proteomics,0.29138740101801325,0.08236944889941475
THY1_proteomics,0.2914607655797529,-0.5845930128497066
ZNHIT1_proteomics,0.291657156815064,0.13003849817106955
C8orf76_proteomics,0.291657156815064,0.286678321955378
SDC4_proteomics,0.291657156815064,-0.41480337397703604
USP22_proteomics,0.29213143895002197,0.2283063307405455
COL5A3_proteomics,0.29213143895002197,0.1540372493385272
DBR1_proteomics,0.29243470801123084,0.03638614501757246
GOLGA4_proteomics,0.29252675583555127,0.0525102642369296
TMC8_proteomics,0.2926227498349336,-0.445313669008929
CALCRL_proteomics,0.29264814900474173,-0.22529795069886374
PDF_proteomics,0.29264814900474173,0.049955305808453754
LANCL2_proteomics,0.29269818809125264,0.0895028803307758
SNX18_proteomics,0.2932924059080847,-0.0950469368483218
VRK1_proteomics,0.2932924059080847,0.2914189588036673
FUBP1_proteomics,0.2932924059080847,0.2171218029720105
SGK2_proteomics,0.2932924059080847,-0.4241969688876595
WASF3_proteomics,0.2932924059080847,-0.21463346857915536
TMEM47_proteomics,0.2938138265288617,0.2400417263048694
UBE3C_proteomics,0.2939702563314831,0.07710352268337006
LDHB_proteomics,0.29399473824429884,-0.06861970983320954
PCCB_proteomics,0.29405045599355784,-0.2785653700591685
KIF5B_proteomics,0.29405045599355784,-0.1351302214903567
RETN_proteomics,0.29405045599355784,-1.0554978122870207
HMGCLL1_proteomics,0.29405045599355784,-0.2873682600556465
BCL7B_proteomics,0.2942928039470175,0.2106718901553563
PSMC3_proteomics,0.2944297076300078,0.10471493069372055
FECH_proteomics,0.294567476309026,-0.273688212510887
GOPC_proteomics,0.2948313358548895,0.034539563582229565
SEC14L4_proteomics,0.2948313358548895,-0.5070856367677485
VPS29_proteomics,0.2948576535390242,-0.08742534492140375
TOMM40L_proteomics,0.2948576535390242,-0.3091248093076485
RTL6_proteomics,0.29498207984317787,0.3065143930396045
CPNE3_proteomics,0.2951949835764314,0.19897265072470802
DYNLT1_proteomics,0.2951949835764314,-0.11116878093621867
NUDCD3_proteomics,0.2951949835764314,0.2020499997720502
PPP6C_proteomics,0.29525620233856603,-0.03955845009578776
FSTL1_proteomics,0.29525620233856603,0.2200875278256944
MRPL54_proteomics,0.2955233794547082,0.17496745544466955
ST3GAL6_proteomics,0.29598251522531704,-0.31320598768308927
GPATCH2_proteomics,0.2961373752018014,0.05990826446039155
MLEC_proteomics,0.29619913303882417,0.13999345691870596
KLHL5_proteomics,0.29619913303882417,-0.1073306880288337
SLIT2_proteomics,0.2962435957952252,-0.10935782998408775
SPRED3_proteomics,0.2963045676494703,-0.2909655863869457
MLKL_proteomics,0.29647736016932047,-0.2967370474797452
AKTIP_proteomics,0.29647736016932047,0.0663929874326096
FGL2_proteomics,0.296609708114878,-0.29344752813290176
DPP3_proteomics,0.296609708114878,-0.15255370939913918
ATP5PO_proteomics,0.29662063923526066,-0.0926363842286019
TRAF6_proteomics,0.29662063923526066,0.15433380321482798
TTC9B_proteomics,0.29662063923526066,-0.48796801940968854
CPNE1_proteomics,0.29662063923526066,0.2148198833569998
POM121C_proteomics,0.29662063923526066,0.13629139917253197
ABCA5_proteomics,0.29662063923526066,-0.28124772672593046
SPATS2_proteomics,0.29662063923526066,0.17409875274926248
FRMD3_proteomics,0.29669842070360025,0.4597432344769705
POMGNT2_proteomics,0.29737409937296194,-0.022620351019864704
UAP1_proteomics,0.29737409937296194,-0.31195981623721647
PROZ_proteomics,0.29819048173060475,-0.360917110699942
ASPHD1_proteomics,0.29819048173060475,-0.40447967151888253
HLA-F_proteomics,0.2983049044679648,-0.3439308804732507
ICAM1_proteomics,0.29832773395294027,-0.46313854312155683
MAP3K6_proteomics,0.29841811333246776,0.144946111777695
ANKZF1_proteomics,0.29853433166327387,0.11395941756774801
HGF_proteomics,0.29883947794422927,-0.47634933413559993
FOXRED2_proteomics,0.29883947794422927,0.35105225162291187
BRF1_proteomics,0.2988513896154674,0.1811968407477961
TTC7B_proteomics,0.2989009648507908,-0.25164862822124
APOBEC3B_proteomics,0.2989430302836728,0.36462283111479477
SAP30L_proteomics,0.29917430146518087,0.240736131865825
CCDC115_proteomics,0.2993856100735596,-0.19317462825162302
TGFBRAP1_proteomics,0.2995470136986024,-0.011603065643381254
LAMTOR5_proteomics,0.2996539240558103,-0.0338723927760937
HDDC2_proteomics,0.2996623133550153,-0.14865873878055672
RTN4IP1_proteomics,0.2997216283521113,-0.2277148526058197
SPTB_proteomics,0.2997216283521113,-0.4375495535380299
GPD1_proteomics,0.2997216283521113,0.14621292688756155
COG6_proteomics,0.2997425732861275,0.14576107824090315
ZYX_proteomics,0.2999764999645925,0.31446800171925304
BAP1_proteomics,0.3001283485480006,0.0726163093588239
RPIA_proteomics,0.3001283485480006,-0.2000178487163134
RAF1_proteomics,0.30051739700031144,0.09141242839695256
YY2_proteomics,0.30051739700031144,0.1985490880919607
HBB_proteomics,0.30059226224482055,-0.6769921228605927
GAS2_proteomics,0.3007015246948511,-0.46996235126395547
PSMA1_proteomics,0.3007367361218665,0.1118719199470368
MICAL2_proteomics,0.30125998823703315,0.2983568301107599
PC_proteomics,0.30129515396267437,-0.30189783443713697
NECAB2_proteomics,0.30133403878111825,-0.17248262920309304
IDH1_proteomics,0.30133403878111825,0.25241884528410796
EMC2_proteomics,0.30133403878111825,0.12111262987543704
SERPIND1_proteomics,0.30133403878111825,-0.464742165455876
SLC4A1_proteomics,0.30202398192506485,-0.4045582945787562
COPB2_proteomics,0.30210740637352196,0.11515883997168161
CASKIN1_proteomics,0.30216031302108426,-0.5056275598377455
MED30_proteomics,0.30216031302108426,0.1359934235286792
RTN4RL2_proteomics,0.30280443510192406,-0.43250434059600396
GNB1L_proteomics,0.3028661591064855,0.06615435359307689
RAB2B_proteomics,0.30311413680823474,-0.287675702156117
KIF26B_proteomics,0.30396519377178394,-0.110970272535291
BBOX1_proteomics,0.30442543539140604,0.37255954194320107
SNTB2_proteomics,0.30442543539140604,-0.19788203049414335
PA2G4_proteomics,0.30442543539140604,0.12129373239163971
AMACR_proteomics,0.30442543539140604,-0.13601459724555373
CMPK2_proteomics,0.30442543539140604,-0.3802230735442055
SPTA1_proteomics,0.30442543539140604,-0.5043716144863689
ZNF250_proteomics,0.30442543539140604,0.42507071994094037
SOGA1_proteomics,0.30442543539140604,0.28729815532383884
BMPR1B_proteomics,0.30442543539140604,-0.11695067085669802
SLCO2A1_proteomics,0.30442543539140604,0.42309688051745
TPM4_proteomics,0.30449963488732174,0.2215355482497938
JAG1_proteomics,0.30449963488732174,0.2504049909122841
USP5_proteomics,0.30451004809104787,-0.0709348268952468
CLYBL_proteomics,0.3045283833639802,0.13484891694134293
STXBP3_proteomics,0.30472652184783916,-0.22317745368779307
APC2_proteomics,0.30472652184783916,-0.0651676899362768
S1PR1_proteomics,0.30472652184783916,-0.2525217014204445
DSTN_proteomics,0.30472652184783916,-0.27922477824798453
GRAMD4_proteomics,0.3047279010222123,0.09754919281056994
HELZ2_proteomics,0.3049222149952158,0.18011576970349946
PGAM5_proteomics,0.30501734506671957,0.1453136529318661
ABCG2_proteomics,0.30506184352816335,-0.20545788584674707
FBXO44_proteomics,0.30550729297685253,-0.0526646212091427
CALB2_proteomics,0.3056943777511239,-0.48399130746800834
FUT9_proteomics,0.3056943777511239,-0.22695935027764214
AHNAK2_proteomics,0.3060197294199562,-0.22177111638191788
GPC2_proteomics,0.3060197294199562,0.2292283938545731
PHIP_proteomics,0.306045542287448,0.22519008689567277
LGI1_proteomics,0.306045542287448,-0.43578084623795776
PRKD2_proteomics,0.3063140778660926,0.1731067566115975
PEA15_proteomics,0.30637408635094593,-0.15238952630955152
PLEKHJ1_proteomics,0.306736033921441,0.0755212857106253
GABRA5_proteomics,0.306736033921441,-0.2713758395423585
GRM1_proteomics,0.306736033921441,-0.2823790074021295
MKNK2_proteomics,0.3067402758032263,-0.15686952993524333
FAM133B_proteomics,0.3067402758032263,0.30034615932498165
PCDHGA10_proteomics,0.3068120101456241,-0.36890080703130945
KCNJ6_proteomics,0.3072299777312922,-0.18867229104080618
TMUB1_proteomics,0.3072861695704818,0.1863570136374422
BAX_proteomics,0.307305519448313,0.1546667995052819
RND2_proteomics,0.30743909679208853,-0.17198317990287104
BAG4_proteomics,0.30743909679208853,0.0925325734088009
SPRYD3_proteomics,0.30743909679208853,-0.0847314130033771
FZR1_proteomics,0.30743909679208853,-0.04973514427078505
DUSP11_proteomics,0.30753870099839875,0.22196876653738
PRIMPOL_proteomics,0.30756697895999296,0.12453500306670875
LILRA3_proteomics,0.307589854217418,-1.047527620823998
TRAK1_proteomics,0.307589854217418,-0.14596471197254063
NID2_proteomics,0.307589854217418,0.300032869982659
MTF1_proteomics,0.307589854217418,-0.17094128384288218
FLNB_proteomics,0.307589854217418,-0.3159271532669107
SIRPB1_proteomics,0.307663421076506,-0.24684792791570007
CSTF2T_proteomics,0.307663421076506,-0.09868684124502311
AKAP1_proteomics,0.30770134086520384,-0.103762238089207
ARHGEF9_proteomics,0.3078211607277187,-0.081167549821183
CRIP1_proteomics,0.3079236003284107,0.49456937378573035
IFT172_proteomics,0.3079236003284107,0.13888488231694096
PARK7_proteomics,0.30806261112704125,-0.08304553640217803
DNM2_proteomics,0.30810534645441323,0.0246799151497568
PTGES3_proteomics,0.30810534645441323,0.0929042986007326
PNCK_proteomics,0.30810534645441323,-0.462715899587467
RNF112_proteomics,0.30810534645441323,-0.08556802517650601
CIR1_proteomics,0.30810534645441323,0.17988694058479127
AP4M1_proteomics,0.30810534645441323,-0.07380877957788015
ACSL6_proteomics,0.30810534645441323,-0.506390046653111
GBA_proteomics,0.30810534645441323,-0.10215033676154073
CBLN4_proteomics,0.3085235339864371,-0.10368627596581112
SYDE1_proteomics,0.3085235339864371,0.19882416357884392
SLC25A51_proteomics,0.3085235339864371,-0.095226994033209
CBX2_proteomics,0.3085235339864371,0.6106916978443455
RAB14_proteomics,0.3085235339864371,-0.13759982289161254
C6orf89_proteomics,0.3085235339864371,-0.10902475972020634
OSGEP_proteomics,0.30871886795026665,0.13789060398896236
RNASEH2B_proteomics,0.30883810770497666,0.13825013869301
CFHR5_proteomics,0.3091000945354649,-0.2902205935557838
ING1_proteomics,0.3091000945354649,0.16231613884219276
FCHSD1_proteomics,0.3091000945354649,0.07558799107866679
TMEM68_proteomics,0.3091000945354649,0.1239783672143567
ARIH1_proteomics,0.3091000945354649,0.19693193325638778
FAM151B_proteomics,0.30948363106232996,-0.21381904510726868
TRIM2_proteomics,0.30948363106232996,-0.2237530563254105
SH3RF3_proteomics,0.30948891019017777,-0.04256331013213636
EPSTI1_proteomics,0.30948891019017777,-0.2826590824742599
GALNT16_proteomics,0.30948891019017777,-0.2860958760252821
CSNK1D_proteomics,0.30948891019017777,-0.09964010042397996
HSPA2_proteomics,0.30961012613554045,-0.14790499732826892
ARL4A_proteomics,0.30961012613554045,0.2968346955876915
CLSPN_proteomics,0.30961012613554045,0.5916555397571804
CTPS2_proteomics,0.3096230175683863,0.15389301386227644
SGPL1_proteomics,0.30982007845766574,-0.07560364531083397
MAP3K10_proteomics,0.31003615198261153,-0.31306125340635604
H2AFV_proteomics,0.31003615198261153,0.04221628221696082
NCOA1_proteomics,0.31003615198261153,0.1175760581776619
SLC30A6_proteomics,0.3101143913958899,0.1914297020874715
PCNT_proteomics,0.3101143913958899,0.08653076909362904
TPGS1_proteomics,0.3101143913958899,-0.14352927580583225
FCGR2B_proteomics,0.3101654171675197,-0.6147524931083619
MOSPD2_proteomics,0.3101654171675197,-0.06228721781134457
TRIM65_proteomics,0.3102151824992539,-0.07420713484625639
PRRT1_proteomics,0.3102151824992539,-0.18834618929278435
KDM4A_proteomics,0.3102151824992539,0.0497710804699961
