Proteomics,Luad_P_Value,Luad_Median
PPP2R2A_proteomics,0.7777066309747097,-0.4248
GALNT12_proteomics,0.7777066309747097,0.11674999999999999
PTPRU_proteomics,0.7777066309747097,0.7996500000000001
YWHAB_proteomics,0.7777066309747097,0.3509
AQP5_proteomics,0.7777066309747097,0.9272499999999999
ABCC1_proteomics,0.7777066309747097,-0.18359999999999999
DENND4B_proteomics,0.7777066309747097,-0.14184999999999998
INTS5_proteomics,0.7777066309747097,0.3446
RPA2_proteomics,0.7777066309747097,0.2781
ATF2_proteomics,0.7777769544844108,0.16055
MRPS7_proteomics,0.7777974374489636,0.07300000000000006
KIAA0408_proteomics,0.7777974374489636,0.023950000000000138
UBLCP1_proteomics,0.7777974374489636,0.028350000000000014
OXR1_proteomics_isoform_1,0.7777974374489636,
NNT_proteomics,0.7777974374489636,0.022150000000000003
KATNA1_proteomics,0.7777974374489636,0.060250000000000005
ZNF444_proteomics,0.7777974374489636,0.4901
PTP4A3_proteomics,0.7777974374489636,-0.3566
RETN_proteomics,0.7777974374489636,0.40629999999999966
SF3B4_proteomics,0.7777974374489636,0.1833999999999999
ODF2_proteomics,0.7777974374489636,-0.23250000000000004
SLC44A2_proteomics,0.7780861722686302,-0.34775
FAM13B_proteomics,0.7781976470930272,0.9337500000000001
TPX2_proteomics,0.7781976470930272,0.18745
RRM2_proteomics,0.77888537665263,-0.031899999999999984
VDAC1_proteomics,0.77888537665263,-0.5976
GNB5_proteomics,0.77888537665263,0.78095
CLC_proteomics,0.7791115868470013,-0.25250000000000017
CLIC6_proteomics,0.7791116928661468,0.4556
TGM5_proteomics,0.7791116928661468,-1.14995
SERPINB2_proteomics,0.7791464267459108,-0.41294999999999993
REXO4_proteomics,0.7792589668394143,0.18355000000000002
MRPS12_proteomics,0.7792589668394143,0.25119999999999987
MEIS1_proteomics,0.7795761188177008,0.08665
MTO1_proteomics,0.7795761188177008,0.037250000000000005
OFD1_proteomics,0.7795761188177008,-0.018199999999999994
EMG1_proteomics,0.7795761188177008,-0.08215
ECHDC2_proteomics,0.7795761188177008,-0.22475
ARL8A_proteomics,0.7795761188177008,-0.12014999999999998
RAB17_proteomics,0.7796445119755963,0.20195000000000002
GIPC2_proteomics,0.7797611018805004,-0.12495000000000012
AMBRA1_proteomics,0.7797611018805004,0.24730000000000002
ERAP1_proteomics,0.7800013624590116,-0.9542999999999999
ARMCX4_proteomics,0.7800371684932252,-0.9455
KIF1B_proteomics_isoform_1,0.7800371684932252,
MRPL54_proteomics,0.7800453173976805,-0.3641
NEMP1_proteomics,0.7803739060367992,-0.26685000000000003
IFT46_proteomics,0.7803739060367992,0.14105
MRPL3_proteomics,0.7808439790007519,0.0741
VIPAS39_proteomics,0.7809429165247832,0.13465
ZXDC_proteomics,0.7812261539324031,0.2054
HIST2H2AB_proteomics,0.7812261539324031,-0.06130000000000001
HBZ_proteomics,0.7812261539324031,0.2250000000000001
GREB1_proteomics,0.7812261539324031,0.5544
RPIA_proteomics,0.7812261539324031,0.4429500000000002
LOC728743_proteomics,0.7812261539324031,-0.5221500000000001
CHST14_proteomics,0.7812261539324031,0.016099999999999892
F8_proteomics,0.7812261539324031,-0.4603499999999999
RANBP6_proteomics,0.7812261539324031,-0.07294999999999999
RUNDC1_proteomics,0.7812261539324031,0.33840000000000003
YARS2_proteomics,0.7813437842330135,0.08600000000000001
HNRNPA3_proteomics_isoform_1,0.7813437842330135,
CCDC57_proteomics,0.7813437842330135,0.11069999999999997
COPA_proteomics,0.7815200997461735,-0.04414999999999991
PDE3B_proteomics,0.7815200997461735,-0.2439
LMNB1_proteomics,0.7815200997461735,-0.3559
PRSS23_proteomics,0.7815200997461735,0.42110000000000003
ATP5MF-PTCD1_proteomics,0.7815200997461735,-0.1231
RBM28_proteomics,0.7815200997461735,0.48575
POLE4_proteomics,0.7815200997461735,0.4504
C16orf58_proteomics,0.7815200997461735,0.33685
PPP1R10_proteomics,0.7815200997461735,0.08540000000000003
INF2_proteomics,0.7815200997461735,0.039349999999999996
DNAJC7_proteomics,0.7815200997461735,-0.054950000000000054
PCBP2_proteomics_isoform_1,0.7815200997461735,
TAF9_proteomics,0.7815200997461735,-0.09634999999999999
ARL2BP_proteomics,0.7815200997461735,0.11829999999999996
EFEMP1_proteomics,0.7815200997461735,-0.1472
ACTB_proteomics,0.7815200997461735,-0.018650000000000055
EIF2B1_proteomics,0.7815200997461735,-0.12795
CCNY_proteomics,0.7817236314787167,0.30935
NEURL4_proteomics,0.7817236314787167,-0.20759999999999998
ZC3H13_proteomics,0.7817236314787167,-0.08860000000000001
MAN2B2_proteomics,0.7818757443414827,0.17820000000000003
RTKN2_proteomics,0.7818757443414827,-0.8100999999999994
DDX18_proteomics,0.7818757443414827,0.07885000000000003
TBC1D7_proteomics,0.7818757443414827,0.19375
SEC63_proteomics,0.7820449965217254,0.045550000000000035
SELENBP1_proteomics,0.7820449965217254,0.18184999999999985
MMP24_proteomics,0.7820449965217254,-0.35625000000000007
MARVELD3_proteomics,0.7820449965217254,-0.1882
SPC24_proteomics,0.7820449965217254,-0.21765
RGCC_proteomics,0.7820449965217254,-0.7546999999999997
EIF4EBP3_proteomics,0.7820449965217254,-0.3208500000000001
BSN_proteomics,0.7820449965217254,-0.5083500000000001
TRIM37_proteomics,0.7820449965217254,0.3207
PLS3_proteomics,0.7820449965217254,0.19430000000000003
PBXIP1_proteomics,0.7820449965217254,-0.41000000000000003
ITGB5_proteomics,0.7820449965217254,0.41815
TGFB1I1_proteomics,0.7820449965217254,-0.19845000000000002
IQGAP3_proteomics,0.7820449965217254,0.010149999999999992
YARS_proteomics,0.7820449965217254,-0.24090000000000006
SLITRK6_proteomics,0.7820449965217254,0.2933
OS9_proteomics,0.7820449965217254,-0.11134999999999995
WDR41_proteomics,0.7820449965217254,-0.17725000000000002
PON1_proteomics,0.7820449965217254,-0.6494
NDUFAF7_proteomics,0.7820449965217254,-0.10339999999999999
CPXM1_proteomics,0.7820449965217254,0.0836
ATXN7_proteomics,0.7820449965217254,-0.1211
TCTEX1D2_proteomics,0.7820449965217254,0.7382
HSPB1_proteomics,0.7820449965217254,0.30945
HRC_proteomics,0.7820449965217254,-0.23544999999999994
SELENOS_proteomics,0.7820449965217254,0.024800000000000016
CXCL10_proteomics,0.7820449965217254,-0.766
HMGN5_proteomics,0.7821044216341833,0.24675000000000002
GDPD3_proteomics,0.7821835069198944,0.3788
PITRM1_proteomics,0.7821835069198944,0.20734999999999998
LBP_proteomics,0.7821835069198944,-0.5218499999999999
ME1_proteomics,0.7821835069198944,-0.50115
STK19_proteomics,0.7821835069198944,0.28875
PXMP2_proteomics,0.7821835069198944,1.0375
UBL5_proteomics,0.7821835069198944,0.27515
EEF2_proteomics,0.7821835069198944,-0.11470000000000008
PFDN1_proteomics,0.7821835069198944,-0.051949999999999996
AGT_proteomics,0.7821835069198944,-0.5221
UAP1L1_proteomics,0.7821835069198944,-0.28059999999999996
COX7C_proteomics,0.7821883318854674,-0.28615
DPY19L1_proteomics,0.7821883318854674,0.8116
PLIN4_proteomics,0.7821883318854674,-0.7009500000000006
ACSM3_proteomics,0.7821883318854674,-0.052549999999999986
OLR1_proteomics,0.7825061445508437,0.7591000000000001
METTL26_proteomics,0.7826203209190667,0.05115
ATG3_proteomics,0.7826203209190667,-0.036
ZNF652_proteomics,0.7829473100610848,-0.1425
AKR7A2_proteomics,0.7831124664573033,0.37085
LDHA_proteomics,0.7831124664573033,-0.32079999999999986
KCNJ15_proteomics,0.7831124664573033,0.5829500000000001
AGK_proteomics,0.7832070754980021,0.03670000000000001
PRG2_proteomics,0.7833879727537658,-0.0023500000000000743
MEX3A_proteomics,0.783425738767895,-0.24219999999999997
ARSD_proteomics,0.7835567629604957,1.1195
PIK3R6_proteomics,0.7835567629604957,-0.2369
DNAI2_proteomics,0.783855876300966,-0.32030000000000003
PNMA8B_proteomics,0.783855876300966,0.27535
CD59_proteomics,0.783855876300966,0.7215499999999999
BAIAP2_proteomics,0.783855876300966,-0.0017000000000000348
SFT2D3_proteomics,0.783855876300966,0.09795000000000004
EPN1_proteomics,0.783855876300966,0.0009499999999999786
LRCH3_proteomics,0.783855876300966,-0.09789999999999999
PPFIBP1_proteomics_isoform_1,0.783855876300966,
PROCR_proteomics,0.783855876300966,0.23340000000000005
KHDRBS1_proteomics,0.783855876300966,0.02749999999999997
MARC2_proteomics,0.783855876300966,-0.3548000000000001
CLASP2_proteomics,0.783855876300966,-0.16055
STEAP1_proteomics,0.7838969385695617,0.36179999999999995
SLC9A7_proteomics,0.7838969385695617,0.28505
SNX19_proteomics,0.7838969385695617,0.29519999999999996
MBL2_proteomics,0.7838969385695617,-0.6066500000000001
SRC_proteomics,0.7838969385695617,0.022199999999999998
MSN_proteomics,0.7838969385695617,0.12219999999999998
LGALS7B_proteomics,0.7838969385695617,0.10159999999999991
TSTA3_proteomics,0.7838969385695617,-0.0973
CUL5_proteomics,0.7838969385695617,0.06459999999999999
BLOC1S1_proteomics,0.7838969385695617,-0.3614
TMEM115_proteomics,0.7838969385695617,-0.12610000000000002
C4A_proteomics,0.7838969385695617,0.15104999999999968
CHD1L_proteomics,0.7838969385695617,-0.27505
AFG1L_proteomics,0.7838969385695617,-0.03864999999999999
ARHGEF7_proteomics,0.7838969385695617,0.06559999999999998
JSRP1_proteomics,0.7842532164475255,-1.1728
MTMR4_proteomics,0.7842532164475255,0.4094999999999999
MYT1L_proteomics,0.7842532164475255,-0.010449999999999997
POSTN_proteomics_isoform_1,0.7842532164475255,
CUX2_proteomics,0.7843104817759291,0.4621
NT5DC1_proteomics,0.7843104817759291,0.4003
SERPINI1_proteomics,0.7843104817759291,0.3201
KCNB1_proteomics,0.7843104817759291,-0.48935000000000006
VPS39_proteomics,0.7843104817759291,-0.17415000000000003
CHPF_proteomics,0.7843104817759291,-0.023749999999999993
LUZP1_proteomics,0.7843104817759291,0.042449999999999995
FAM8A1_proteomics,0.7843104817759291,-0.17319999999999997
PGAM2_proteomics,0.7843104817759291,0.5587
ZBTB24_proteomics,0.7844795073847723,-0.20065
MT1X_proteomics,0.7846773532250627,-0.028849999999999987
KMT2E_proteomics,0.7847083542854855,0.20995000000000003
DDX17_proteomics,0.7847083542854855,-0.12285000000000001
WASL_proteomics,0.7847083542854855,0.14465
GCC2_proteomics,0.7847083542854855,-0.05920000000000003
CNBP_proteomics,0.7847083542854855,-0.12935000000000008
SORT1_proteomics,0.7847622834625292,-0.06635000000000002
DRG1_proteomics,0.7849586670232086,-0.19155
MAPKAPK2_proteomics,0.7849586670232086,-0.2712
KHK_proteomics,0.7849586670232086,-0.5661
ACTBL2_proteomics,0.7849586670232086,-0.40645
SGPP1_proteomics,0.7850036492895015,-0.64015
VPS54_proteomics,0.7850036492895015,-0.25125
TTR_proteomics,0.7850036492895015,-0.14300000000000002
PLAC9_proteomics,0.7850036492895015,-0.20155000000000012
AFF1_proteomics,0.7850036492895015,-0.0007000000000000062
SHPK_proteomics,0.7850036492895015,0.37705
CHD5_proteomics,0.7850036492895015,-0.39105
DNAH11_proteomics,0.7850036492895015,0.2856999999999999
OLFML3_proteomics,0.7850036492895015,0.03990000000000027
GAA_proteomics,0.7850036492895015,0.017400000000000013
IRX2_proteomics,0.7850036492895015,0.4164000000000001
MCFD2_proteomics,0.7850036492895015,0.15804999999999997
TXNRD3_proteomics,0.7850036492895015,-0.05790000000000001
STX8_proteomics,0.7850036492895015,0.09159999999999997
AGTPBP1_proteomics,0.7852801443355438,-0.11220000000000002
BICRAL_proteomics,0.7854445465435357,-0.37015
TXNL4A_proteomics,0.7854445465435357,0.21954999999999997
CPEB4_proteomics,0.7857343173330639,0.019550000000000012
SUPT5H_proteomics,0.7857654969360613,-0.18260000000000004
MRPL58_proteomics,0.7857654969360613,-0.08625
UTP4_proteomics,0.7857654969360613,-0.35980000000000006
LAPTM5_proteomics,0.7857882775162911,-0.14690000000000003
EIF1AX_proteomics,0.7857882775162911,-0.023249999999999993
EIF3G_proteomics,0.7866723746243018,-0.15004999999999996
PHYHD1_proteomics,0.7866723746243018,-0.12229999999999985
ZNF629_proteomics,0.7866723746243018,0.39494999999999997
CHL1_proteomics,0.7867312775378285,0.8098
GFRA3_proteomics,0.7867312775378285,1.46185
FH_proteomics,0.786823362287591,0.043149999999999994
PDIA4_proteomics,0.786823362287591,-0.037049999999999916
RETSAT_proteomics,0.786823362287591,-0.33995
COG7_proteomics,0.786823362287591,0.16354999999999997
SELENOH_proteomics,0.786823362287591,0.05345
FECH_proteomics,0.786823362287591,-0.24429999999999996
COA6_proteomics,0.7869522415435223,-0.3295
UBE2B_proteomics,0.7870351871871951,-0.2769
OMD_proteomics,0.7872273781435044,-0.34765
OGFR_proteomics,0.7878825073718678,-0.0819
IFT80_proteomics,0.7879262170338519,0.22295000000000004
NCAPH_proteomics,0.7882086868162135,0.19055
ATP5F1A_proteomics,0.7882086868162135,-0.41474999999999995
ZC3H12C_proteomics,0.7882086868162135,-0.1338
CD180_proteomics,0.7882086868162135,-0.37604999999999994
SPP1_proteomics,0.7882086868162135,0.8961999999999999
EXD3_proteomics,0.788419943638175,-0.8736999999999999
CCDC7_proteomics,0.788419943638175,0.8112500000000002
ZKSCAN8_proteomics,0.788419943638175,-0.24260000000000004
FABP3_proteomics,0.788419943638175,0.4879999999999999
GLYR1_proteomics_isoform_1,0.7888987749232743,
FBLN2_proteomics_isoform_1,0.7891654986509159,
C2orf76_proteomics,0.7892498573524201,0.27875
CGAS_proteomics,0.7896105055552625,-0.25359999999999994
DNTTIP2_proteomics,0.7896105055552625,-0.009749999999999981
INHBC_proteomics,0.7896105055552625,-0.6615
MEST_proteomics,0.7899123945234562,0.09075
ZMYM4_proteomics,0.7899123945234562,0.281
TNPO3_proteomics,0.7899123945234562,-0.22855
NCOR2_proteomics,0.7902131617830744,0.12964999999999993
PIK3R2_proteomics,0.7908282995029018,0.27005
PPCDC_proteomics,0.7908282995029018,0.18345000000000006
PCSK9_proteomics,0.7908741006761104,-0.5853499999999998
PTER_proteomics,0.7909518089240116,0.4677
DGKH_proteomics,0.7909897960657725,-0.02674999999999994
CHURC1_proteomics,0.7909898065238052,0.0471
CEP55_proteomics,0.7912600126462631,0.027000000000000024
ALDOB_proteomics,0.7913253344133208,0.5716
ZFAND2B_proteomics,0.7913863261820312,-0.029249999999999998
NRK_proteomics,0.7915046769056738,-0.27485000000000004
HTT_proteomics,0.7915099406693193,0.07519999999999999
VPS9D1_proteomics,0.7918367825752537,0.3903
MYH7_proteomics,0.7918584211979433,-0.8872
LPCAT1_proteomics,0.7920944696307674,0.031649999999999956
TRIM4_proteomics,0.7922647334585301,0.17725000000000002
MVB12B_proteomics,0.7922647334585301,0.20455
TUBG1_proteomics,0.7926867889494584,-0.012499999999999983
MPDZ_proteomics,0.7926867889494584,0.011800000000000033
PINX1_proteomics,0.7926867889494584,0.38320000000000004
INVS_proteomics,0.7926867889494584,0.3707
COL8A2_proteomics,0.7926867889494584,0.759
GGT1_proteomics,0.7926867889494584,0.3038
TINF2_proteomics,0.7926867889494584,0.3539
CD81_proteomics,0.7926867889494584,-0.2299500000000001
ASNS_proteomics,0.7926867889494584,-0.33725
GRB10_proteomics,0.7926867889494584,0.4549
HMGB1_proteomics,0.7926867889494584,-0.5440499999999999
TBC1D24_proteomics,0.7926867889494584,0.65965
SEL1L_proteomics,0.7926867889494584,-0.43184999999999996
CD93_proteomics,0.7926867889494584,-0.4836499999999999
HLA-A_proteomics,0.7926867889494584,1.67435
ATP13A2_proteomics,0.7926867889494584,0.24120000000000003
RNF14_proteomics,0.7926867889494584,0.165
PAG1_proteomics,0.7931805569340965,-0.07019999999999998
CCDC71L_proteomics,0.7934324808052736,1.1567
AKR1C1_proteomics,0.7935562098924042,-1.7772499999999996
CES3_proteomics,0.7936763607672652,0.30784999999999996
ATP10A_proteomics,0.7936763607672652,-1.0934
CLDN7_proteomics,0.7936763607672652,0.30365000000000003
HINT1_proteomics,0.7936763607672652,-0.013600000000000029
MMP14_proteomics,0.7936763607672652,-0.23794999999999994
TBC1D16_proteomics,0.7936763607672652,-0.3598
RMI1_proteomics,0.7936763607672652,0.64985
PLOD2_proteomics,0.7936763607672652,0.13884999999999992
U2AF1L5_proteomics,0.7937870194219636,0.11030000000000006
XRCC4_proteomics,0.7937870194219636,0.11630000000000001
INTS8_proteomics,0.7937870194219636,-0.12719999999999995
PAGE2B_proteomics,0.7937870194219636,0.6574999999999998
STRN3_proteomics,0.7937870194219636,0.21735000000000002
ERG_proteomics,0.7937870194219636,-0.13880000000000003
CASC3_proteomics,0.7937870194219636,-0.14315
DAB2IP_proteomics,0.7937870194219636,0.3525499999999999
RAB18_proteomics,0.7937870194219636,-0.13765000000000002
DICER1_proteomics,0.7939795321264496,0.41755000000000003
TIMELESS_proteomics,0.7942058045837476,0.26130000000000003
STK11IP_proteomics,0.7942058045837476,0.14205
PPP4R3A_proteomics_isoform_1,0.7942355435773361,
SARS_proteomics_isoform_1,0.7942355435773361,
ZNF526_proteomics,0.7944320058285145,-0.26675000000000004
RDH13_proteomics,0.7945770362682795,0.00354999999999997
POMGNT1_proteomics,0.7945770362682795,0.24675
SARDH_proteomics,0.7946451480315357,-0.04040000000000005
ZNF319_proteomics,0.7949018485030744,0.8490000000000001
SH2D3C_proteomics,0.7952022688755408,0.009149999999999991
IRF2BP1_proteomics,0.7952022688755408,0.10975000000000001
FXN_proteomics,0.7952022688755408,-0.4275
YBEY_proteomics,0.7952022688755408,0.3356
MCRIP2_proteomics,0.7952022688755408,-0.6508499999999999
RAB24_proteomics,0.7952022688755408,-0.16820000000000002
COQ7_proteomics,0.7952022688755408,-0.09650000000000003
ZBTB4_proteomics,0.7952022688755408,-0.09284999999999993
CTBS_proteomics,0.7952022688755408,-0.2237
RIOX2_proteomics,0.7952022688755408,0.02445
NDUFS5_proteomics,0.7952022688755408,-0.33249999999999996
FNBP4_proteomics,0.7952022688755408,-0.2863
CYC1_proteomics,0.7952022688755408,-0.02369999999999997
SPAG9_proteomics_isoform_1,0.7952022688755408,
KDF1_proteomics,0.7959334441705386,-0.06525000000000003
GBA2_proteomics,0.7961063554704898,0.23894999999999994
HIRA_proteomics,0.7961444851396297,0.07419999999999999
ECM2_proteomics,0.7965391686659958,0.35085000000000005
SPTAN1_proteomics_isoform_2,0.7966877648095488,
PTMA_proteomics,0.7966877648095488,0.013699999999999934
MAZ_proteomics,0.7969284444050878,0.2662
NCOA1_proteomics,0.7969284444050878,-0.026499999999999968
LHPP_proteomics,0.7969576999689523,-0.14245
DBI_proteomics,0.7979427706909583,0.05349999999999988
EFEMP2_proteomics,0.798181928045088,-0.3506
CCDC59_proteomics,0.798181928045088,-0.58555
ENO3_proteomics,0.798181928045088,-0.5713499999999998
BICRA_proteomics,0.7988402709970182,-0.1735
COX7A2L_proteomics,0.7988402709970182,-0.48260000000000003
LRRC42_proteomics,0.7990434016387706,-0.07294999999999996
EIF2B3_proteomics,0.7990434016387706,0.08335000000000004
FTH1_proteomics,0.7990434016387706,-0.34504999999999986
RNFT1_proteomics,0.7990434016387706,0.47550000000000003
ACOT7_proteomics,0.7992338795196945,0.37109999999999993
SCGB1A1_proteomics,0.799243321280571,-0.5568000000000008
MISP3_proteomics,0.799496969666879,0.72265
RPRD2_proteomics,0.799496969666879,-0.24004999999999999
GEMIN4_proteomics,0.7995228917347278,-0.08745
HMBOX1_proteomics,0.7996500980478898,0.0023999999999999577
NFYC_proteomics,0.7996500980478898,-0.1974
MIPEP_proteomics,0.7996500980478898,-0.007749999999999993
DENND6A_proteomics,0.7996500980478898,0.004650000000000001
VSIG2_proteomics,0.8001978888794669,0.14234999999999998
MFGE8_proteomics,0.8006310695987088,-0.6168
F2_proteomics,0.800791165653527,-0.32309999999999994
FTO_proteomics,0.800791165653527,-0.16425
RNASEH2C_proteomics,0.800791165653527,0.0417
IPO5_proteomics,0.8012228935033602,0.24244999999999997
GPX7_proteomics,0.8012228935033602,0.34120000000000006
CEBPA_proteomics,0.8012228935033602,-0.2458499999999999
AKR1B10_proteomics,0.8012228935033602,2.8153000000000006
GTF3C6_proteomics,0.8012228935033602,0.2731
PRKAG1_proteomics,0.8012228935033602,-0.0693
ITGB8_proteomics,0.8012228935033602,1.1815000000000002
ZC3H10_proteomics,0.8012228935033602,-0.015600000000000003
