Proteomics,Lscc_P_Value,Lscc_Median
SLC25A23_proteomics,0.38512015779938635,0.41109999999999997
PPIA_proteomics,0.3854237309937054,-0.3931
HTRA2_proteomics,0.38562255947765145,0.031050000000000008
RFK_proteomics,0.38581024360358906,-0.34575
SCD_proteomics,0.38584483933660574,0.28964999999999996
ACOT2_proteomics,0.38585203258869205,-0.23924999999999996
ELN_proteomics,0.38595013420784763,-0.1727000000000003
IFT74_proteomics,0.38602108620372144,0.21250000000000002
LRRC45_proteomics,0.3860981355845652,-0.18274999999999997
SERPINA5_proteomics,0.3861102560224303,-0.09870000000000001
RHOA_proteomics,0.3861250054610911,-0.06515000000000004
ASNA1_proteomics,0.3862165183786861,0.08565
CSTB_proteomics,0.38644122648938406,-0.8626
C12orf45_proteomics,0.3865833500695025,-0.01685000000000003
PAXIP1_proteomics,0.3867845616063007,0.06159999999999999
FAM13A_proteomics,0.3869801375008174,0.60915
RRP12_proteomics,0.3870808954875482,-0.14429999999999998
KIF7_proteomics,0.38717363022765083,0.09204999999999997
CDK10_proteomics,0.387301370372638,0.4617
CYP1B1_proteomics,0.38752198755180767,-0.10585
HADHA_proteomics,0.38752449000756417,-0.21894999999999998
DPP8_proteomics,0.38754532586826074,0.022650000000000003
WDR25_proteomics,0.3876857944292216,0.34085
ATP6V1B2_proteomics,0.3878196391372224,-0.04854999999999998
NR3C2_proteomics,0.3878837892450907,-0.4594
RFX2_proteomics,0.38808729645241913,0.030850000000000044
CALR_proteomics,0.38817770280069863,-0.4904
SCGB3A1_proteomics,0.38822533733935305,0.6761999999999997
INO80E_proteomics,0.38832842092035036,0.05205
MYO1D_proteomics,0.3883385351022466,-0.07669999999999999
BHLHE40_proteomics,0.3883403221365723,-0.10165000000000002
AHNAK2_proteomics,0.38843861727762596,-1.0833
TENM2_proteomics,0.38851439220856565,0.2451
NR4A3_proteomics,0.3888070253636994,-1.07805
P2RX7_proteomics,0.38886972055225,-0.45840000000000014
VCPKMT_proteomics,0.3888781796897177,0.26185
PROZ_proteomics,0.38897035610652875,0.5468500000000001
IRF6_proteomics,0.3889900801291932,0.08514999999999984
PMM2_proteomics,0.38907174008977596,-0.39594999999999997
KIAA1211L_proteomics,0.38911055823238005,-0.05400000000000005
ZGRF1_proteomics,0.38911396588822555,-0.25339999999999996
NTN1_proteomics,0.3894524962606364,0.5235
PRG4_proteomics,0.3895340569232911,0.06310000000000016
PLXNA2_proteomics,0.3897042043730833,-0.09845000000000015
DCLK3_proteomics,0.3898874293434609,0.053549999999999986
ATP2A3_proteomics,0.39005817312662094,-0.004550000000000005
KRT75_proteomics,0.39011982904185327,0.33299999999999974
CNST_proteomics,0.39015673798882344,0.14179999999999998
MON1A_proteomics,0.3902060039398334,0.09484999999999999
RAB39A_proteomics,0.390489548848735,-0.04540000000000011
NEK3_proteomics,0.3906786273709555,0.47045000000000003
BANP_proteomics,0.3907969996881787,0.1357
SLC6A6_proteomics,0.390895183054229,-0.35960000000000003
IL33_proteomics,0.39100586619943223,-0.1847500000000002
FDX2_proteomics,0.3911691838556939,-0.10110000000000002
MARVELD1_proteomics,0.39124247183682437,-0.17305
SENP8_proteomics,0.39126793226522005,0.36260000000000003
SLC35A3_proteomics,0.39168940931160434,0.4901
UNC13A_proteomics,0.39183536646877615,0.21120000000000005
NOP9_proteomics,0.39210163426458633,0.13675
LACC1_proteomics,0.39221242870003725,-0.21405
NCBP3_proteomics,0.3922665317366374,-0.1226
NCOA1_proteomics,0.39227544613697085,0.15125
TARS2_proteomics,0.39238650925199825,0.22295000000000004
LDLRAP1_proteomics,0.39252702593261934,-0.25695
SMC3_proteomics,0.39253987450475036,0.0353
PDCD6IP_proteomics,0.39267671388074243,-0.14899999999999997
NSUN5_proteomics,0.3927364422897217,-0.05895
STX8_proteomics,0.3927714601939669,0.022499999999999992
PGGHG_proteomics,0.39282967048658235,-0.2284
SURF2_proteomics,0.3931725375215548,0.33749999999999997
GPD1L_proteomics,0.3933107383149147,-0.0697000000000001
CYTIP_proteomics,0.39337109931281755,-0.04809999999999999
ZFYVE21_proteomics,0.3933925116207756,0.14495000000000013
ZNF792_proteomics,0.39357315238903057,-0.0008500000000000174
DAG1_proteomics,0.39381057712188805,0.25505
LIPH_proteomics,0.3941336789187069,-0.7814999999999999
RALA_proteomics,0.39423606969610736,0.14904999999999996
NAT1_proteomics,0.3942817312595205,-0.03520000000000001
CST6_proteomics,0.3943296488663576,-0.13335000000000008
OSTM1_proteomics,0.39435973560965865,0.1642
UXT_proteomics,0.39438071131971286,0.2543
PLP2_proteomics,0.3944195887982984,-0.16165000000000004
YAF2_proteomics,0.39459570012253764,0.3554
TRIM44_proteomics,0.3946840637859923,-0.0856
PTGIS_proteomics,0.3947055934357513,-0.012149999999999883
MAN1C1_proteomics,0.39478781021722287,0.061
SPATA33_proteomics,0.3949290024013147,0.4578
MTHFSD_proteomics,0.39498174707051503,0.05155000000000004
EPSTI1_proteomics,0.3950401131288268,-0.7875000000000001
NOS3_proteomics,0.3952956811675077,0.05169999999999997
MUT_proteomics,0.395390029249874,0.39344999999999997
KLK11_proteomics,0.3955201607631017,0.7315499999999999
CTSD_proteomics,0.39562555408561273,-0.11099999999999999
YIPF4_proteomics,0.3956319511845686,-0.20359999999999995
SAMD4B_proteomics,0.39591680250136696,0.1298
ZBTB20_proteomics,0.3959720035688825,-0.04005000000000003
ARMCX2_proteomics,0.39600628265494064,0.35650000000000004
MAP3K21_proteomics,0.3960414077321699,0.35755000000000003
CCDC85C_proteomics,0.3961148835642898,0.30845
ARHGEF17_proteomics,0.39622513246361424,-0.07735000000000003
ZNF428_proteomics,0.3962460523549235,0.009099999999999997
KTN1_proteomics,0.3962786196064366,-0.028650000000000002
UBN2_proteomics,0.3962906688408129,0.11145000000000005
ITGA6_proteomics,0.3964615372036402,0.5183499999999999
EDF1_proteomics,0.3964993790347404,0.1603
EPN2_proteomics,0.3965128003276478,0.11270000000000002
RPS6KB2_proteomics,0.3965374469561922,-0.09869999999999998
CTSK_proteomics,0.3965845564363373,0.026350000000000012
ITGB8_proteomics,0.3967328204133259,0.4987499999999999
CMC4_proteomics,0.3967777918858363,-0.3677
NRGN_proteomics,0.3967833512080349,0.000300000000000189
COX6B1_proteomics,0.3968020067621181,-0.1403
PDCD5_proteomics,0.39705153211976163,0.30585
NOL12_proteomics,0.3971266303530032,0.5709
INA_proteomics,0.3971346363618722,0.9137500000000003
KIAA0586_proteomics,0.3971525682651623,0.17269999999999996
ZNF776_proteomics,0.39733477332007905,-0.09715
TBCK_proteomics,0.3973951241520228,-0.035650000000000015
PGP_proteomics,0.3976599045948537,0.1812
PPP1R12C_proteomics,0.3977153533308315,-0.29150000000000004
SARS2_proteomics,0.39776369565606084,0.2888
TENT4B_proteomics,0.39783031341882535,-0.09530000000000001
DVL2_proteomics,0.39794730507657794,0.13725
HLA-A_proteomics,0.39796666565966343,-0.050049999999999706
GSTM3_proteomics,0.3980088335690294,0.8536000000000001
PARG_proteomics,0.39804728332572736,-0.10774999999999998
CEP55_proteomics,0.39828686042883266,-0.6965499999999999
TWSG1_proteomics,0.39829998583499093,0.25949999999999995
PWWP2B_proteomics,0.3983002162926631,-0.19569999999999999
WNT4_proteomics,0.3983228805364376,-0.9642999999999999
KDELC2_proteomics,0.3984786192957952,0.11009999999999998
SREK1IP1_proteomics,0.3986459435947204,-0.1433
DUS3L_proteomics,0.39865757307580396,0.23865
RCN1_proteomics,0.39873834050121093,0.02069999999999997
BPGM_proteomics,0.39899073128234563,-0.09709999999999974
PHACTR4_proteomics,0.39905706277223985,-0.08665
SPHK1_proteomics,0.3992074079488922,0.4532
SPINDOC_proteomics,0.39926989751864306,0.41765
CLUAP1_proteomics,0.3993188853635756,0.22529999999999994
TLN1_proteomics,0.39947031191551485,-0.05105000000000004
USP12_proteomics,0.39972340627009273,-0.14070000000000005
APBA3_proteomics,0.3997666026831921,-0.125
TMTC4_proteomics,0.3998933787757961,0.06945000000000001
SEMA5A_proteomics,0.40007697191919933,0.23170000000000002
MYCBP_proteomics,0.40017432341189696,-0.09499999999999997
PBX3_proteomics,0.4002944908942184,-0.26064999999999994
SMARCAD1_proteomics,0.4002981939223579,0.15614999999999998
CENPJ_proteomics,0.40031854036452175,-0.30385
PAGE2_proteomics,0.40048696876933876,-2.5145999999999997
LRBA_proteomics,0.4005623861451433,-0.30445
RABL6_proteomics,0.4009616381935529,0.1059
BRAF_proteomics,0.4009987135514774,-0.1558
PEX13_proteomics,0.40102086761388234,-0.1384
CXCL6_proteomics,0.401023818533216,-0.31425000000000003
MLX_proteomics,0.40128357542539195,0.08135
PALMD_proteomics,0.4013597232439353,0.14730000000000043
DPAGT1_proteomics,0.401374447495756,-0.39695
UBA52_proteomics,0.40137841841808597,0.12129999999999996
AFF1_proteomics,0.40152494074962664,-0.29235
SOGA1_proteomics,0.40161480902820357,0.428
EIF1AD_proteomics,0.40166185382526076,0.08200000000000002
SLC12A4_proteomics,0.40168888245954504,-0.121
RPL34_proteomics,0.4017129144812688,-0.2702
CLDND1_proteomics,0.40220160286731055,0.23465000000000003
MED26_proteomics,0.40242391219486595,-0.0865
SIL1_proteomics,0.40276441951852415,-0.02335000000000001
CTSW_proteomics,0.4029124708719162,-0.1704500000000002
CBFA2T2_proteomics,0.40321526523844686,0.0857
AZGP1_proteomics,0.4036701197510739,0.2621
NEK9_proteomics,0.40370525961035897,0.14984999999999998
MACROD2_proteomics,0.40375281239086713,0.2193499999999995
PHF23_proteomics,0.403960774435431,0.03285000000000002
NAA20_proteomics,0.40413624159415884,0.19180000000000003
FN3K_proteomics,0.4041768263928761,-0.07530000000000014
ZC3H18_proteomics,0.40429533120921224,-0.03005000000000002
NHLRC3_proteomics,0.40450734283412837,0.0009499999999999925
MYLK4_proteomics,0.4045296047597373,-0.5349999999999999
HPF1_proteomics,0.40465954345491706,-0.0066
PCMT1_proteomics,0.4047196312467011,-0.2156
DDAH2_proteomics,0.40487554104045775,-0.10210000000000008
MZB1_proteomics,0.40488803446934607,-0.8285
WTIP_proteomics,0.4051004095691917,0.20675
SF1_proteomics,0.40510179785020173,0.0562
CASK_proteomics,0.40522956774124097,0.2918500000000001
BTD_proteomics,0.40538985897701185,-0.0002500000000000835
SERPINI1_proteomics,0.4055258010244569,0.18884999999999996
ASPN_proteomics,0.40555692176884006,0.8002500000000001
GOLGA3_proteomics,0.4056787821963388,-0.18035
EGFL6_proteomics,0.4060140100365188,-0.6912
CCDC57_proteomics,0.406048882858591,0.057449999999999946
DMKN_proteomics,0.4060736973204596,-0.18069999999999986
ATP6AP1_proteomics,0.4062619997950062,-0.06294999999999999
IRS4_proteomics,0.4064082794911631,0.29795000000000005
PIP5K1A_proteomics,0.4064672299854871,0.15845
PLK1_proteomics,0.4066108423150452,0.15249999999999997
APBB1_proteomics,0.40669387885413866,0.11654999999999993
CHURC1-FNTB_proteomics,0.40670672153685883,0.27504999999999996
LETM1_proteomics,0.4067115480501291,0.2657
SNRNP35_proteomics,0.40675298846757124,0.0817000000000001
UBE3B_proteomics,0.40691832771439684,-0.005500000000000005
ENDOV_proteomics,0.4069564963767267,-0.2755
GRP_proteomics,0.4071750094419022,-0.13529999999999998
KLHL11_proteomics,0.4072063192411348,0.05080000000000001
S100A7_proteomics,0.40729693472014883,0.022399999999999753
ATP8B1_proteomics,0.40729889349414194,0.13055
TVP23C_proteomics,0.407757954414222,-0.09480000000000001
ITGB4_proteomics,0.40807707130707993,0.23760000000000003
SPCS2_proteomics,0.40808919055574056,-0.38755
FOXJ3_proteomics,0.40818128643435136,-0.05679999999999996
ZNF416_proteomics,0.4083312203871794,-0.8656
LCMT1_proteomics,0.4084287761525789,-0.16845000000000002
ARVCF_proteomics,0.40843052707239036,0.21184999999999998
PDILT_proteomics,0.40850443553074545,-0.7566000000000002
PLXDC2_proteomics,0.40866398630986667,-0.03475000000000006
ZNF865_proteomics,0.4090205979359901,-0.28894999999999993
SWAP70_proteomics,0.4090603302301504,-0.2206
SQOR_proteomics,0.4091063337129386,0.1743
PRKACB_proteomics,0.40928159206631,-0.09684999999999999
CDH13_proteomics,0.4094971336119302,0.6516500000000001
DENND2C_proteomics,0.4095399303013124,-0.10909999999999997
TDRD7_proteomics,0.40962717977274166,0.04949999999999999
NUMBL_proteomics,0.4099724946129206,0.09334999999999999
EVI5_proteomics,0.41025103115115735,-0.24980000000000002
APIP_proteomics,0.4102513729904358,0.19894999999999996
COL2A1_proteomics,0.4102818110871914,0.026000000000000023
FBP1_proteomics,0.41032224988537913,-0.3606999999999996
KLHL5_proteomics,0.41035908817125477,-0.4749
CTTNBP2_proteomics,0.41041545420246106,0.32945
POTEF_proteomics,0.41046838682098186,-0.1590499999999999
MRPS30_proteomics,0.41055320292652586,0.2942999999999999
GP9_proteomics,0.4106794236943181,-1.1210000000000002
ANGPT1_proteomics,0.4107899829938262,-0.3262999999999998
CYB5R3_proteomics,0.41088544436585495,0.08629999999999993
DNAJB11_proteomics,0.41092883330159535,0.023150000000000115
JMY_proteomics,0.4114816164665218,0.3037
BAHCC1_proteomics,0.4121247243571081,-0.22110000000000002
ALAD_proteomics,0.412419497513146,-0.026599999999999957
ACTN2_proteomics,0.4124252088026865,0.5709499999999998
PCSK6_proteomics,0.4124576598522155,0.23154999999999998
TP53_proteomics,0.41254912897778784,0.8161
ZNF30_proteomics,0.4129247470629538,0.6566500000000001
ENDOD1_proteomics,0.41327423518957873,0.30005
HGFAC_proteomics,0.41329967115079236,-0.19650000000000012
PER2_proteomics,0.4133660634540023,0.08075000000000002
COPZ2_proteomics,0.4135564389225991,0.5446000000000001
EOGT_proteomics,0.4137095993573707,-0.010649999999999993
MEX3C_proteomics,0.41373803876982795,0.3475000000000001
TIMM10_proteomics,0.4138779745917103,-0.15985
DERL3_proteomics,0.4138781563929719,-0.59835
CRYZ_proteomics,0.4139203233953299,-0.09615000000000018
RAB8A_proteomics,0.41405625438895044,-0.1346
SPTAN1_proteomics,0.4140593869872874,-0.30155
EXOC2_proteomics,0.41412612554982453,-0.024900000000000005
RABGAP1L_proteomics,0.41427408099050866,0.11995000000000001
RFESD_proteomics,0.4145919776998692,0.03930000000000011
SFN_proteomics,0.41465538949875014,-0.3746499999999999
TMEM79_proteomics,0.41466119769882115,-1.7417500000000001
TMEM237_proteomics,0.4149926135148706,-0.40354999999999996
AZI2_proteomics,0.41529006707898586,-0.14615
SDK1_proteomics,0.4153515235729627,0.039099999999999996
CCDC8_proteomics,0.41539742321356266,-0.31995
CNDP2_proteomics,0.41551412025316303,0.03770000000000001
KDM6A_proteomics,0.41568697931434484,0.006949999999999998
XYLB_proteomics,0.41589747680957256,-0.04945
RAB14_proteomics,0.4159488252613407,-0.04600000000000001
KIF2A_proteomics,0.41605810197397153,-0.26954999999999996
CYP4F3_proteomics,0.4167727914657995,1.0298500000000002
ASNSD1_proteomics,0.41689771803644227,0.13145
LRRC8A_proteomics,0.41700501023142655,0.3707
POMGNT1_proteomics,0.4170481709463777,0.2446
PEX14_proteomics,0.41713243978482095,-0.20475
P4HB_proteomics,0.41724800122101746,0.37815
SNX13_proteomics,0.41729454200264504,-0.07960000000000006
ADPRHL2_proteomics,0.4175986891732124,-0.29815
ME3_proteomics,0.41762667806241716,-0.2643
ADGRL4_proteomics,0.41763448766417177,-0.37214999999999987
NEFM_proteomics,0.41771656710206084,-0.6616
NFATC1_proteomics,0.41784936370247716,0.4861
TOPAZ1_proteomics,0.41790397682362557,-0.2737
AARS2_proteomics,0.4180432739321118,0.15689999999999998
TBC1D20_proteomics,0.41832086590881257,0.04435
PRMT2_proteomics,0.4183477034675436,-0.07529999999999992
GRIK3_proteomics,0.41836446096462254,0.11770000000000003
C1orf109_proteomics,0.4184194689480094,-0.17865
ODF2L_proteomics,0.4185077345528796,-0.5904999999999999
TOMM70_proteomics,0.41865167494317934,0.31099999999999994
YEATS4_proteomics,0.4189538781832637,-0.09049999999999998
EMC2_proteomics,0.4190880892553164,0.17895
AOAH_proteomics,0.4191235074758508,-0.16269999999999996
MASP1_proteomics,0.4191832596467642,-0.07214999999999994
ACADSB_proteomics,0.4191866984102892,0.02510000000000001
NFU1_proteomics,0.4191963382490719,0.30875
IDS_proteomics,0.4193813454943949,-0.1596000000000002
MEX3A_proteomics,0.4196281708985491,0.0349
LTBP1_proteomics,0.4200005675830022,-0.11245
LPGAT1_proteomics,0.4200380162516947,0.0031000000000000055
RSAD2_proteomics,0.4200559478509567,-0.3478
IDH3B_proteomics,0.42028722459401,0.14640000000000003
TRIM24_proteomics,0.4202876707792439,0.14529999999999998
IFT57_proteomics,0.42058199385119055,-0.17275000000000007
ST6GALNAC1_proteomics,0.4207616521536577,-0.24730000000000002
HCCS_proteomics,0.42077739736586206,0.1089
WNT7B_proteomics,0.42081642875780767,0.27759999999999996
ESM1_proteomics,0.42082315211480326,0.9431
RNF114_proteomics,0.4212197078047497,0.06324999999999997
METAP2_proteomics,0.4212350960855553,0.08585
CENPC_proteomics,0.4213557487247186,-0.1905
GBP7_proteomics,0.42173191646002695,-0.24844999999999995
EIF1AY_proteomics,0.4217837981793775,0.0877
CHURC1_proteomics,0.42180769201136115,0.2617999999999999
FGD5_proteomics,0.42184925818024854,-0.19920000000000004
POT1_proteomics,0.4221820519618964,-0.007699999999999995
CFAP58_proteomics,0.42241054617973306,-0.30084999999999995
DIAPH3_proteomics,0.42249399936809495,0.48769999999999997
MYOM1_proteomics,0.4227776946994366,-0.09549999999999992
ARHGAP12_proteomics,0.4230634708748433,-0.36965
TSC1_proteomics,0.42355800064735283,-0.08725
ABCA12_proteomics,0.4236306394527961,-0.08995
EXOC8_proteomics,0.42381697711275,0.05024999999999996
LRRC6_proteomics,0.42389038193581896,-0.4836499999999999
H2AFY2_proteomics,0.4238974501211369,0.22285
RAPGEFL1_proteomics,0.42393932373207666,1.0482
SDR39U1_proteomics,0.42394882406562096,0.23154999999999998
PIEZO1_proteomics,0.42409172145842233,-0.43245000000000006
C2orf16_proteomics,0.4242069719764613,0.5288999999999999
MRPL52_proteomics,0.42448645774299687,0.27915
SNX9_proteomics,0.42451058680433107,-0.06720000000000001
SKIV2L_proteomics,0.4248307529593285,-0.1162
AQP4_proteomics,0.42493346913211516,-0.5036500000000004
TBCEL_proteomics,0.4250171399278887,0.128
RNFT1_proteomics,0.4250858925060258,0.16569999999999996
FHL5_proteomics,0.4251259400013496,-0.07434999999999992
ADAM9_proteomics,0.42528233010404104,-0.9307
LRRC17_proteomics,0.42553116323033935,0.92645
CWC25_proteomics,0.42561427788067796,0.044300000000000006
HYAL2_proteomics,0.42578708287830225,0.018850000000000033
CTTNBP2NL_proteomics,0.4258241507701135,-0.22324999999999998
FAM20C_proteomics,0.42583404080993403,-0.03190000000000001
FAM118B_proteomics,0.4259235557347818,0.10270000000000001
COL5A3_proteomics,0.42594004431818533,0.442
COA7_proteomics,0.426151643457257,0.5271
UQCRC1_proteomics,0.4264038555821177,0.022750000000000006
GCNT2_proteomics,0.4265611633011488,0.2813
SMARCA1_proteomics,0.42657893648461176,0.017350000000000004
MMP28_proteomics,0.4267356981902988,-0.03584999999999994
MAFF_proteomics,0.42679782460675453,-0.07869999999999999
CXCL12_proteomics,0.42688110411548763,0.08489999999999975
CMPK2_proteomics,0.4269112565612555,-0.40084999999999993
CABLES1_proteomics,0.42702491585505864,-0.2297499999999999
CMIP_proteomics,0.4273595699215692,-0.15409999999999996
CLTA_proteomics,0.4276140374448455,0.34425
LOX_proteomics,0.4276384455149246,0.39675
LZIC_proteomics,0.4276592051568042,-0.16185
CHMP4A_proteomics,0.42786280921858844,-0.03805000000000003
MAPT_proteomics,0.4279443214846257,0.11345000000000027
RAB5B_proteomics,0.42804471221339735,0.0033999999999999586
