Proteomics,Lscc_P_Value,Lscc_Median
PRPF38B_proteomics,0.6142612039139874,-0.003349999999999964
MANEA_proteomics,0.6145070285838239,-0.22630000000000003
GPRASP1_proteomics,0.6145286912939562,-0.27969999999999995
FBLN5_proteomics,0.614555326170422,-0.23540000000000028
PLEKHM2_proteomics,0.6145681918440382,-0.06175
SIVA1_proteomics,0.6145980034110323,0.28379999999999994
CTAGE9_proteomics,0.6146252714805354,0.3881000000000001
CLYBL_proteomics,0.614836266680032,0.14364999999999994
SETD3_proteomics,0.6148610784344453,0.0002500000000000002
KNTC1_proteomics,0.6149948631711674,0.04845000000000005
TICRR_proteomics,0.6150082224753166,0.2748
PAOX_proteomics,0.6151444315045997,-0.15044999999999997
WIF1_proteomics,0.6151511614701143,0.7814999999999999
ZNF792_proteomics,0.6152263011916006,0.2734000000000001
DIS3L_proteomics,0.6152930230852588,0.018850000000000006
ANKRD39_proteomics,0.6153513464482567,0.22319999999999998
APOBEC3F_proteomics,0.6154415768432133,-0.2313
HSPE1_proteomics,0.6155777712693337,0.044050000000000034
PDIA6_proteomics,0.6156373998606071,-0.18930000000000002
CD320_proteomics,0.6157500490350747,-0.1682
SPTBN5_proteomics,0.6159799966050115,0.18629999999999997
IGLL5_proteomics,0.6159885591759031,-0.2813
NANS_proteomics,0.6160404199903318,-0.0479
TTC1_proteomics,0.6162290480717876,-0.04444999999999999
MRPS22_proteomics,0.6162481124204954,-0.26159999999999994
SLC22A18_proteomics,0.6163823959845273,0.026599999999999985
ZFYVE21_proteomics,0.6166572238397141,0.04855000000000009
ALS2CL_proteomics,0.616867701879612,-0.30410000000000004
DSN1_proteomics,0.6169264564613621,-0.07755
MTRF1L_proteomics,0.6169905986781885,-0.07885000000000003
NECTIN4_proteomics,0.6169998390634708,0.12945
WAS_proteomics,0.6170767313667378,-0.37474999999999997
CYFIP1_proteomics,0.6171735762772383,-0.0584
CD46_proteomics,0.617180536425022,-0.5445
PDCL3_proteomics,0.6172051133272516,0.20334999999999998
DKK2_proteomics,0.6172427228578682,-0.5702499999999997
TNS3_proteomics,0.6173723318519216,0.08150000000000002
LSM6_proteomics,0.6175044227198255,-0.10719999999999999
ESYT2_proteomics,0.617514061693968,0.07629999999999998
DHX35_proteomics,0.6176844834392239,-0.1776
MUC19_proteomics,0.6177160515211684,1.01615
TVP23C_proteomics,0.6177367035129326,0.0324
ACAD9_proteomics,0.6178340606497211,-0.10195
CCDC28A_proteomics,0.6179129169590603,0.021049999999999958
KBTBD4_proteomics,0.6180028215646622,0.05550000000000001
CPZ_proteomics,0.61817772124428,-0.1264
FKBP4_proteomics,0.6182458247448466,0.5487500000000001
FGG_proteomics,0.6183318397241999,0.4255499999999999
DNAJA2_proteomics,0.6183405272902114,-0.17470000000000002
CLDN23_proteomics,0.6184486462834284,-0.55615
COX11_proteomics,0.6185659559663508,0.1437
THAP9_proteomics,0.6186481846393657,0.2711
RWDD2A_proteomics,0.618663982249793,0.27585
STK11IP_proteomics,0.6186668896215766,0.06419999999999998
EARS2_proteomics,0.6187117603073371,-0.20879999999999999
FBXO9_proteomics,0.618809370354535,-0.0829
EEF1A2_proteomics,0.6188958762466308,-0.1398
RTRAF_proteomics,0.6190537257703892,0.03974999999999998
SMN1_proteomics,0.6190974474414418,0.30045
KAT6A_proteomics,0.6191486105630473,0.13899999999999998
SNAPC3_proteomics,0.61919150026254,-0.0533
ZNF804A_proteomics,0.6193407320795707,-0.3682500000000002
ADAMTS12_proteomics,0.6193419779609215,0.05005000000000004
SIN3B_proteomics,0.6193974048990849,-0.061099999999999995
SSBP1_proteomics,0.6195112101560469,-0.32075
TBCD_proteomics,0.6195255785898846,0.026349999999999995
CXorf56_proteomics,0.6195350800106889,0.10219999999999996
MILR1_proteomics,0.6196253390911495,-0.02815000000000001
TM2D3_proteomics,0.6196597607141747,-0.40765000000000007
RPS6KC1_proteomics,0.6199130389454469,0.13930000000000003
RPUSD1_proteomics,0.6202261387538763,-0.89195
COA3_proteomics,0.6202515313666046,0.10485
EMD_proteomics,0.6202659594246296,0.0030999999999999986
BLM_proteomics,0.6202966592254521,0.15844999999999998
TAF4B_proteomics,0.6203344923921382,0.30505000000000004
FAT3_proteomics,0.6203407986237655,-0.5555
FAM122A_proteomics,0.620470220976544,-0.10715
PI16_proteomics,0.6205068775278647,-0.062100000000000044
TTC39B_proteomics,0.6207014905264181,-0.016849999999999976
TEX30_proteomics,0.6209244560910131,0.3338
ANXA5_proteomics,0.6214102849863716,0.029249999999999998
IRF8_proteomics,0.6214421885004674,0.0696
TEKT4_proteomics,0.6214741010410232,-0.029650000000000176
JAK1_proteomics,0.6214987193790849,0.08540000000000003
TIMM8A_proteomics,0.6215059164766799,0.10170000000000001
ARHGAP6_proteomics,0.6215601044971041,-0.1439499999999998
SLC16A3_proteomics,0.6215758229173055,0.13555000000000006
SSSCA1_proteomics,0.6215833956773481,-0.18614999999999998
GCLM_proteomics,0.6216306968760068,-0.15394999999999992
G3BP2_proteomics,0.6216322933176226,-0.005400000000000016
CNTLN_proteomics,0.6217907296751846,-0.13660000000000005
PPP3R1_proteomics,0.6218352566382587,-0.11399999999999996
PTPN22_proteomics,0.6218472185197395,0.7061
MAOA_proteomics,0.6218597196150322,0.04954999999999998
LMTK2_proteomics,0.6218734454294793,-0.13215000000000005
RPLP2_proteomics,0.6218939224611842,0.056499999999999995
CCDC12_proteomics,0.6219250999275105,-0.13090000000000002
PDCD2L_proteomics,0.6220443852880229,0.22935
RPS5_proteomics,0.6221383932322325,-0.023150000000000004
CCDC66_proteomics,0.6221414786523485,-0.55305
MYDGF_proteomics,0.6222391555782817,0.22655000000000003
METTL17_proteomics,0.6222723450941817,-0.3933
KLHL42_proteomics,0.6222908642768699,0.14944999999999997
MTMR1_proteomics,0.6223106840809002,-0.09325
CLK2_proteomics,0.622334450360714,0.3055
SP110_proteomics,0.6223748037534569,-0.1563
ACOT9_proteomics,0.6224340485445271,0.058050000000000046
PARP12_proteomics,0.6225145161464349,-0.25995
UPRT_proteomics,0.6225438672191812,0.23845
SCARF1_proteomics,0.622571154945089,0.016900000000000137
MAGEB17_proteomics,0.6226997933910574,1.34275
NBEA_proteomics,0.6227263771215226,-0.10219999999999996
CRIP1_proteomics,0.6227826846062997,-0.35765
CRISPLD1_proteomics,0.6228228030904716,0.6509
NF1_proteomics,0.6231240645526959,0.1026
MAP2K5_proteomics,0.6231590040626369,0.1404
CLCC1_proteomics,0.6232835341245281,-0.09525000000000002
SCAF11_proteomics,0.6238704072323805,0.1160000000000001
RFX3_proteomics,0.6238738610267813,0.18739999999999998
KPTN_proteomics,0.6239283391996744,0.04500000000000001
POLA2_proteomics,0.6239377096629106,-0.10005000000000003
PLS1_proteomics,0.6239833566670595,-0.22345000000000004
SCUBE2_proteomics,0.6240560367174549,-0.5743499999999999
COPA_proteomics,0.6240902924661461,-0.011200000000000043
MET_proteomics,0.6241020714337895,-0.25850000000000006
GCA_proteomics,0.6242369326567805,-0.378
NUPR1_proteomics,0.6242406276671619,0.22669999999999996
HLA-DRB3_proteomics,0.6242936009056639,0.3529000000000002
ZNF224_proteomics,0.6243081366209026,-0.09129999999999999
DCLK2_proteomics,0.62438552401449,0.22375
KIF1B_proteomics,0.6244540911936409,-0.10825
TBCE_proteomics,0.6245025971404057,0.23295000000000002
MPP5_proteomics,0.6251442903410919,0.32410000000000005
FKBP1B_proteomics,0.6251938545176785,-0.29354999999999976
CYTIP_proteomics,0.6252475699495759,0.1439
SORT1_proteomics,0.6253355611007809,-0.04290000000000016
HDAC8_proteomics,0.6253589566072768,0.1187
WEE1_proteomics,0.6253717868262887,0.13324999999999998
PXDNL_proteomics,0.6254411214947454,-0.2026
EVI5L_proteomics,0.6256022252386393,-0.08770000000000003
RGN_proteomics,0.6256979970929676,-0.3387000000000002
SLC43A3_proteomics,0.6258256198150187,0.025500000000000078
NDUFS5_proteomics,0.6259712325712179,-0.1052
PTPRJ_proteomics,0.626001700443372,-0.07539999999999997
FBXO42_proteomics,0.6261183828687034,-0.09385
KIAA0586_proteomics,0.6263663136616063,0.17030000000000006
MRPL16_proteomics,0.6264085337064313,-0.1743
MIS18A_proteomics,0.626432111447109,-0.032549999999999996
KLF4_proteomics,0.6264433533993479,0.49745
SLC6A1_proteomics,0.6265481157309458,0.1997
MAGEB3_proteomics,0.6268942797047807,1.2908500000000003
PPFIA3_proteomics,0.6269869969860149,0.61995
SDCCAG8_proteomics,0.6269973790456185,-0.02895000000000003
LGALS3BP_proteomics,0.6270136360361805,-0.049250000000000016
ALDH6A1_proteomics,0.6270549989935001,0.2654500000000001
TRIM9_proteomics,0.6271250567313478,-0.10354999999999999
MARCKSL1_proteomics,0.6272337279878444,0.06804999999999999
RARS2_proteomics,0.6273591124358397,-0.005749999999999977
AK2_proteomics,0.6276225138977554,-0.0143
IFI44_proteomics,0.6277017414367987,-0.07105000000000006
G3BP1_proteomics,0.6278243784652057,-0.015050000000000008
ZNF705G_proteomics,0.6279074705158034,0.7088
FETUB_proteomics,0.6279457127467895,0.09240000000000004
PCNA_proteomics,0.6280510269343658,-0.07055
MRPS14_proteomics,0.6281258698692486,-0.050449999999999995
CASP5_proteomics,0.6283077183360603,0.01969999999999983
RGS3_proteomics,0.6283268914725246,0.12065000000000003
ORC6_proteomics,0.6283782401863907,0.15149999999999997
TMEM263_proteomics,0.6283827492454727,0.24744999999999998
FAF2_proteomics,0.6283935860007557,-0.17160000000000003
ZNRD1_proteomics,0.6285664317426012,0.32715
FBXW11_proteomics,0.6285807177788112,-0.0688
PRRC1_proteomics,0.6285944563378574,-0.03595000000000004
HMCN2_proteomics,0.6285989236526406,0.25455000000000005
MYC_proteomics,0.6286673908471898,0.11145
COG6_proteomics,0.6286729277264064,-0.04315000000000002
NPM1_proteomics,0.6287126365837798,0.0968
RBX1_proteomics,0.6287717435229693,-0.06559999999999999
KATNAL1_proteomics,0.6289214268687221,0.03469999999999995
TEFM_proteomics,0.6290639887771527,-0.20670000000000002
SAT2_proteomics,0.629554392787519,-0.09194999999999998
SAA1_proteomics,0.6295830493519525,0.012049999999999894
CARD19_proteomics,0.629654968739995,0.07250000000000001
HUS1_proteomics,0.6296819109434536,-0.014749999999999985
AKR1B15_proteomics,0.6297324682082621,0.09190000000000009
TRPT1_proteomics,0.6298563213055688,0.07819999999999999
RPS9_proteomics,0.6298648952588946,0.017500000000000016
FAM102A_proteomics,0.6298864019670676,-0.02020000000000001
NPAS2_proteomics,0.6298982770716046,0.25085
PTPN13_proteomics,0.6300756109901141,0.2558999999999999
ANKRD10_proteomics,0.6301117462287806,-0.043899999999999995
GNA11_proteomics,0.6302555622854008,-0.26854999999999996
DDX31_proteomics,0.6304515535128451,-0.3023
CDC16_proteomics,0.6304954574322921,0.13765
ACAT1_proteomics,0.6305027038912088,0.10770000000000002
AMMECR1_proteomics,0.6305495911604033,-0.08589999999999998
CXCL8_proteomics,0.6306832137769403,-0.5164
TSPAN31_proteomics,0.6306967421750156,-0.1679
MAN2B1_proteomics,0.6307674520789108,-0.05620000000000003
ZC3H4_proteomics,0.6308538158409007,0.08830000000000002
POLR1C_proteomics,0.6309522334324681,-0.1895
PRPF39_proteomics,0.6311687487951685,0.08050000000000002
SPON2_proteomics,0.6315129608474302,0.20934999999999998
ZNF639_proteomics,0.6315714530987523,-0.12619999999999998
RASA1_proteomics,0.6316518595477257,0.18300000000000002
YTHDC2_proteomics,0.6316632306451332,0.03585000000000005
ENAH_proteomics,0.631770884898863,-0.13240000000000002
DBR1_proteomics,0.6317815256201755,-0.2428
WDR77_proteomics,0.6318451262624208,-0.1149
CUL9_proteomics,0.6319642266879544,0.0436
GOLM1_proteomics,0.6320012429635581,-0.3914
NDUFAF4_proteomics,0.6321802476221895,0.09930000000000005
CD99L2_proteomics,0.6322566717751485,0.07169999999999987
SGCE_proteomics,0.6322597106925347,-0.02035000000000009
PPP2R3B_proteomics,0.6323435487923745,-0.16435000000000002
MYL3_proteomics,0.632452232900351,-0.2746999999999997
PKD1_proteomics,0.6324584245467366,-0.0238
TAP2_proteomics,0.6326741882909419,-0.2221
SLC30A7_proteomics,0.632773776383006,-0.3105
ZNF618_proteomics,0.6327792074402234,-0.07339999999999999
DET1_proteomics,0.6328412385192594,0.017799999999999983
TRAPPC6B_proteomics,0.6329035497465709,0.0707
MARK3_proteomics,0.6329083707569338,0.057749999999999996
ASAP2_proteomics,0.633007505942931,-0.29535
DNAJC14_proteomics,0.6330771033682671,-0.14370000000000002
ANKRD30A_proteomics,0.6331192113520638,-0.2768
ABCC1_proteomics,0.6331202499797599,-0.4296
WDFY4_proteomics,0.6331689206179574,-0.36000000000000004
SMC1B_proteomics,0.6331741113608735,-0.1256
CNPY4_proteomics,0.6332423485093579,0.09125000000000003
RELA_proteomics,0.6334195134720988,-0.021250000000000005
CHDH_proteomics,0.6334662739166959,-0.16684999999999994
GSN_proteomics,0.6335544804470338,0.13174999999999992
MAP3K11_proteomics,0.6335734946149105,0.10264999999999996
SPINDOC_proteomics,0.6337023942192781,-0.1396
NEDD9_proteomics,0.6337366510790178,0.12180000000000002
IRAK2_proteomics,0.6337470856415841,0.66655
TMEM59_proteomics,0.6337609273863258,-0.19495
EVPL_proteomics,0.6339612233702663,0.11470000000000002
FYN_proteomics,0.6339906353458429,0.10200000000000009
TM9SF2_proteomics,0.6341249432503371,-0.10485
DDX27_proteomics,0.6341692440140753,-0.09014999999999995
FAAH_proteomics,0.6341701023410684,-0.004850000000000021
SCAMP4_proteomics,0.6344407215934176,-0.15404999999999996
PUS1_proteomics,0.6344470364200506,-0.058650000000000035
PDE6C_proteomics,0.6344822189989066,-0.23860000000000003
F8A2_proteomics,0.6345020113065644,-0.17255
GNA15_proteomics,0.6345057361323219,-0.019100000000000006
PTDSS1_proteomics,0.6345967203360987,0.23299999999999998
ZBTB38_proteomics,0.6348107516104975,-0.22210000000000002
ITPA_proteomics,0.6348228144308141,-0.18059999999999998
CCDC110_proteomics,0.6348252275168472,0.07840000000000003
KLHL12_proteomics,0.6351003883698141,-0.1472
PGGHG_proteomics,0.6352736269487952,-0.13979999999999998
CHN1_proteomics,0.6353256666223116,0.39880000000000015
ATAD3B_proteomics,0.6353693878667781,-0.2633
JAGN1_proteomics,0.6354074015879339,-0.0005000000000000004
SP140L_proteomics,0.6354252207219053,-0.05019999999999997
JMY_proteomics,0.6354761218792141,-0.08455000000000001
FBXL19_proteomics,0.6355789693948062,-0.08929999999999999
PID1_proteomics,0.6355988164674129,0.29515000000000025
CNOT3_proteomics,0.6357347850157553,0.06269999999999998
DDX56_proteomics,0.6359934909540883,-0.29355
S100A6_proteomics,0.6361079913984875,-0.2642500000000001
RGP1_proteomics,0.6361258132492694,0.3076
SHROOM1_proteomics,0.6361423341853949,0.12075000000000002
AGPAT5_proteomics,0.6362090891705734,0.1806
PNPT1_proteomics,0.6362932372146175,-0.13955
ELF3_proteomics,0.6363126721788239,-0.63035
ADAT3_proteomics,0.636313254889675,0.179
BICC1_proteomics,0.6363221606995912,-0.22054999999999997
MED9_proteomics,0.6364704637789409,-0.11019999999999999
APP_proteomics,0.6365275529508471,0.1966
SETX_proteomics,0.6366990651076418,0.011200000000000002
STRIP2_proteomics,0.6367924992658865,0.30160000000000003
MCAM_proteomics,0.6369366529888786,-0.24335000000000018
KIF5B_proteomics,0.6369803257979334,0.055400000000000005
LAMA3_proteomics,0.6370846687952338,-0.05709999999999993
ZDHHC17_proteomics,0.6371134630558242,0.012500000000000002
HTRA3_proteomics,0.6372439365773207,0.8478000000000001
GPHN_proteomics,0.6374177040458814,0.3087
OSBPL11_proteomics,0.6374400109736194,0.03675
GALNT11_proteomics,0.6375016786962391,0.073
RAB6C_proteomics,0.6375274475606869,0.10850000000000004
NUDT5_proteomics,0.637675636581211,0.022799999999999987
RASAL3_proteomics,0.6377389416940749,-0.023799999999999988
GRAP_proteomics,0.6377584833330401,0.10040000000000004
XYLB_proteomics,0.6378964492847857,-0.27275
TCP11L2_proteomics,0.6379925252443188,0.07665
C1S_proteomics,0.638083491659135,0.10184999999999989
ANXA2_proteomics,0.6381809748542555,-0.49634999999999996
SARNP_proteomics,0.6381844186134568,0.061899999999999955
CS_proteomics,0.6382475570763881,0.0035499999999999976
STK11_proteomics,0.6383195329215984,-0.12635
TAP1_proteomics,0.6384191032164264,-0.18885
ARL4C_proteomics,0.6384688046844178,-0.12345000000000006
APOBEC3C_proteomics,0.6385036138462967,-0.14644999999999997
TEAD1_proteomics,0.6385398883857729,-0.04925
CPSF6_proteomics,0.6387915096391026,0.17494999999999997
NCBP2L_proteomics,0.6388070409482728,0.07299999999999995
DYNLT1_proteomics,0.6388314975534155,0.2478
VPS37B_proteomics,0.6389285683606951,-0.021349999999999994
CCBE1_proteomics,0.6389959058530182,-0.08389999999999986
PPP1R12B_proteomics,0.6390363018775618,0.40569999999999995
NKAPD1_proteomics,0.6391114764978534,0.22755000000000003
ATP11C_proteomics,0.6391419593421128,-0.16695
WDHD1_proteomics,0.6392272248368209,0.20550000000000002
ANGPT2_proteomics,0.639233636187692,-0.05590000000000006
PRAM1_proteomics,0.6392491023556326,-0.1704000000000001
APOO_proteomics,0.6392876416220363,-0.0416
VIPR1_proteomics,0.6394370174977961,0.14524999999999988
FPGT_proteomics,0.6395415628949106,-0.042800000000000005
RNF185_proteomics,0.6395726146070904,0.2583
TLE2_proteomics,0.6396180151332641,-0.0378
CCDC92_proteomics,0.6397687464192345,0.060799999999999965
GLCCI1_proteomics,0.6401104621142082,0.042800000000000005
DNAJB2_proteomics,0.6401931834327113,-0.07340000000000002
TGFBR2_proteomics,0.6402294213597989,0.055950000000000166
TBC1D5_proteomics,0.6403645472619584,-0.053399999999999975
SPN_proteomics,0.6404144117465513,-0.23860000000000015
CRLF3_proteomics,0.6404630037812754,-0.09695000000000001
MAU2_proteomics,0.6405034639866791,0.04725
TMEM68_proteomics,0.6405609260141844,-0.2364
GLRX_proteomics,0.6407078643049363,0.2238
FAM222B_proteomics,0.6407213278885034,-0.7523
NUP54_proteomics,0.6407265286319972,0.05920000000000003
SLC17A5_proteomics,0.6409486524348684,0.25675
SDHAF4_proteomics,0.6410904612671646,-0.5045
CD2_proteomics,0.6411094156828371,-0.12625000000000003
C5orf15_proteomics,0.6412591893117047,0.09119999999999995
SLITRK6_proteomics,0.6413045698675847,0.28250000000000003
SELP_proteomics,0.6413046457095468,-0.2854000000000001
MYO5A_proteomics,0.6413612963652873,-0.2172
HLA-DRB4_proteomics,0.641408185614757,-0.5708000000000002
TGFBR1_proteomics,0.641445937930065,-0.0475
HARS_proteomics,0.6414542661219996,-0.07634999999999997
UTP6_proteomics,0.6414569964598027,-0.0343
MED16_proteomics,0.6414613964738867,-0.13169999999999998
TENT5A_proteomics,0.6415537314468547,-0.00924999999999998
CCM2_proteomics,0.6416495353959819,0.013299999999999979
AP1M2_proteomics,0.6417971733832211,0.02244999999999997
ISCA2_proteomics,0.6418379967863499,0.06979999999999999
PHYH_proteomics,0.641878130194756,-0.10885
PIGN_proteomics,0.6420294614010135,0.22060000000000002
GABARAP_proteomics,0.6421099666634519,0.13540000000000002
GOT2_proteomics,0.6422677254705187,-0.36405000000000004
DLG1_proteomics,0.6422834161569162,0.3534
CYBB_proteomics,0.6425728851036904,-0.052749999999999964
SYNE3_proteomics,0.6427951042000367,-0.08824999999999994
MTHFD2_proteomics,0.6427979799077286,-0.12065000000000003
CILP_proteomics,0.64290968655209,0.42884999999999995
AHNAK2_proteomics,0.64304584073546,-0.86925
MAN2A2_proteomics,0.6432283452738485,0.25185
MED27_proteomics,0.6432833028470232,-0.11295
ZXDC_proteomics,0.6433059894740913,0.10640000000000002
SPATA33_proteomics,0.6434054709275845,-0.28395
DLAT_proteomics,0.6435516749277264,-0.23819999999999997
