Proteomics,Gbm_P_Value,Gbm_Median
MDGA1_proteomics,0.11575075093241925,-0.2251066412979769
CTH_proteomics,0.1157551226057993,0.3121801526532407
MED15_proteomics,0.11575881248272922,0.06461306575646547
SPAG9_proteomics,0.11579358621913799,0.1208952047834147
LRP8_proteomics,0.11581460502986358,0.27927365859861186
C6orf106_proteomics,0.11599188126566243,0.09827300743121595
AP4E1_proteomics,0.11612471749691324,-0.15053165731567178
ULK3_proteomics,0.11625562357601303,-0.09235596794123367
DLGAP2_proteomics,0.11628638442693505,-0.21894982264089174
C1orf123_proteomics,0.11639347014536762,0.09094699402339285
HPS4_proteomics,0.11639626576578124,-0.23538807805351697
CNOT6_proteomics,0.11648006047071915,0.1922813800034412
CHMP5_proteomics,0.11650380068310479,-0.1147703844509469
FCN2_proteomics,0.11653520060178252,-0.5101244513066411
ATP5F1B_proteomics,0.11665712157501483,-0.19001448828220485
MVP_proteomics,0.11670203993940544,-0.474150660096958
PSMD13_proteomics,0.11688879590421404,0.026557363434228126
MKRN1_proteomics,0.11691391009216419,0.19822167492780032
ARHGEF40_proteomics,0.11706057615687392,0.09901634638255949
TRNT1_proteomics,0.11711967326940802,0.03393457183479115
GABRB3_proteomics,0.1171258608758344,-0.18905291472443592
DHX8_proteomics,0.11715752108011737,0.18560076606180592
PDLIM3_proteomics,0.11718450235459245,0.24975379466096337
KDM4B_proteomics,0.1172487289743188,0.0896502588856369
NEK9_proteomics,0.11725663036383584,0.13545893364767575
CNIH3_proteomics,0.11742411208751886,-0.31052556838793377
PMF1_proteomics,0.1174587414014533,0.21958823983036152
KIF22_proteomics,0.11752878626491826,0.3674770158184221
FIBP_proteomics,0.11760504584476235,-0.04374141090644225
NEPRO_proteomics,0.11780959225214424,0.1818435874081849
REEP3_proteomics,0.11795690235948701,-0.05172899892400569
RAD51AP1_proteomics,0.1180177101314783,0.4715627450467785
LIN7B_proteomics,0.11807932598246908,-0.3323871849080227
RAD51C_proteomics,0.11822528659770269,0.1357780014380375
PSTPIP2_proteomics,0.11825834366028085,-0.5568795702685143
GSE1_proteomics,0.11833379221527006,0.11297457318768499
REEP4_proteomics,0.11834304428854105,0.02816674766344785
PTP4A2_proteomics,0.11836163162288607,-0.24530486784187538
ETFRF1_proteomics,0.11845876172107048,-0.2640339093212822
XIAP_proteomics,0.11846553230948076,0.08896674429844756
SLC25A18_proteomics,0.11846972971788586,0.2448839976008197
DHRS7_proteomics,0.11849314731214228,-0.2669622776941661
EPB41_proteomics,0.11859113395648366,-0.43530898897587866
HNRNPCL1_proteomics,0.11865974299181786,0.5220385641514284
HNRNPCL2_proteomics,0.11865974299181786,0.5220385641514284
ZNF532_proteomics,0.11872938137171046,0.09911520432557588
ARNT_proteomics,0.11873573326403083,-0.1696131158426007
NUMB_proteomics,0.11879488878323141,-0.044700235234801544
ARL5A_proteomics,0.11885304110080254,-0.17709510399895564
MED18_proteomics,0.11891445737314699,0.1826510589951776
PLEC_proteomics,0.11895115726756793,-0.2514929555152383
TMEM132D_proteomics,0.11896267682802161,-0.5012005501365095
SPG11_proteomics,0.11925348982039713,-0.06478274043043108
FAM131B_proteomics,0.1193285508875249,-0.2990831861588365
PPP1CA_proteomics,0.11954665562252453,-0.0784923408748689
SSR1_proteomics,0.1195812161081381,0.2280336836160578
DZIP3_proteomics,0.11959511069188568,-0.04086578904692734
LPGAT1_proteomics,0.11970185992633119,-0.26581713627431847
ERC2_proteomics,0.11991853830481289,-0.25067962571661073
TMX3_proteomics,0.11998960882369819,0.1097841086203197
MAF1_proteomics,0.12004261080446399,0.04242248550788106
PTPRN_proteomics,0.12018459192809741,-0.55792745267332
SLC23A2_proteomics,0.12026021470554032,-0.3078787656327307
VAMP4_proteomics,0.1203530244470369,-0.18513688595007138
DAPK1_proteomics,0.12038383964493359,-0.14847502444807176
FRMD8_proteomics,0.120424489835986,-0.1680662472525534
FADS2_proteomics,0.120544599066651,0.3699039374109055
C9orf85_proteomics,0.120545605771389,0.12442522667484017
ZNF576_proteomics,0.12059899086226364,0.2038041030746554
RNASE3_proteomics,0.12064743955597773,-0.5960338881930938
CDC40_proteomics,0.12073609395577689,0.20345344721047962
SPIN3_proteomics,0.1207401047301868,0.2498800732800731
SYBU_proteomics,0.1208587030328182,-0.10887963058897525
PLCH2_proteomics,0.12091730932307385,-0.04752761608876911
AJAP1_proteomics,0.12095576950527531,-0.312899853130602
UBE2E1_proteomics,0.12099422469465872,-0.06054985892255946
ZMPSTE24_proteomics,0.12102579446638537,0.10215636577635173
SMNDC1_proteomics,0.12109035043141135,0.2006771823898244
MGAT5_proteomics,0.12115661021890436,0.15438007008379195
NOV_proteomics,0.12124586232589993,-0.21516358838780442
HBA2_proteomics,0.12128504068220287,-0.6952229799531995
TBC1D2_proteomics,0.12138728257491005,-0.2813098504103304
UFM1_proteomics,0.1214076959773178,-0.14796583407086003
TRIM56_proteomics,0.12193040440850379,0.13119244059777857
ERGIC1_proteomics,0.12195028459986894,0.21139782047755895
CRYBG3_proteomics,0.12226892833289381,-0.1808383363124712
SIAH1_proteomics,0.12231747679748158,-0.132917086257517
POLR2A_proteomics,0.12234809811317061,0.07461303845646636
NDUFB6_proteomics,0.12254481072329063,-0.21889069252581464
CHMP2B_proteomics,0.1225570009968209,-0.0411539088824
NKIRAS2_proteomics,0.12257303654560614,0.163173866202063
CPSF7_proteomics,0.122625361272752,0.1442859191735402
CD5L_proteomics,0.12267065458332573,-0.299973743833421
TCF7_proteomics,0.12268723602009592,0.5039593052768051
TOR3A_proteomics,0.1227189798760523,-0.06744846024615668
NGLY1_proteomics,0.12285650366718201,0.0913109420964956
NRXN1_proteomics,0.12297578683523526,-0.24022854285527012
JAKMIP1_proteomics,0.12304915839144517,-0.5327975397250451
CCM2_proteomics,0.12307922470637639,0.06797754113415465
RCC1_proteomics,0.12312902677770765,0.1691287547983553
C2orf72_proteomics,0.1231312795220928,0.17736331846394834
KIAA1147_proteomics,0.12315125507309956,-0.11981648939969819
NECAP1_proteomics,0.12316302510963498,-0.4810284337687125
ANK1_proteomics,0.12317799891067067,-0.3997590419519948
PIRT_proteomics,0.12331642246288367,-0.38303086663224295
AFG1L_proteomics,0.12334773623135176,-0.20412772117090142
METTL2A_proteomics,0.12342725776930175,0.30152048015259164
PTPN11_proteomics,0.1234605008708636,-0.12197657660318055
PRRC2B_proteomics,0.1235237251596344,0.11841498253612065
WWC1_proteomics,0.12357283133867399,-0.1814222068818026
CLCN3_proteomics,0.12360948645945774,-0.16085063187181206
MED4_proteomics,0.12365995714696043,0.052995974761731596
OPCML_proteomics,0.12387340159163043,-0.58096334040261
MED14_proteomics,0.12397600230285899,0.1038508439472152
PDS5A_proteomics,0.1240737818719687,0.19562011868525161
ANAPC5_proteomics,0.12410242040100147,0.08913406147948874
SERPINA3_proteomics,0.12417277046500234,-0.550300131970642
SLC12A9_proteomics,0.12417985381237152,0.16388989191041736
DCXR_proteomics,0.12421139617643892,-0.20585425867302984
CUL9_proteomics,0.12426929357519728,0.183598942549605
HSPH1_proteomics,0.12431541294138788,-0.11865214223370679
DYNLT3_proteomics,0.12436586071154455,-0.14705938286147674
YWHAH_proteomics,0.12439840182337196,-0.1578976090010979
RXRB_proteomics,0.12441462245534846,0.38970124868864997
EED_proteomics,0.12448939755153891,0.14836409861464606
PLEKHG5_proteomics,0.12465437027165333,-0.2290666680625459
BTF3_proteomics,0.1246751876293531,0.15743591772837315
NME1-NME2_proteomics,0.12472907868606298,0.1422574167400484
MAN1B1_proteomics,0.12474238177958663,0.1323543841223766
GTF2H5_proteomics,0.12490337257749554,0.159505410084805
CPB2_proteomics,0.12506694803630483,-0.6014860858980006
NUCB2_proteomics,0.12507552389812931,0.12012652927580726
INKA2_proteomics,0.12517653484805605,0.17811220375089132
DNM1L_proteomics,0.12522808748175962,-0.12014396219977189
CAMK1G_proteomics,0.12526502396532257,-0.08087393109663026
PPIB_proteomics,0.12548932679491556,0.18914196303449
EIF3H_proteomics,0.12555669797306632,0.061468936072329
CTSZ_proteomics,0.12558649519621226,-0.3543130530605535
C16orf45_proteomics,0.1255946196669547,-0.2005119059127343
NPEPPS_proteomics,0.1256050907655914,-0.21985448844270727
MGMT_proteomics,0.12561080029836885,-0.23894546308433182
INPP5E_proteomics,0.12576087016700618,0.09589586021186257
CACHD1_proteomics,0.12576426883039007,-0.22007660023934011
MYRIP_proteomics,0.1257839088708808,-0.20677088260376453
ERH_proteomics,0.12579170164917158,0.18446270241239082
LYSMD3_proteomics,0.1258207302051464,0.06445693707478514
ADI1_proteomics,0.12600695734999115,0.2706576067801658
NCF4_proteomics,0.12605091703845814,-0.552596343562551
GLUD1_proteomics,0.12612277253487097,-0.460809768384273
CORO6_proteomics,0.12620049293068944,-0.601591909045626
NDUFA1_proteomics,0.12620101841457587,-0.19487227713685187
TOM1_proteomics,0.12631394261202286,-0.2243797527187904
DDX1_proteomics,0.12631680097842107,0.1841700567375107
RPLP1_proteomics,0.12640128095203068,0.2737926549713013
SYT2_proteomics,0.12645293611205022,-0.3154715610389495
GCA_proteomics,0.12647313219106787,-0.30253836167935766
GSPT2_proteomics,0.12654074266526744,0.1080199076080033
KEAP1_proteomics,0.12679618469474552,0.0645012255147626
NRM_proteomics,0.1268337654539714,0.2554881337774186
ICMT_proteomics,0.1268677075778436,0.10707963099957926
EFEMP2_proteomics,0.1269612581022141,0.05445344043116849
TSPAN5_proteomics,0.12698063817518299,-0.38069592312230854
RAB11FIP1_proteomics,0.1270922480778002,-0.4302126220545524
TRIT1_proteomics,0.12712229713475817,0.1770782817008543
TXNDC5_proteomics,0.12715370944593182,0.2624027562649045
PLK1_proteomics,0.12744059558424928,-0.24476599196066812
GID8_proteomics,0.1275085211087916,0.08087933979103451
TOMM6_proteomics,0.12753340447045558,-0.2558499068447978
SEC24B_proteomics,0.12757326153332285,0.1032440891591485
GRIK3_proteomics,0.12774388089590233,0.23034313910310208
ARAP1_proteomics,0.12791185555087717,-0.23328627891003678
ZBTB21_proteomics,0.1280314309154741,0.1424573085296494
UCHL1_proteomics,0.12804702678966537,-0.4520104878053296
GDPD2_proteomics,0.12818847863410757,0.06600792517115205
MAP3K4_proteomics,0.12832615248334592,-0.11046526551707445
DCAF6_proteomics,0.12833673861688105,-0.15582838780741085
CNTLN_proteomics,0.1284125020300426,0.22951615264146058
CRABP2_proteomics,0.12844223316220926,0.412372896473055
RAB15_proteomics,0.1284888773397327,-0.18110427374254812
SHANK2_proteomics,0.12854419417883564,-0.28303182686189066
SAV1_proteomics,0.12856474360922465,-0.15813701341319703
MAN1A1_proteomics,0.12859417899138162,-0.28271765763467305
PI4KB_proteomics,0.12881679827871126,-0.08600440506986384
ARFGAP3_proteomics,0.1288821587434124,0.2228535633523665
KLKB1_proteomics,0.12923684192779314,-0.235233064130448
HSPA5_proteomics,0.1292389287314443,0.17113813099528125
VDAC1_proteomics,0.12925441545062127,0.14420147845693218
PIN1_proteomics,0.12929854428735593,-0.0698747610921478
RABEPK_proteomics,0.12930454938032496,0.12377758794474793
FAM135A_proteomics,0.12930730689531353,-0.018108264078898102
TP53BP1_proteomics,0.12941445795495055,0.2189263716572808
AP1B1_proteomics,0.12953859006831567,-0.14919499729425528
DBN1_proteomics,0.12956188634389326,0.2863576248013723
PSD_proteomics,0.12956918367892686,-0.1257012855166302
DGKG_proteomics,0.1295980026147603,-0.2214670906049389
CDC42EP3_proteomics,0.12968844338214414,0.453372944188969
POLI_proteomics,0.1296988034016761,0.169927085692835
PRF1_proteomics,0.1297118225246894,-0.35611843565289636
ITM2A_proteomics,0.12981931433044774,-0.03015695346208659
SHH_proteomics,0.1299759682113659,-0.825672877805254
KRT19_proteomics,0.13006816955525805,-0.372140058033701
HDHD3_proteomics,0.13007286046596053,-0.17256169410455918
MATN2_proteomics,0.13007591208254604,0.327169711026287
STRADB_proteomics,0.13011323271469916,-0.1891471298395755
PPP4R1_proteomics,0.1302390112020938,0.18113696878316837
ALDH1L1_proteomics,0.13050152931888706,0.4141991529950079
RYBP_proteomics,0.13079331034197106,0.17086535768633518
UTP11_proteomics,0.13080469950134635,0.26647816071454283
ATP8A2_proteomics,0.1308485602962376,-0.3568048931807585
RNFT2_proteomics,0.1308613648689217,0.2134863691209879
HS6ST2_proteomics,0.13113770924131407,-0.178191989115145
CXCL12_proteomics,0.13114021619053837,-0.3636757006558231
GPD1L_proteomics,0.13117130899234947,-0.2871644915353275
KLHDC9_proteomics,0.13135412642794927,-0.26236187477243045
CA9_proteomics,0.131386363189081,0.3687215361810764
KCNB1_proteomics,0.13139712528203537,-0.2806804486764645
TUB_proteomics,0.13144925680249134,-0.2131071847819515
EML2_proteomics,0.13152553564580813,0.21975139089872442
CRMP1_proteomics,0.13155395831655406,-0.21773864018032185
TMEM98_proteomics,0.1317642065498992,-0.13365570252525144
MAIP1_proteomics,0.13180550829456145,0.17335901618947622
CD109_proteomics,0.13194783146755254,-0.6323176887164185
TXNDC9_proteomics,0.13195381420140742,0.052718728444815136
GPX3_proteomics,0.132001399472562,-0.33267649800572124
COQ10A_proteomics,0.13205477714909916,-0.17528932006761164
GMEB2_proteomics,0.13226816809252628,0.07720013206600801
TTYH1_proteomics,0.13228413355803093,-0.10520306434184235
GLDC_proteomics,0.13236892843576106,0.30832838222965947
SULF1_proteomics,0.13238498431589513,-0.5240106128854816
ARID1A_proteomics,0.13250151688907238,0.19432781253774828
SLC1A4_proteomics,0.1325966111579026,0.16299925805237447
URB2_proteomics,0.13265075585164024,0.12251751112162455
ATXN1L_proteomics,0.13273646547644605,-0.02939576103409126
TNC_proteomics,0.13276726519515963,0.527042337480372
CAPZB_proteomics,0.13285303499993875,-0.12475369514144619
DAAM1_proteomics,0.13285874353968363,-0.265045745375929
ACE_proteomics,0.1329258619468746,-0.21767249369646863
HBZ_proteomics,0.1329996251154761,-0.5085362877997125
LYPLAL1_proteomics,0.13306595839781082,-0.18739240340864888
UBE2R2_proteomics,0.13306663509716218,0.1557083586370551
HLA-E_proteomics,0.13324615942647916,-0.27786213198717746
DMAC2_proteomics,0.13326625365053232,0.1423024506155595
ERCC1_proteomics,0.1333324854237837,0.15203246826196248
NTN1_proteomics,0.13343332489739732,0.15289982291379833
GFRA2_proteomics,0.13344421726550976,-0.43025324763296247
NDUFS2_proteomics,0.13344558804655582,-0.16318915787626945
ATP13A4_proteomics,0.13346365825988998,0.29298324349125
TMEM56_proteomics,0.13347622875329485,-0.5350262300814405
NDUFA2_proteomics,0.1336360569533163,-0.38444431131554524
C1orf122_proteomics,0.13370042632202642,0.13771060032302465
APOB_proteomics,0.13374170787225267,-0.3720694148717006
GNA13_proteomics,0.13374375667022487,-0.289441085590155
GGA1_proteomics,0.13382725279314017,-0.1287244119924414
GOT2_proteomics,0.13386592437659814,-0.021280523121229605
BCAT1_proteomics,0.1338747912737509,0.37334791195377903
PALM_proteomics,0.13403097874332331,-0.795688994963545
PGM1_proteomics,0.13422659625652497,0.2607657106279791
APOA2_proteomics,0.13423157194601515,-0.5248772028498501
PPM1J_proteomics,0.13449417906459935,-0.34625661863854107
TMEM51_proteomics,0.1345751896386201,0.4748859825077479
SLC8A2_proteomics,0.1345761878312201,-0.748049038904407
RIOK3_proteomics,0.13458621874648968,0.08610205994602685
WDR47_proteomics,0.13465172249421062,-0.462394511728995
ZDHHC5_proteomics,0.1347735217807831,-0.04607713513657399
KDM1B_proteomics,0.13479702754487893,0.11608443321121345
SDE2_proteomics,0.13481186359123526,0.12865966571033924
TNRC6B_proteomics,0.1348168555146429,0.06843201845565709
GGT1_proteomics,0.13489515391531354,-0.24898347764157588
GMEB1_proteomics,0.13491639480816467,0.1410543194236758
CCDC117_proteomics,0.1350948639999522,0.1508539910262485
PIGH_proteomics,0.1351817206233167,-0.0348451425744634
MRPL49_proteomics,0.13532278744361265,-0.014957858270151066
NF2_proteomics,0.13544064780322485,0.15916790159990413
COX18_proteomics,0.13556533863660084,0.1884067939752232
RASSF5_proteomics,0.1356269088757464,-0.33457703400662253
AIF1L_proteomics,0.13579637499230338,-0.22969492064972985
CHRD_proteomics,0.13582425598293277,-0.30274188950844816
SLC7A11_proteomics,0.1361264382942815,0.1975478730409243
ZNF358_proteomics,0.13619349201343856,0.18060287723431848
RPP25_proteomics,0.13624048562910232,0.3496255835430891
GUF1_proteomics,0.13629945595410342,-0.04838914370836938
KIAA1841_proteomics,0.13630249553314297,-0.12048473925630179
CPNE5_proteomics,0.1363238737360127,-0.6520301580799295
ST3GAL1_proteomics,0.1363327575182508,-0.4183330441611805
EFNB3_proteomics,0.13634611867524477,-0.23055688282001782
TAF1L_proteomics,0.13635083936417675,-1.780907257306552
EPHB1_proteomics,0.13639260014008267,-0.1388646037133282
PRPS2_proteomics,0.13643963225058914,0.12103719250461831
OAT_proteomics,0.1365492461062937,-0.22859261051392216
FIZ1_proteomics,0.1366520786878681,0.4818724539888384
CCNA2_proteomics,0.13670898890352168,0.642725156155524
ADGRL4_proteomics,0.13677197994903015,-0.2569838313311278
IFT81_proteomics,0.1368380783670933,0.3169212182048367
CTSO_proteomics,0.13691455902912303,-0.1255232863853752
LIMD1_proteomics,0.13696012843755456,0.25378804019781953
TMEM176B_proteomics,0.13701159719199385,-0.22085337465607782
HVCN1_proteomics,0.137096624156109,-0.19371963904060696
INTS6_proteomics,0.1373095304132792,0.08236944889941475
THY1_proteomics,0.1373713742140185,-0.5845930128497066
ZNHIT1_proteomics,0.13753291139893944,0.13003849817106955
C8orf76_proteomics,0.1375385366519416,0.286678321955378
SDC4_proteomics,0.1375458098950054,-0.41480337397703604
COL5A3_proteomics,0.1378171148056166,0.1540372493385272
USP22_proteomics,0.13782415225844585,0.2283063307405455
DBR1_proteomics,0.13799459460097663,0.03638614501757246
GOLGA4_proteomics,0.13806540249223548,0.0525102642369296
TMC8_proteomics,0.13813809047602132,-0.445313669008929
CALCRL_proteomics,0.13820089777679448,-0.22529795069886374
PDF_proteomics,0.1382048477614795,0.049955305808453754
LANCL2_proteomics,0.1382558672672072,0.0895028803307758
FUBP1_proteomics,0.13856600159174856,0.2171218029720105
SGK2_proteomics,0.1386100917683044,-0.4241969688876595
SNX18_proteomics,0.13864836161501304,-0.0950469368483218
WASF3_proteomics,0.1386508567470477,-0.21463346857915536
