Proteomics,En_P_Value,En_Median
FMC1_proteomics,0.7794616183229117,0.06640000000000001
NUCKS1_proteomics,0.7795546077353707,-0.1053
LMAN2L_proteomics,0.7795546077353707,-0.015599999999999998
PTN_proteomics,0.7795546077353707,0.010999999999999899
PRR16_proteomics,0.7795546077353707,0.6549999999999999
GGT1_proteomics,0.7795546077353707,0.27099999999999996
HSDL1_proteomics,0.7795546077353707,0.27099999999999996
PPP5C_proteomics,0.7795546077353707,-0.11928699999999999
CSNK1A1_proteomics,0.7805414706436082,0.11340000000000001
LSM14B_proteomics,0.7805414706436082,-0.0204
UBE2A_proteomics,0.7805414706436082,0.0724
TRIM14_proteomics,0.7807102929177662,0.04680000000000001
HES1_proteomics,0.7807102929177662,-0.01824999999999999
SLC2A13_proteomics,0.7807102929177662,-0.15899999999999997
SLC16A1_proteomics,0.7807102929177662,0.2838
KLHL12_proteomics,0.781057059117791,-0.2896
ZBTB8A_proteomics,0.7811035346549418,0.227
CUX1_proteomics,0.7811035346549418,0.1446
RETREG2_proteomics,0.7811035346549418,0.049600000000000005
ANO9_proteomics,0.7811035346549418,0.24880000000000002
TLN1_proteomics,0.7811035346549418,0.061000000000000054
BTG3_proteomics,0.7816216436949313,-0.386
NMRAL1_proteomics,0.7816503718309696,0.0040000000000000036
FURIN_proteomics,0.7818926009191748,-0.03545
GLRX3_proteomics,0.7819613988579757,-0.15500000000000003
TRIM24_proteomics,0.7819613988579757,-0.017399999999999992
TMX2_proteomics,0.7820153021857982,-0.01799999999999996
EPG5_proteomics,0.7820153021857982,0.025499999999999995
RALA_proteomics,0.7825115200649836,0.138
PLAUR_proteomics,0.7837996610881397,-0.010000000000000009
PELI1_proteomics,0.7837996610881397,0.10849999999999999
MTMR9_proteomics,0.7838431173994268,0.04600000000000001
MIB2_proteomics,0.7839764777357106,0.0325
HTT_proteomics,0.7841766587332085,0.07146999999999999
TRIM9_proteomics,0.7841766587332085,-0.007599999999999968
PLS1_proteomics,0.7841766587332085,-0.10400000000000001
ADIPOQ_proteomics,0.7842115649103232,0.01200000000000001
TANC1_proteomics,0.7842115649103232,-0.020399999999999995
HACE1_proteomics,0.7842193613726591,-0.2065
RAB11B_proteomics,0.7842193613726591,-0.0155
CYBA_proteomics,0.7842588261066112,0.421
LPGAT1_proteomics,0.7845500708688409,-0.045999999999999985
STX17_proteomics,0.7845500708688409,0.14670000000000002
UGT1A6_proteomics,0.7845725046860909,-0.1986
TTC30A_proteomics,0.7845725046860909,-0.1306
MVK_proteomics,0.7845725046860909,0.10850000000000001
DCUN1D3_proteomics,0.7845725046860909,0.2518
UTP20_proteomics,0.7845725046860909,-0.12240000000000001
S100A16_proteomics,0.7845725046860909,-0.27707
WASF2_proteomics,0.7845725046860909,0.055099999999999996
CXXC1_proteomics,0.7845725046860909,-0.1362
HDAC9_proteomics,0.7845725046860909,0.00032999999999999956
RUNX1T1_proteomics,0.7845725046860909,0.06300000000000006
ALDH2_proteomics,0.7845725046860909,0.183
TIGAR_proteomics,0.784717833502278,0.10310000000000001
ADIRF_proteomics,0.784756087337928,0.48999999999999994
CAPZB_proteomics,0.7850004439159697,0.12100000000000001
RAMP2_proteomics,0.7856026449575844,-0.09299999999999997
SULT1B1_proteomics,0.7857718134173071,-0.06768500000000001
PLXNA3_proteomics,0.7857718134173071,0.513
MIER3_proteomics,0.7857718134173071,-0.0072000000000000015
RETSAT_proteomics,0.7858309568003513,0.3065
PYCR3_proteomics,0.7858309568003513,0.0556
H2AFY_proteomics,0.7858309568003513,0.17127
PGAM4_proteomics,0.7858309568003513,0.1275
HTRA1_proteomics,0.7858309568003513,0.13349000000000003
NECTIN3_proteomics,0.7858309568003513,0.002999999999999975
CRYBG2_proteomics,0.7862591292695255,-0.1593
SMAP2_proteomics,0.7862591292695255,0.03230000000000001
CAP2_proteomics,0.7867348692214176,-0.0050000000000000044
HMGN2_proteomics,0.7867348692214176,0.07499999999999996
LY6E_proteomics,0.7867348692214176,-0.729
EHHADH_proteomics,0.7867348692214176,-0.13799999999999998
P3H4_proteomics,0.7867348692214176,-0.3553
RGCC_proteomics,0.7867348692214176,-0.20584999999999998
FGF2_proteomics,0.7867348692214176,0.03300000000000003
DDX43_proteomics,0.7867348692214176,-0.0615
PALM2_proteomics,0.7867348692214176,0.09799999999999998
C4BPA_proteomics,0.7867348692214176,0.43900000000000006
ARFGAP2_proteomics,0.7867348692214176,0.0416
DHRS7_proteomics,0.7867348692214176,0.29600000000000004
SMUG1_proteomics,0.7867348692214176,-0.13079999999999997
ELANE_proteomics,0.7867348692214176,0.0
SYF2_proteomics,0.7867348692214176,-0.030100000000000002
ALOX5AP_proteomics,0.7867348692214176,0.06620000000000001
MNAT1_proteomics,0.7867348692214176,-0.0889
MAP2K6_proteomics,0.7867348692214176,0.14589999999999997
LRRTM1_proteomics,0.7867348692214176,-0.1982
RPL7_proteomics,0.7867348692214176,-0.09999999999999998
SMYD2_proteomics,0.7869303660744218,0.0925
MCEMP1_proteomics,0.7869550182799706,0.714
MTMR10_proteomics,0.7870003784043664,-0.12236
DCTPP1_proteomics,0.7871782819156479,-0.19899999999999995
TRIM41_proteomics,0.787831812979134,-0.1019302
CRISP3_proteomics,0.7879550827106412,0.4343
GNAL_proteomics,0.7881449225125762,0.23699999999999996
THBS3_proteomics,0.7886773439263219,-0.34099999999999997
TSPAN31_proteomics,0.7886773439263219,-0.0076999999999999985
ZBTB38_proteomics,0.7886773439263219,-0.175863
PFN2_proteomics,0.7887935707225651,0.1124
PPP2R5A_proteomics,0.7888341095843956,0.1046
NAPG_proteomics,0.7888341095843956,-0.04417
RTCA_proteomics,0.7888341095843956,0.07050000000000002
C2orf42_proteomics,0.7888341095843956,-0.048000000000000015
ZBTB33_proteomics,0.7888341095843956,0.00860000000000001
ACOT13_proteomics,0.7888341095843956,0.214
UBE2Q2_proteomics,0.7888341095843956,0.03745
MARK1_proteomics,0.7889317936923871,0.355
PDK2_proteomics,0.7893994630532841,-0.092
TUBB2A_proteomics,0.7897124080323682,0.716
CA4_proteomics,0.7897511924494669,-0.15099999999999997
GGPS1_proteomics,0.789900095329425,-0.1484
PCBD2_proteomics,0.7906183468522557,-0.0805
SDC3_proteomics,0.7907552529076459,-0.37765
LCMT2_proteomics,0.7911686372275896,-0.07500000000000001
CLTCL1_proteomics,0.7911686372275896,0.0428
ZFAND1_proteomics,0.7912125261374774,-0.012459999999999999
HERPUD1_proteomics,0.7912125261374774,-0.143
CPSF4_proteomics,0.7913945001752181,-0.004600000000000007
OXCT1_proteomics,0.7916627339133392,0.11299999999999996
UAP1L1_proteomics,0.7918854264856322,0.1621
GNL3L_proteomics,0.7919988802144452,-0.0764
HAND2_proteomics,0.7919988802144452,0.08850000000000002
TAF9_proteomics,0.7919988802144452,-0.04400000000000001
SPART_proteomics,0.792068654314293,0.19699999999999998
LCOR_proteomics,0.792068654314293,-0.20930000000000004
EXOC5_proteomics,0.792068654314293,0.01677
TRIP4_proteomics,0.7922039833787196,0.07006
ELP6_proteomics,0.7922443259282113,-0.04799999999999999
TRIP10_proteomics,0.7925697947520897,0.025999999999999995
AHCY_proteomics,0.7926022803583433,-0.053500000000000006
PNMA8A_proteomics,0.7926022803583433,-0.29150000000000004
C1QTNF5_proteomics,0.7926022803583433,-0.05410000000000001
NOTUM_proteomics,0.7926022803583433,0.14607
SULF2_proteomics,0.7926022803583433,0.15800000000000003
DDX31_proteomics,0.7926022803583433,-0.05260000000000001
TIMM10B_proteomics,0.7926022803583433,0.0030000000000000027
PURB_proteomics,0.7926430831319713,0.123
LIG4_proteomics,0.7926430831319713,-0.08940000000000001
LRRC32_proteomics,0.7926430831319713,-0.0758
CLDND1_proteomics,0.7926430831319713,0.2603
UPP1_proteomics,0.7926430831319713,-0.26
OTUD1_proteomics,0.7926430831319713,0.087
CYBB_proteomics,0.7926430831319713,-0.16599999999999998
CAMK1_proteomics,0.7926430831319713,-0.1674
PITPNM1_proteomics,0.7926430831319713,0.0653
NDUFB7_proteomics,0.7926430831319713,0.256
XIRP1_proteomics,0.7926430831319713,-0.18499999999999997
IAH1_proteomics,0.7926430831319713,-0.0030000000000000027
MGST1_proteomics,0.7926430831319713,0.513
ITSN2_proteomics,0.7926430831319713,0.036000000000000004
KAT5_proteomics,0.7926430831319713,-0.2294
AIDA_proteomics,0.7926430831319713,-0.214
MTX3_proteomics,0.7926430831319713,0.07614
C4B_proteomics,0.7934184367650635,0.139
MYL6B_proteomics,0.7936488996256635,0.09199999999999997
SNX18_proteomics,0.7936488996256635,0.13300000000000006
AP1S1_proteomics,0.7936488996256635,-0.021179999999999997
HNRNPR_proteomics,0.7936625402576555,-0.1549
IGF2_proteomics,0.7937434350317404,0.04899999999999999
FGFR1OP2_proteomics,0.7938519354871333,-0.0212
GNB1_proteomics,0.7938519354871333,0.0658
ADSL_proteomics,0.7938519354871333,-0.0371
ZNF574_proteomics,0.7941267115613753,-0.1064
ADH4_proteomics,0.7944292815400663,0.023499999999999993
USP10_proteomics,0.7947179218483698,0.0249
MUC1_proteomics,0.7949998345878359,0.26800000000000007
LIMK2_proteomics,0.7949998345878359,-0.038099999999999995
HPGDS_proteomics,0.7950900872183169,-0.04300000000000001
CAAP1_proteomics,0.795106199597974,0.06726
ABCB6_proteomics,0.7958442735071624,0.2793
SELENON_proteomics,0.7958468816204448,0.06276000000000001
AASDHPPT_proteomics,0.7958468816204448,-0.05850000000000001
BRAF_proteomics,0.7958468816204448,-0.014750000000000001
VKORC1L1_proteomics,0.7958468816204448,0.23729999999999998
ZC3H12A_proteomics,0.7958468816204448,-0.07929499999999999
PKIA_proteomics,0.7958468816204448,-0.017999999999999988
BET1_proteomics,0.7959768109452464,0.119
RIOX1_proteomics,0.7959768109452464,-0.056499999999999995
TMCC1_proteomics,0.7959768109452464,0.2279
PCDH19_proteomics,0.7959768109452464,0.248
VASN_proteomics,0.7959768109452464,-0.189
MED27_proteomics,0.7959768109452464,-0.10590000000000001
FOXJ3_proteomics,0.7959995035941745,-0.0582
TFE3_proteomics,0.7960750089662556,-0.0731
CDCA5_proteomics,0.7960750089662556,-0.363
RPLP1_proteomics,0.7965845481466789,0.1
LRRC8C_proteomics,0.796823512532955,-0.08760000000000001
STC2_proteomics,0.7968404853106813,0.5711
SPPL2A_proteomics,0.7968404853106813,-0.15400000000000003
ARPC1B_proteomics,0.7969208201525321,-0.07839999999999998
ACAT1_proteomics,0.7969208201525321,0.11100000000000002
WRN_proteomics,0.7973171462818597,0.08420000000000001
RBCK1_proteomics,0.7974217155311483,-0.1402
HNRNPM_proteomics,0.7974217155311483,-0.02341
TRAPPC3_proteomics,0.797524314892794,0.08299999999999999
FDX2_proteomics,0.797578264163164,-0.068
COA4_proteomics,0.797578264163164,-0.010000000000000009
ESS2_proteomics,0.797578264163164,-0.1301
PRMT1_proteomics,0.797578264163164,-0.061
ANGPTL4_proteomics,0.797578264163164,-0.01544
HPF1_proteomics,0.797578264163164,0.07700000000000001
EPB42_proteomics,0.7977658581099214,0.26680000000000004
SPRR2D_proteomics,0.7977658581099214,0.15123
RPA3_proteomics,0.7977962343536443,0.14650000000000002
CDC42EP4_proteomics,0.7979034638841315,0.014999999999999958
PPP1R35_proteomics,0.7984636316119187,0.23729999999999998
MRPL45_proteomics,0.7984636316119187,-0.04500000000000001
SMIM15_proteomics,0.7984636316119187,0.3525
MRM3_proteomics,0.7984873324725655,0.003799999999999998
LPCAT1_proteomics,0.7984873324725655,-0.03699999999999998
MOB3B_proteomics,0.7985254493426952,-0.09000000000000008
UBA3_proteomics,0.7985597077117504,0.031509999999999996
THY1_proteomics,0.7985597077117504,-0.09200000000000003
VMP1_proteomics,0.7985597077117504,-0.01200000000000001
TUT1_proteomics,0.7985653959010867,-0.027197000000000002
RILPL2_proteomics,0.7985653959010867,-0.007000000000000006
TRA2A_proteomics,0.7986896070292654,0.1169
GART_proteomics,0.7986896070292654,0.0675
SRC_proteomics,0.7989014517077909,-0.1339
TMSB10_proteomics,0.7989014517077909,0.1711
SYNC_proteomics,0.7989014517077909,-0.19190000000000002
SLC35B2_proteomics,0.7989014517077909,0.1904
TUBA8_proteomics,0.799299055422422,0.15375
PPP2R3C_proteomics,0.799299055422422,0.09819
CYTH2_proteomics,0.799299055422422,0.2336
AP5M1_proteomics,0.799299055422422,-0.02477
PLXNA2_proteomics,0.7993305238707152,0.0931
SEC11C_proteomics,0.7997559194201075,-0.08100000000000007
DNAJC5_proteomics,0.7997752395887945,0.400849
HTATIP2_proteomics,0.7999684075015329,-0.11700000000000005
EFHD1_proteomics,0.8000959288184282,-0.0010000000000000009
FABP6_proteomics,0.8001558522592616,0.10397999999999999
ROMO1_proteomics,0.8003244300293475,0.0354
PRPF38A_proteomics,0.8007641006283713,0.1742
PHF1_proteomics,0.8007641006283713,0.069
EIF2B5_proteomics,0.8007641006283713,-0.059
MED13L_proteomics,0.8008441255210826,-0.0109
GAREM1_proteomics,0.8008971994179405,0.051500000000000004
CUL9_proteomics,0.8009010220427659,-0.02977
GPR108_proteomics,0.8009010220427659,-0.1457
MAN2A2_proteomics,0.8009010220427659,0.3697
TSHZ3_proteomics,0.8009447575098148,0.3409999999999999
ALDH9A1_proteomics,0.8009447575098148,0.14339999999999997
RABEP2_proteomics,0.8009447575098148,-0.0273
FCGR2A_proteomics,0.8010849910481163,-0.07515
FRS2_proteomics,0.8010849910481163,-0.043016
GNAI3_proteomics,0.8010849910481163,0.0921
LDHD_proteomics,0.8010849910481163,0.2011
TAGLN2_proteomics,0.8010849910481163,-0.09829000000000002
LMO3_proteomics,0.8010849910481163,-0.11149999999999993
TMED1_proteomics,0.8010849910481163,0.0334
ZNF324_proteomics,0.8010849910481163,0.0635
THOC5_proteomics,0.8010849910481163,-0.0227
LTBP3_proteomics,0.8011760026161378,-0.1096
PHAX_proteomics,0.8012212061548084,-0.015399999999999997
MSLN_proteomics,0.8012717203558206,0.438
TFCP2_proteomics,0.8012973809286675,-0.1142
AFMID_proteomics,0.8017945725968677,0.027700000000000002
XXYLT1_proteomics,0.8017945725968677,0.14027399999999998
SPTLC3_proteomics,0.8017945725968677,0.2234
HNF1A_proteomics,0.8019905318396028,-0.08954999999999999
MYRIP_proteomics,0.8019905318396028,-0.2803
SLC39A11_proteomics,0.8019905318396028,0.0208
NHSL2_proteomics,0.8019905318396028,0.07699999999999999
MMP3_proteomics,0.8021106023463529,0.1745
RPUSD2_proteomics,0.8021106023463529,0.0593
MTPAP_proteomics,0.8022172464811763,0.1227
GNPTAB_proteomics,0.8022172464811763,0.052000000000000005
SCD_proteomics,0.8024098732902702,0.0019999999999998908
TUBA3C_proteomics,0.8024098732902702,-0.04200000000000004
S100A6_proteomics,0.8024098732902702,-0.05100000000000002
KIAA1210_proteomics,0.8024098732902702,-0.03699999999999992
VCAN_proteomics,0.8024098732902702,-0.129
JAG1_proteomics,0.8024098732902702,0.0641
MITF_proteomics,0.8024098732902702,-0.289
LNPK_proteomics,0.8026596132180416,0.31320000000000003
TBC1D17_proteomics,0.8026596132180416,0.061
C18orf21_proteomics,0.8027104429405817,-0.07320000000000002
VDAC1_proteomics,0.8027460871009713,0.253
MT-ND4_proteomics,0.8027460871009713,0.0943
FAM204A_proteomics,0.8027832693584191,0.1883
GINS2_proteomics,0.8027832693584191,0.00895
DVL3_proteomics,0.8027938079255215,0.12300000000000003
MCCC1_proteomics,0.8030138409292856,-0.27635
BRCC3_proteomics,0.8030138409292856,-0.0138
PLXNA1_proteomics,0.8030971788799783,-0.1261
TBC1D24_proteomics,0.8030971788799783,0.09592999999999999
CD5_proteomics,0.8030971788799783,-0.6454000000000001
KRTAP11-1_proteomics,0.803681648513162,0.38295
COX7B_proteomics,0.8042240363668519,-0.2744
MT1H_proteomics,0.8042240363668519,-0.77545
C6orf47_proteomics,0.8043317239268042,0.0882
C5_proteomics,0.8043317239268042,-0.22699999999999998
C4A_proteomics,0.8045108582596334,-0.20400000000000004
RPS9_proteomics,0.8045108582596334,-0.126
SUCLG1_proteomics,0.8047530481090108,-0.17320000000000002
TEAD1_proteomics,0.8047701085968779,-0.13399999999999998
PACS2_proteomics,0.8047701085968779,0.05199999999999999
FYN_proteomics,0.8047701085968779,-0.10250000000000001
CCDC127_proteomics,0.8050823543606376,0.17540000000000003
C7orf25_proteomics,0.8050823543606376,0.10799999999999998
BMPR2_proteomics,0.8050823543606376,0.06660000000000002
RING1_proteomics,0.8050823543606376,0.055999999999999966
HIVEP2_proteomics,0.8050823543606376,-0.003599999999999999
ATP5F1A_proteomics,0.8050823543606376,0.1432
LEFTY2_proteomics,0.8050823543606376,0.13
QPRT_proteomics,0.8050823543606376,-0.006000000000000005
KIFAP3_proteomics,0.8050837327823168,0.1104
DKK3_proteomics,0.805364758485577,-0.20544999999999997
EXTL3_proteomics,0.8057764783562493,0.2984
ADAMTSL5_proteomics,0.805838495196889,-0.04299999999999998
METTL8_proteomics,0.806311063065154,-0.14279999999999998
GIGYF2_proteomics,0.806311063065154,-0.022499999999999996
LAPTM4A_proteomics,0.806311063065154,0.3288
HERC3_proteomics,0.806311063065154,0.05225999999999999
GPRASP1_proteomics,0.806311063065154,-0.20540000000000003
IL1RN_proteomics,0.806311063065154,-0.05700000000000002
PALD1_proteomics,0.806311063065154,-0.1257
RPAP1_proteomics,0.806311063065154,-0.031039999999999998
SNRPB2_proteomics,0.806311063065154,-0.0427
PDK1_proteomics,0.806311063065154,-0.07799999999999996
TRIM22_proteomics,0.806311063065154,-0.008
ANKRD22_proteomics,0.8071484534238202,-0.23100000000000004
SRP14_proteomics,0.807341836492419,-0.10500000000000001
NID1_proteomics,0.8074482516546165,0.21899999999999997
MCFD2_proteomics,0.8074482516546165,0.19175999999999999
CEBPD_proteomics,0.8076966360169812,0.0707
STAMBP_proteomics,0.8078854498276395,0.06599999999999999
KIF23_proteomics,0.8078856523874223,-0.178
TRMU_proteomics,0.8078856523874223,-0.1038
STON1_proteomics,0.8078856523874223,-0.427
CNST_proteomics,0.8078856523874223,-0.09459999999999999
PLXNB1_proteomics,0.8082948556834119,0.1522
RNF141_proteomics,0.8082948556834119,0.0867
NPRL2_proteomics,0.8090392720360864,-0.0652
CHMP4C_proteomics,0.8091918550863237,0.217
HS6ST1_proteomics,0.8091918550863237,0.1739
IQGAP1_proteomics,0.8091918550863237,0.04620000000000001
F11_proteomics,0.8091918550863237,0.05299999999999999
MMP15_proteomics,0.8091918550863237,0.18299999999999997
RRBP1_proteomics,0.8091918550863237,-0.09399999999999999
MBD2_proteomics,0.8093464422014386,-0.131
ZNF397_proteomics,0.8093464422014386,-0.0060300000000000015
ZDHHC18_proteomics,0.8094077676389263,0.06054500000000001
MPV17_proteomics,0.8096637872769694,-0.024800000000000003
TYW3_proteomics,0.8101316004778303,0.04433
STON2_proteomics,0.8104468639261297,0.063
FILIP1_proteomics,0.8104468639261297,-0.2392
HTRA2_proteomics,0.8108426631870986,0.0276
TXNRD2_proteomics,0.8113336519508919,0.066
BTN3A3_proteomics,0.8117702212228816,-0.09180000000000002
S100A11_proteomics,0.8118470270706168,0.15400000000000003
SCARF2_proteomics,0.8119905464264778,0.1241
RNF123_proteomics,0.8120525644256633,0.07150000000000001
FABP5_proteomics,0.8121313276606313,-0.1159
BTF3_proteomics,0.8121313276606313,-0.028000000000000004
PFKFB2_proteomics,0.8121313276606313,0.1
GOT1_proteomics,0.8123853345336761,0.2901
CDK3_proteomics,0.8123853345336761,0.07299999999999998
SERINC3_proteomics,0.8125451553853256,-0.03134999999999999
PCDHGC3_proteomics,0.8127247672479797,0.16800000000000004
JAM2_proteomics,0.8127247672479797,0.341
COMMD7_proteomics,0.8127377946615767,0.027211
MAGOH_proteomics,0.8127377946615767,0.15100000000000002
MT-CO2_proteomics,0.8127626226501907,0.28117000000000003
PDZK1IP1_proteomics,0.8127626226501907,-0.22899999999999993
RASL12_proteomics,0.8128155876066141,-0.022999999999999965
ZBTB9_proteomics,0.8128155876066141,-0.0633
CYP4F11_proteomics,0.8128155876066141,-0.025205
AUP1_proteomics,0.8128155876066141,0.1747
FRZB_proteomics,0.8128155876066141,-0.1638
NFYA_proteomics,0.8128780856767664,-0.037000000000000005
RPL34_proteomics,0.8128780856767664,0.1685
EP300_proteomics,0.8130560503197853,0.0028000000000000004
SLC30A6_proteomics,0.8130560503197853,0.1208
