Proteomics,Hnscc_P_Value,Hnscc_Median
DPY19L4_proteomics,0.7107137879719111,0.037781961199449654
RPS21_proteomics,0.7107137879719111,0.02531046831779804
TBC1D20_proteomics,0.7107137879719111,-0.04045148930745057
SSSCA1_proteomics,0.7107137879719111,-0.020518965279602952
SMIM12_proteomics,0.7107137879719111,-0.17177075615440174
ERP29_proteomics,0.7107137879719111,0.001569959883447325
UBE4A_proteomics,0.7107137879719111,0.06521450433795195
CYP27A1_proteomics,0.711219223626927,-0.15656296610319842
UBE2R2_proteomics,0.711219223626927,0.013414957766400448
SLMAP_proteomics_2,0.711219223626927,
SEC14L2_proteomics,0.711219223626927,-0.022205698513904082
SLMAP_proteomics_1,0.711219223626927,
SLMAP_proteomics,0.711219223626927,0.07749147944030099
GNPTG_proteomics,0.711219223626927,-0.02577907513490274
ITCH_proteomics,0.711219223626927,-0.046374737868848825
MT-ND2_proteomics,0.7114571597148907,0.08315209151774638
TRAF3IP1_proteomics,0.7114571597148907,0.024818592643395476
POLM_proteomics,0.7114571597148907,0.03259764919365438
PRPF38A_proteomics,0.7115053143372146,0.009952635651547581
C2_proteomics,0.7115994122915398,-0.046518041381698794
GIGYF1_proteomics,0.7118125493671551,-0.0731238199706965
DDX3X_proteomics,0.7118125493671551,0.029044006396002686
ATXN1L_proteomics,0.711833769804769,-0.025327126285350943
TMPO_proteomics_3,0.7119212837563835,
DBNL_proteomics_1,0.7119212837563835,
PSMB4_proteomics,0.7119212837563835,0.048707981065696515
TMPO_proteomics,0.7119212837563835,0.19468290574114988
TMPO_proteomics_2,0.7119212837563835,
MGAT2_proteomics,0.7119212837563835,-0.06383293464190487
TMPO_proteomics_1,0.7119212837563835,
DBNL_proteomics,0.7119212837563835,-0.010695173741545716
ANKS6_proteomics,0.7119212837563835,-0.1340517478473977
DHX16_proteomics,0.7119212837563835,0.06427185233760113
BIN1_proteomics,0.7123218031627525,-0.013598949967999374
MPP1_proteomics,0.7123218031627525,-0.10227385803150213
FNTB_proteomics,0.7123742294123492,0.05656664492470043
ACP5_proteomics,0.7123925205928459,-0.05869572740119722
LAMA1_proteomics,0.7123925205928459,-0.06069011210910347
PRMT6_proteomics,0.7124183521490253,0.1309012017842015
UBE2Q2_proteomics,0.7124613114840258,0.13375845904220185
TCAF1_proteomics,0.7126250269204824,-0.03502902982035039
AGPAT2_proteomics,0.712789013745173,-0.16164204224824985
FAM210A_proteomics,0.7129477563462806,-0.1505762509567461
METTL8_proteomics,0.7133475490954534,0.09982912385400056
ABCA2_proteomics,0.7137369344440693,0.10539256354725168
SLC30A7_proteomics,0.7141578598099316,-0.08952525943379896
CHDH_proteomics,0.7141578598099316,-0.17336919478939805
UCHL3_proteomics,0.7141578598099316,0.07049884072705126
RRN3_proteomics,0.7143685105298269,0.06920701595690204
FBLN7_proteomics,0.7147772681384283,-0.1910269938852025
GOLT1B_proteomics,0.7147881901613853,0.018132164293202635
IGFALS_proteomics,0.7147881901613853,-0.11992483927674513
TAF5L_proteomics,0.7148010319315812,-0.012878259160650884
GSK3B_proteomics,0.7148010319315812,0.0888816251015001
ZBTB14_proteomics,0.7148010319315812,-0.08543541103499663
GCDH_proteomics,0.7149459269726302,0.04738420437639945
TTPAL_proteomics,0.7150831951145883,0.01843187951574521
GABPA_proteomics,0.7150831951145883,0.0530791955093477
PRR5-ARHGAP8_proteomics,0.7153500171937709,0.1291817312097976
CSTF2_proteomics,0.7153500171937709,0.0799237436607001
PFDN1_proteomics,0.7153500171937709,0.010532613351600162
SEMA4C_proteomics,0.7154800825607088,0.05314945626914991
OGT_proteomics,0.7156191404085972,0.06266453579850051
KIAA1522_proteomics,0.7159470353554906,-0.12601764902275292
SELENOP_proteomics,0.7163357772483029,-0.17803605985024618
GALNT7_proteomics,0.7172624730071121,-0.17605102345880042
GNB5_proteomics,0.7173849779002432,-0.11259588097960105
SERPINF1_proteomics,0.7174280181602378,0.33772051886264975
ITGB6_proteomics,0.7174280181602378,-0.723265547462649
ARMT1_proteomics,0.7175011883035598,-0.10758565575684642
VPS25_proteomics,0.7176094109571985,0.08446820658279819
ADAT1_proteomics,0.7176094109571985,0.08147338670354998
ITGB5_proteomics,0.7176094109571985,-0.0011038818190556299
RFFL_proteomics,0.7176307156244941,0.057869957129298655
RAB3IP_proteomics,0.7176711991305872,0.27522911391350036
POLA1_proteomics,0.7176711991305872,0.029465954228648172
MCTS1_proteomics,0.7176711991305872,0.020522628611146843
HSD3B7_proteomics,0.7176711991305872,0.06288917896844737
POMK_proteomics,0.7176711991305872,0.0752828030511985
GGH_proteomics,0.7176711991305872,0.1547860542218018
BNIPL_proteomics,0.7176711991305872,-0.025907347631800803
SMUG1_proteomics,0.7176711991305872,-0.10026002508774567
SULT2B1_proteomics,0.7176711991305872,-0.2761766822389973
PANX1_proteomics,0.7176711991305872,0.05537400686830196
FTO_proteomics,0.7176711991305872,0.008575877121149489
MRPL57_proteomics,0.7177045669628471,-0.08035756085369528
C17orf49_proteomics,0.7177045669628471,-0.13402331077670482
NTN1_proteomics,0.7177045669628471,-0.1147663493132498
C17orf49_proteomics_1,0.7177045669628471,
MIB1_proteomics,0.7177045669628471,0.08549772263344835
P2RX4_proteomics,0.7178064957656931,-0.0066332543754015205
F11_proteomics,0.7178064957656931,-0.12520831876485516
IGF2_proteomics,0.7178064957656931,0.03512408227665276
ADAMTS4_proteomics,0.7178064957656931,0.27562292434259916
LIX1L_proteomics,0.7178064957656931,-0.04373124860610389
P3H1_proteomics,0.7178064957656931,0.1766640202503531
CNOT11_proteomics,0.7178064957656931,0.07529914369110102
CCDC8_proteomics,0.7179766876033825,-0.054387877611947744
IMMT_proteomics,0.7180020590919,0.13081344488509927
IMMT_proteomics_1,0.7180020590919,
PIGN_proteomics,0.7185015347768556,0.14682176874810438
CCDC86_proteomics,0.7186978998954034,-0.07193610961105179
ARPC4_proteomics,0.7186978998954034,-0.045066253756097296
ERCC1_proteomics,0.7186978998954034,0.08581986826374788
BUD31_proteomics,0.7186978998954034,0.11106729062640497
FCN2_proteomics,0.7191036344088391,-0.1709762186035988
TGFB2_proteomics,0.7191036344088391,-0.12262100217305161
MYH11_proteomics,0.7192412566971579,-0.15022910279020252
TRAPPC12_proteomics,0.7192412566971579,-0.018840928897752462
MYH11_proteomics_1,0.7192412566971579,
KXD1_proteomics,0.7200552374159896,-0.03569272191614914
NPTN_proteomics,0.720124875075691,0.09873395311800337
GANAB_proteomics,0.7202095140681785,-0.06590998908030343
GANAB_proteomics_1,0.7202095140681785,
C2orf49_proteomics,0.7202095140681785,0.06400103899839849
PITPNM3_proteomics,0.7202095140681785,-0.2012906633416982
FBXL18_proteomics,0.7206035779297902,-0.08193784343540145
SERPINA4_proteomics,0.7207039985223349,-0.09740343559170128
BABAM1_proteomics,0.7210294272686708,-0.015445920179349315
CLIC6_proteomics,0.7210294272686708,-0.26425185287924435
ASCC2_proteomics,0.7210852195040064,-0.09407342721675249
SIK3_proteomics,0.7211799810879893,-0.060691160460493165
TUBGCP4_proteomics,0.7211799810879893,0.0677533206719545
SIK3_proteomics_1,0.7211799810879893,
AGL_proteomics,0.7211799810879893,0.08947603160869733
F10_proteomics,0.7218459289339382,-0.10415585178945008
TBC1D7_proteomics,0.7218459289339382,-0.05611144639335208
EXOG_proteomics,0.7218459289339382,0.14158977937970008
TMOD2_proteomics,0.7218459289339382,-0.11041815494034779
CCDC127_proteomics,0.7218459289339382,0.1206796393258962
EIF2B5_proteomics,0.7218459289339382,0.04088078367615111
NDE1_proteomics,0.7221069683506125,-0.05615329576255235
HAUS2_proteomics,0.7221069683506125,-0.04086958722209744
HUWE1_proteomics,0.7226652533782209,-0.050614273937352294
EXOC6B_proteomics,0.7229251752965047,0.0531607581680511
RPL36AL_proteomics,0.7229251752965047,-0.14006362212190027
IQSEC2_proteomics,0.7229477196760652,-0.08627413648285298
ENPP6_proteomics,0.7229477196760652,-0.1848881730141514
COMP_proteomics,0.7229477196760652,0.5208538842253994
ALCAM_proteomics,0.7234514883327419,0.20764651754135244
FGD5_proteomics,0.7234520431578817,-0.023977048031198933
SRCIN1_proteomics,0.7240275157934695,0.3652907210948513
COX7C_proteomics,0.7240275157934695,0.0006875564192476702
EVPL_proteomics,0.7240506812208972,-0.21119358026434654
HOMER2_proteomics,0.7240506812208972,-0.2016947671285969
MPC2_proteomics,0.7240506812208972,0.17377295490150146
RRAS2_proteomics,0.7240506812208972,-0.21232442006105146
FGGY_proteomics,0.7240506812208972,0.020282082847895566
CSNK1G2_proteomics,0.7240506812208972,-0.20067842657464752
TOM1_proteomics_1,0.7242275728481719,
TOM1_proteomics,0.7242275728481719,-0.019752618003504807
ADAMDEC1_proteomics,0.7243805603096716,0.32571500086480043
VRK2_proteomics,0.724422504013072,0.09757661721324595
COPS5_proteomics,0.7245422469372741,0.014161976035900636
LYRM9_proteomics,0.7246538531430885,-0.14589231933469904
CCDC9_proteomics,0.7246538531430885,-0.09157689584989726
POMT1_proteomics,0.7246538531430885,-0.27517388916044894
ARIH1_proteomics,0.7246538531430885,-0.016856016538504548
KLHL7_proteomics,0.7246538531430885,-0.17859887421415266
ADH1C_proteomics,0.7246538531430885,0.14622676619554653
DYNC1I1_proteomics,0.7246538531430885,-0.13264958282110229
CD40_proteomics,0.7246538531430885,-0.22094891400649885
PTPRA_proteomics,0.7246538531430885,-0.10693492703860485
BCL7C_proteomics,0.7246538531430885,0.0357087115557988
CSTB_proteomics,0.7246538531430885,0.04397160343840412
NDST1_proteomics,0.7246538531430885,-0.034297067922302915
ACTB_proteomics,0.7246538531430885,0.14583488339359718
CSNK1G1_proteomics,0.7246538531430885,0.12280868764105435
CST1_proteomics,0.7246538531430885,-0.14813177326420401
ABI1_proteomics,0.7247799586540667,-0.0724881599077527
LUM_proteomics,0.7249265174449667,0.10646981485420426
CENPU_proteomics,0.7255855124748741,0.24963334012250016
RNF139_proteomics,0.7255855124748741,0.08838856376824467
JMJD7_proteomics,0.7255855124748741,-0.012054694083499129
ABHD10_proteomics,0.7255855124748741,-0.009921032950302333
XIRP2_proteomics,0.7257021232202969,-0.3386642600200034
SNX30_proteomics,0.7258761113315779,-0.041553547156901516
PHF23_proteomics,0.7258836760327537,0.126875926495849
SNAPIN_proteomics,0.7258836760327537,0.016073895820252204
ZBTB24_proteomics,0.7258846900115429,-0.29430683701144744
MRPL3_proteomics,0.7258846900115429,0.08017118762509412
ERCC6_proteomics,0.7258846900115429,-0.044127634668399196
ERCC6_proteomics_1,0.7258846900115429,
TARSL2_proteomics,0.7258846900115429,0.08392097653654673
APBB1_proteomics,0.7259876516384864,-0.023292756590297614
EIF2B3_proteomics,0.7259876516384864,0.10125169027874747
WDR20_proteomics,0.7261761060877977,0.05008662589379753
KDM8_proteomics,0.7266169747897088,0.14382833957039765
ZBTB7B_proteomics,0.7269802979187772,0.1664627940314034
COG1_proteomics,0.727024960716063,0.044429973662357014
TNKS_proteomics,0.7271617250740742,-0.1599067721840015
USP16_proteomics,0.7273628383167693,-0.04266785271279616
ZNF768_proteomics,0.7274238046677922,0.07645282495584382
MRPL20_proteomics,0.7275672604469148,0.11450870377189659
FGD4_proteomics,0.7275672604469148,-0.07303036147585118
HSPB2_proteomics,0.7275672604469148,-0.43932429012630436
FGD4_proteomics_1,0.7275672604469148,
PDGFC_proteomics,0.7280201074640639,0.21381111847750134
TXNRD2_proteomics,0.7280201074640639,0.04733367502784702
PPIP5K2_proteomics,0.7280201074640639,-0.03815830849239532
HAUS8_proteomics,0.7280681891810635,0.09154480715330138
RPL39_proteomics,0.7283403572929129,0.013020934844146126
IRF9_proteomics,0.7283403572929129,-0.13130116095169697
SLC25A22_proteomics,0.7283673900190305,-0.13479948042584766
SMC6_proteomics,0.7283673900190305,-0.057875617731692586
TOR1B_proteomics,0.7283673900190305,0.0970794333876519
PLIN3_proteomics,0.72846090516811,-0.11525964726719806
PLIN3_proteomics_1,0.72846090516811,
HDHD3_proteomics,0.7290071613936573,0.0018998748617491401
CDC42BPB_proteomics,0.7290071613936573,0.03407715979569659
POLDIP3_proteomics,0.7290071613936573,0.06181234941979952
FBP2_proteomics,0.7290071613936573,-0.25312757907535044
POLDIP3_proteomics_1,0.7290071613936573,
TVP23C_proteomics,0.7290071613936573,0.04282687892129644
RABAC1_proteomics,0.7291952088466118,-0.08966482563534939
TENM4_proteomics,0.7292076090123786,-0.03564478992849729
PMPCA_proteomics,0.7292076090123786,0.04534729230950063
GPS1_proteomics_1,0.7295176003000311,
GPS1_proteomics,0.7295176003000311,0.03883982173064737
YIPF6_proteomics,0.7297566545454517,-0.023007049881744734
OBSL1_proteomics,0.7297967143864766,0.08806198689554989
CMTM4_proteomics,0.7299493549925535,0.025534875182348316
C2CD2L_proteomics,0.7299837319523492,-0.16119846054479936
TRMT61A_proteomics,0.7300671337361924,-0.03911312425350033
TECR_proteomics,0.7300671337361924,0.12163972856165017
HOOK3_proteomics,0.7300671337361924,0.018891427164749786
CNN1_proteomics,0.7300671337361924,0.2838297312449036
EXTL2_proteomics,0.7300671337361924,-0.14385539800800018
REV3L_proteomics,0.7300671337361924,0.06908446023760106
HNMT_proteomics,0.7300671337361924,-0.13904187269984902
STAG1_proteomics,0.7300671337361924,0.016874346567650633
CADPS2_proteomics,0.7300671337361924,0.00957439007819616
P4HA2_proteomics_1,0.7305437326722082,
P4HA2_proteomics,0.7305437326722082,0.06404018064515071
HSPG2_proteomics_1,0.73068535753904,
COG6_proteomics,0.73068535753904,-0.021661025758550778
HSPG2_proteomics,0.73068535753904,-0.0686699583600543
HKDC1_proteomics,0.7308020702366332,-0.38321439506480104
RP9_proteomics,0.7308020702366332,0.11345089568149902
SLC12A7_proteomics,0.7308566627680485,0.13234767225075217
S100A9_proteomics,0.7315193654281967,-0.40674672059909867
SNX13_proteomics,0.731716058209776,-0.028830315703302745
TGFB3_proteomics,0.731716058209776,0.11834590900930309
PPP1R13B_proteomics,0.731716058209776,0.2534516014326975
ANXA9_proteomics,0.731716058209776,0.09763950397784882
SOWAHC_proteomics,0.731716058209776,0.03905333525505128
NDUFS4_proteomics,0.7318553286270585,0.06648000468839754
GABARAPL2_proteomics,0.7318553286270585,0.04322468060179929
VANGL2_proteomics,0.7320907376316715,0.12179891197359893
GATAD2A_proteomics,0.7320949099934011,0.009802531816049509
DUS3L_proteomics,0.7320949099934011,0.04900423391300279
KMT2D_proteomics,0.7320949099934011,0.004523104112799103
RAP1GAP2_proteomics,0.7322800941459541,-0.20897282566240705
PPFIBP2_proteomics,0.7322800941459541,-0.07681197987039923
RPL31_proteomics,0.7322800941459541,0.006603382463993057
SH3BP5L_proteomics,0.7322800941459541,0.10123708350469585
UQCR10_proteomics,0.7324458481718544,0.10392630933040792
BANK1_proteomics,0.7324458481718544,-0.12387069432439901
SLC52A2_proteomics,0.7324498743296848,0.1310354774463498
FUNDC2_proteomics,0.7324626618195825,-0.01799302213624898
EFCAB14_proteomics,0.7329654787847132,-0.03452457563659905
C8B_proteomics,0.7329654787847132,-0.07491102277519701
CLDN1_proteomics,0.7329872470123207,-0.5612177004732022
PPP5C_proteomics,0.7329872470123207,-0.01466678080324968
LTBP4_proteomics_1,0.7329872470123207,
LTBP4_proteomics,0.7329872470123207,0.09382580859705314
KLK10_proteomics,0.7332770337926271,-0.13203664193795106
ANAPC2_proteomics,0.7332770337926271,0.050005338244954345
OGFOD2_proteomics,0.7334207003814324,-0.06681355850910364
SLC34A2_proteomics_1,0.7334207003814324,
OGFOD2_proteomics_1,0.7334207003814324,
SLC34A2_proteomics,0.7334207003814324,-0.057561994794351534
TDP1_proteomics,0.7334207003814324,-0.060864218103496626
UBFD1_proteomics,0.7334207003814324,0.06461939890020219
TP53BP1_proteomics,0.733472599536594,0.088200364699901
ADAM15_proteomics,0.733472599536594,-0.016785157112050086
EMD_proteomics,0.733472599536594,0.04355960699095007
SDE2_proteomics,0.733472599536594,0.10420097297290098
DHX34_proteomics,0.7335646497703457,0.03603391747870077
VEZT_proteomics,0.7336354179888782,-0.02172856951765212
INPP5K_proteomics,0.7337980284926299,-0.0532435663731512
CDIPT_proteomics,0.7337980284926299,0.09840800710589548
SNRNP48_proteomics,0.7339510424232478,0.12416950894544954
GFAP_proteomics,0.7339510424232478,-0.04213995399710058
EFNA5_proteomics,0.7340249359911454,0.07549104367934945
CRTAP_proteomics,0.7343509210547478,0.12164212090310045
HAUS5_proteomics,0.7346758384154959,-0.06144025625284755
HDHD2_proteomics,0.7346758384154959,-0.054289400946903044
SNRPA_proteomics,0.7346758384154959,0.10653103938205177
ZKSCAN8_proteomics,0.7346758384154959,0.21732225708160158
TNNI1_proteomics,0.7348252905837663,-0.19967889993580457
CLPX_proteomics,0.7349853156241651,0.09112594207515201
HLA-DRB4_proteomics,0.7349853156241651,0.4557083935166979
RAB44_proteomics,0.7349853156241651,-0.15228336340179993
LCMT1_proteomics,0.7349883620701421,0.07703166627705116
AP1M2_proteomics_1,0.7350485971506734,
AP1M2_proteomics,0.7350485971506734,0.16954005074055445
DENND4A_proteomics,0.7350485971506734,-0.028700693469755123
EPN1_proteomics,0.7350485971506734,-0.13511682370769762
SYNPO2L_proteomics,0.7351207145181446,-0.0907777371952001
VCP_proteomics,0.7358771138403075,-0.01928765215219741
YKT6_proteomics,0.73660095486527,0.0019285984881989293
CRYL1_proteomics,0.7371129547941472,-0.09246074592354958
HSPB3_proteomics,0.7375937249043469,-0.6253536048556505
NDUFS5_proteomics,0.7375937249043469,-0.053678521697854364
MINDY1_proteomics,0.7378427044873136,-0.08070942249889868
HNRNPUL1_proteomics,0.7378427044873136,0.038527429062202856
PBLD_proteomics,0.7378427044873136,-0.09974136237559961
OAF_proteomics,0.7378427044873136,-0.07984091302410334
CTSV_proteomics,0.7378494164386333,-0.4880727927285484
TEFM_proteomics,0.7380384156626467,-0.15028298499455062
CDK6_proteomics,0.7382009440079251,0.12200014768695411
ADCY3_proteomics,0.7382009440079251,-0.007456403694451552
QDPR_proteomics,0.7383780136083904,0.06177448782804973
SLC5A3_proteomics,0.7384329666133814,0.11385684963904552
AMFR_proteomics,0.7384329666133814,-0.044299316814253586
ACAT1_proteomics,0.7385579498677931,0.07104277113985447
ADO_proteomics,0.7386078202660766,0.03944986542994755
PSMB1_proteomics,0.7386078202660766,0.05644598699749537
AIP_proteomics,0.7386078202660766,-0.0875348500424522
MRPS18C_proteomics,0.738874185844556,-0.010993755164300012
COMMD3_proteomics,0.738874185844556,0.010546257719401098
CPPED1_proteomics,0.738874185844556,-0.09752154856715123
CMIP_proteomics,0.738874185844556,-0.12130510477165402
NCAPD3_proteomics,0.7390780309554593,0.07732720921329772
ZNF646_proteomics,0.7395720371104826,0.12437073605720173
RPF1_proteomics,0.7400577281592866,-0.014745069042344738
