Proteomics,Hnscc_P_Value,Hnscc_Median
PLA2R1_proteomics,0.5942860537999484,-0.2009741997250991
BECN1_proteomics,0.5943042348548716,-0.03823609690805441
TCOF1_proteomics,0.5943042348548716,-0.033058440462497174
ABHD2_proteomics,0.5945945156812988,-0.17039990653455206
ANTXR2_proteomics,0.5945945156812988,-0.18253953976510218
DSTN_proteomics,0.5946945663280043,0.062244401693146045
CENPQ_proteomics,0.5951161023412143,0.23006787649009652
TANK_proteomics,0.5951161023412143,0.002524556394249089
CP_proteomics,0.5952192905991777,-0.0039694594542503125
VPS33A_proteomics,0.5957032535516839,-0.010101343208550162
DNAJC10_proteomics,0.5957054223386815,-0.014024924675599237
CALU_proteomics,0.5957054223386815,0.09650417507385356
RTP4_proteomics,0.5957054223386815,-0.369856424678602
PRIMPOL_proteomics,0.5957054223386815,0.17448945889164946
MTF1_proteomics,0.5957054223386815,-0.09934507639859902
WDR11_proteomics,0.5957054223386815,-0.04082840489710193
RAD18_proteomics,0.5957054223386815,-0.02540843781780211
ACTBL2_proteomics,0.5957054223386815,-0.017522931191347624
CAPZA2_proteomics,0.5957690545800177,0.050000571716147135
STUB1_proteomics,0.5957690545800177,0.06513937230390354
SPATA2_proteomics,0.5962764508028613,-0.06881810713919734
CA12_proteomics,0.5966153412780806,0.34775842633475307
VPS16_proteomics,0.5966982565284862,0.009540748305497004
DNAL4_proteomics,0.5966982565284862,-0.004875862044496415
MRPL4_proteomics,0.5966982565284862,-0.008232233086399532
UBXN2A_proteomics,0.5966982565284862,-0.16703895378385525
PSMA1_proteomics,0.5967114607375644,0.0078075347544981355
COPZ1_proteomics,0.5967114607375644,0.049209270090102564
KRT16_proteomics,0.5967114607375644,-0.6737443997733976
DNASE2_proteomics,0.5967114607375644,0.20918185115279897
NLE1_proteomics,0.5967612273852755,0.029578761964948797
POC1B-GALNT4_proteomics,0.5969022432533201,-0.05103197683029137
DOT1L_proteomics,0.5969022432533201,-0.24065513512969616
FBLN1_proteomics,0.5969547809411372,0.4259480017382522
VPS50_proteomics,0.5971613793032127,-0.06804663210314388
UBA5_proteomics,0.5971613793032127,-0.06281487922469609
COPS3_proteomics,0.5971613793032127,0.0461680626638028
POTEJ_proteomics,0.5974127093416157,0.2846788801340985
CCNDBP1_proteomics,0.5974127093416157,-0.1266412886952537
SENP6_proteomics,0.5974127093416157,-0.010929443027652752
RNF13_proteomics,0.5976815234451895,-0.04958332898320705
GABPB2_proteomics,0.59774809455,-0.1471254433560496
TRIM13_proteomics,0.598157008992284,-0.20873061019669947
TOMM7_proteomics,0.598157008992284,0.3219486116965946
ADCY7_proteomics,0.598157008992284,-0.20898756513350136
PPP1R10_proteomics,0.598157008992284,0.08120094433205338
PITX1_proteomics,0.598157008992284,0.3156009208002537
SENP8_proteomics,0.598157008992284,0.04887501643820258
NPC1_proteomics,0.598157008992284,0.155492500598303
MX1_proteomics,0.598157008992284,0.13491259919435095
SLC4A11_proteomics,0.598157008992284,-0.03499509813354962
SURF2_proteomics,0.598157008992284,-0.033380146632101315
DOLPP1_proteomics,0.5982869719036359,0.14579199886040328
POLG2_proteomics,0.5984380198998396,-0.057791923651048904
EVI5_proteomics,0.5984380198998396,-0.08851790639464951
SLC16A7_proteomics,0.5984380198998396,-0.21045579395070035
ZYX_proteomics,0.5986124006666546,-0.09601951806020281
TIMM17B_proteomics,0.5986124006666546,0.03662939934330112
STRIP1_proteomics,0.5987298576161968,0.020923508132952406
KHNYN_proteomics,0.5987298576161968,-0.10760675377245477
CFL1_proteomics,0.5987298576161968,-0.1562704427187498
ARID2_proteomics,0.5987884239254766,0.08102797840109588
TDG_proteomics,0.5987884239254766,0.03548740608705003
RPRD1B_proteomics,0.5989325573138234,0.05477033451404978
EIF3E_proteomics,0.5989781958767101,-0.05959426075434848
TRIP13_proteomics,0.5994995648258498,0.15405631771225003
SLC25A36_proteomics,0.599925471562674,0.2839173278972531
LIMK2_proteomics,0.600027459429286,0.07298615336164715
CEP290_proteomics,0.600058619153012,0.02621381658070021
KRT6C_proteomics,0.6000662685208571,-0.4441591178661497
CCNT2_proteomics,0.6000662685208571,0.11077258710560045
SCAMP3_proteomics,0.6001215617471116,0.13893203494124862
ENPP2_proteomics,0.6002753273364242,-0.08358693512265347
FANCD2_proteomics,0.6006434133032521,0.17248258868144717
SUN1_proteomics,0.6006894477059227,0.017527667164095817
IPO7_proteomics,0.600713502165641,0.06286256100635512
BOD1_proteomics,0.600713502165641,0.12271361204749809
MAMDC2_proteomics,0.6007267717203653,-0.07606033617465258
STARD3_proteomics,0.6008207132003277,0.02926864009155139
ALKBH8_proteomics,0.6008207132003277,-0.11328572688560001
HBQ1_proteomics,0.6008207132003277,-0.13097844316609653
SPOCK2_proteomics,0.6008207132003277,-0.20177517062654715
TM7SF2_proteomics,0.6008207132003277,0.28108762402890264
TTC31_proteomics,0.6008207132003277,0.028637306296197096
UGGT2_proteomics,0.6008207132003277,0.17932638739310036
RAB11FIP1_proteomics,0.6011025533249881,-0.12785869184905252
TCF20_proteomics,0.6014976937901356,0.040728335836949014
AQP5_proteomics,0.6016785030070887,-0.21046716774795016
SLC39A11_proteomics,0.6020418939566056,0.09986315291819636
ZFYVE26_proteomics,0.602128619558067,-0.03027464834494964
MAPK9_proteomics,0.602173606872323,0.0004878519028999051
ISCU_proteomics,0.6023731556070934,-0.08827795918650239
SGCB_proteomics,0.6023731556070934,-0.2463930305395472
PUS7L_proteomics,0.6023731556070934,-0.11274014968564927
STOM_proteomics,0.6023731556070934,-0.09306566760179891
DAP_proteomics,0.6023731556070934,0.07566472416629466
PDXP_proteomics,0.6023731556070934,0.12874564932259958
NT5C3B_proteomics,0.6023856502857746,0.3295138785973002
NSUN5_proteomics,0.6024332296147281,-0.12214066580829908
KRTDAP_proteomics,0.6024473606866485,-0.5191247738656948
ICE1_proteomics,0.6025206192441674,0.19208332403934847
PYGB_proteomics,0.6025234641370969,-0.10367828779795119
KLHL9_proteomics,0.6025234641370969,0.14559306464490263
CCDC80_proteomics,0.6025567951556471,0.18541771926659578
LRRC2_proteomics,0.6029685043565025,-0.5871202727536513
PIBF1_proteomics,0.6029685043565025,-0.06780493859550063
CARD6_proteomics,0.6029685043565025,-0.21630201084190404
UVRAG_proteomics,0.6030684199931231,-0.08933823674845343
LAIR1_proteomics,0.6030684199931231,-0.30810873040535114
ZBTB38_proteomics,0.6030684199931231,-0.17930902787849945
PPP1R12A_proteomics,0.6030779478870237,-0.0493973229289999
EDC4_proteomics,0.6030779478870237,0.02515672035894667
PAXX_proteomics,0.6030779478870237,-0.12865287207525
FBLIM1_proteomics,0.6030779478870237,-0.2205499025138984
TRMT44_proteomics,0.6031778545241061,-0.13174805907479836
RER1_proteomics,0.6035943774981923,-0.03236329538360039
ZNF593_proteomics,0.6035943774981923,-0.08893064357480185
NME7_proteomics,0.6035943774981923,0.06482502472450236
PHKB_proteomics,0.6035943774981923,0.07218474752105308
SREK1IP1_proteomics,0.6036540771388512,0.0037819990496963385
WNT7B_proteomics,0.6040741407099679,-0.0687869839699502
PIK3C3_proteomics,0.6040741407099679,-0.04128658083860515
RASSF4_proteomics,0.6040741407099679,-0.04203532624649853
FAM3A_proteomics,0.6041864223842315,0.06105383434750422
ACOX3_proteomics,0.6041864223842315,-0.06191850254079867
GBP6_proteomics,0.6043292622338001,0.09604383123230065
RAD23B_proteomics,0.6043292622338001,0.07533557718790007
ANXA6_proteomics,0.6043292622338001,-0.07281988603949685
PDXK_proteomics,0.6043292622338001,-0.12413175814514688
FAM114A1_proteomics,0.6043292622338001,0.06293482713694942
MYL6_proteomics,0.6045131188818887,0.1500002120861943
ERC1_proteomics,0.6046110614148195,-0.16553443829779724
PSMD13_proteomics,0.6048935769382217,0.020745030227402594
ATP5MF-PTCD1_proteomics,0.6048935769382217,0.012968238051698222
RAI14_proteomics,0.6048935769382217,0.07042404334884722
TTC28_proteomics,0.6049279418970382,-0.07422357689219439
ELOC_proteomics,0.6049279418970382,0.09810284780625267
ELL_proteomics,0.6049930364503394,-0.11679926729854984
RERE_proteomics,0.6052585956703651,-0.16995771806069726
KCTD10_proteomics,0.6052585956703651,-0.08224471998234506
BAX_proteomics,0.6052585956703651,-0.1485944176383498
JDP2_proteomics,0.6052944908525331,-0.013170981305698604
SIRT7_proteomics,0.6052944908525331,-0.13598585490199966
PROM1_proteomics,0.6052944908525331,-0.1410364268631028
RCE1_proteomics,0.6052944908525331,-0.005247388523095253
TMEM159_proteomics,0.6052944908525331,0.30755042667384913
RDH14_proteomics,0.6055171662219594,-0.0930124001284014
CEACAM1_proteomics,0.6055171662219594,-0.08569208515740101
PIP_proteomics,0.605623825848522,-0.15616505652885238
ADGRA2_proteomics,0.6058535525913354,-0.1522698342342501
TP53I11_proteomics,0.6058535525913354,-0.25464413478469794
YBX2_proteomics,0.6059681427026632,0.06190251896349963
DUSP12_proteomics,0.6061605471720026,0.06361521648835122
FN1_proteomics,0.6061605471720026,0.23622009222064833
MRPL51_proteomics,0.6061605471720026,0.12066036124755186
ZCCHC8_proteomics,0.6061605471720026,-0.025716867050952885
PHKA1_proteomics,0.6064364536730297,0.12143042868499876
PTPRF_proteomics,0.6065395495053774,0.30258905180280493
PHLDB3_proteomics,0.606865179284517,0.015498760913352783
MSI1_proteomics,0.606865179284517,0.31744829101539906
TRIM54_proteomics,0.606865179284517,-0.2752778705654002
ECH1_proteomics,0.606865179284517,0.18163405806209454
NDRG3_proteomics,0.606865179284517,0.016848840259854114
CD37_proteomics,0.606865179284517,-0.19362342000885135
POMGNT2_proteomics,0.606865179284517,0.23725060167044631
PPOX_proteomics,0.606865179284517,-0.14648163770079847
TNS4_proteomics,0.606865179284517,0.03807205916034562
CEMIP2_proteomics,0.606865179284517,-0.044866063336701956
KIAA1551_proteomics,0.6069775368315159,-0.3034921278300473
BNIP1_proteomics,0.6069775368315159,-0.10382047857694943
TOLLIP_proteomics,0.6069775368315159,-0.0016228165477016887
CORO7_proteomics,0.607059081380719,-0.024752475416399022
SETD9_proteomics,0.607059081380719,0.33912484563979994
RPUSD3_proteomics,0.6074923001190505,0.056321336295702906
PPP1R21_proteomics,0.6074923001190505,-0.024045398954498864
SRCAP_proteomics,0.6079192474709797,0.127224279255298
WNT5B_proteomics,0.6079388836547582,0.010317847536548186
HPCAL1_proteomics,0.6094512554039176,-0.08083300067650256
LYVE1_proteomics,0.6094512554039176,-0.24240448296549744
TWF2_proteomics,0.6094512554039176,-0.05625272309089979
MRPL22_proteomics,0.6095053148162052,0.07230893151735174
VMP1_proteomics,0.6095243600376626,0.12560843147140233
PIP5K1A_proteomics,0.6095243600376626,0.07346871006370037
UQCC1_proteomics,0.60975100463068,0.03542172869245164
CCNL2_proteomics,0.60975100463068,-0.17222723151250463
RAD1_proteomics,0.6102149912486348,-0.06518704601574754
VAMP3_proteomics,0.6105484519030457,-0.07534805097860087
TMED10_proteomics,0.6105484519030457,0.16685803901979668
SH3GL1_proteomics,0.6105484519030457,-0.12381567715564756
LRG1_proteomics,0.6105484519030457,-0.14669016018715197
PTCD3_proteomics,0.6105484519030457,-0.010079578142050849
HDAC4_proteomics,0.6105484519030457,0.08083483338590014
TATDN3_proteomics,0.6105484519030457,0.09299502419365169
RABEPK_proteomics,0.6105484519030457,-0.048750664746446404
JPT1_proteomics,0.6105484519030457,0.1325571106678467
RBM33_proteomics,0.6105484519030457,0.059203636787746206
CHD6_proteomics,0.6105484519030457,0.2550508932660982
ING5_proteomics,0.6105988817351691,-0.10364320198264565
PTPDC1_proteomics,0.6105988817351691,0.2771520014391484
KRT72_proteomics,0.6105988817351691,-0.30095789593145383
ADAT2_proteomics,0.6105988817351691,-0.08010741797630061
SIVA1_proteomics,0.6105988817351691,0.27788781700610343
SCAF4_proteomics,0.6108248372441877,0.05848218393099813
MYH8_proteomics,0.6109892036956391,-0.08917659617219797
GYS1_proteomics,0.6110542937892667,-0.21147628493389803
RTF1_proteomics,0.6110650697365025,0.11330458913905161
SCAF1_proteomics,0.6111435630966752,0.09069375558729931
BCCIP_proteomics,0.6111435630966752,-0.10264957836544397
BUB1B-PAK6_proteomics,0.6111435630966752,-0.07809609591874889
R3HCC1_proteomics,0.6111435630966752,0.001532250063799978
HMGN2_proteomics,0.611535582224319,-0.08487682895445303
MIA2_proteomics,0.611535582224319,0.04203743893534906
TICAM1_proteomics,0.6116969229025326,-0.02887730304674818
SAA2_proteomics,0.6121388894121446,-0.3511821916208966
SESN1_proteomics,0.6121388894121446,-0.07380709002625352
BACH1_proteomics,0.6121388894121446,-0.18893490439310057
RAMP2_proteomics,0.6124059294871727,-0.34499789222610033
RHOBTB3_proteomics,0.6124961372287611,0.2072677199578976
SPRY4_proteomics,0.6124961372287611,0.21104426925650088
SERINC5_proteomics,0.6124961372287611,-0.03573803248055185
FAM120A_proteomics,0.6124961372287611,0.03056370632610239
CETN3_proteomics,0.6128369374679535,0.056284381489152935
CCDC58_proteomics,0.6128458365473658,0.041176684934495
TNS2_proteomics,0.6143561411100013,-0.018753963660849138
FBXO3_proteomics,0.6143771880693537,-0.09220729190969834
ZNF581_proteomics,0.6143771880693537,-0.3218646767756006
ZBTB11_proteomics,0.6143771880693537,-0.07532321290829813
RBM38_proteomics,0.6146430320467244,-0.18862843083729786
PXK_proteomics,0.6147422354301599,-0.04425755727274705
TOMM40L_proteomics,0.6154831897790578,-0.0762361243141001
TGFBRAP1_proteomics,0.615762626213245,-0.036915617656202215
LARP6_proteomics,0.615762626213245,-0.031686785868302536
C8A_proteomics,0.615762626213245,-0.19517063889164987
PGM2_proteomics,0.615762626213245,-0.042310873739552335
HMGN3_proteomics,0.615762626213245,0.09769353269295067
NGEF_proteomics,0.61577698709845,-0.11516367717550224
NPDC1_proteomics,0.61577698709845,-0.2919904090241978
HIST2H2AB_proteomics,0.61577698709845,-0.005625295283746112
NNT_proteomics,0.61577698709845,0.1389140342836015
ARHGAP12_proteomics,0.61577698709845,0.08129159026430699
EXOC7_proteomics,0.61577698709845,0.003055406376653025
INCENP_proteomics,0.61577698709845,0.1320500391807009
CARMIL1_proteomics,0.6160954598455228,0.1226695001031537
MIEN1_proteomics,0.6162439003402087,-0.09389124036135144
SRP72_proteomics,0.6162759270767088,0.01708634177599677
VPS39_proteomics,0.6162759270767088,-0.013241170045098727
UBE2B_proteomics,0.6165295453128123,0.11377395849389771
ZWILCH_proteomics,0.6165295453128123,0.09778682866880217
COX20_proteomics,0.6165295453128123,-0.05263539067625089
NAPRT_proteomics,0.616581146510483,0.0393061601200948
JCAD_proteomics,0.616581146510483,0.03639614006129577
POP5_proteomics,0.616581146510483,-0.1353276171857516
TEX30_proteomics,0.616581146510483,0.18529699367259767
HEBP2_proteomics,0.616581146510483,-0.07356597624904992
LAMB3_proteomics,0.616581146510483,-0.2903842059877988
RMDN1_proteomics,0.616581146510483,-0.03241467234775186
NHSL1_proteomics,0.616882218355525,0.06631377949234718
FUOM_proteomics,0.6169575464624607,-0.1288744439419034
PLSCR1_proteomics,0.6169845704912608,-0.19110250695225162
PCSK1N_proteomics,0.6170348241046419,-0.2281427702175982
SLC26A2_proteomics,0.6170348241046419,-0.26804524215335235
TTC37_proteomics,0.6171973758542221,0.0286260518361523
AP3S2_proteomics,0.6172829422959993,-0.1341926510139011
SYNC_proteomics,0.6172829422959993,-0.12817560539829742
RC3H2_proteomics,0.6173302996229093,0.13869829230230124
ROCK1_proteomics,0.6173302996229093,-0.10192267468255167
PDE4D_proteomics,0.6173302996229093,-0.04631895852330459
C1orf122_proteomics,0.6173302996229093,-0.09848602331440048
QSER1_proteomics,0.6173302996229093,0.10424176205640023
ZBTB7A_proteomics,0.6173302996229093,-0.07101467395545313
ALS2_proteomics,0.6174333560576379,0.04852637329905107
TGFB1_proteomics,0.6174601371724228,-0.06075171099505283
DNAJB12_proteomics,0.6174601371724228,-0.164435973557854
TBC1D17_proteomics,0.6174601371724228,-0.12416736786604687
SPRR4_proteomics,0.6174601371724228,-1.156472051195049
GTF3C6_proteomics,0.61748157572553,0.05463599870269675
DPP7_proteomics,0.6176021869013903,0.014732697246952142
GPRC5A_proteomics,0.6176021869013903,-0.19961345887675108
C9orf72_proteomics,0.6176333678262008,0.15202069731660117
FAM151B_proteomics,0.6176333678262008,0.12885042121170187
SDC1_proteomics,0.6176665614323109,0.21760111313674813
TAMM41_proteomics,0.6180874960779879,-0.0028078757615546124
PBDC1_proteomics,0.6180874960779879,0.08981624234340302
H2AFZ_proteomics,0.6181253923329771,0.010320902290001044
SRP19_proteomics,0.6181943822470483,0.017696234500998997
FAM43A_proteomics,0.618365837269829,-0.15704046712639652
OR13C8_proteomics,0.618365837269829,0.17126684114650104
SERAC1_proteomics,0.618365837269829,-0.1504173790197001
ZNF618_proteomics,0.618365837269829,-0.12055111631439885
DEPTOR_proteomics,0.618365837269829,-0.08375479147549925
CYB5R4_proteomics,0.6186076926044638,-0.11623085741619832
RBM18_proteomics,0.6186979402183157,-0.19188159415590178
LMNB2_proteomics,0.618890545776816,-0.10830507591940375
SMPDL3B_proteomics,0.618890545776816,0.24120935240870267
NUSAP1_proteomics,0.6190400396321091,0.2182544478697963
PSMG3_proteomics,0.6192888521859574,0.12145582395859478
ALG5_proteomics,0.6192888521859574,-0.0816543675592527
PPP1R1A_proteomics,0.6192888521859574,-0.3231777220227521
SERPING1_proteomics,0.6197086834555083,0.04023309795150709
CRTAC1_proteomics,0.6197411880715225,-0.15912405171240707
SAA1_proteomics,0.6197411880715225,-0.06808015471050055
EIF3D_proteomics,0.6197411880715225,-0.0706980985680481
NECTIN2_proteomics,0.6197411880715225,0.014585195652852434
KCMF1_proteomics,0.6197411880715225,0.0724185159984998
RNGTT_proteomics,0.6197411880715225,0.10630260421839566
ABCA12_proteomics,0.6197411880715225,-0.08449657631004825
MTBP_proteomics,0.6197411880715225,0.2454281255521984
GNPDA1_proteomics,0.6197411880715225,0.0411195557517523
ADRM1_proteomics,0.6202023309815479,0.09453679828884987
ULBP2_proteomics,0.6204040796727023,-0.24555202166714807
C4BPB_proteomics,0.6204040796727023,-0.12187025936214724
WDR62_proteomics,0.6204040796727023,-0.10449384265135109
NRCAM_proteomics,0.6204454322303328,0.013020017950100993
MYD88_proteomics,0.6204454322303328,-0.09633949139659848
THAP4_proteomics,0.6208629871647457,-0.13028075476579914
HDGFL3_proteomics,0.6211400080315268,0.09619089993774566
NBEA_proteomics,0.6215176875534485,-0.2783804170946951
SYNJ2_proteomics,0.6215446754809916,0.014457868531199125
ANAPC1_proteomics,0.6215775780598238,0.051352818336603434
