Proteomics,Ov_P_Value,Ov_Median
SFT2D3_proteomics,0.6113494627312402,-0.037673018
HBS1L_proteomics,0.6113638493484618,0.022502573499999998
ATP5F1_proteomics,0.6113745323598347,0.17253218350000005
SH3BP5L_proteomics,0.6114889744392211,0.05557061249999995
DGUOK_proteomics,0.611535899678331,-0.063213091
NDFIP1_proteomics,0.6115587023517397,-0.35625032749999996
UBQLN2_proteomics,0.6116099036115485,-0.0143646035
ZNF622_proteomics,0.6117088452009039,0.012793199500000005
PNKP_proteomics,0.6119895583481494,0.09736233999999999
ABT1_proteomics,0.612083611477297,-0.14465281800000002
LXN_proteomics,0.6121550683765524,-0.0222185335
SLC9A6_proteomics_1,0.6124214561646881,
IL16_proteomics,0.6124598344147607,0.19671741650000002
UNC45A_proteomics,0.6126687275566041,0.08525988849999999
SIRT2_proteomics,0.6127427329157857,-0.08471369000000001
CELSR3_proteomics,0.6128439324048095,-0.021922248999999998
ARL6IP4_proteomics_1,0.6128533628831989,
TANK_proteomics,0.6129605605512667,-0.006353130499999998
PRKD1_proteomics,0.6131486730268763,0.14392581399999999
PDLIM5_proteomics_1,0.6134086477657057,
CDCA2_proteomics,0.6134559200508515,0.1167594605
FBXO11_proteomics,0.6137117782211576,0.0840820065
HELLS_proteomics,0.6137897467635454,0.14260192049999998
ZC2HC1A_proteomics,0.6138108186465896,-0.060316279499999986
HABP2_proteomics,0.6139171738682438,0.08867164500000002
MRPS28_proteomics,0.6139863732814816,0.1810455675
MANBA_proteomics,0.6140172506004259,0.02845888549999999
REPIN1_proteomics,0.6142993497609279,0.1792708445
COMMD3_proteomics,0.6143042936332302,0.0469426275
AGR3_proteomics,0.6145317732835621,-0.3884271644999999
CDH10_proteomics,0.6147380887077798,-0.12834386350000002
TRPS1_proteomics,0.6148514275561181,0.20053707599999998
LRRC32_proteomics,0.6149242040497409,0.1319029875
FBLN2_proteomics,0.6149957852250845,-0.24597082249999996
UBN2_proteomics,0.6150668899773915,-0.031765726999999994
GUSB_proteomics,0.6151594453000973,-0.05789675049999987
PIGB_proteomics,0.6154068722555566,-0.032999572500000005
STARD3_proteomics,0.6155167160631139,-0.09607304200000001
GTF2F1_proteomics,0.6155691413062699,-0.19087289899999998
KLK6_proteomics,0.6155697462529763,0.307487914
SUPT4H1_proteomics,0.6156489762667279,0.060219320500000006
C15orf52_proteomics,0.6159996366301217,0.22078346000000001
FEZ2_proteomics,0.6164176875915278,0.06501893550000001
FNDC3B_proteomics,0.6165394372306964,0.12777360849999997
CYP2U1_proteomics,0.6168158447546411,-0.08029736250000001
SOX5_proteomics,0.6169485557094402,0.014997664999999993
ZFHX3_proteomics,0.6169522676464796,-0.06473208399999997
TARS_proteomics,0.617131892651547,0.014640552000000029
RTN4_proteomics,0.6171698148621736,0.04691575849999999
RBL1_proteomics,0.6172115750047356,0.099384317
RUSC1_proteomics,0.617260065023526,0.01595302699999998
TKFC_proteomics,0.6173294293869525,-0.13103905
MED10_proteomics,0.6173777934064199,-0.060350551999999974
HS1BP3_proteomics,0.6176386103047585,0.002627283499999966
PRDX4_proteomics,0.6176420827975291,0.02827769749999999
RRAGB_proteomics,0.6176759190189367,0.08465450549999998
C17orf49_proteomics_1,0.6177153954739051,
MID2_proteomics,0.617772543584509,-0.271594362
TSR2_proteomics,0.6177807187235773,-0.01282269350000001
PRPF39_proteomics,0.6178090285309008,-0.09471785199999999
SCRN3_proteomics,0.6178276834542522,-0.1609517475
TAX1BP3_proteomics,0.6180229249816599,-0.14566194650000003
KIRREL1_proteomics,0.6180862825124505,-0.04325194649999997
ARHGEF35_proteomics,0.6180926832588786,-0.07119418599999996
UPK3BL1_proteomics,0.6181836080656293,0.14097553000000007
ASNA1_proteomics,0.6182295254749759,0.02281481149999999
SNX1_proteomics,0.6182660880515487,-0.03486697149999998
DHX9_proteomics,0.6185634809803581,-0.02736305750000001
RNF139_proteomics,0.6186421812680418,0.034923017999999986
PARN_proteomics,0.6188073424116516,-0.06138203200000002
NGLY1_proteomics,0.6189085697848269,0.2480219085
MCM7_proteomics,0.6190433011862282,-0.16331628399999998
AGAP3_proteomics_1,0.619060208506029,
PALLD_proteomics_1,0.6190670071838773,
C14orf166_proteomics,0.6191395509742305,-0.061063245499999974
PPP1R8_proteomics_1,0.6194277552909737,
NME7_proteomics,0.6197073353203277,-0.184829448
DPH6_proteomics,0.619978315760673,-0.07663995700000001
STUB1_proteomics,0.6199977216294058,0.1585905385
SCN7A_proteomics,0.6202329605942785,0.075666718
AGPAT4_proteomics,0.6202407523898787,-0.020940900000000012
IRF2BP2_proteomics_1,0.6202834220058354,
ARF1_proteomics,0.6204276018787416,-0.1089921375
ABCB6_proteomics,0.6205509722318885,-0.006757771500000003
METAP1_proteomics,0.6205631512763471,-0.162450038
SRPK2_proteomics,0.6205999095237866,-0.06748136899999999
PPP2R2D_proteomics,0.620754338694806,-0.0383746755
RAB3GAP1_proteomics,0.6209109020507269,-0.031536695000000003
CCAR2_proteomics,0.6209936622393505,0.040784705
RUVBL1_proteomics,0.6212251297341747,-0.0744395335
RHOJ_proteomics,0.6214608293898595,0.018279736500000032
PHOX2A_proteomics,0.6215472384472085,-0.15686603349999995
PDE1C_proteomics,0.6216575494181849,0.35425889399999994
CFHR1_proteomics,0.6217984478604632,0.15998869649999997
LYVE1_proteomics,0.6218802967546075,0.11307470450000001
AP4M1_proteomics,0.6218845597829452,0.0794205295
C1orf50_proteomics,0.6218942270878168,0.04588357600000004
CD93_proteomics,0.6219811247802296,0.024962073499999994
RRAGD_proteomics,0.6220003997205791,0.0860176835
GAL3ST4_proteomics,0.6220022077937004,0.09605136850000001
TMEM176B_proteomics,0.6220912038962061,0.22639032899999995
CHMP4B_proteomics,0.6221448229973726,-0.08379871950000001
FSD1_proteomics,0.622171871868732,-0.11741512949999988
FBLN2_proteomics_1,0.6225527082185742,
ENPP6_proteomics,0.6226286644523842,0.02975865050000004
ZBED8_proteomics,0.6226300874463895,-0.17254570900000005
ASS1_proteomics,0.6226852355263423,0.33559654850000004
RAB1B_proteomics,0.622754330830936,0.02691033399999998
FAM110C_proteomics,0.622918805398951,-0.0048516339999999936
MRPS10_proteomics,0.6230792934613318,-0.013016371500000012
TVP23C_proteomics,0.6230962814234295,-0.19127446400000003
APOC4_proteomics,0.6231277491674829,0.22441531399999998
COL4A3BP_proteomics,0.6235210406411816,-0.06082862
SYNPO2L_proteomics,0.6235669417322759,0.17076159150000003
FKBP9_proteomics,0.6235771566860424,0.002647100999999985
NAP1L5_proteomics,0.6236331898271683,0.39895601550000004
DHCR7_proteomics,0.6237320363328258,0.1590120255
PLA2G2A_proteomics,0.6238471176530211,-0.32062780550000003
GALNT17_proteomics,0.6240018041523351,0.14778993650000005
AXIN1_proteomics,0.6241042660097118,0.062985595
THOP1_proteomics,0.6241138786946385,0.096791972
CPE_proteomics,0.6245114703679462,0.194691429
SEPT3_proteomics,0.6248476648789618,0.02753731100000001
MAP7_proteomics,0.6249254656708536,0.10970411600000002
SPTB_proteomics,0.6250940553709528,-0.17842299750000004
PTPRE_proteomics,0.625209661094317,0.13119766100000002
H6PD_proteomics,0.6252324358053941,0.195871344
MRC2_proteomics,0.6253105792439261,0.298075691
YY1AP1_proteomics,0.6253883073464719,-0.04356958400000001
NCAPD3_proteomics,0.6256806824990166,-0.1644154115
RPL28_proteomics,0.6256829629444998,-0.07681831700000002
CES1_proteomics,0.6259029324804626,-0.11956873849999994
RFLNB_proteomics,0.6259404035450231,-0.053245089500000065
SULT1A1_proteomics,0.6261034409231809,0.31444355449999994
RAB33B_proteomics,0.6262204512392502,-0.06800750550000001
RARS2_proteomics,0.626222843806278,0.020544994499999997
SMARCA1_proteomics,0.6264569337367978,-0.019994276499999963
MYL9_proteomics,0.6265102360647412,-0.0004555414999999896
RTL8C_proteomics,0.6265102821210522,0.0466071115
NUDCD2_proteomics,0.6265431420584184,-0.0481938675
MAT2B_proteomics_1,0.6265766073337617,
EGFL7_proteomics,0.626755305006113,0.25841861050000003
PAPD5_proteomics,0.6267988796905897,-0.05912532949999999
KANK1_proteomics,0.6269098905501969,0.1644108325
UNC119_proteomics,0.6271399373105803,-0.13311788450000003
RALY_proteomics_1,0.6272152584893818,
DCN_proteomics_1,0.6274185285457929,
STAT5B_proteomics,0.6275395529181913,-0.003777172500000009
EIF5_proteomics,0.6275989284142636,0.09767648749999999
ZADH2_proteomics,0.6276093860647652,0.05178667299999999
TFCP2L1_proteomics,0.6276459223488908,-0.24278334450000003
SEPT2_proteomics,0.6278220818768658,0.0616237655
AKR1A1_proteomics,0.6278975360003277,-0.07042091649999999
GPS2_proteomics,0.6279006545330572,-0.13092860299999998
ARHGAP32_proteomics,0.6279467355681758,-0.08226553199999997
SUSD5_proteomics,0.6279814035859836,-0.09038242
KAT5_proteomics,0.628022031157133,-0.009244836999999999
CHMP2B_proteomics,0.6283970648096757,-0.06460666000000001
SH3RF3_proteomics,0.6284697705665179,-0.06720233199999998
NFKBIE_proteomics,0.628540043514239,0.13782435199999998
PTX3_proteomics,0.6285632403254279,-0.17697767150000007
MRPL9_proteomics,0.628648181582556,0.04301812799999999
NDRG3_proteomics,0.6287452324242289,-0.12393012649999997
USF2_proteomics,0.6288688783313932,-0.108023605
LIMS1_proteomics,0.6289854774100205,0.16525227299999998
FAM3A_proteomics,0.6289934183342551,0.12834139699999997
USP8_proteomics,0.6290356266101944,-0.1504080955
SSBP4_proteomics,0.6290687832223232,-0.0780719305
RPRD1A_proteomics,0.6292097309338147,-0.07826265950000003
MYO1C_proteomics,0.6292640113728042,-0.12745997400000003
JUND_proteomics,0.6293003237037673,-0.025805834
SEC63_proteomics,0.6294335245711287,-0.03148711650000002
LRRC45_proteomics,0.63003530070573,0.20287936599999995
ITGAV_proteomics,0.6301350918525701,0.04730875250000005
ANGEL1_proteomics,0.630211699264615,-0.1606441015
ZNF573_proteomics,0.6302304719285263,0.099017508
SLC35A1_proteomics,0.6302328107932105,0.120243611
RFC2_proteomics_1,0.6302970454054737,
CHCHD7_proteomics,0.6303088727394781,0.139175388
USP39_proteomics,0.6303094571249312,-0.015485431500000008
FAM185A_proteomics,0.6304037600901008,0.09157044200000003
RASSF8_proteomics,0.6304290453894918,-0.08810098250000009
OSBPL5_proteomics,0.630442286509638,-0.186611791
PDK4_proteomics,0.6304977365880885,-0.142315473
ARHGAP6_proteomics,0.6305813038113893,0.06416244800000004
HIKESHI_proteomics,0.6310215697059225,-0.0233459
ADCK5_proteomics,0.6310504743879134,0.18949535050000002
AP3B1_proteomics,0.6314096862246064,-0.05732576950000001
DSC3_proteomics,0.6314762142653159,0.02710257300000002
ICE2_proteomics,0.631632879232422,0.07884121150000001
PLSCR4_proteomics,0.6317796405263126,0.0015549674999999485
CALB1_proteomics,0.6318082321624049,0.10906979299999997
UBTF_proteomics,0.6318842534288458,-0.0773078055
CMAS_proteomics,0.6320274298640511,-0.01512406600000002
ESRRA_proteomics,0.6320829419841295,0.164681246
ZBTB10_proteomics,0.6320863309195466,-0.009493333499999979
NUP214_proteomics,0.6323621581975598,0.041413791500000005
FAM198B_proteomics,0.6323755930205432,-0.0041245690000000085
TRIM33_proteomics,0.6324882118166083,-0.004739737000000008
CLDN4_proteomics,0.6325847687300936,0.14442742450000007
ZBTB8OS_proteomics,0.6326844566217339,-0.022500051
PRKACB_proteomics,0.6327095750981757,-0.04445399399999994
FGFR1OP_proteomics,0.6327813998210996,0.135774314
P3H3_proteomics,0.6328459674261763,-0.08068622149999997
H2AFX_proteomics,0.6328481538390953,-0.19071485299999996
BAIAP2L1_proteomics,0.6330941109790911,0.0903322285
TMBIM6_proteomics,0.6331759171994822,0.14768785349999997
CLIC1_proteomics,0.6332616934446361,0.044199645999999995
OTUD7A_proteomics,0.6332666310509902,-0.07544372650000003
HECTD4_proteomics,0.6338081165951843,-0.025288668
RNF7_proteomics,0.6338656999436836,0.034055955
COA1_proteomics,0.6338834200870613,0.145866037
STARD9_proteomics,0.6341237123127121,-0.0209256755
SLC30A7_proteomics,0.6342939691434042,0.011077934499999997
NUDT2_proteomics,0.6344343201380893,0.011387835000000013
SMARCB1_proteomics,0.634457055155356,-0.075853073
ALDH1A3_proteomics,0.6344829923004887,0.241335626
SNAP29_proteomics,0.6345362956184439,0.10265184499999999
SEPT4_proteomics,0.6346549510841186,-0.023482035999999998
INO80_proteomics,0.6346800640644803,-0.08017752199999999
GNG10_proteomics,0.6347227443366596,0.06701317550000002
SNX8_proteomics,0.6348564561538976,-0.14542686849999997
KIAA1147_proteomics,0.6350001788433112,0.004543460500000013
TCP11L1_proteomics,0.6351219074412477,0.006618990999999991
WAS_proteomics,0.6351466708706777,0.0019319580000000114
EXD3_proteomics,0.6351543090165717,-0.235530951
CGNL1_proteomics,0.635433952388792,-0.08347483500000001
KLHL9_proteomics,0.6354533307178727,0.044093457
HIST1H2BK_proteomics,0.6356716100312274,-0.07889324600000003
NDE1_proteomics,0.6357684715834498,-0.10858442000000001
GADD45GIP1_proteomics,0.6357817120072161,0.09059024699999998
CORO7-PAM16_proteomics,0.6359790103595782,-0.038363225
HNRNPCL1_proteomics,0.6360311489868313,0.008172701000000004
NR1H2_proteomics,0.6360342051666419,0.10788522350000002
ETFA_proteomics,0.6361012714098372,-0.04808212700000003
SMC6_proteomics,0.6364835310999506,-0.013874532499999998
TIMM44_proteomics,0.6369865432304501,0.012137008500000001
SMPD2_proteomics,0.6370830119245874,0.144566961
UBE2Q1_proteomics,0.6370937557770395,-0.12239243000000001
ENO3_proteomics,0.637129857816293,-0.09163991200000005
APPL2_proteomics,0.6371428160193027,-0.029137519000000014
TRERF1_proteomics,0.6373101267886976,0.10619489800000001
MARS_proteomics,0.6373849457615424,-0.08248771399999999
PHACTR4_proteomics,0.6374688072177783,0.08699495249999999
PGM1_proteomics,0.6375096975477914,-0.1461747665
MYO1C_proteomics_1,0.6376655042907553,
CST1_proteomics,0.6376659164456513,-0.37811889600000015
BZW2_proteomics,0.6377000925693,-0.036340108999999995
RHOU_proteomics,0.6377012942844631,0.3661644435000001
PXDN_proteomics,0.6377370596968968,-0.019473508000000028
EIF4EBP3_proteomics,0.6378780857683053,-0.31113008999999997
EFHD1_proteomics,0.6379727287807585,0.024361725999999972
ACAD9_proteomics,0.6381663576663272,0.10433309750000003
APOC1_proteomics,0.6383248532937296,0.15204650999999997
GTF2H3_proteomics,0.6384111122015675,-0.0038597249999999805
TERF1_proteomics,0.63849594886393,0.071856507
AMN1_proteomics,0.6385444890770648,-0.031461671999999996
YEATS4_proteomics,0.638747209840306,-0.0036006435000000003
HSD17B8_proteomics,0.6387980033222314,0.2861232255
RAP1A_proteomics,0.6388359896685509,0.0520130465
HIST2H2BF_proteomics,0.6390998522164588,-0.07888046400000001
HIST1H2BD_proteomics,0.6391039854386812,-0.07885147749999999
C6orf89_proteomics,0.6391778709101685,0.02665872300000001
MASP2_proteomics,0.6392727142162984,0.012801344499999923
ZFP30_proteomics,0.6392962638127981,-0.09299842950000003
CARD19_proteomics,0.6394909356469032,-0.078180808
ZNF34_proteomics,0.6395094877263532,0.028615878
GSTA1_proteomics,0.6395625269340142,-0.028977916000000103
GTF3C1_proteomics,0.6396894350421252,-0.01260456900000001
DAPL1_proteomics,0.6397434073904178,0.11577367999999999
NUP214_proteomics_1,0.6397799469006525,
ZNF32_proteomics,0.6400113295034411,-0.147326507
ARHGAP39_proteomics,0.6400432186573031,0.17703656950000002
COL1A2_proteomics,0.6401579812396194,-0.2839662580000002
ARG1_proteomics,0.6401600402609919,-0.0050733844999999445
SIAH1_proteomics,0.6403279438457701,0.151934801
GZMA_proteomics,0.640367858491928,-0.08401671000000002
TDP1_proteomics,0.6404266405699556,-0.05951294350000001
COX4I1_proteomics,0.6404888976253134,0.053743261999999986
H3F3A_proteomics,0.640507429618963,-0.0257940215
KLC2_proteomics,0.6406430392897929,0.020176677500000004
TOP1MT_proteomics,0.640690770909968,-0.23496764700000003
PDCL3_proteomics,0.6407053391182715,0.05816203549999999
AOX1_proteomics,0.6407179290760127,-0.07935240049999998
RBM18_proteomics,0.6407648121819989,-0.21927336350000004
SOX13_proteomics,0.6409102270572811,-0.3110700370000001
NSMCE2_proteomics,0.6410065761314088,0.10313389600000002
DOHH_proteomics,0.6410740645314306,0.0007088130000000303
LRIG2_proteomics,0.6411158983451066,0.10812901399999997
E2F5_proteomics,0.641133084817362,0.039175836000000006
EXOC5_proteomics,0.6411833805246738,-0.025253775999999978
FITM2_proteomics,0.6411934051121633,-0.062400731
TTC9C_proteomics,0.6412052392809116,-0.059202059500000015
OTUD7B_proteomics,0.6412609752700518,-0.06856135350000003
SERF2_proteomics,0.6412875477903144,-0.08365348899999997
DVL1_proteomics,0.6413064004228919,0.05478055699999998
MTMR10_proteomics,0.6413210110903456,-0.064909675
HSD17B7_proteomics,0.6414745591367068,-0.09914469649999999
MCRIP1_proteomics,0.6416394585634284,0.09678769300000002
CEP350_proteomics,0.6417204158146819,-0.11400754000000003
HBZ_proteomics,0.6417414837488207,-0.8251660249999999
TXNDC12_proteomics,0.6418534330847733,0.062284925000000005
ACAA1_proteomics,0.6420318634634794,-0.08285513550000001
ACADVL_proteomics,0.6420677840263093,-0.187484895
ATP5L_proteomics,0.6420988933381404,0.19886496699999998
NEURL4_proteomics,0.6422741516291847,-0.200642693
RABEPK_proteomics,0.6423352847233958,0.026050398499999988
CA8_proteomics,0.6423455396684807,0.004054257499999936
LGALS7_proteomics,0.6423730704286716,0.08907028250000004
STX3_proteomics,0.6424202639488803,-0.03389678899999998
SYNC_proteomics,0.6424244886134143,0.07095826900000002
WBP11_proteomics,0.6425049193012267,0.0026920424999999915
CYFIP1_proteomics,0.6425937036019045,0.03342331100000001
TUB_proteomics,0.6429494232092693,-0.275381647
CORO2A_proteomics,0.6430724864881621,0.26210095450000004
TRPV2_proteomics,0.643285830643014,0.016913807500000017
CARD6_proteomics,0.6433172673063154,0.18484197400000002
MYL3_proteomics,0.6433357023544284,0.20039691700000006
PCYOX1_proteomics,0.6433493883122725,-0.11741793250000002
RALY_proteomics,0.6433835289870864,-0.057064592
ZNFX1_proteomics,0.643526627232266,0.04343850599999999
RAB31_proteomics,0.6435410495318422,0.1454506385
HMGB1_proteomics,0.6435684453627095,-0.09362925700000001
FNTB_proteomics,0.6438700836212725,-0.06994232650000001
HIST2H2AA3_proteomics,0.6439456585086563,-0.2454131025
DNPEP_proteomics,0.6439571844663984,-0.024776411000000005
SEMA7A_proteomics,0.6439591923518391,0.06483187299999998
LACTB2_proteomics,0.6440220991344972,0.04817061099999999
OSBPL7_proteomics,0.644141866454345,0.07572274899999998
MAP7D3_proteomics,0.6441729803919714,0.020886526000000002
ZNF550_proteomics,0.6442451852776793,-0.1012586345
POLR2H_proteomics,0.6442669671010943,-0.03847156200000001
PLCD1_proteomics_1,0.6442988947388408,
POLR2F_proteomics,0.6443058514119071,-0.15517707149999999
UNK_proteomics,0.6443451633890732,0.05341487050000002
SNAP23_proteomics,0.6446126223346456,-0.010123404499999988
PARD6B_proteomics,0.644681846541211,-0.076704354
STXBP5_proteomics,0.6446931410050527,0.0956825375
RERE_proteomics,0.6447074157920885,-0.021263027000000004
NOS3_proteomics,0.6447259792508063,0.01625813899999995
