Proteomics,Luad_P_Value,Luad_Median
FAM122A_proteomics,0.3160903785117784,0.06084999999999999
ERP44_proteomics,0.31622677478506206,-0.36739999999999995
ARHGAP28_proteomics,0.31632506917749015,0.22475
SMIM20_proteomics,0.31640252125362306,0.6784
RAB11FIP2_proteomics,0.31651291814132004,-0.3979499999999999
ECHDC3_proteomics,0.3167119851017671,0.3182499999999998
GSK3A_proteomics,0.3168565406043187,-0.20365
NEXN_proteomics,0.31703131186186717,0.22515000000000007
UBQLN2_proteomics,0.3170440387110533,-0.30895000000000006
EPHA4_proteomics,0.31711473305849314,0.60785
RFC2_proteomics,0.31714435676990327,0.28945
LIPH_proteomics,0.31717479515865143,0.096
ADGRF1_proteomics,0.31724813114244155,0.7038
KIF24_proteomics,0.31725021321955266,-0.7021000000000001
SLC2A13_proteomics,0.3172680355847101,-0.1777
CCDC51_proteomics,0.3174564656767395,-0.24805
CD74_proteomics_1,0.3175002835256388,
NUDT5_proteomics,0.31781859004155694,-0.03979999999999995
KXD1_proteomics,0.31794003538906646,-0.30345
TRIM65_proteomics,0.31802141672745005,-0.0837
CNTRL_proteomics,0.3182564424385021,-0.48295
TPCN1_proteomics,0.3182936175731645,-0.46745000000000003
PRPS1_proteomics,0.3184944231937555,0.15654999999999997
BCL10_proteomics_1,0.3184985191287855,
CSRP3_proteomics,0.3186681453088343,-0.39969999999999994
MFSD10_proteomics,0.3187000898760972,-0.37905
NCDN_proteomics,0.3190629666746849,0.4734
ATP6V1G1_proteomics,0.319429720712481,-0.19629999999999997
PIGA_proteomics,0.3194888117398696,0.52715
RSPRY1_proteomics,0.3197637315716948,0.4580000000000001
RIOK3_proteomics,0.3198632907865167,0.20649999999999996
CD2AP_proteomics,0.32000511499888773,-0.1335
SMYD2_proteomics,0.3200210918753164,-0.15745000000000003
CASP12_proteomics,0.3201096287721585,-0.1073
RPS13_proteomics,0.32017809636602373,-0.07169999999999999
H3F3A_proteomics,0.3202540661816015,-0.5899
LARP4B_proteomics_1,0.32027188633410536,
ZC3H8_proteomics,0.3206770909978996,0.2992
F13B_proteomics,0.32074033563430077,-0.6124999999999998
STARD3_proteomics,0.3207999401791239,-0.2689
PTPN11_proteomics,0.3208011119997642,0.19935
ELN_proteomics_1,0.32084523312325963,
MX2_proteomics,0.3208519686583834,0.4956999999999999
COL6A2_proteomics_1,0.3209801037310325,
TRA2A_proteomics,0.321240773596414,0.04514999999999997
GLUD1_proteomics,0.3213942785541166,-0.42425
TMBIM6_proteomics,0.32140539209146923,-0.5696
LIN7A_proteomics,0.32150324719384027,0.3026
DXO_proteomics,0.32154564767484306,0.5400499999999999
SLC15A3_proteomics,0.3215660871163028,0.20700000000000002
DAP3_proteomics,0.3215663058775903,-0.017699999999999994
SLITRK1_proteomics,0.32157449346353223,0.4609500000000001
NUDT6_proteomics,0.32161601096597797,-0.8109
ATP2A2_proteomics,0.3216202799066594,-0.18164999999999987
ZSCAN16_proteomics,0.3218698780300069,-0.28545
TSGA10_proteomics,0.3219129640918708,-0.41215000000000046
RAD23B_proteomics,0.3219193403249469,0.31385
JPH2_proteomics,0.3221403832035555,0.08750000000000002
RBM45_proteomics,0.3222120144697846,0.12180000000000002
CLGN_proteomics,0.32239825154721946,1.621
NEGR1_proteomics,0.3225273418919796,-0.41210000000000013
FAM83G_proteomics,0.32259760743608723,-0.42364999999999997
PMP2_proteomics,0.32271294551004936,0.050000000000000044
CAPZA2_proteomics,0.322972923180299,-0.27864999999999995
RPP14_proteomics,0.3229860156786444,0.41655
POC1A_proteomics,0.32299151098934187,-0.31985
EXOSC10_proteomics,0.32301385819763884,-0.13175000000000003
XYLB_proteomics,0.3230244695566764,0.30185
CPSF4_proteomics,0.3231799706551298,-0.09945000000000004
TRAM1_proteomics,0.3233247872435454,-0.73325
CCNT2_proteomics,0.32359010794246246,0.08255000000000001
CEP170_proteomics,0.32359517725321574,-0.18560000000000001
KIAA1107_proteomics,0.32364040981459674,-0.4608999999999999
PSMC1_proteomics,0.32365967444433785,0.049699999999999966
PSIP1_proteomics,0.32370420000778477,0.031450000000000006
DDX60_proteomics,0.32371486584024933,-0.04109999999999997
SLC27A3_proteomics,0.3239384451777101,-0.43065
BCORL1_proteomics,0.323939944575631,1.4373
ANKLE2_proteomics,0.3240841145626995,-0.053800000000000014
NOS1_proteomics,0.3243197979025262,0.7601500000000003
RNF115_proteomics,0.32455758602200446,-0.4259
ZFP69_proteomics,0.3245622397153217,0.29965
DHX40_proteomics,0.3245673214514009,0.5214
CTIF_proteomics_1,0.32456902463404635,
SBSPON_proteomics,0.3246245152206232,-0.20289999999999964
ZNF445_proteomics,0.3246592116877993,-0.32625
LRRFIP1_proteomics_1,0.3246739129335824,
PRMT9_proteomics,0.3247075560213788,0.16825
MEPCE_proteomics,0.32481391136332316,0.11535000000000001
RBMY1A1_proteomics,0.32508007657142024,-0.1765
TMPRSS4_proteomics,0.325154037908832,1.41705
GARS_proteomics,0.32521766933180984,-0.12845000000000006
CDH11_proteomics,0.3254040789066739,0.28654999999999997
POSTN_proteomics,0.32543388863644307,-1.08325
COLEC12_proteomics,0.3254574163758921,-0.44910000000000005
ATXN7L3B_proteomics,0.32545743236086233,0.17585
NDUFA3_proteomics,0.3255486143408597,-0.05895
DUSP23_proteomics,0.32574199613013044,0.07545000000000002
PARP1_proteomics,0.3258133524127921,-0.4784500000000001
GALNT2_proteomics,0.3260090808966032,-0.20439999999999997
HNRNPR_proteomics_1,0.32613881003988965,
SLC3A2_proteomics_1,0.32613956560575075,
CFAP298_proteomics,0.32619127081876886,0.16895000000000004
DFFA_proteomics_1,0.32619593454673657,
ABHD6_proteomics,0.3263686800100566,-0.20020000000000004
ZBTB2_proteomics,0.3266569661803036,-0.17315000000000003
OSMR_proteomics,0.3266975394380627,-0.033899999999999986
MRPL46_proteomics,0.32682206709771777,0.01330000000000009
SFTPD_proteomics,0.32716082853921535,-0.5878999999999999
HIST1H1D_proteomics,0.32736224938889424,-0.8041499999999999
PI4K2B_proteomics,0.3275616499073749,-0.0052
BBS9_proteomics,0.32762221255338253,0.37249999999999994
TBX21_proteomics,0.3277247029279783,-0.6990500000000002
UFC1_proteomics,0.32774706882244786,-0.31105000000000005
AFF2_proteomics,0.32788560823894974,0.27505
PCDHB16_proteomics,0.32794291812163945,-0.9503999999999999
ZGPAT_proteomics,0.3283457039581327,0.27
MAP2K3_proteomics,0.32843938508001513,-0.26025
USP33_proteomics,0.3285415419997837,-0.0817
YTHDF3_proteomics,0.3285541689678887,0.20945000000000003
TMOD1_proteomics,0.3287647088874399,-0.5660999999999996
LSM14B_proteomics,0.32887259224381604,0.604
SEMA3C_proteomics,0.3289632781457308,0.14200000000000002
CFHR4_proteomics,0.3290224964358922,-0.9129
KHSRP_proteomics,0.32905539082228374,0.17155000000000004
CCDC141_proteomics,0.3290652104306444,-0.3676999999999999
IARS2_proteomics,0.32906765581097097,0.11395
PPP1R7_proteomics,0.32908650456218547,0.27945
PRPF3_proteomics,0.32938952501963337,0.02849999999999997
FAM83A_proteomics,0.32956537239825845,-1.0339
SMPD3_proteomics,0.32957251050417147,-0.4402499999999999
PREP_proteomics,0.32957838562734443,0.0233
RPL36_proteomics,0.32975332698829884,-0.25579999999999997
MGST2_proteomics,0.32989530389187005,-0.26045
NUDT21_proteomics,0.32993747523976813,-0.12339999999999995
C1QB_proteomics,0.32998522905383765,0.007499999999999951
NSMCE4A_proteomics,0.3301372975386492,-0.3004
DHFR_proteomics,0.3301815937973096,0.57135
CRLS1_proteomics,0.3303202257404728,0.39969999999999994
PLEKHG4_proteomics,0.330322177914524,0.032200000000000006
FDFT1_proteomics,0.3305037768414586,0.22185
TUSC1_proteomics,0.33087724915320027,0.5853999999999999
FHIT_proteomics,0.3308956783924085,0.2591
SMAD1_proteomics,0.33092244536615667,0.47030000000000005
DENND2A_proteomics,0.3311528011105652,-0.4558
RPA3_proteomics,0.3312228062064607,0.13574999999999993
C14orf93_proteomics,0.33129812498097855,0.49185
ILVBL_proteomics,0.33143710533961923,-0.19535
FAT1_proteomics,0.3314454584957943,-0.21504999999999996
TAF6L_proteomics,0.3315031097472897,0.013200000000000017
DCLRE1C_proteomics,0.3317198292923489,-0.23505
FOXJ2_proteomics,0.3318019488582159,0.06489999999999999
PLIN3_proteomics,0.3319867289776608,-0.8339500000000002
TROVE2_proteomics,0.3322070891309412,0.1121
AHCYL2_proteomics_1,0.33230483816032996,
GRHPR_proteomics,0.3323304518842545,0.09020000000000003
EAPP_proteomics,0.3323793103548499,0.3144
YPEL3_proteomics,0.3325180241281471,-0.6419999999999999
DDX59_proteomics,0.33255605487382855,-0.144
FARP2_proteomics,0.3326367840422344,0.44355
TBKBP1_proteomics,0.3327026625497328,-0.2793
AKAP8L_proteomics,0.3327449659580419,-0.04230000000000006
ABCB8_proteomics,0.3327846255782153,0.12955
GPX8_proteomics,0.3327926607418592,-0.68095
EPSTI1_proteomics,0.33280803360656497,-0.23235
UBL3_proteomics,0.33285131048177496,-0.5988
TNKS_proteomics,0.3329247993543393,0.45455
SLC30A1_proteomics,0.3330815979673766,-0.3719
SRP54_proteomics,0.3331016915738818,0.1623000000000001
PHLPP1_proteomics,0.3331904968941035,0.20479999999999998
SLC15A2_proteomics,0.3333031746268963,1.6188
SCAF1_proteomics,0.33336104896415364,-0.165
GPAT3_proteomics,0.33339141582607623,-0.61235
HNMT_proteomics,0.33351182860998374,0.2047
XPR1_proteomics,0.3335919924882169,1.08745
RABGAP1L_proteomics,0.3337707484008867,0.018949999999999995
POLR3C_proteomics,0.3339673844983665,-0.18155
NDST1_proteomics,0.3340194479116676,0.07729999999999998
SPP2_proteomics,0.33403707231434343,-0.70305
MTDH_proteomics,0.3342097980535841,-0.27070000000000005
BTBD9_proteomics,0.33423571998980317,0.6113500000000001
IGLL5_proteomics,0.3344314273501756,-0.76105
PTPN12_proteomics,0.33445079454116255,0.09770000000000001
TXNDC9_proteomics,0.334492607403608,0.2019
AP1G1_proteomics,0.33468381695687965,0.08265
COQ6_proteomics,0.3350698441748924,-0.28395000000000004
PFN2_proteomics_1,0.3351273930320471,
UCKL1_proteomics,0.33518248777998627,0.0715
RBBP8NL_proteomics,0.33523508708358385,0.5408
MIF4GD_proteomics,0.33531417412077236,-0.09994999999999998
MRPS23_proteomics,0.3355378175149908,0.11955000000000005
CSPG4_proteomics,0.33565140861978293,0.43015000000000003
SLC16A7_proteomics,0.33579558574133284,-0.97995
VSNL1_proteomics,0.33580959287589984,0.40605000000000013
HIST2H2AC_proteomics,0.3360030094409019,-0.17379999999999998
PPP2R1B_proteomics,0.33604370856509236,0.14465
FAM160A2_proteomics,0.3360755964953407,-0.14270000000000002
RSPH3_proteomics,0.33627450213556764,-0.8126000000000002
PRKAG2_proteomics,0.33637123761110355,0.3129
PIP4K2B_proteomics,0.33642640276273017,0.09384999999999998
LONP2_proteomics,0.33661905230856737,0.07255
MNDA_proteomics,0.33675685815265455,-0.28415
CALB2_proteomics,0.3371166039223634,-0.5651999999999999
MAP3K21_proteomics,0.3372273735358654,-0.5715
TENM3_proteomics,0.3374065413619335,0.328
SLC4A1_proteomics,0.33742269027255944,-0.39875000000000016
CNTNAP4_proteomics,0.337430957837242,2.5345
HMGB2_proteomics,0.33743597789581836,-0.53315
GSTA4_proteomics,0.3375661958187368,-0.06869999999999998
TNFRSF1A_proteomics,0.33757624724452917,0.3961
TUBA4A_proteomics,0.3377575266245214,0.8080999999999999
AGRN_proteomics,0.3379844312394229,-0.07965
ZCCHC17_proteomics,0.3381755423102938,0.35440000000000005
PDLIM4_proteomics,0.3382102417368167,0.8472500000000001
TFG_proteomics,0.3382653228066913,0.04185
ATG16L2_proteomics,0.3383143637047593,0.29600000000000004
FAM111B_proteomics,0.33832542908661434,-0.1487
CFAP44_proteomics,0.33835496932863685,0.10575000000000001
NELL1_proteomics,0.33873721979952853,-0.828
SVIL_proteomics,0.33876011358481206,0.2322
AMPD3_proteomics,0.3388382758917964,0.33080000000000004
GALNT3_proteomics,0.3390300484246378,-0.05285000000000001
NISCH_proteomics,0.3391238203559298,-0.02939999999999998
AGR3_proteomics,0.339164874024917,0.96265
AFMID_proteomics,0.33919472467426903,-0.3197
C8A_proteomics,0.3392499444106212,-0.02464999999999984
RFX5_proteomics,0.33940016440424847,0.26955
HNRNPAB_proteomics,0.33940481976278225,0.16355000000000003
ATAD3A_proteomics,0.33955897681659863,0.1784
HEXDC_proteomics,0.33956088657730954,0.07034999999999997
APOBEC3A_B_proteomics,0.33956658427609065,-0.2314
RALGAPA1_proteomics,0.34004582504627545,0.4701
SMARCD2_proteomics,0.3401501934082144,0.03799999999999998
TMEM63B_proteomics,0.3403047243982633,-0.32204999999999995
SCML2_proteomics,0.3403497863964555,1.6259
CD36_proteomics,0.3403634809579722,-0.4661999999999997
MALT1_proteomics,0.3404172285919309,0.31195
UHRF1_proteomics,0.34080854413725625,0.53145
COX6C_proteomics,0.3409251448876707,-0.24854999999999994
BHLHE40_proteomics,0.3409463808369685,0.04
TBC1D22A_proteomics,0.3409956402942489,-0.04385
PRMT2_proteomics,0.34104093721194595,0.11510000000000004
ENO1_proteomics_1,0.3410521184794728,
ARF3_proteomics,0.34118501625681563,0.06130000000000001
PCYOX1L_proteomics,0.34120250895495086,-0.040200000000000014
TMED10_proteomics,0.34132357670952806,-0.04279999999999995
DNAH10_proteomics,0.3413452509883176,-0.15659999999999985
RASSF5_proteomics,0.3413546641193379,-0.15904999999999997
TRPC4AP_proteomics,0.3415860820331992,0.638
PROSER2_proteomics,0.3416830166093002,0.06425000000000003
COL6A5_proteomics,0.3417165911202463,-0.5122999999999998
SENP5_proteomics,0.3419319092183034,-0.5462
ANKFN1_proteomics,0.3421462972849495,-2.2437
CYP1B1_proteomics,0.34241690543310077,-0.7726500000000001
EHD1_proteomics,0.342439737318611,-0.31679999999999975
ABLIM2_proteomics,0.3425417444123605,-0.6521499999999998
BIN1_proteomics,0.3426263274968464,-0.35345000000000004
PDE4D_proteomics,0.34288954272032834,-0.2387999999999999
PLSCR1_proteomics,0.342936954687741,-0.6287499999999999
PBX2_proteomics,0.3429926438116291,0.34329999999999994
SLC2A5_proteomics,0.34303392099995145,-0.5989500000000001
DIS3L_proteomics,0.3431393248882789,-0.052299999999999985
LIFR_proteomics,0.3432272483182799,0.43090000000000006
ANKRD50_proteomics,0.34327258569002705,0.3503
RAPGEF6_proteomics,0.34340649821499747,0.2209
MOB1B_proteomics,0.34341173129158986,-0.22165
TMEM192_proteomics,0.3435375447927024,0.5995
PURG_proteomics_1,0.3436575754506065,
BCAM_proteomics,0.3438963548571572,0.3503000000000003
LPL_proteomics,0.3438967291927004,-0.3317999999999999
ALDH7A1_proteomics,0.3439086315682448,0.4474
COX19_proteomics,0.34392113612715436,0.2878
CSNK1A1_proteomics,0.34393365954169985,0.18479999999999996
ALDH1B1_proteomics,0.34416329404394597,0.62465
STRIP2_proteomics,0.3442399605618157,-0.31020000000000003
CHMP1A_proteomics,0.34430202859803616,0.03585000000000001
FLYWCH2_proteomics,0.3443175176259592,0.36415
PDIA5_proteomics,0.3446003381957782,-0.11000000000000001
CHD6_proteomics,0.344670224752081,0.3268
GBP7_proteomics,0.34482428391362663,-1.4721000000000002
CDH2_proteomics,0.34484336665385473,0.41674999999999995
TEX15_proteomics,0.3449844946127675,0.16710000000000003
HLA-B_proteomics,0.34500052032409645,-0.40475000000000005
SLC39A11_proteomics,0.3450092291753257,-0.03705000000000003
HSPA9_proteomics,0.3451321969455019,0.48484999999999995
INTS2_proteomics,0.345162994262725,0.11249999999999999
CPNE3_proteomics,0.345251964327113,-0.01985
C16orf70_proteomics,0.3453793248295377,0.19265
SRI_proteomics_1,0.3454294610646911,
HTRA1_proteomics,0.3454647988381606,-0.19569999999999999
COL4A4_proteomics,0.34567511796211925,-0.39769999999999994
HKR1_proteomics,0.34573837078716074,0.2089
ADAMTS7_proteomics,0.345818233972493,-0.37554999999999994
TATDN1_proteomics,0.3459321650706667,0.2485
NRDC_proteomics,0.34594889638454984,0.28200000000000003
ASCC3_proteomics,0.34602831762639297,-0.023299999999999987
MED26_proteomics,0.34605930819831954,-0.0972
SERF2_proteomics,0.34622697941532155,0.38105
SPG11_proteomics,0.3463024476948854,0.37595
FUT11_proteomics,0.3464154113532182,-0.1915
ENTPD3_proteomics,0.346513253578296,0.42585
TPMT_proteomics_1,0.3465658013118792,
UBE2L3_proteomics,0.34657850488464603,0.043100000000000006
TRA2B_proteomics,0.34666648970746283,0.13589999999999997
LDAH_proteomics,0.3467322004145461,0.26915
GOSR1_proteomics,0.3468978133594378,-0.14144999999999996
NUSAP1_proteomics,0.34698749787610617,1.37445
LSAMP_proteomics,0.34699748656873874,0.03710000000000013
JMJD8_proteomics,0.3470986727342603,-0.3039
PDXDC1_proteomics,0.3471378022716992,0.18069999999999997
SUV39H2_proteomics,0.3471629120668508,-0.1263
SERPINF2_proteomics,0.3471771224633192,-0.8107
TAF9B_proteomics,0.34739144822196577,0.4986
WDR6_proteomics,0.34761511276796375,-0.12830000000000003
ATXN7L3_proteomics,0.3476904323747767,0.0296
COLGALT2_proteomics,0.34771016911975916,0.003599999999999992
CFTR_proteomics,0.34776889174944325,-0.4578500000000001
CTH_proteomics,0.3477958442594431,-0.6084499999999999
EXO1_proteomics,0.3479550983736309,-0.006949999999999984
ACOT9_proteomics,0.3480560487625102,0.1353
UBE2I_proteomics,0.3481357963675975,-0.2422
ALCAM_proteomics,0.3482218880121358,0.74195
ANOS1_proteomics,0.3482397479613756,0.59795
CASP8_proteomics,0.3482842416031209,0.17155000000000004
MBLAC2_proteomics,0.3484394679988454,0.10919999999999996
GPRC5A_proteomics,0.3486949336932955,-0.35545000000000027
TOMM5_proteomics,0.3487226149702808,0.5388999999999999
MACROD2_proteomics,0.3488438291753897,0.12209999999999999
FAM32A_proteomics,0.34884388013859546,0.07870000000000002
TJP1_proteomics,0.3491342914915292,-0.8334000000000001
CKM_proteomics,0.3491413256942236,-0.62955
FIBIN_proteomics,0.34923160761783534,0.48974999999999996
WRAP73_proteomics,0.3492389155703095,-0.07930000000000004
RAB11FIP4_proteomics,0.34945885908177976,0.5098
YAF2_proteomics,0.3494955591633093,-0.19465
IFIH1_proteomics,0.3496344966771089,0.11125
OLFM1_proteomics,0.3497027607097003,-0.9240000000000002
CD99_proteomics,0.34986186876935144,-0.49365000000000003
OLFML2A_proteomics,0.3499845567701402,0.7341000000000002
RP1L1_proteomics,0.3501294505337642,1.6809500000000002
BCL2L15_proteomics,0.3502522361043463,0.37379999999999997
TRIM2_proteomics,0.35044335033662366,0.5703499999999999
CNTN1_proteomics,0.3504692040513703,0.6188999999999999
DNPEP_proteomics,0.35047243297587705,-0.52805
COX7A2_proteomics,0.35053058736170495,-0.22699999999999998
PLA2G15_proteomics,0.3506305136454778,-0.4106000000000001
PARVA_proteomics,0.3507723491135042,-0.17870000000000008
ZNF708_proteomics,0.35088975881466933,-0.4812
ATP10D_proteomics,0.35113169804778,-0.18570000000000003
NUDT16_proteomics,0.3512887036001271,-0.004349999999999993
ADAM17_proteomics,0.35136567629547744,0.042949999999999995
DDX28_proteomics,0.3514211497123595,0.26365
PHOX2B_proteomics,0.3515652721619109,-0.33045
SPG21_proteomics,0.35156904814885803,-0.21579999999999996
TBCEL_proteomics,0.3517147073411705,0.1538
MICALCL_proteomics,0.3518895314190956,0.7921500000000001
ALOX5AP_proteomics,0.3519656019406088,-0.3751499999999999
LRRC15_proteomics,0.35197509067456156,1.24585
MCAM_proteomics,0.35231668792886306,-0.024499999999999966
DOCK5_proteomics,0.3523266358921119,-0.30545
EHBP1_proteomics,0.3526014307694506,0.3728499999999999
CEP126_proteomics,0.35261356903773833,0.51175
SMAD3_proteomics,0.3527482891264815,-0.09409999999999996
IRAK4_proteomics,0.3532180888452371,-0.1771
SP2_proteomics,0.35327210531336795,-0.10255000000000003
CFHR3_proteomics,0.3533510799906897,0.06894999999999996
ZNF131_proteomics,0.35351888882677984,-0.001899999999999985
DCAF16_proteomics,0.3536002274512683,-0.0988
PGM2_proteomics,0.3536088346512333,-0.11284999999999999
PSAT1_proteomics,0.35361610716203473,-0.1627
KIF5B_proteomics,0.35363488962158696,0.18675000000000003
NFS1_proteomics,0.3537001353281869,0.56135
