Proteomics,Colon_P_Value,Colon_Median
CHD3_proteomics,0.6161262548076903,-0.016999999999999987
NME7_proteomics,0.6162709229670602,-0.07930000000000002
SEC24A_proteomics,0.6163410244253311,0.042600000000000006
TBXAS1_proteomics,0.6165590479048557,-0.0764
ISYNA1_proteomics,0.6166615876344292,-0.016999999999999987
TRIM29_proteomics,0.6172564115944049,-0.509
ANXA2_proteomics,0.6174120250043236,0.041749999999999995
GSTZ1_proteomics,0.6174536192282833,0.1515
PPP1R14D_proteomics,0.6174703222610756,-0.049000000000000044
AGPAT3_proteomics,0.6176829673676625,0.03155
CAPG_proteomics,0.618496282164746,0.0685
HNRNPU_proteomics,0.6184976769768322,0.026999999999999996
FPGS_proteomics,0.6187318282436702,-0.012049999999999998
COMMD3-BMI1_proteomics,0.6189140366913077,-0.0085
NUCB2_proteomics,0.6189738639106928,-0.17200000000000004
SULT1A1_proteomics,0.6190624931853133,-0.25549999999999995
CAMP_proteomics,0.6192733508110633,-0.219
CTSH_proteomics,0.6194914251226429,-0.024
VPS37A_proteomics,0.6196284014083975,0.008000000000000007
LAPTM4A_proteomics,0.6197297158167611,-0.0673
PIN1_proteomics,0.6197715081685438,0.035499999999999976
AGRN_proteomics,0.6200949881111333,0.01185
DTX2_proteomics,0.6201610632013361,-0.11395
PIGT_proteomics,0.6202644454126253,0.025349999999999998
HPDL_proteomics,0.6203194413605256,0.12349999999999997
PCBP3_proteomics,0.620463571647066,-0.24965000000000004
AARS2_proteomics,0.6205245992913078,0.10975
TRA2B_proteomics,0.6205460287489002,0.060000000000000026
PHYHD1_proteomics,0.6205677352322115,0.019500000000000017
TRMT5_proteomics,0.6206458164369684,-0.0025000000000000022
HN1_proteomics,0.6212527593277051,0.04600000000000001
SOD1_proteomics,0.621308234980593,-0.05099999999999999
TIMM17B_proteomics,0.6214547119782057,0.10969999999999996
ARRB1_proteomics,0.621557171770077,0.09700000000000003
DYSF_proteomics,0.6215970298120403,0.049500000000000044
PRUNE1_proteomics,0.6218673341583161,-0.059000000000000025
PNKD_proteomics,0.6219271507213446,-0.008199999999999999
GALNT7_proteomics,0.6220575909046937,0.05334999999999998
PLK1_proteomics,0.622071269580303,0.14599999999999996
GYPA_proteomics,0.6223490644981495,0.12650000000000006
RECK_proteomics,0.6223881716238857,-0.182
DNAJB4_proteomics,0.6226364021665066,0.11549999999999994
TTI2_proteomics,0.6226735035703821,0.1598
CNPY3_proteomics,0.6229186968926987,-0.04000000000000001
TATDN1_proteomics,0.6229471459429442,-0.12990000000000002
DLGAP4_proteomics,0.6232116395091569,-0.043699999999999996
VPS50_proteomics,0.6232552718333564,0.027149999999999997
RAD23B_proteomics,0.6232628081786236,-0.018349999999999998
RASSF2_proteomics,0.6232721437690745,-0.015950000000000006
ATP1B1_proteomics,0.6235102916651425,0.1263
DNAJB1_proteomics,0.623552779135417,0.03200000000000003
NSMCE1_proteomics,0.6235696414036271,-0.0732
CDK2_proteomics,0.6237584785247848,0.028200000000000003
DHCR24_proteomics,0.6240328830061737,0.007949999999999999
ABCA8_proteomics,0.6240377247264622,-0.1449999999999998
MRPL23_proteomics,0.6243758654325262,0.1756
VPS16_proteomics,0.624384519153458,-0.0504
MED6_proteomics,0.6246662407583122,0.11699999999999999
SNX30_proteomics,0.6247223614666488,-0.0465
FAM160B1_proteomics,0.625086740813974,-0.015299999999999998
PIK3AP1_proteomics,0.6251629100039113,-0.0663
GNE_proteomics,0.6251979012272404,-0.05099999999999999
ANKLE2_proteomics,0.6253112463720485,0.03710000000000001
HMBS_proteomics,0.6253734820739327,0.0426
VAPA_proteomics,0.6258033161213284,-0.022650000000000003
GCDH_proteomics,0.6259183470751226,0.20640000000000003
FAF1_proteomics,0.6259638805851826,-0.009000000000000001
PUM3_proteomics,0.62607528684195,-0.05249999999999999
C8orf88_proteomics,0.626121967019528,-0.05249999999999988
USF1_proteomics,0.6261687382102098,-0.044700000000000004
SCCPDH_proteomics,0.6267069075444994,0.07175000000000001
CASP10_proteomics,0.6267922838030473,-0.0655
JAG1_proteomics,0.6268034729138671,-0.13700000000000004
NCAPD2_proteomics,0.6268403074751812,-0.08235000000000002
RPS10_proteomics,0.6268542907869271,0.03899999999999998
PRKAB1_proteomics,0.6270115512011076,0.09035
ITGA3_proteomics,0.627363019533175,0.01749999999999996
GNPTG_proteomics,0.627610632128011,0.043050000000000005
MRPL40_proteomics,0.6279927727334204,-0.006249999999999999
WARS2_proteomics,0.6280235936490212,0.08305
ACSS1_proteomics,0.6280486449178937,-0.1599
MRFAP1_proteomics,0.6280668346389814,-0.019100000000000006
HBE1_proteomics,0.6280724289008288,0.09749999999999992
C20orf24_proteomics,0.6282992216940475,0.10199999999999998
PPM1L_proteomics,0.6285651507593472,-0.05260000000000001
SNX21_proteomics,0.6286294597106059,0.1925
GUCY1B3_proteomics,0.6287517428177425,0.04305000000000002
RHBDF2_proteomics,0.6288048620666279,-0.13045
TXLNG_proteomics,0.6289516637490131,-0.025850000000000012
INPP5K_proteomics,0.6289870683883021,0.011499999999999996
SERPINA10_proteomics,0.6290079293732338,-0.12345
FKBP8_proteomics,0.6291815761844516,0.0352
UBE2Z_proteomics,0.6292539349540134,-0.0265
DLD_proteomics,0.6292774703307228,0.1778
SYPL1_proteomics,0.6293421761331173,-0.0806
SMIM12_proteomics,0.6295201493200546,-0.018249999999999995
CLIC3_proteomics,0.6295421648319239,0.5114
MRPL1_proteomics,0.6298917373903286,-0.04719999999999999
TP53BP2_proteomics,0.6299761640864706,0.056999999999999995
AGO3_proteomics,0.6301610204547143,-0.0010000000000000009
NELFB_proteomics,0.6305624281605569,0.05100000000000002
SLC25A13_proteomics,0.6308244540095069,0.04149999999999998
THAP11_proteomics,0.631060773087079,0.0
MMP14_proteomics,0.6311324751913165,-0.05100000000000002
IQGAP3_proteomics,0.6311824958683656,0.05700000000000002
ISLR_proteomics,0.6312349386746521,0.0859
PPIP5K1_proteomics,0.6312828453052584,-0.13699999999999996
NUP210_proteomics,0.6313406887187538,0.05149999999999999
ADPRH_proteomics,0.6314275760286288,0.10315
TMEM19_proteomics,0.6317291449478066,0.1124
SERPINE1_proteomics,0.6321126292561012,0.19415
CCDC80_proteomics,0.6321139169568066,-0.06215
GGT1_proteomics,0.6325823668761151,0.10050000000000003
LRCH4_proteomics,0.6325836984843554,-0.01855000000000001
ZNHIT2_proteomics,0.6325905968995964,-0.08324999999999999
HNRNPK_proteomics,0.6328617970441334,0.020500000000000018
POLR1B_proteomics,0.633009823990086,0.143
NDUFB9_proteomics,0.6331211247531336,-0.02300000000000002
NRM_proteomics,0.6333307463177648,0.03
CPSF6_proteomics,0.6337039789468353,0.056499999999999995
C1orf50_proteomics,0.6338221736411601,-0.1906
OAF_proteomics,0.6342156879092233,-0.17999999999999997
ITGA2B_proteomics,0.6345322583346646,0.06325
NRBP2_proteomics,0.6347288793340915,0.016000000000000014
RMND5A_proteomics,0.6347426169576884,0.0363
PLG_proteomics,0.6348419348951126,-0.14550000000000002
HKDC1_proteomics,0.634865651370527,-0.387
PHF6_proteomics,0.6349275252605053,-0.123
KATNA1_proteomics,0.6349542786229775,-0.0674
MRPL39_proteomics,0.635009077850559,0.14699999999999996
HINT1_proteomics,0.6351949441831752,-0.069
CDC42SE2_proteomics,0.635845837970743,0.10940000000000003
COMMD6_proteomics,0.6358564685385029,0.005499999999999991
FAM234A_proteomics,0.6360647671650206,0.08449999999999999
SPR_proteomics,0.6362458135041615,0.04505
C7orf73_proteomics,0.6363313129172157,0.385
DTX3L_proteomics,0.636742858795093,-0.030000000000000027
TPX2_proteomics,0.6368928965974914,-0.0305
MCCC1_proteomics,0.6369820499167467,0.024650000000000005
IGFBP2_proteomics,0.6370054034629329,-0.1429999999999999
C10orf76_proteomics,0.6370996068443793,-0.08660000000000001
EFNB2_proteomics,0.6373536245775593,0.036000000000000004
FKBP3_proteomics,0.6375187865474128,0.02695
WDR5_proteomics,0.6376974396004887,-0.05549999999999998
MTDH_proteomics,0.637764881707986,-0.013000000000000012
SAMSN1_proteomics,0.6378304028782844,-0.20840000000000003
COL5A2_proteomics,0.6378346336740413,0.299
WLS_proteomics,0.6378525540448534,0.101
ANXA5_proteomics,0.6379479124427371,0.1041
SMU1_proteomics,0.6380878131793472,0.026499999999999996
COASY_proteomics,0.6381751188392957,0.06425
MAGED2_proteomics,0.6383481345270074,-0.003500000000000003
APOF_proteomics,0.6383629744776501,-0.49799999999999994
GSS_proteomics,0.6384169132250272,-0.044349999999999994
TRAF3IP3_proteomics,0.6384807541192399,0.013750000000000012
CACTIN_proteomics,0.6386560384604199,0.14845
CD38_proteomics,0.6388279223975458,-0.0503
AK4_proteomics,0.6390355117870512,-0.02205
GPX7_proteomics,0.6390713907294201,0.14799999999999996
PMPCB_proteomics,0.6391181887584305,-0.01104999999999999
DUS2_proteomics,0.6394224581244157,-0.007100000000000009
KDM1A_proteomics,0.639595206677971,-0.0007999999999999952
GOLM1_proteomics,0.6398673004059166,0.0651
SPAG9_proteomics,0.6398887536880289,0.0738
PRPF40A_proteomics,0.6398910413136489,-0.012500000000000011
SPG7_proteomics,0.6400669384243838,0.031
UGGT2_proteomics,0.6403986492133672,-0.07199999999999998
MTHFD2_proteomics,0.6405640528073708,-0.0665
NEDD8-MDP1_proteomics,0.6405915484609113,0.05345
PUS3_proteomics,0.6406316554033493,0.28150000000000003
DNPH1_proteomics,0.6407282441358388,0.1231
CLIC6_proteomics,0.6409140898581823,0.19540000000000002
EPN1_proteomics,0.6409323479354854,-0.051050000000000005
UCKL1_proteomics,0.641014055026165,0.06500000000000003
ZCCHC17_proteomics,0.6414291663614946,-0.17459999999999998
EI24_proteomics,0.6416771930752363,-0.10455
SULT1A4_proteomics,0.6417402386266874,0.0020000000000000018
TLK2_proteomics,0.6417589147973191,-0.0723
GNL2_proteomics,0.6417667554914785,-0.10160000000000001
TSPAN13_proteomics,0.64242161906972,0.19679999999999997
FHOD1_proteomics,0.6424452388398648,0.07975
ARHGAP12_proteomics,0.6425570475209934,-0.04030000000000001
DNASE2_proteomics,0.6427449523185538,0.008999999999999994
ATP6V0C_proteomics,0.6428944584752234,-0.08150000000000002
BDH2_proteomics,0.6429685417754354,-0.003500000000000003
YWHAH_proteomics,0.6434462498222442,0.00030000000000000165
CPD_proteomics,0.6434639833552701,-0.09715
ERAP2_proteomics,0.643601222735555,-0.04729999999999998
RNF114_proteomics,0.6436581532598934,0.036000000000000004
PHGR1_proteomics,0.64375263294702,0.11200000000000004
CPN1_proteomics,0.643831789731395,-0.008000000000000007
NSA2_proteomics,0.6438788028390997,0.03400000000000003
YARS_proteomics,0.6439001768934116,-0.004500000000000004
APP_proteomics,0.6439319905789105,0.13840000000000002
KDELR2_proteomics,0.6439592631847726,-0.1232
CC2D1A_proteomics,0.6439787358633398,0.12284999999999999
SH3GLB2_proteomics,0.6441668639871384,-0.06
HK2_proteomics,0.6443672713379291,0.022949999999999998
PDCL_proteomics,0.6444778017365254,-0.0568
FASN_proteomics,0.6446779109512877,0.035500000000000004
POM121C_proteomics,0.6448246111713618,0.002450000000000001
C2orf72_proteomics,0.6448659403553718,-0.04799999999999993
RPL17_proteomics,0.6449773049130447,-0.0995
APOC3_proteomics,0.6450214380585403,-0.188
SPATS2_proteomics,0.645061309169477,-0.08025
EIF5A2_proteomics,0.6451078401130472,0.035999999999999976
VWA8_proteomics,0.6452329650517689,-0.0015499999999999958
MPV17_proteomics,0.645281017384977,0.08445
HOMER3_proteomics,0.6455234640494631,0.15935
COL6A1_proteomics,0.6455507543489286,0.25750000000000006
DPH5_proteomics,0.6456660843293214,0.17355
CYP4F12_proteomics,0.6459138688685993,-0.11399999999999999
PLVAP_proteomics,0.6459277666283554,0.11750000000000005
CASP5_proteomics,0.6459584161005647,-0.7699999999999999
TXNDC12_proteomics,0.6461754366428152,-0.05200000000000002
FKBP15_proteomics,0.6463017553464354,-0.0005999999999999964
UBLCP1_proteomics,0.6463287322172226,-0.031
NAT10_proteomics,0.6463784598263559,-0.020499999999999963
FAM172A_proteomics,0.6464202041784219,0.1066
NCSTN_proteomics,0.6471207629227405,0.0077000000000000055
MRM3_proteomics,0.6474508348641659,-0.0659
DDX51_proteomics,0.647589640739861,0.013000000000000012
EMC4_proteomics,0.647652479016354,-0.0708
SPCS2_proteomics,0.6476743139878589,-0.0062500000000000056
DIS3_proteomics,0.6477877448217966,0.024999999999999994
KAT8_proteomics,0.6477886736854496,-0.0162
MAD2L1_proteomics,0.6478884931116153,0.05399999999999999
ABLIM2_proteomics,0.6479241032352008,0.469
ZNF330_proteomics,0.6481560569727762,-0.045
DYRK1A_proteomics,0.6485755887742133,-0.07045
TMEM223_proteomics,0.6486563505216894,0.0705
FCGR2B_proteomics,0.6487219357901362,-0.08599999999999997
ZRANB2_proteomics,0.6488626529068688,-0.011100000000000013
CADPS2_proteomics,0.6489167356740337,-0.35929999999999995
PPP5C_proteomics,0.6489354401478342,-0.00375
AK2_proteomics,0.649279166608459,0.09309999999999999
PLIN1_proteomics,0.6495008847168148,0.08000000000000007
ISCA1_proteomics,0.6499235316984968,-0.029600000000000008
NUBP1_proteomics,0.6500358464561591,-0.08875
SNAP25_proteomics,0.6501734398217134,0.09200000000000003
RCN3_proteomics,0.650502565592462,-0.1553
MAP1LC3A_proteomics,0.6506802185254675,0.02300000000000002
NUP62_proteomics,0.6507767939485305,-0.005500000000000005
BACH1_proteomics,0.650795936838043,-0.15084999999999998
PQLC1_proteomics,0.6508936139963122,-0.04600000000000001
CAT_proteomics,0.6511160015830242,-0.006000000000000005
NSD3_proteomics,0.6512253933194023,-0.12900000000000006
GRSF1_proteomics,0.6516610168607833,-0.05635
ZNF391_proteomics,0.6519212160379738,-0.1932
MARK2_proteomics,0.6519934717743519,0.046749999999999986
H2AFY2_proteomics,0.6521357474963478,0.16225
SULT1B1_proteomics,0.6522156940103959,0.08250000000000002
GSTP1_proteomics,0.6522249055742277,-0.16950000000000004
SRSF7_proteomics,0.65236036336276,0.07200000000000001
MTAP_proteomics,0.6525428802061921,-0.254
ATP11B_proteomics,0.6525478650854386,0.014500000000000068
PLXDC2_proteomics,0.6526010389899203,0.09764999999999999
TACSTD2_proteomics,0.6528108465946689,-0.28200000000000003
GORASP2_proteomics,0.6531148077589876,0.017299999999999996
CMTM6_proteomics,0.6533286394359814,0.0382
SNX2_proteomics,0.6533866096387633,0.07615
C1S_proteomics,0.6534791265716648,-0.1079
PPP2R5C_proteomics,0.6535762547399269,0.039150000000000004
MLH1_proteomics,0.6538299374346092,0.07959999999999999
FASTKD2_proteomics,0.6538580871940664,0.041499999999999995
DPEP1_proteomics,0.6542277467434334,0.09100000000000008
GSTM3_proteomics,0.6542802917019401,0.08400000000000007
ACAP2_proteomics,0.6543971643347091,-0.010099999999999998
DHX16_proteomics,0.6546346324952028,0.07649999999999998
SMAD3_proteomics,0.6546360749218623,0.1155
ITPA_proteomics,0.6546396907052818,0.0465
MAP1LC3B2_proteomics,0.6547014162968097,0.011250000000000003
SLC35E1_proteomics,0.6547865742392153,0.18874999999999997
MYO7B_proteomics,0.6548625139463357,0.07445
MRPL52_proteomics,0.6550556126308891,-0.0656
KLF13_proteomics,0.6551311490207592,-0.016200000000000006
FKBP10_proteomics,0.6553015222762136,0.09400000000000003
TERF2_proteomics,0.6554647737002364,0.005250000000000005
PTGS2_proteomics,0.655669975454731,-0.36
UPRT_proteomics,0.6558598056765996,-0.055650000000000005
MGME1_proteomics,0.6559318755877451,-0.0288
CXADR_proteomics,0.6562725481143044,0.10490000000000001
EIF3B_proteomics,0.6564684927012191,-0.04250000000000001
SZRD1_proteomics,0.6566697279886353,-0.027000000000000024
GALNT2_proteomics,0.656781782049638,0.048499999999999974
YWHAQ_proteomics,0.6568136191355489,0.056350000000000004
GTF3C2_proteomics,0.6568555297736872,0.04395
ITGB3_proteomics,0.6569819580952606,0.08749999999999997
EIF4H_proteomics,0.6571148940604026,0.0514
COL18A1_proteomics,0.6571820855877056,0.08149999999999999
DRG2_proteomics,0.65725335749522,0.08195000000000001
MINDY1_proteomics,0.6572960974264703,-0.028499999999999998
ABO_proteomics,0.6573199365165723,0.1909999999999999
AFF4_proteomics,0.6573488197093136,-0.18745
KDM3B_proteomics,0.6573658251240695,0.054000000000000006
NIPSNAP1_proteomics,0.6575228264686073,-0.1682
PYCR2_proteomics,0.6576845245425879,0.17600000000000005
NUP93_proteomics,0.657820858503306,-0.006500000000000006
MEPCE_proteomics,0.6578455184326679,0.014500000000000013
RNF213_proteomics,0.6580191350527422,-0.07799999999999999
CISD3_proteomics,0.6580413699235679,-0.20899999999999996
MLX_proteomics,0.6583365134575132,-0.28855
ASPN_proteomics,0.6583656861418477,0.3384999999999999
VWA1_proteomics,0.6585019470276527,0.11349999999999993
SRFBP1_proteomics,0.658725664461703,0.07050000000000001
SARS_proteomics,0.6592483030486043,-0.0176
TIMM50_proteomics,0.6594315219888908,0.01050000000000001
MLPH_proteomics,0.659492656806718,-0.19899999999999995
LIMK1_proteomics,0.6596481899735127,0.02100000000000002
PUM2_proteomics,0.6600478949380618,-0.0373
ARAF_proteomics,0.6601654430522315,0.0021000000000000046
STAT6_proteomics,0.660337959454804,0.0058999999999999955
IGLL1_proteomics,0.6605208895983967,-0.0050000000000000044
NKRF_proteomics,0.6607187233210232,0.061999999999999944
NT5E_proteomics,0.660920387138757,-0.076
NPNT_proteomics,0.6611365820602806,-0.007000000000000062
YIPF6_proteomics,0.6612217998890408,-0.039599999999999996
OLA1_proteomics,0.6615137232493853,-0.049850000000000005
TUBB6_proteomics,0.6615893367059501,0.089
SERPINA7_proteomics,0.661711407648603,-0.0030000000000001137
FAM98A_proteomics,0.6617402719416791,-0.04215
PGGT1B_proteomics,0.6619113843387159,-0.005949999999999997
FBP1_proteomics,0.6620287518723316,0.0
UBXN7_proteomics,0.6624049373708307,-0.060350000000000015
PYROXD1_proteomics,0.6627488081659381,-0.057499999999999996
RHEB_proteomics,0.6630701743739209,0.13000000000000003
PCBP2_proteomics,0.6631138561610646,-0.03409999999999999
EPM2AIP1_proteomics,0.663177176011371,0.1961
CWC27_proteomics,0.6633161360419109,-0.1239
ZC3H14_proteomics,0.6634887399148544,0.012799999999999992
TMEM54_proteomics,0.6636472940713357,-0.11800000000000002
C12orf10_proteomics,0.6637100791654242,0.0263
SYBU_proteomics,0.6637182392889598,-0.08880000000000002
LIMA1_proteomics,0.6639108678429506,0.0586
SYN1_proteomics,0.6640836421214278,-0.040000000000000036
RPL3L_proteomics,0.6640951863210143,-0.11500000000000005
DMPK_proteomics,0.6647137523271955,-0.09450000000000003
ACAD10_proteomics,0.6649030003525729,0.1063
NSUN4_proteomics,0.665428420480515,0.0685
PIK3CB_proteomics,0.6654933776170682,-0.0855
PPP4R2_proteomics,0.6657076916161211,-0.075
CAPN7_proteomics,0.6657708112483128,-0.018100000000000005
CAMLG_proteomics,0.665870175235829,0.0973
NDUFB5_proteomics,0.6659181611767002,0.11184999999999999
NCOA2_proteomics,0.6660695060589367,0.015300000000000001
MBOAT1_proteomics,0.6661825873068292,0.1426
G3BP1_proteomics,0.6662253938989886,0.03950000000000001
CPT2_proteomics,0.6662296395321792,0.20625
ANXA1_proteomics,0.6662512834068056,-0.030000000000000013
BIN2_proteomics,0.6663153902438916,-0.10949999999999999
WWP2_proteomics,0.666352351165681,0.09685
MARS2_proteomics,0.666495854351914,0.11485000000000001
FIP1L1_proteomics,0.6665200277492065,0.01905000000000001
ARHGEF40_proteomics,0.6665245777130202,0.087
NAPRT_proteomics,0.6667637494748524,0.040199999999999986
LDLRAP1_proteomics,0.6668911677909481,-0.019850000000000007
HRAS_proteomics,0.6669398513039182,-0.0417
