Proteomics,Brca_P_Value,Brca_Median
E2F5_proteomics,0.3719006121905598,-0.45710000000000006
PI4KB_proteomics,0.372106481293339,0.3286
HSPB6_proteomics,0.37213264856598705,-0.5163
INPP5K_proteomics,0.37214767612546507,-0.14724999999999994
BUB1_proteomics,0.37218025812956457,-0.41659999999999997
GTF3C5_proteomics,0.3721935743986474,0.08075
OLFM4_proteomics,0.3722780521071887,-0.09920000000000007
CWC22_proteomics,0.3722797519773615,-0.08745
ITPR1_proteomics,0.372354543884315,-0.055400000000000005
CNTFR_proteomics,0.3724327340138517,-0.05715
MRPL50_proteomics,0.3724559839152445,0.06634999999999999
PIGN_proteomics,0.3725140248731281,0.05210000000000001
IPO8_proteomics,0.3725346282638534,-0.15675000000000006
JUN_proteomics,0.37271899547994336,0.30535
WDR55_proteomics,0.3727870804383677,0.13555
EPHB3_proteomics,0.37281014363457154,0.17584999999999995
SFXN1_proteomics,0.37282326652507813,-0.3391
STX16_proteomics,0.37293370780994095,0.09704999999999997
VANGL2_proteomics,0.37293594984718015,0.6063999999999999
STAT3_proteomics,0.37294531855087665,0.3418999999999999
RRAGB_proteomics,0.37301413227338687,0.14140000000000003
ADPRHL2_proteomics,0.3735045886577525,-0.1841
XPO4_proteomics,0.3735976565234801,-0.059699999999999975
ZNF569_proteomics,0.37372006151492076,-0.45635
PDP1_proteomics,0.3740384909867016,0.31865
MRPL48_proteomics,0.37417938074545,0.49229999999999996
NOL4L_proteomics,0.37425813805133257,0.39035
SIL1_proteomics,0.37435391145731345,0.19184999999999997
IRF9_proteomics,0.374364563170849,0.24335000000000007
UBE2F_proteomics,0.37451196767587547,0.19619999999999999
F3_proteomics,0.3745276157805273,-0.13019999999999987
PPCDC_proteomics,0.3745463527740134,-0.23709999999999998
MRFAP1_proteomics,0.37458263485787024,-0.01475
CASQ2_proteomics,0.374598161200731,-0.22875
SNAPIN_proteomics,0.3746950126514217,0.24140000000000006
DECR1_proteomics,0.3747777960391556,0.3859
PAIP2_proteomics,0.37490162493563073,0.34625
BCL2L13_proteomics,0.37508280196357935,0.0459
GTF3C1_proteomics,0.37512992147151714,0.04045
NFIX_proteomics,0.37525327952355136,0.37315000000000004
MRPS24_proteomics,0.3755000072852692,0.07695
SENP2_proteomics,0.37551041316951694,-0.38549999999999995
UEVLD_proteomics,0.3756110118752468,0.22240000000000001
CTBP1_proteomics,0.37563337001297936,-0.023400000000000032
OTUD7B_proteomics,0.37568257767026536,-0.28345
SBF2_proteomics,0.375758497703806,-0.30695
HMGN3_proteomics_1,0.3757812920111202,
MYLK_proteomics_1,0.3758772368694304,
VWA5A_proteomics,0.3759190617510627,0.029700000000000004
FAM174B_proteomics,0.37600691819715637,-0.3174999999999999
RBMX_proteomics,0.3760466463754697,-0.005749999999999998
ETNK2_proteomics,0.37615786354510006,0.34095
UQCRB_proteomics,0.37616166098602644,-0.25805
PLXNB2_proteomics,0.37616938036975966,-0.08984999999999999
PPIF_proteomics,0.37642925068496624,0.025349999999999984
RBM4B_proteomics,0.37650451290400433,-0.007650000000000004
ADAM10_proteomics,0.3765704725829966,-0.36830000000000007
CDC42SE2_proteomics,0.3766564446465065,-0.22705
GPS2_proteomics,0.37668049900653977,0.0052499999999999995
PTPDC1_proteomics,0.3768097016015025,0.04600000000000001
PDLIM3_proteomics,0.3768669791894843,0.5319999999999999
UBE2O_proteomics,0.37705082005416857,-0.013049999999999978
PPP3CA_proteomics,0.37717396209113796,0.15750000000000003
LIMD2_proteomics,0.3772693143804242,-0.19249999999999998
SDCCAG8_proteomics,0.37729024654277266,0.14075000000000001
RPL26L1_proteomics,0.377401637234002,0.21420000000000006
IFIT2_proteomics,0.3774406663601797,0.38880000000000026
STAG2_proteomics,0.3776003984595173,-0.32755
GNMT_proteomics,0.377639240483465,0.052700000000000025
FCGRT_proteomics,0.37786357579832075,-0.20815
FZD1_proteomics,0.378085535828835,0.40574999999999983
IRF2BP2_proteomics,0.3780866932744741,0.07200000000000001
STOML2_proteomics,0.3785262434401876,0.5386
RAI14_proteomics,0.3787023555214928,0.3056999999999999
CIR1_proteomics,0.3788829797292179,-0.37315000000000004
CAAP1_proteomics,0.3788874928687719,0.14785
NEK9_proteomics,0.37906212370606984,-0.30079999999999996
RPL35_proteomics,0.3790855526317026,0.4357
ORC2_proteomics,0.37917442844478444,0.06469999999999998
SH3BGRL_proteomics,0.3794776069960516,-0.6048
CNTLN_proteomics,0.3795154183445367,-0.4095
PRDX6_proteomics,0.37956377384756923,-0.14075000000000004
TCOF1_proteomics_1,0.3795649340499978,
AURKB_proteomics,0.38000871036707573,0.14690000000000003
ITFG1_proteomics,0.38008481720310516,0.33455
FCHSD2_proteomics,0.3801750049810273,-0.14195
CD58_proteomics,0.3802632565321782,0.3601
LPCAT2_proteomics,0.3804065482269713,0.52525
ZNF777_proteomics,0.3804117339736829,0.7584500000000001
DHRS4_proteomics,0.38064394605758045,-0.45835
MAP1S_proteomics,0.38071929494843626,-0.14015
ACYP1_proteomics,0.3808426553674146,-0.054249999999999965
RBBP5_proteomics,0.38085111370691294,-0.14744999999999997
RCOR1_proteomics,0.3810147704692227,0.14284999999999998
FAAH_proteomics,0.38104325537888073,0.034399999999999986
CCDC50_proteomics,0.3811092110670814,-0.06839999999999996
PLXNA1_proteomics,0.38131117830826056,-0.06374999999999997
SLC22A18_proteomics,0.38134089596735765,-0.09760000000000002
GPBP1L1_proteomics,0.3813529241271184,-0.17115
MUSTN1_proteomics,0.38147702146227713,0.07415
SNAPC4_proteomics,0.3815887607245412,0.010249999999999981
LLGL1_proteomics,0.38166904360468557,-0.50035
ALDOA_proteomics,0.3817254142720615,0.18415
IGF1_proteomics,0.38174551867003137,0.2001
CRLF1_proteomics,0.3818620034813428,0.2571999999999999
POLR1D_proteomics_1,0.3818725049693078,
AFDN_proteomics_1,0.38191034019642467,
ASF1A_proteomics,0.3819260340072207,-0.31790000000000007
GPAT4_proteomics,0.3820335329709522,0.18189999999999995
KLHL9_proteomics,0.38206029713044654,0.18320000000000003
BOD1L1_proteomics,0.382132449303742,-0.17195
RPP30_proteomics,0.38214228996607846,0.20925
HIVEP1_proteomics,0.3821569689646238,-0.19215000000000002
PTDSS2_proteomics,0.3822117587763889,0.04544999999999999
RALB_proteomics,0.3822376829795201,0.13385
CLPTM1_proteomics,0.38225860254082855,-0.06755
HARS_proteomics,0.38228979715368516,-0.03969999999999996
TRAPPC3_proteomics,0.3823955206702918,0.10624999999999998
MAP7D2_proteomics,0.38252127712097894,-0.17909999999999998
DLEC1_proteomics,0.3825429929433892,-0.5002500000000001
CAV1_proteomics,0.3827602302895654,-0.4153
ESF1_proteomics,0.3828119294001835,0.19195
MAGI3_proteomics,0.382956044474151,0.1515
ANKS1A_proteomics,0.38308911983075167,0.23945
RAP1B_proteomics,0.38321646041653135,-0.17290000000000005
CD3E_proteomics,0.3834329406318815,0.6987499999999999
MT1E_proteomics,0.3834598268670746,1.0103
SNAP47_proteomics,0.38363921168060744,0.21875
SPTBN4_proteomics,0.3837399014506492,-0.43605
HMGN2_proteomics,0.3837526213692114,-0.76315
XIAP_proteomics,0.38380436667619855,0.15039999999999998
RAB3IL1_proteomics,0.3838936482970007,0.048899999999999944
CSTF2_proteomics,0.38399562520276165,-0.1167
POLDIP3_proteomics,0.384051232431054,0.06580000000000001
TRMT112_proteomics,0.38406812102749877,0.19665
MT-CO1_proteomics,0.38408678239889626,-0.4387500000000001
RLF_proteomics,0.3842530803672103,-0.335
ZKSCAN4_proteomics,0.3843291227113873,0.9863999999999999
DPP4_proteomics,0.3845611025164598,0.04730000000000001
MORC3_proteomics,0.3845750908222789,-0.1086
KIF1B_proteomics,0.38461997984666296,0.17769999999999997
LAMTOR5_proteomics,0.38467429175182144,-0.1561999999999999
PPIL4_proteomics,0.38499039699339366,0.032899999999999985
SNRPA1_proteomics,0.38504097437819995,-0.07769999999999999
USP48_proteomics,0.38508672242409525,-0.34825
NDUFA9_proteomics,0.3851864302411916,0.037500000000000006
FLI1_proteomics,0.38518691404469985,-0.21675
GYG2_proteomics,0.38532300814842113,-0.6444
HSH2D_proteomics,0.3854607235846489,-0.2742
ABHD3_proteomics,0.38589649354023936,0.45119999999999993
OXLD1_proteomics,0.3860722997882028,-0.08470000000000005
NSF_proteomics,0.38607664058670565,-0.13580000000000003
IVNS1ABP_proteomics,0.3861598680216296,0.20450000000000013
RASSF7_proteomics,0.38617413501808484,-0.3064
FES_proteomics,0.3862468621742894,-0.10845
DOCK5_proteomics,0.38629618548062916,0.04794999999999999
UBE2N_proteomics,0.38633213412254686,-0.11770000000000003
RENBP_proteomics,0.3867206993236906,0.07089999999999996
HECA_proteomics,0.3867462707206878,-0.13615
PROZ_proteomics,0.38677866670772276,-0.38785000000000003
BCL9_proteomics,0.3868685475802023,-0.4091
ALG12_proteomics,0.38690057844746084,-0.31125
CNOT9_proteomics,0.3869212546893078,0.23235
NF1_proteomics,0.3875517999178484,-0.2534
BAP1_proteomics,0.3876563535911326,-0.11229999999999998
MAK16_proteomics,0.38777558737703544,-0.07440000000000001
BCKDHA_proteomics,0.3882453335278353,-0.20725
TMEM119_proteomics,0.3882739543459335,-0.37060000000000004
CRNKL1_proteomics,0.3883960060944276,0.008699999999999992
EGFLAM_proteomics,0.3885022406540951,-0.37675
TCF3_proteomics,0.38852968593944903,-0.19890000000000002
TEAD3_proteomics,0.38857488082390856,0.27355
MPLKIP_proteomics,0.38861190778099697,-0.19240000000000002
BRD4_proteomics,0.3886125726812393,-0.029449999999999997
STX4_proteomics,0.38869291569589126,0.3529
ARCN1_proteomics,0.38880449618159296,-0.10409999999999997
GRPEL1_proteomics,0.38880805989904954,0.57565
USP54_proteomics,0.3889575549809241,0.132
SLC35B3_proteomics,0.38907196195055793,0.32669999999999993
PPAT_proteomics,0.38910287421124856,0.28550000000000003
CDC40_proteomics,0.38913934366357916,0.10589999999999997
ELF3_proteomics,0.38926331872607667,0.37825
ATP5J2-PTCD1_proteomics,0.3893013557551738,0.3546
PNP_proteomics,0.3896236628424429,0.36275
MTG1_proteomics,0.39002148580427887,0.36615
MTPAP_proteomics,0.390242700552351,0.1975
EIF4G2_proteomics,0.39024271470882677,0.04325
C1orf167_proteomics,0.39064518415011573,-0.4031
MED29_proteomics,0.3907287207334158,-0.14140000000000003
AMOTL1_proteomics,0.3908020680280222,-0.36150000000000004
RAB19_proteomics,0.3908951290688172,0.5724499999999999
PLEKHA7_proteomics,0.3912352767936862,-0.20410000000000003
SBNO1_proteomics,0.391237720505743,-0.1147
LGALS8_proteomics,0.39156598330099,-0.1424
FBXL20_proteomics,0.39172004317146425,0.17989999999999973
RBFOX2_proteomics,0.3917849453359944,0.28450000000000003
CLPP_proteomics,0.3918335797116016,-0.06415000000000001
PRPS1_proteomics,0.3919909266518502,-0.11859999999999998
ZNF185_proteomics,0.3920116925135505,0.018199999999999994
PEX14_proteomics,0.3920955304193251,0.042350000000000006
TBC1D2_proteomics,0.3921447333166871,0.09094999999999998
PIK3CB_proteomics,0.39214584325511104,0.015399999999999997
CUEDC1_proteomics,0.39219499335258146,-0.12495
UNC13D_proteomics,0.3922387709638454,0.2684
SPARC_proteomics,0.39225068272386365,0.6172500000000001
PAF1_proteomics,0.39228712113757613,-0.15115
FAM210B_proteomics,0.392356710341798,1.09165
SVBP_proteomics,0.3924930928759527,0.2944
NPL_proteomics,0.3926891684271189,-0.11809999999999998
TMA7_proteomics,0.3927351541945663,-0.9831000000000001
COTL1_proteomics,0.39295485891609494,0.46765
PHF21B_proteomics,0.3929554276913422,-0.3447
SLFN11_proteomics,0.393207247618642,0.1131
CCDC151_proteomics,0.3933025006734998,-1.0813
HLA-A_proteomics,0.39337596818323184,0.6483499999999998
UFD1L_proteomics,0.39337857935600007,-0.02360000000000001
UBE3B_proteomics,0.39338390062334305,0.031150000000000004
RREB1_proteomics,0.39340234533915586,-0.08345000000000001
SPTAN1_proteomics_2,0.39355612683410235,
BRMS1L_proteomics,0.3939104888440529,-0.3362
TRAF3IP1_proteomics,0.3939133289138911,-0.26625
PCBP1_proteomics,0.3940087286665792,0.29930000000000007
PTPRN2_proteomics,0.3942512974674448,-1.15215
ALKBH7_proteomics,0.3943280004317734,0.1321
SNRNP27_proteomics,0.39455150570459674,0.059650000000000036
TPI1_proteomics_1,0.39462501850663456,
S100A8_proteomics,0.39470561914452096,1.0290499999999998
DNAJC19_proteomics,0.3947262731387601,0.07774999999999999
VASH1_proteomics,0.39476726569749265,0.26635
MED18_proteomics,0.3947987887118646,0.09884999999999998
PKP2_proteomics_1,0.39500729175959104,
RABGAP1L_proteomics,0.39500760951828817,0.2718
AGPAT2_proteomics,0.3950159260935655,0.4179
ANO8_proteomics,0.39502674928696513,0.667
ATP6AP1_proteomics,0.3950380756275944,0.57925
TRNT1_proteomics,0.3950831276252942,0.05425000000000002
MAP2K3_proteomics,0.39513468286304243,-0.07335000000000003
PRDX5_proteomics,0.3953221229737598,-0.055399999999999894
DTL_proteomics,0.39542331538571207,-0.03080000000000016
ENPP3_proteomics,0.39546555771873093,-0.11965
GTF2H4_proteomics,0.3954693416795011,0.20515
UBN1_proteomics,0.39551233126579277,0.07150000000000001
SOWAHC_proteomics,0.3956307604370827,0.18555000000000002
CRTAC1_proteomics,0.3958177575044248,-0.28254999999999997
LNPK_proteomics,0.39585669778103305,-0.1503500000000001
GNAI2_proteomics,0.39588656914785125,0.022149999999999975
PFDN1_proteomics,0.39602654865690545,0.2197499999999999
CXCL13_proteomics,0.39617308937603746,-0.5269999999999997
HLA-DMB_proteomics,0.3962524860774995,-0.44899999999999995
PPP2R5E_proteomics,0.3964535702648697,-0.2636
OAS1_proteomics,0.3966096692792752,0.11154999999999982
KIAA0922_proteomics,0.39664090792114026,-0.0811
NOL12_proteomics,0.3967920452876629,0.18385
UNG_proteomics,0.3968094930223728,-0.03015000000000001
CLIC2_proteomics,0.39684416329358874,-0.3615
FAM46A_proteomics,0.39687360699295193,0.09435
CMC1_proteomics,0.397004958425092,-0.16054999999999997
CNTN4_proteomics,0.3970647546044782,-0.6792500000000001
MALT1_proteomics,0.3974530688521549,0.20705
CLCN5_proteomics,0.3976622574687617,-0.01475
RBBP8NL_proteomics,0.39777449223642014,0.071
HACD2_proteomics,0.39780578615099016,0.9735
ELK1_proteomics,0.3978763910910411,0.2122
TBC1D10C_proteomics,0.3979748160401164,-0.49450000000000005
TATDN3_proteomics,0.3979749179156783,-0.2388
ELAC1_proteomics,0.3980828091008063,-0.11839999999999998
TIMM8A_proteomics,0.39814197033048204,0.5063
TAPBP_proteomics,0.39833111559345236,0.4558000000000002
GAR1_proteomics,0.39854221463184414,-0.2579
BDH1_proteomics,0.3988233023583725,-0.05675000000000002
USP11_proteomics,0.3988732773956801,0.0587
NPEPPS_proteomics,0.39887475139857276,-0.14834999999999998
MRPL47_proteomics,0.3988946587970178,0.26699999999999996
TMEM63B_proteomics,0.39902222139825183,-0.18484999999999996
RCCD1_proteomics,0.39913310741620156,-0.3105
ROBO2_proteomics,0.39917025621751256,-0.93475
TXN2_proteomics,0.3991910979420369,0.435
TIMMDC1_proteomics,0.3992952797590703,0.175
IFIT3_proteomics,0.399381241466952,0.5384
RANBP17_proteomics,0.3994669286969337,-0.3794
CHFR_proteomics,0.39950479398963934,0.10389999999999999
JMJD1C_proteomics,0.3995410776110585,-0.29500000000000004
PTPN4_proteomics,0.399543541441412,-0.66475
TBP_proteomics,0.3998236232123723,-0.03655000000000003
RPS6KA4_proteomics,0.39985923669761203,-0.20679999999999998
HMGXB3_proteomics,0.4000389360027856,-0.6496
PUDP_proteomics,0.40011880644969766,-0.09564999999999999
NCBP1_proteomics,0.4001649451673661,0.31495000000000006
ZNRF2_proteomics,0.4003863092124589,-0.07060000000000001
CUL5_proteomics,0.40043601548756635,-0.05610000000000001
NXT1_proteomics,0.40056993872158597,-0.19519999999999998
GLMP_proteomics,0.4007744514335998,0.19024999999999995
CASP7_proteomics,0.400855289956803,-0.08979999999999999
DNAJC8_proteomics,0.400898391893202,-0.3321
RASGRF2_proteomics,0.4009133935642132,-0.727
TOMM6_proteomics,0.40093315949196373,0.6868000000000001
KIAA1143_proteomics,0.40112974727524986,-0.28264999999999996
CHMP2A_proteomics,0.401186511769526,-0.4445
LPCAT4_proteomics,0.4011969540439716,-0.37795
C11orf84_proteomics,0.401211827903185,0.1423
ILF2_proteomics,0.40130011615698535,-0.058750000000000004
WDR62_proteomics,0.4013032675232411,0.4406
FADD_proteomics,0.40135799527067273,0.4143
DPYSL3_proteomics,0.4014103729975267,0.3146
CSNK1E_proteomics,0.40152358515086817,-0.27784999999999993
MRPS28_proteomics,0.40156145504916185,0.19429999999999997
LXN_proteomics,0.4015804793090003,0.31525
EEF1D_proteomics,0.4017228237303665,0.30495
CWC27_proteomics,0.4017784096837682,-0.20639999999999997
LSM8_proteomics,0.40178243202803876,0.04185
SETD3_proteomics,0.4018614599782121,0.15350000000000003
PRPF38A_proteomics,0.4019996580931702,-0.06594999999999998
C19orf43_proteomics,0.4020268576804228,0.12440000000000004
SNUPN_proteomics,0.4021635890108055,0.12714999999999999
FRMD4B_proteomics,0.4022993033308059,0.25705
SCAI_proteomics,0.40232083443783206,-0.30524999999999997
FAM204A_proteomics,0.4023573279706526,-0.24419999999999997
FAM118B_proteomics,0.4023766142807792,0.0901
STEAP4_proteomics,0.4024050015049583,0.2942499999999999
CNGB3_proteomics,0.4026942179524102,-0.44520000000000004
METAP2_proteomics,0.4027272919577959,0.06345
MFAP5_proteomics,0.4029756760643022,-0.3786
RIOK2_proteomics,0.4029920490667014,0.040449999999999986
TPR_proteomics,0.4030616366466572,-0.06735
TUBGCP4_proteomics,0.4033392434855404,-0.0009500000000000064
CEP170B_proteomics_1,0.4033764208806191,
EXOSC2_proteomics,0.4036210848184666,0.07225
HNRNPLL_proteomics,0.40400776131905713,0.07329999999999998
ZFX_proteomics,0.4040287192946844,-0.25615
FAM84B_proteomics,0.4040591465664901,0.13044999999999995
ALG1_proteomics,0.40407955217377767,0.4072999999999999
SNX13_proteomics,0.4042183446880232,0.15220000000000003
WDR3_proteomics,0.40434436637652105,0.31375000000000003
DCLK2_proteomics,0.40434684140096344,0.6733000000000001
KIF3A_proteomics,0.4043759846678763,0.2786
CEP250_proteomics,0.40460353470946187,0.13029999999999997
EPB41L1_proteomics,0.40471697222283054,-0.8729499999999999
CEP85_proteomics,0.4047402120619097,0.08560000000000001
ARHGEF17_proteomics,0.4047772818593952,-0.30250000000000005
RPP25L_proteomics,0.4049597530675003,-0.21139999999999998
EIF2B1_proteomics,0.4052483222774732,0.01990000000000003
ACOT13_proteomics,0.40552313516129124,0.01479999999999998
CILP2_proteomics,0.40562843331001985,1.23575
CEP41_proteomics,0.4058168283681157,0.0020499999999999963
ETNK1_proteomics,0.4058867728070408,-0.09309999999999996
NPLOC4_proteomics,0.4059648619742333,-0.029549999999999993
TMEM109_proteomics,0.4063993965858693,0.4296
ACAA2_proteomics,0.4066138300080734,0.44584999999999997
NEB_proteomics,0.4068409565000173,-0.188
NSMCE1_proteomics,0.4069046302828726,-0.03175
MGAT1_proteomics,0.40711167500930234,-0.12190000000000001
MAPK14_proteomics_1,0.4075978526828984,
EMD_proteomics,0.4076232713515494,0.36455
AMN1_proteomics,0.4077807047273745,-0.10985
CENPC_proteomics,0.4078471733020983,-0.22430000000000003
SIN3B_proteomics,0.4079670869915971,0.0387
RALGPS1_proteomics,0.40799682896441203,0.01200000000000001
DEFA3_proteomics,0.40804375122251046,-0.13045000000000018
PDK3_proteomics,0.4080802025089726,0.26185
RPL3_proteomics,0.40816201710609046,0.028549999999999992
KIF2A_proteomics_1,0.4084376856363764,
NAXD_proteomics,0.40864391718803517,-0.38655
CDK1_proteomics,0.40866337871638536,0.31310000000000004
KIRREL_proteomics,0.4086872318128163,-0.21330000000000002
RBBP8_proteomics,0.4086976272568771,-0.05889999999999995
EPB41L5_proteomics,0.4087391338701625,-0.50125
ARHGAP45_proteomics,0.4088822571612345,-0.11720000000000003
PLCG2_proteomics,0.4090304726826193,-0.3927999999999999
FCN1_proteomics,0.40912710047403344,-0.7237000000000002
SPAG9_proteomics,0.409240349402755,-0.33199999999999996
