Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
SLC25A19,0.3809189135760812,-0.09497126572945104,0.5566974661940818,0.0786708612548992,0.2127154442428597,-0.4975,0.3112091517559602,0.03564999999999999,0.43239897813896655,0.5794000000000001,0.9864603465844922,-0.06403855899999998,0.0012284345983498987,0.2886,0.8003006576166023,-0.1234
SUN2,0.3810200545766237,-0.0890091018808611,0.3909302002579461,0.02521828815629945,0.08020949260935513,-0.22005,0.6489938602628391,0.21390000000000006,0.6735122625238305,0.45185,0.7265523565607981,0.017187125999999997,0.4928527356836672,-0.04600000000000001,0.024433557103921515,-0.1784
ITCH,0.3812043919809014,-0.08639728169857705,0.4504838193690587,-0.046374737868848825,,,0.8401646653974375,-0.0267,0.01929211521873312,0.3484,0.4090864361709491,-0.0551775045,0.8911614868717093,-0.04887,0.5342758635998641,-0.04735
COPB1,0.3812908041819929,0.10095654740261953,0.8306214482970702,0.013477477883654387,0.9752153826744834,0.07105000000000006,0.2684592002492015,-0.2838,0.2903082283073553,0.030349999999999988,0.2388428302170364,-0.064243294,0.03832861032351212,-0.22346999999999997,0.7497478225849319,-0.01784999999999999
DDX60,0.3813613403314423,-0.1049698330535059,0.020795060893702283,-0.4352888255486,0.3237148658402493,-0.04109999999999997,0.10470608601062648,-0.90855,0.17642838322398766,-0.3503000000000001,0.0699850971670065,0.20328266550000001,0.058409106857012234,0.2381,0.7727105570971758,-0.0267
FEZ1,0.3813724015669112,-0.1901903465507904,,,0.6563536987815868,0.026899999999999924,0.9063552850174436,0.2337,,,,,,,,
SMS,0.3813945532967873,0.06097698850594273,0.006861146457615087,0.2595831304426497,0.5131428613237341,-0.09445,0.3515819069654911,0.7040000000000001,0.6938243662485633,0.3771,0.393597223120056,-0.007075228499999989,0.6568267243239786,-0.02106,0.2678058588372786,0.10885
CHL1,0.38169290842877657,-0.30129418744009906,0.9450774012538908,0.05818083017104314,0.4347878729826774,0.8098,0.2675830181617901,-0.09169999999999988,0.18578999461806409,-0.7723,0.9516481133365644,-0.1945385125,0.6302307031985598,0.1255,0.8996303963398892,0.039999999999999925
KANSL2,0.38192497699117256,0.1890600040725965,0.6375574208576096,0.08298743883279514,0.2765564124721201,0.27840000000000004,0.002841632981146443,0.4695,0.7597231964129356,-0.061649999999999976,0.8284900787433244,-0.242276171,0.05311736093594953,0.1459,,
TMEM132A,0.3822398515522324,-0.13721125953727595,0.7660098368118067,0.04313811053069827,0.1946669105140548,1.6436000000000002,0.7445345127403801,-0.15385,0.6976862059593318,-0.053700000000000025,0.056201784774192375,0.032453487999999996,0.05499827701872287,-0.521,,
INHBC,0.38239059966420463,-0.5511066354167766,0.4112279730313556,0.2734650337266942,0.4382794330262856,-0.6615,0.28378380894130845,-0.2056499999999999,,,0.8386917450247733,-0.2309247075000001,,,,
PINX1,0.3825339679019014,-0.0710298242601628,0.08101627157139346,-0.21000154040200056,0.4425176960012428,0.3832,0.08520420841407607,0.35960000000000003,0.41233770848635465,0.3675000000000001,0.5444382832331782,-0.194565082,0.8983027258891151,0.242,0.2325417172914067,-0.2449
TPSAB1,0.38254203964893707,-0.2561244225202642,0.006403564135917539,-0.3243862339414534,0.03047440191291502,-1.17705,0.5522029561043901,-0.02300000000000013,,,0.4662048274885867,-0.0765379315000001,0.4052934658388819,0.014500000000000013,0.1369357352764203,0.5825
UTP20,0.3825615768635357,0.09719977975775083,0.15753193536635487,0.0904359068830516,0.9096864671338474,-0.0618,0.018693845128239003,0.51075,0.4396311213580705,0.02385000000000004,0.07520596823960739,-0.106098255,0.5073058799393158,0.1224,0.31648805872947666,-0.08875
SDHAF1,0.38266593145221295,-0.263713731796607,0.0893508662127324,-0.13298167493960025,,,,,0.6063276628325565,-0.7863,0.6919248906644998,-0.092490731,0.9233313848231396,-0.07600000000000001,,
CDH1,0.3826947817619066,0.0945341718696996,0.5156779241212273,0.1462390624507961,0.3810342966189783,0.3933,0.4681879137753363,0.11764999999999998,0.04500283285941428,0.48805,0.971343130266898,0.194385651,0.005782190764916197,-0.5129,0.04935959109741128,0.3002
NPM3,0.38275014416730535,0.2861118236721239,0.7423173926343175,0.0016682802442460345,0.6179962704452443,-0.055300000000000016,0.2243222321110017,0.5662,0.5260136128141104,-0.27805,0.0296692065365384,-0.35850147299999996,0.13539147259249512,0.16899999999999998,0.013012739049416624,-0.12585000000000002
NEK6,0.382898668755661,0.24147884671060105,0.15516979677475698,-0.07511868523890186,0.3115299424313581,-0.06440000000000001,0.15103840272894864,-0.5474,0.6130134660447086,-0.0363,0.3904675467955564,0.0543556625,0.024744021225221548,-0.1462,0.9404444538913148,-0.019500000000000017
TTC25,0.3830472264122812,0.18916268719360668,,-0.25778223086370033,0.4098903939549183,0.6707999999999998,0.08869730188671597,-0.22929999999999984,,,0.8754578075782502,-0.08788382750000001,0.016397660218907924,-0.8015,,
MAPRE1,0.3836284220445783,0.0654257898027755,0.1959688041590648,0.07184651435124678,0.9765298283753696,0.0068000000000000005,0.8893791737202096,-0.05229999999999999,0.012681930993860209,0.45635,0.1280625808374831,-0.181860235,0.06984957508739127,0.1847,0.5905719546093039,0.06365
KPTN,0.3838102821714059,0.08574943774945279,0.8271806319537596,-0.08112336775159434,0.8229101104891775,0.0012999999999999678,0.21121334891582072,0.15065,0.4384836413476043,0.09080000000000002,0.052400679560499236,-0.32635749750000004,0.6328747374189803,-0.07625,,
ATPAF1,0.3838188069420047,-0.2193545713910051,0.022166965747585275,0.3160235136496468,0.3892032936352173,0.4193,0.8511182229445877,0.06150000000000003,0.9045923271242388,-0.07630000000000002,0.00769742301461394,0.388019838,0.07439203265924385,0.126,0.2667089596977776,0.0354
B3GAT1,0.383851644787365,-0.09482435015463768,,,,,,,,,,,,,,
CAMK2N2,0.3840457113215736,0.18939663771628865,,,,,,,,,,,,,,
SLC16A4,0.3843030462648056,-0.006660737112030871,,,0.13877207506066888,-0.9279,,,,,,,,,,
CELF4,0.3844407553071037,-0.26398456301264234,,,,,,,,,,,,,,
GRIK2,0.3844683795036921,-0.27028625420701424,,,,,,,,,,,,,,
THSD1,0.3846744503633999,0.06666848385625375,,,0.040824706968858336,-0.21484999999999987,0.8894622487892436,0.1873,,,,,,,,
MAFG,0.3847643458193804,-0.08436293347523463,0.2283328782388729,0.11210246864869687,0.1807199033801531,-0.4897,0.7230216249475552,0.15715,0.06944938570398829,-0.21985,0.4210128209324791,-0.039592603,0.4800238566308714,0.08529999999999999,,
PHPT1,0.38483272355031983,-0.17073007356039685,0.10431989267340204,-0.11149904444324933,0.7721128769711226,0.08205000000000001,0.8416656143192939,0.032499999999999966,0.1714749270050182,-0.7846000000000001,0.2753493707347464,0.202580274,0.00023123173937299613,-0.3149,0.6731318011343344,-0.046500000000000034
DHTKD1,0.38512059122071696,-0.2416394832983215,0.09523412730003816,0.2386390576868997,0.7142777542144262,-0.23895,0.5024811899290711,0.09335,0.6452067459997336,-0.3833999999999999,0.8346724036008168,0.120131808,0.7456499960263538,0.26274000000000003,0.371035902779998,-0.03424999999999999
RPS4Y2,0.3852503171876834,1.9136028073547144,,,,,,,,,0.28325916300502985,-0.14553729299999998,,,0.7885741854102538,0.52895
CEBPG,0.3853750608296017,0.18275793986439756,0.918192060272032,0.048258175170300184,,,0.7870931225776818,-0.251,0.5169530551152363,-0.4936,0.7097473889036492,0.0011853849999999833,0.02963663193765113,0.4063,0.5278190684765787,0.11065
LMAN2,0.3854687161020598,0.02850451517963275,0.8000894313094464,0.09988030576449702,0.2826607439935281,0.16090000000000004,0.5509757351215957,-0.24375,0.5002415541510605,0.34155,0.8779354985461627,0.08868969200000004,0.9120651386286504,-0.03400000000000003,0.21278610406329895,0.0915
SULT1C4,0.38547834364002653,-0.14842645982735794,,,,,,,,,0.5018429216009621,0.239592477,,0.219,,
CEP170,0.385742152124324,0.0743573503437587,0.08587981479890938,0.14963293190750449,0.3235951772532157,-0.1856,0.2450990522000365,-0.4922,0.4895723944584387,-0.17555,0.4879652976929229,-0.012092791999999993,0.08199437867341781,0.105537,0.6975788242631,-0.0766
CXCL8,0.3857623394889407,-0.6545797431431188,0.0428854685549401,-0.6528283476914005,0.6301002830359271,1.5017,0.3567001820810323,-1.3534,,,,,0.07736048494441951,-0.4822,0.5510868016814041,-0.25
PTGR2,0.3858263916537799,-0.018286964149926976,0.056659490999061,0.2412508305335024,0.008103362995580916,1.452,0.18350044553545772,0.25554999999999994,0.550857027901401,-0.336,0.0994561912715927,-0.1706314615,0.14240302418408834,-0.2344,0.5643075779160027,-0.1465
SENP6,0.3858357125140305,0.04043256831931171,0.3046286925057367,-0.010929443027652752,0.9744594944493004,0.0884,0.02920545195871043,0.17265,0.12323504526128995,-0.0271,0.20898491081999784,0.144608765,0.3939934438168059,0.1386,,
FAM8A1,0.3861599381640392,0.031044855556246094,0.5077760534034422,0.18716199684289947,0.4303291317530382,-0.17319999999999994,0.7771778801751879,-0.1444,0.458262668594333,-0.026349999999999985,0.8092370057472409,0.04481680700000002,0.9696951291075316,-0.13732,0.1227828201413328,0.25785
CARS,0.38629536629551975,0.06666212659789082,0.11568973091855556,-0.11488823236160073,0.21059781706147707,-0.004500000000000004,0.5826598634903848,-0.33885,0.42367730382951097,-0.12415,0.07886709157615676,-0.180422076,0.7872463288604564,-0.06462999999999999,0.5821145359244762,0.0318
ABHD3,0.3863940386415412,0.06248863823127025,0.047531928309657016,0.1658201416753009,0.1738499445439106,-0.4899,0.8764605188225023,0.006500000000000007,0.38589649354023936,0.4511999999999999,,,0.11498393649399018,0.3147,,0.14300000000000002
ETV6,0.386618654553708,0.050470051425249816,0.5817805505638172,-0.008120276718951658,0.5747355197069772,0.10745,0.9368752122358808,0.07435000000000003,0.17724340373662975,0.10945000000000003,0.6614151054393493,0.04376152150000001,0.30726636252489986,-0.04700000000000002,0.2264994351411285,-0.22075
SGSM2,0.3866525427297094,-0.12917578630437854,,,,,,,,,,,,,,
FITM2,0.3866933731310007,-0.0922855764968454,0.9405773010911332,0.0059124746107031,0.3044900795443297,0.0522,0.9535141776613856,0.20825000000000005,,,0.6411934051121633,-0.062400730999999994,0.34549851297447765,0.0592,0.608037802036371,0.4437
RPL7A,0.38670508217535216,0.08117172680517826,0.2418046613013321,0.04052997863220398,0.030425337046119414,-0.36915,0.7107511092506897,-0.11574999999999995,0.33860451486795584,0.06990000000000003,0.2908889299909999,-0.03994079100000002,0.18508569395351,-0.18899999999999997,0.07687705126409088,-0.0928
TUT7,0.38703064157843897,-0.1038842916664282,0.00591762543989229,-0.09181204585044966,0.9788892771411456,-0.1412,0.7106986109728141,-0.004549999999999999,,,,,0.3677907006219163,-0.16069999999999998,,
NDP,0.3870435294530487,-0.212282432557624,,,,,,,,,,,0.6260973489252313,-0.14857499999999996,,
GPM6A,0.3871165465484024,-0.1473182104378223,,,,,0.6984114619753661,0.13485000000000014,,,,,,,,
SRGAP2,0.3871771828759277,-0.05254221128078077,0.7057458945435781,-0.0228892947127477,0.795586700005005,0.23475,0.4920536549355991,0.32064999999999994,0.6162134908290786,0.017600000000000005,0.8174598466096291,-0.01264006849999999,0.0041924702819529655,0.29460000000000003,0.3424782138735323,-0.0253
HNRNPH2,0.3873132260823203,0.15640021517921512,0.0911727142557856,0.027343385036058262,0.1092099440572784,0.55305,,,0.12797608754159429,-0.24285,0.1700389427184095,-0.06246034249999999,0.6848668444330379,-0.02300000000000001,0.4514402503989938,0.04805
PPM1L,0.3876101861518134,-0.037955162327709055,0.036583096872161436,0.1204601849972029,0.5354970846844725,0.3782,0.006254297923937565,0.9077,,,0.049724230025116,0.2612267185,0.3254719472437302,-0.4675,0.6285651507593472,-0.052600000000000015
CD34,0.387670467474126,0.039391419754990345,0.0068588211453461,-0.3329432306250517,0.06091852030798445,-0.5932999999999997,0.6218619555343298,-0.034949999999999815,0.014599079303814,-0.82205,0.9622435565129256,0.04643576100000013,0.7750064766318555,-0.2390000000000001,0.4494702868023389,0.10350000000000016
EIF3A,0.387723436474651,0.06724404949537205,0.00026143848059350305,-0.1533934116093505,0.0006957890395324691,-0.501,0.13517696378730268,-0.24175,,,0.007867458276433785,-0.13087727049999998,0.9922010713800404,0.036265,0.05220827955356594,-0.07504999999999999
LYZ,0.3879099579890902,-0.6016496976646496,0.1890895741145253,-0.3007410453008532,0.04149854674231651,-1.06165,0.01992231762207804,-0.8308500000000002,0.13882169446362044,-0.2863,0.7029667227671375,-0.14876662900000004,0.6980507094346236,0.1562,0.1728674523871089,-0.21785
ZBTB4,0.38800469278461225,0.023543532503062143,0.9374418029921312,-0.024021298004598183,0.447559186294988,-0.09284999999999992,0.3207605748281117,-0.1878,0.07132216883452898,-0.60415,0.3561148067728376,-0.124105535,0.2914737849070226,0.15999999999999998,,
RGCC,0.3880399286649744,-0.0023664412960957004,0.9210979712368076,-0.10677564738494638,0.42334984191732494,-0.7546999999999997,0.3330293316649102,0.4009,0.6402315892160182,-0.23665,0.7259996931170347,0.03156894199999999,0.5106193510042987,0.20585,0.4895451615143545,0.058999999999999934
FBXO21,0.3881884394285717,0.0013582050238237914,0.4017950165893115,0.12077082661279805,0.8104416626197383,0.058800000000000026,0.5457849283953807,-0.08474999999999999,0.14411524750339672,-0.1774,0.09868024948012176,-0.3918335665,0.907723678709138,-0.0492,0.4893867415245296,0.08080000000000001
DDX51,0.3885212519165332,0.20347475293811512,0.22677129202683455,0.06268492759909705,0.08180248819006611,0.27135,0.014817278027985638,0.3393,0.36792478719325294,0.06625,0.2936026396067719,-0.08726978949999999,0.03611465770436365,0.1681,0.647589640739861,0.013000000000000013
NOSTRIN,0.3888396427999551,-0.0930824659085458,0.02704146238659096,-0.23537027265880184,0.7213346614607874,-0.21994999999999987,0.442023456314395,-0.3184499999999999,0.15110869375670474,-0.42200000000000004,0.7539174777012281,0.1452072004999999,0.060872902713539415,-0.499,0.28652770114181225,0.1949
TTC3,0.3888408551168277,0.0919598717921514,0.41237825634616493,0.15110940166564998,0.3655199211538135,0.15854999999999994,,,0.6283047269405179,-0.23185,0.6844937453682973,0.12102286599999999,0.606504429241832,-0.0653,,
MRAS,0.3888778354088278,-0.2162558971939216,0.11837249251709127,-0.2512410589526972,0.005341480006814739,-0.6852500000000001,0.4857459924382719,-0.09765000000000024,0.8231266551123264,0.42035,0.995886703009588,0.155936786,0.008434550976601894,0.39483,0.34558434172611785,-0.3433
KCNJ5,0.3889022011613099,-0.0729844175592062,,,,,,,,,,,,,,
RPL35,0.38903598117760296,0.2512656774034451,0.19709073016054496,-0.2040387549842535,0.0024033246925607944,-1.54915,0.8321469783206148,-0.21375,0.3790855526317026,0.4357,0.6940724771049507,-0.1355384275,0.7328128177920401,0.49386,0.2579864672934882,-0.10649999999999997
LIMD2,0.3891140951255068,-0.20389749102420954,0.01330898243591148,-0.39334423056800105,0.02130181696352897,-0.4866,0.0967537121536755,-0.0956,0.3772693143804242,-0.1925,0.4001097039675483,0.172333083,0.24179546087659115,0.33140000000000003,0.5454814635647693,0.0368
CRISPLD2,0.3892069349794191,-0.3668751624629635,0.011737420812647208,-0.2981496682048572,0.2621793993286273,-0.3204,0.2209338923625461,-0.5309000000000001,0.7180157716163014,0.27495,0.9467727394384924,-0.27201438699999997,0.8240423365272339,0.03800000000000015,0.7205107844692249,-0.04200000000000001
AOC3,0.3893503713445957,-0.2777369908308546,0.03791819755112623,-0.2751257515082983,0.020567113557274138,-0.4668000000000001,0.6950954506384395,0.09614999999999974,0.4586035781854361,-0.4313,0.7863307507686083,0.017108868,0.924270605152106,0.066,0.3269027110490971,0.14500000000000002
EFNA5,0.3894246315864444,-0.01425800773351052,0.4853913864648784,0.07549104367934945,,,,,,,0.8640449400583682,-0.08873323399999994,0.8158297153268871,-0.058,0.3430093747510371,0.1469999999999999
SNX33,0.38959946174183824,0.11515493085005248,0.1841653043015988,-0.13982824946540262,0.9171912130337966,0.09240000000000004,0.23948658257087996,-0.03790000000000005,0.7955671794189771,0.05430000000000007,0.7233339587938543,-0.11849777649999994,0.8580107323060517,-0.0411,0.7207804069709699,-0.11810000000000002
COG5,0.3896072264680689,0.1560702465334172,0.3746991632115992,0.0065176530622004245,0.5832103180047072,0.10385000000000004,,,0.19518957461402933,0.23815,0.08824640843295073,-0.1198333275,0.013937359204930713,-0.36700000000000005,0.3862307085775773,0.0812
LMO3,0.38986911929923374,-0.407888555361835,,,,,,,,,,,0.5340896916945377,0.11149999999999992,,
TMEM65,0.3899389301161388,-0.203726974868978,0.8805611588765659,-0.04778561932624825,0.041375640983403385,1.1292,0.8432279371053009,-0.27495,0.0565847910518317,1.7002,0.5298350700728538,0.10557579749999997,0.18181406951963547,0.31544,0.07340177687219884,-0.0045
RDH10,0.3899625668186868,-0.3584807409033448,0.9945431640792908,0.0050471374702034675,0.08833578512832624,1.46505,0.6141543031921859,-0.06009999999999999,0.9120058821505996,-0.4802,0.9386906260891938,-0.12527217549999994,0.13935838264174275,-0.5379999999999999,0.7292616689890878,-0.005300000000000001
NDUFS1,0.3901158159393551,-0.20108719192165805,0.8753929023146311,0.04469453155255465,0.2500304848315784,-0.40085,0.5870523332844761,-0.03865000000000002,0.8913402126483772,-0.19725,0.5153678710537938,-0.025782224,0.7301590397086369,0.014099999999999994,0.6724910589310067,-0.09550000000000004
LRRC3B,0.390232319021971,-0.13229501601019866,,,,,,,,,,,,,,
CBLB,0.3904302875367005,-0.030508077828332918,0.019067556055283808,-0.21823104688310124,0.466295115378557,0.1387,0.8310089808559786,-0.3009000000000001,0.4917264053110506,0.1253,0.1340742521423745,0.1208031425,0.14096818093829902,-0.1947,0.29978460764200365,0.09355
