Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Signaling by FGFR4 in disease Homo sapiens R-HSA-5655291	1/11	0.2900148189916075	0.7262236874912593	0	0	2.966038855109002	3.671431877016509	NRAS
Reactome_2016	DSCAM interactions Homo sapiens R-HSA-376172	1/11	0.2900148189916075	0.7250370474790188	0	0	2.966038855109002	3.671431877016509	MAPK13
Reactome_2016	RHO GTPases activate KTN1 Homo sapiens R-HSA-5625970	1/11	0.2900148189916075	0.7238542790491997	0	0	2.966038855109002	3.671431877016509	CDC42
Reactome_2016	RHO GTPases activate IQGAPs Homo sapiens R-HSA-5626467	1/11	0.2900148189916075	0.7226753632852759	0	0	2.966038855109002	3.671431877016509	CDC42
Reactome_2016	Synthesis of IP2, IP, and Ins in the cytosol Homo sapiens R-HSA-1855183	1/11	0.2900148189916075	0.7215002813937552	0	0	2.966038855109002	3.671431877016509	INPP5B
Reactome_2016	Heme biosynthesis Homo sapiens R-HSA-189451	1/11	0.2900148189916075	0.7203290147031809	0	0	2.966038855109002	3.671431877016509	FECH
Reactome_2016	SeMet incorporation into proteins Homo sapiens R-HSA-2408517	1/11	0.2900148189916075	0.7191615446631434	0	0	2.966038855109002	3.671431877016509	LARS
Reactome_2016	Eukaryotic Translation Elongation Homo sapiens R-HSA-156842	4/89	0.2909405620215917	0.7202897409272417	0	0	1.466356287919057	1.8104166825810997	EEF1B2;RPS25;RPS18;RPL22
Reactome_2016	Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243	2/35	0.2913856482024875	0.7202262386911242	0	0	1.8643672803542295	2.2989655327456986	NUP153;RAE1
Reactome_2016	Base Excision Repair Homo sapiens R-HSA-73884	2/35	0.2913856482024875	0.7190645834674289	0	0	1.8643672803542295	2.2989655327456986	NTHL1;RPA2
Reactome_2016	Resolution of Abasic Sites (AP sites) Homo sapiens R-HSA-73933	2/35	0.2913856482024875	0.7179066694843895	0	0	1.8643672803542295	2.2989655327456986	NTHL1;RPA2
Reactome_2016	Homology Directed Repair Homo sapiens R-HSA-5693538	5/118	0.2953492815458317	0.7265022520339589	0	0	1.382475737550806	1.6860627336848946	RAD50;PPP4C;ABL1;UBE2N;RPA2
Reactome_2016	Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084	3/62	0.2958588877482257	0.7265876376481306	0	0	1.5786981002999525	1.9226532688163136	ANAPC16;UBE2C;PSMB1
Reactome_2016	FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	3/62	0.2958588877482257	0.7254232343826689	0	0	1.5786981002999525	1.9226532688163136	PPP3CA;PPP3R1;AHCYL1
Reactome_2016	Erythrocytes take up carbon dioxide and release oxygen Homo sapiens R-HSA-1237044	1/12	0.3117878068850217	0.7632565512545332	0	0	2.718868950516585	3.168658044283573	CA2
Reactome_2016	O2/CO2 exchange in erythrocytes Homo sapiens R-HSA-1480926	1/12	0.3117878068850217	0.7620372915879924	0	0	2.718868950516585	3.168658044283573	CA2
Reactome_2016	Reversible hydration of carbon dioxide Homo sapiens R-HSA-1475029	1/12	0.3117878068850217	0.7608219211069909	0	0	2.718868950516585	3.168658044283573	CA2
Reactome_2016	mRNA decay by 3' to 5' exoribonuclease Homo sapiens R-HSA-429958	1/12	0.3117878068850217	0.7596104212326167	0	0	2.718868950516585	3.168658044283573	EXOSC5
Reactome_2016	TP53 Regulates Transcription of Death Receptors and Ligands Homo sapiens R-HSA-6803211	1/12	0.3117878068850217	0.7584027735041069	0	0	2.718868950516585	3.168658044283573	FAS
Reactome_2016	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035	1/12	0.3117878068850217	0.7571989595779101	0	0	2.718868950516585	3.168658044283573	YWHAB
Reactome_2016	CD28 dependent Vav1 pathway Homo sapiens R-HSA-389359	1/12	0.3117878068850217	0.7559989612267564	0	0	2.718868950516585	3.168658044283573	CDC42
Reactome_2016	ERKs are inactivated Homo sapiens R-HSA-202670	1/12	0.3117878068850217	0.7548027603387394	0	0	2.718868950516585	3.168658044283573	PPP2R5D
Reactome_2016	PECAM1 interactions Homo sapiens R-HSA-210990	1/12	0.3117878068850217	0.7536103389164033	0	0	2.718868950516585	3.168658044283573	SRC
Reactome_2016	Vitamin B5 (pantothenate) metabolism Homo sapiens R-HSA-199220	1/12	0.3117878068850217	0.7524216790758411	0	0	2.718868950516585	3.168658044283573	SLC5A6
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS) Homo sapiens R-HSA-5083635	2/37	0.3141928683020291	0.7570316354363851	0	0	1.7635906706053526	2.041794015034331	SPON1;CFP
Reactome_2016	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template Homo sapiens R-HSA-110313	2/37	0.3141928683020291	0.7558413341228059	0	0	1.7635906706053526	2.041794015034331	UBA7;RPA2
Reactome_2016	Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465	2/37	0.3141928683020291	0.7546547700190024	0	0	1.7635906706053526	2.041794015034331	GSN;MAPT
Reactome_2016	Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016	5/122	0.3193940278544871	0.7659449257325475	0	0	1.3371486641884844	1.5261275390976092	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Cell Cycle Checkpoints Homo sapiens R-HSA-69620	7/182	0.3249132872784897	0.7779613920752569	0	0	1.2548625925461163	1.4107126874463096	RAD50;ANAPC16;UBE2C;YWHAB;PSMB1;UBE2N;RPA2
Reactome_2016	O-glycosylation of TSR domain-containing proteins Homo sapiens R-HSA-5173214	2/38	0.3255379798914565	0.7782392331780132	0	0	1.7171803897999485	1.9271505837487932	SPON1;CFP
Reactome_2016	Signaling by FGFR1 in disease Homo sapiens R-HSA-5655302	2/38	0.3255379798914565	0.7770251314101849	0	0	1.7171803897999485	1.9271505837487932	NRAS;CPSF6
Reactome_2016	O-linked glycosylation of mucins Homo sapiens R-HSA-913709	3/66	0.3295926506282019	0.7854778122447803	0	0	1.483019427554501	1.6459999689259237	GALNT5;MUC5B;MUC5AC
Reactome_2016	APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154	3/66	0.3295926506282019	0.7842562293330465	0	0	1.483019427554501	1.6459999689259237	ANAPC16;UBE2C;PSMB1
Reactome_2016	Triglyceride Biosynthesis Homo sapiens R-HSA-75109	3/66	0.3295926506282019	0.7830384401570636	0	0	1.483019427554501	1.6459999689259237	ACOT8;SCD5;ACSF3
Reactome_2016	Dissolution of Fibrin Clot Homo sapiens R-HSA-75205	1/13	0.3328941413213796	0.7896558701111794	0	0	2.5097251850922326	2.760523863647812	SERPINB8
Reactome_2016	Mitotic Telophase/Cytokinesis Homo sapiens R-HSA-68884	1/13	0.3328941413213796	0.7884334926032674	0	0	2.5097251850922326	2.760523863647812	STAG2
Reactome_2016	Initiation of Nuclear Envelope Reformation Homo sapiens R-HSA-2995383	1/13	0.3328941413213796	0.7872148936966163	0	0	2.5097251850922326	2.760523863647812	EMD
Reactome_2016	Nuclear Envelope Reassembly Homo sapiens R-HSA-2995410	1/13	0.3328941413213796	0.7860000558977018	0	0	2.5097251850922326	2.760523863647812	EMD
Reactome_2016	Activation of DNA fragmentation factor Homo sapiens R-HSA-211227	1/13	0.3328941413213796	0.7847889618208178	0	0	2.5097251850922326	2.760523863647812	HMGB1
Reactome_2016	Apoptosis induced DNA fragmentation Homo sapiens R-HSA-140342	1/13	0.3328941413213796	0.7835815941872474	0	0	2.5097251850922326	2.760523863647812	HMGB1
Reactome_2016	p75NTR recruits signalling complexes Homo sapiens R-HSA-209543	1/13	0.3328941413213796	0.7823779358244405	0	0	2.5097251850922326	2.760523863647812	TRAF6
Reactome_2016	NF-kB is activated and signals survival Homo sapiens R-HSA-209560	1/13	0.3328941413213796	0.7811779696652006	0	0	2.5097251850922326	2.760523863647812	TRAF6
Reactome_2016	ERBB2 Activates PTK6 Signaling Homo sapiens R-HSA-8847993	1/13	0.3328941413213796	0.7799816787468771	0	0	2.5097251850922326	2.760523863647812	EGFR
Reactome_2016	Advanced glycosylation endproduct receptor signaling Homo sapiens R-HSA-879415	1/13	0.3328941413213796	0.7787890462105669	0	0	2.5097251850922326	2.760523863647812	HMGB1
Reactome_2016	TNFR1-induced proapoptotic signaling Homo sapiens R-HSA-5357786	1/13	0.3328941413213796	0.7776000553003217	0	0	2.5097251850922326	2.760523863647812	TRADD
Reactome_2016	Platelet Adhesion to exposed collagen Homo sapiens R-HSA-75892	1/13	0.3328941413213796	0.776414689362364	0	0	2.5097251850922326	2.760523863647812	VWF
Reactome_2016	Synthesis of PE Homo sapiens R-HSA-1483213	1/13	0.3328941413213796	0.7752329318443086	0	0	2.5097251850922326	2.760523863647812	CHKB
Reactome_2016	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism Homo sapiens R-HSA-2046104	1/13	0.3328941413213796	0.7740547662943933	0	0	2.5097251850922326	2.760523863647812	ACOT8
Reactome_2016	alpha-linolenic acid (ALA) metabolism Homo sapiens R-HSA-2046106	1/13	0.3328941413213796	0.7728801763607144	0	0	2.5097251850922326	2.760523863647812	ACOT8
Reactome_2016	Collagen degradation Homo sapiens R-HSA-1442490	2/39	0.3368330779768093	0.7808403171280579	0	0	1.6731501233948216	1.8206680702995464	MMP1;ADAM9
Reactome_2016	Presynaptic phase of homologous DNA pairing and strand exchange Homo sapiens R-HSA-5693616	2/39	0.3368330779768093	0.7796590155892863	0	0	1.6731501233948216	1.8206680702995464	RAD50;RPA2
Reactome_2016	Dual Incision in GG-NER Homo sapiens R-HSA-5696400	2/39	0.3368330779768093	0.7784812829373388	0	0	1.6731501233948216	1.8206680702995464	RPA2;ERCC5
Reactome_2016	Regulation of RAS by GAPs Homo sapiens R-HSA-5658442	3/67	0.3380299451803641	0.7800691042623785	0	0	1.460884809232792	1.5845060391253158	NRAS;PSMB1;RASAL3
Reactome_2016	Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689	4/96	0.3395951947632131	0.7825009758851145	0	0	1.3594344752582923	1.4681905578318748	RPS25;RPS18;RPL22;EIF3H
Reactome_2016	Anchoring of the basal body to the plasma membrane Homo sapiens R-HSA-5620912	4/97	0.3465841450254961	0.7974041231413671	0	0	1.345419686853568	1.4256465879111233	DYNC1I2;ACTR1A;MAPRE1;RAB11A
Reactome_2016	PKMTs methylate histone lysines Homo sapiens R-HSA-3214841	2/40	0.3480705777196615	0.7996215974640871	0	0	1.6313213703099512	1.721615024847439	SETD7;WDR5
Reactome_2016	CS/DS degradation Homo sapiens R-HSA-2024101	1/14	0.35335420171816145	0.8105426216323643	0	0	2.3304591004427877	2.4243400625068725	CSPG4
Reactome_2016	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain Homo sapiens R-HSA-6803205	1/14	0.35335420171816145	0.8093292344742321	0	0	2.3304591004427877	2.4243400625068725	RABGGTA
Reactome_2016	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta) Homo sapiens R-HSA-5358606	1/14	0.35335420171816145	0.8081194747814455	0	0	2.3304591004427877	2.4243400625068725	RPA2
Reactome_2016	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha) Homo sapiens R-HSA-5358565	1/14	0.35335420171816145	0.8069133263116224	0	0	2.3304591004427877	2.4243400625068725	RPA2
Reactome_2016	Removal of the Flap Intermediate Homo sapiens R-HSA-69166	1/14	0.35335420171816145	0.8057107729192057	0	0	2.3304591004427877	2.4243400625068725	RPA2
Reactome_2016	Regulation of IFNG signaling Homo sapiens R-HSA-877312	1/14	0.35335420171816145	0.8045117985547426	0	0	2.3304591004427877	2.4243400625068725	PTPN2
Reactome_2016	AMER1 mutants destabilize the destruction complex Homo sapiens R-HSA-4839748	1/14	0.35335420171816145	0.8033163872641709	0	0	2.3304591004427877	2.4243400625068725	PPP2R5D
Reactome_2016	Truncations of AMER1 destabilize the destruction complex Homo sapiens R-HSA-5467348	1/14	0.35335420171816145	0.8021245231881113	0	0	2.3304591004427877	2.4243400625068725	PPP2R5D
Reactome_2016	truncated APC mutants destabilize the destruction complex Homo sapiens R-HSA-4839744	1/14	0.35335420171816145	0.8009361905611659	0	0	2.3304591004427877	2.4243400625068725	PPP2R5D
Reactome_2016	AXIN missense mutants destabilize the destruction complex Homo sapiens R-HSA-5467340	1/14	0.35335420171816145	0.7997513737112234	0	0	2.3304591004427877	2.4243400625068725	PPP2R5D
Reactome_2016	AXIN mutants destabilize the destruction complex, activating WNT signaling Homo sapiens R-HSA-4839735	1/14	0.35335420171816145	0.7985700570587696	0	0	2.3304591004427877	2.4243400625068725	PPP2R5D
Reactome_2016	APC truncation mutants have impaired AXIN binding Homo sapiens R-HSA-5467337	1/14	0.35335420171816145	0.7973922251162049	0	0	2.3304591004427877	2.4243400625068725	PPP2R5D
Reactome_2016	Activation of Rac Homo sapiens R-HSA-428540	1/14	0.35335420171816145	0.796217862487168	0	0	2.3304591004427877	2.4243400625068725	NCK1
Reactome_2016	Synthesis of Prostaglandins (PG) and Thromboxanes (TX) Homo sapiens R-HSA-2162123	1/14	0.35335420171816145	0.7950469538658632	0	0	2.3304591004427877	2.4243400625068725	HPGD
Reactome_2016	Loss of Nlp from mitotic centrosomes Homo sapiens R-HSA-380259	3/69	0.3548811017081269	0.7973099641900648	0	0	1.418540322008653	1.4695687217141449	DYNC1I2;ACTR1A;MAPRE1
Reactome_2016	Loss of proteins required for interphase microtubule organization?from the centrosome Homo sapiens R-HSA-380284	3/69	0.3548811017081269	0.7961408879962377	0	0	1.418540322008653	1.4695687217141449	DYNC1I2;ACTR1A;MAPRE1
Reactome_2016	TNF signaling Homo sapiens R-HSA-75893	2/41	0.3592434045231756	0.8047473044223407	0	0	1.5915330442048303	1.6293400918448897	TRADD;RBCK1
Reactome_2016	Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257	4/99	0.36056688607744336	0.8065311925416497	0	0	1.3182394911595563	1.344706843307672	PPP1CC;STAG2;PPP2R5D;MAPRE1
Reactome_2016	Host Interactions of HIV factors Homo sapiens R-HSA-162909	5/129	0.3619391916723349	0.8084189244652151	0	0	1.2645902095425976	1.2851765495303191	PSMB1;NUP153;SLC25A5;RAE1;SLC25A6
Reactome_2016	Retinoid metabolism and transport Homo sapiens R-HSA-975634	2/42	0.3703449702202246	0.8259880531150782	0	0	1.5536394002951914	1.5432616418355014	APOM;APOA4
Reactome_2016	Glucose transport Homo sapiens R-HSA-70153	2/42	0.3703449702202246	0.8247857415384915	0	0	1.5536394002951914	1.5432616418355014	NUP153;RAE1
Reactome_2016	Homologous DNA Pairing and Strand Exchange Homo sapiens R-HSA-5693579	2/42	0.3703449702202246	0.8235869250536971	0	0	1.5536394002951914	1.5432616418355014	RAD50;RPA2
Reactome_2016	EPHB-mediated forward signaling Homo sapiens R-HSA-3928662	2/42	0.3703449702202246	0.8223915884425888	0	0	1.5536394002951914	1.5432616418355014	CDC42;SRC
Reactome_2016	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	3/71	0.3716761878580438	0.8241515469895753	0	0	1.37858143969855	1.364426532907488	ANAPC16;UBE2C;PSMB1
Reactome_2016	Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184	3/71	0.3716761878580438	0.8229588529997206	0	0	1.37858143969855	1.364426532907488	ANAPC16;UBE2C;PSMB1
Reactome_2016	Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923	3/71	0.3716761878580438	0.8217696061023222	0	0	1.37858143969855	1.364426532907488	PPP1CC;APOA4;A2M
Reactome_2016	Phospholipid metabolism Homo sapiens R-HSA-1483257	6/161	0.3723086636193971	0.8219801664324352	0	0	1.2158917045788455	1.2013399465104817	HADHA;BCHE;CHKB;PLA2G2A;CPNE1;PLD1
Reactome_2016	WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900	1/15	0.3731877455628516	0.8227337906500907	0	0	2.175095160413268	2.1439339785980795	PRKCB
Reactome_2016	Regulation of innate immune responses to cytosolic DNA Homo sapiens R-HSA-3134975	1/15	0.3731877455628516	0.821550001023256	0	0	2.175095160413268	2.1439339785980795	TREX1
Reactome_2016	Mismatch Repair Homo sapiens R-HSA-5358508	1/15	0.3731877455628516	0.8203696130907513	0	0	2.175095160413268	2.1439339785980795	RPA2
Reactome_2016	Processive synthesis on the lagging strand Homo sapiens R-HSA-69183	1/15	0.3731877455628516	0.8191926122111376	0	0	2.175095160413268	2.1439339785980795	RPA2
Reactome_2016	NRIF signals cell death from the nucleus Homo sapiens R-HSA-205043	1/15	0.3731877455628516	0.8180189838268811	0	0	2.175095160413268	2.1439339785980795	TRAF6
Reactome_2016	S33 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358747	1/15	0.3731877455628516	0.8168487134637524	0	0	2.175095160413268	2.1439339785980795	PPP2R5D
Reactome_2016	S45 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358751	1/15	0.3731877455628516	0.8156817867302327	0	0	2.175095160413268	2.1439339785980795	PPP2R5D
Reactome_2016	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex Homo sapiens R-HSA-4839743	1/15	0.3731877455628516	0.8145181893169229	0	0	2.175095160413268	2.1439339785980795	PPP2R5D
Reactome_2016	T41 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358752	1/15	0.3731877455628516	0.8133579069959586	0	0	2.175095160413268	2.1439339785980795	PPP2R5D
Reactome_2016	S37 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358749	1/15	0.3731877455628516	0.8122009256204309	0	0	2.175095160413268	2.1439339785980795	PPP2R5D
Reactome_2016	Misspliced GSK3beta mutants stabilize beta-catenin Homo sapiens R-HSA-5339716	1/15	0.3731877455628516	0.8110472311238109	0	0	2.175095160413268	2.1439339785980795	PPP2R5D
Reactome_2016	ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631	1/15	0.3731877455628516	0.80989680951938	0	0	2.175095160413268	2.1439339785980795	EGFR
Reactome_2016	Gene Silencing by RNA Homo sapiens R-HSA-211000	4/101	0.3745410674378776	0.8116824832577234	0	0	1.2921357388593673	1.2689468417383525	NUP153;RAE1;POLR2K;POLR2L
Reactome_2016	Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	6/162	0.3777915008651141	0.8175685945171492	0	0	1.2083862002295933	1.1762586194845637	MOV10;GSK3A;SRC;AKT1S1;PPP2R5D;EGFR
Reactome_2016	Costimulation by the CD28 family Homo sapiens R-HSA-388841	3/72	0.3800438641453542	0.8212812318395366	0	0	1.3594344752582923	1.3152101698776557	CDC42;SRC;PPP2R5D
Reactome_2016	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419	3/72	0.3800438641453542	0.8201228662092974	0	0	1.3594344752582923	1.3152101698776557	ANAPC16;UBE2C;PSMB1
Reactome_2016	AURKA Activation by TPX2 Homo sapiens R-HSA-8854518	3/72	0.3800438641453542	0.8189677635808337	0	0	1.3594344752582923	1.3152101698776557	DYNC1I2;ACTR1A;MAPRE1
Reactome_2016	MHC class II antigen presentation Homo sapiens R-HSA-2132295	4/103	0.38848933632288596	0.8359897110745649	0	0	1.2670457245125832	1.1979785018875648	DYNC1I2;ACTR1A;IFI30;SPTBN2
Reactome_2016	Intra-Golgi traffic Homo sapiens R-HSA-6811438	2/44	0.3923102595013726	0.8430262598835675	0	0	1.483019427554501	1.3876646506386463	STX16;RAB39A
Reactome_2016	Interleukin-1 signaling Homo sapiens R-HSA-446652	2/44	0.3923102595013726	0.841843894862693	0	0	1.483019427554501	1.3876646506386463	TRAF6;UBE2N
Reactome_2016	Translesion synthesis by REV1 Homo sapiens R-HSA-110312	1/16	0.3924139272504043	0.8408869869651521	0	0	2.039151712887439	1.907500121202245	RPA2
Reactome_2016	p75NTR signals via NF-kB Homo sapiens R-HSA-193639	1/16	0.3924139272504043	0.8397109212491168	0	0	2.039151712887439	1.907500121202245	TRAF6
Reactome_2016	TRAF6 mediated induction of TAK1 complex Homo sapiens R-HSA-937072	1/16	0.3924139272504043	0.8385381406328472	0	0	2.039151712887439	1.907500121202245	TRAF6
Reactome_2016	Spry regulation of FGF signaling Homo sapiens R-HSA-1295596	1/16	0.3924139272504043	0.8373686313711556	0	0	2.039151712887439	1.907500121202245	SRC
Reactome_2016	PI3K events in ERBB2 signaling Homo sapiens R-HSA-1963642	1/16	0.3924139272504043	0.8362023797954298	0	0	2.039151712887439	1.907500121202245	EGFR
Reactome_2016	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1 Homo sapiens R-HSA-450321	1/16	0.3924139272504043	0.8350393723130995	0	0	2.039151712887439	1.907500121202245	TRAF6
Reactome_2016	Cell-extracellular matrix interactions Homo sapiens R-HSA-446353	1/16	0.3924139272504043	0.8338795954071091	0	0	2.039151712887439	1.907500121202245	PXN
Reactome_2016	Regulation of KIT signaling Homo sapiens R-HSA-1433559	1/16	0.3924139272504043	0.8327230356353933	0	0	2.039151712887439	1.907500121202245	SRC
Reactome_2016	Rap1 signalling Homo sapiens R-HSA-392517	1/16	0.3924139272504043	0.8315696796303581	0	0	2.039151712887439	1.907500121202245	YWHAB
Reactome_2016	RHO GTPases activate CIT Homo sapiens R-HSA-5625900	1/16	0.3924139272504043	0.8304195140983659	0	0	2.039151712887439	1.907500121202245	MYH14
