Comparison,Correlation_Gbm
EIF2AK1_proteomics,0.08579259019925882
ELAVL3_proteomics,0.0821551354155009
COX7A2L_proteomics,0.08211021426462597
NKTR_proteomics,0.08187536660044939
ZNF638_proteomics,0.08170468640038461
VPS8_proteomics,0.08166115380535223
RBM5_proteomics,0.08165397818903973
TMEM100_proteomics,0.08165620058341143
SRSF2_proteomics,0.08157904716805285
ALDH2_proteomics,0.08145746389280281
ARAP3_proteomics,0.08139283523176016
DYNLL1_proteomics,0.08133307295647499
GALC_proteomics,0.08129335620505715
CPT2_proteomics,0.0812825991779077
PPIL1_proteomics,0.08126974233910439
ZNFX1_proteomics,0.08119291492152929
ZC3HAV1_proteomics,0.081098920339711
NEK8_proteomics,0.10149354823154463
TMEM131_proteomics,0.0810660344806785
PPIL2_proteomics,0.08107547526245155
SLC6A15_proteomics,0.10228274138536686
BMT2_proteomics,0.13517204133368366
CHD7_proteomics,0.08103554841778624
PUSL1_proteomics,0.08976257212034726
LIN52_proteomics,0.08505052061140675
SNRPD3_proteomics,0.08096883539919214
TIMM13_proteomics,0.08095660381413318
HID1_proteomics,0.08090153273240777
XYLT1_proteomics,0.11034856841345232
SLC25A29_proteomics,0.08078471369888104
RRP36_proteomics,0.08072811014029435
ITPA_proteomics,0.08069241459424673
IRF9_proteomics,0.08073883982097359
WDHD1_proteomics,0.0806488109920085
CA4_proteomics,0.08064930230234804
PSMD1_proteomics,0.08055483344645548
ABHD13_proteomics,0.09477560936727716
RABGEF1_proteomics,0.08039098743261952
MCM3AP_proteomics,0.08041044919850067
MBNL2_proteomics,0.08038443601409326
DDX56_proteomics,0.08032642292672622
CRH_proteomics,0.1021951296541313
GRASP_proteomics,0.0843119952894463
SMPD4_proteomics,0.08030737052799651
LCMT2_proteomics,0.0801711035050636
HCN1_proteomics,0.08015122802893929
PPAT_proteomics,0.08013761365515268
WDSUB1_proteomics,0.08009527908273614
IQGAP3_proteomics,0.08407998146506636
GRB10_proteomics,0.07993839741468124
DDA1_proteomics,0.07989875266091996
SARNP_proteomics,0.07988753819136854
DPH7_proteomics,0.07983727036842131
C9orf16_proteomics,0.07981059754800213
SHC3_proteomics,0.07981266344845002
GSTM1_proteomics,0.07965833982127768
ATP5F1E_proteomics,0.07963157792435202
KDM8_proteomics,0.07955888573811777
GABRB1_proteomics,0.08083967216422468
ABCE1_proteomics,0.07955762482402512
COG7_proteomics,0.07947972560820446
PLA2G4C_proteomics,0.07945896197619554
DPY30_proteomics,0.0793917416680197
TMCO4_proteomics,0.0793893456985681
SOBP_proteomics,0.07939329217477997
IGF2BP3_proteomics,0.07933135732009311
C11orf58_proteomics,0.0793003044004479
COG8_proteomics,0.07923998029361734
FBXO45_proteomics,0.07919304593745556
ANKRD27_proteomics,0.0791893923436062
MRPS21_proteomics,0.07916855207190221
DISP2_proteomics,0.07915838356684729
SENP5_proteomics,0.10814499181660844
SGPP1_proteomics,0.07907545069169561
DNAJC30_proteomics,0.07901904884299442
RAB36_proteomics,0.08699217601686253
MED14_proteomics,0.07892679185793114
MGST3_proteomics,0.07891677046380716
EPN1_proteomics,0.07890874255235919
PHF21A_proteomics,0.07894446662209402
INTS6_proteomics,0.07888489735820485
KDM2B_proteomics,0.07872119879683387
TXNRD2_proteomics,0.07873444559519914
DNAJC6_proteomics,0.07863373242566568
NUP43_proteomics,0.07862288985569812
SMPD3_proteomics,0.0785729035491697
CDC73_proteomics,0.0784096653322657
NCBP2-AS2_proteomics,0.0823311099628705
AKT1_proteomics,0.07838830359200788
CHGB_proteomics,0.07832769990863456
MRM1_proteomics,0.07824177391814613
SLC30A1_proteomics,0.07819001510742833
RAB4B_proteomics,0.07814202316231837
CHERP_proteomics,0.07811957218129915
DPH6_proteomics,0.07803140983088039
MLLT6_proteomics,0.08182185905746554
DOCK3_proteomics,0.07794809345688752
ZC3H4_proteomics,0.07793870925962333
EIF2S1_proteomics,0.07789364191595416
RSBN1_proteomics,0.07781763229381919
EPHX2_proteomics,0.07769878669292077
C4orf48_proteomics,0.09885594727589793
FBL_proteomics,0.07770321309989528
PIK3R4_proteomics,0.07767600927011546
APH1B_proteomics,0.0775883212936497
MRPS26_proteomics,0.07739097180251589
COX6C_proteomics,0.0773976332761597
PRKCG_proteomics,0.0773491649383136
PISD_proteomics,0.07729069928863712
CLASRP_proteomics,0.0772872512862751
AJAP1_proteomics,0.07721151592481648
MAGT1_proteomics,0.0770753131257912
ST13_proteomics,0.0770555268689879
SNRPA1_proteomics,0.07701173179415652
XPA_proteomics,0.07686438162250593
TRIM22_proteomics,0.0768041428175203
EMC1_proteomics,0.0767999870286233
PLPBP_proteomics,0.07658641940107316
DDX19B_proteomics,0.07657426136522197
SP1_proteomics,0.0765447128357751
GOT2_proteomics,0.07654799415347298
GAS7_proteomics,0.07651711132023079
KIAA1211_proteomics,0.07649907669567865
GFAP_proteomics,0.0764748832507461
DNAJC11_proteomics,0.07643920013446354
DHX34_proteomics,0.07639508756454991
AGPAT4_proteomics,0.07635453006345982
CLDN5_proteomics,0.08459936733330906
GTF2IRD2_proteomics,0.09708646418518377
MIER3_proteomics,0.12726209711164865
HAX1_proteomics,0.07625961849543689
ZFAND2B_proteomics,0.07620271668873269
MCL1_proteomics,0.07614494670900954
SUV39H2_proteomics,0.11454118746757593
TRIM47_proteomics,0.07608090337723293
SLC27A2_proteomics,0.09667541658463498
RIMS2_proteomics,0.07591006993110898
YARS2_proteomics,0.07583158098736001
PEX3_proteomics,0.07581015576492359
TIMM8B_proteomics,0.07580739907538253
SFPQ_proteomics,0.07578811583249292
NDUFB10_proteomics,0.07573998631135354
LATS1_proteomics,0.07567876187342022
DPY19L4_proteomics,0.07946835721737454
CAND2_proteomics,0.07564430960681581
ANGEL1_proteomics,0.10433270733891407
METTL2B_proteomics,0.07549394835817233
CDAN1_proteomics,0.07536568455734449
NAT8L_proteomics,0.07531975075838221
PXMP4_proteomics,0.07911218019870707
PLEKHJ1_proteomics,0.07528273879877886
FOXO3_proteomics,0.07530015167564863
UBE2S_proteomics,0.07523241616788913
DAP3_proteomics,0.07519343491037297
POLR2C_proteomics,0.07520161975469516
LDHD_proteomics,0.07516571387431191
RHPN2_proteomics,0.07516773214832231
SLC35B2_proteomics,0.0751254427512236
ATCAY_proteomics,0.0750900035743372
HAUS7_proteomics,0.0750816082239152
METTL1_proteomics,0.07504380184520655
SESN3_proteomics,0.07500361038850968
PDXK_proteomics,0.0749199922278919
PABPC1_proteomics,0.07488637403139692
ZFP36L2_proteomics,0.0748522988652904
PRKCZ_proteomics,0.09370365510538804
MPHOSPH8_proteomics,0.07485802640687653
EIF4A3_proteomics,0.07477516079462496
GPC5_proteomics,0.07473427377529335
DDX46_proteomics,0.07465745094381793
NTPCR_proteomics,0.07461035324261661
LARS_proteomics,0.07458517920640069
PHACTR3_proteomics,0.07456790177568925
IFI6_proteomics,0.0884263227945939
TMEM143_proteomics,0.07451694408987852
ZNF331_proteomics,0.08708205437063454
KRIT1_proteomics,0.07434216334106271
NUDT15_proteomics,0.07436268079535266
VAC14_proteomics,0.07434638163417251
LRP6_proteomics,0.09383738005088156
PUM2_proteomics,0.07432510097661595
SF3A1_proteomics,0.07430443294746268
OSBP_proteomics,0.07427724830731115
CDH9_proteomics,0.08230685831180902
SPART_proteomics,0.07422572701508616
CD38_proteomics,0.07414432529814767
MOCS3_proteomics,0.07416535669600434
PARL_proteomics,0.07410135450881097
NKX2-2_proteomics,0.09341467018795337
IGDCC4_proteomics,0.07397820637364014
SH3RF1_proteomics,0.07395343419605586
DKK3_proteomics,0.07387983220356327
RBM4B_proteomics,0.0738917792287383
DSTN_proteomics,0.07389259355631272
RPA2_proteomics,0.07375226408330082
SNX13_proteomics,0.07375437356574238
RING1_proteomics,0.07361655871507791
EIF4H_proteomics,0.0735657112912296
HERC2_proteomics,0.07357358579951434
MAD2L1BP_proteomics,0.08664007293632353
ZNF276_proteomics,0.07721826606466947
KLF16_proteomics,0.07347697780041561
TMCC3_proteomics,0.07342010192943041
SF3A2_proteomics,0.07329688459910211
KMT2B_proteomics,0.07327458898583081
HNRNPUL2_proteomics,0.07325235981988182
NUBPL_proteomics,0.0732283575043656
ZCCHC24_proteomics,0.07315435499693934
ANAPC13_proteomics,0.08551669412435957
RUNDC3A_proteomics,0.0730821977461133
LSS_proteomics,0.07309895485817118
ATP6V1H_proteomics,0.07290359051608376
TMEM53_proteomics,0.12337031307762936
ZNF483_proteomics,0.07648455460723186
UBL4A_proteomics,0.07274859681666572
PLCB1_proteomics,0.07266757984451677
TXNDC17_proteomics,0.07256207363504116
KANK1_proteomics,0.07256603458224377
KAT6A_proteomics,0.07259757129545938
SARDH_proteomics,0.07250347516118605
FGF12_proteomics,0.07247462742317344
C17orf97_proteomics,0.07241374962102251
ARHGEF18_proteomics,0.07239865073856581
DISC1_proteomics,0.07236194612570833
HNRNPH2_proteomics,0.07239675843528241
MED28_proteomics,0.07230365225932622
GABRA5_proteomics,0.0722703390696629
REEP5_proteomics,0.07222565602493494
YY2_proteomics,0.09017276144347178
ZFAND3_proteomics,0.07200349466403623
NFYB_proteomics,0.07180579880547783
RRP8_proteomics,0.07177926735873398
C15orf40_proteomics,0.07175135560129878
DIS3_proteomics,0.07155727464394453
TUT1_proteomics,0.07156044074427494
PCYOX1L_proteomics,0.07114653851246105
SAP30L_proteomics,0.07470933035584894
GPKOW_proteomics,0.07113429401635481
PRRT1_proteomics,0.07107175625283406
ERBB2_proteomics,0.07103485500296544
SELENOK_proteomics,0.07089746816458335
PDSS2_proteomics,0.0709060367677918
PORCN_proteomics,0.0708145355819064
HSPE1_proteomics,0.07076613510338489
KSR2_proteomics,0.07076001439302354
TGFBRAP1_proteomics,0.07071212218976886
TBP_proteomics,0.07070002258886578
TRIM62_proteomics,0.08310040470673875
NUDT6_proteomics,0.07055920217873153
MRPL19_proteomics,0.07042472104035549
MAP3K12_proteomics,0.0893957934363859
CHCHD10_proteomics,0.07020056297847521
CNDP2_proteomics,0.07012956193321349
FAM89B_proteomics,0.07005492178949642
NBR1_proteomics,0.06993906659680417
S100B_proteomics,0.06995159656243741
DDX19A_proteomics,0.0699421641449112
FAM120A_proteomics,0.06995943223294372
FKBP5_proteomics,0.06987347296076124
SLC13A5_proteomics,0.07795350768211612
SEZ6L2_proteomics,0.06988742660164092
NEU3_proteomics,0.06985356953624344
SHC2_proteomics,0.0697953006496238
ZNF639_proteomics,0.07326698160900871
CHD8_proteomics,0.0697706539046759
PHKA1_proteomics,0.06970880219709558
HCFC1_proteomics,0.06968448699493059
PTGDS_proteomics,0.06960210234685855
CDK1_proteomics,0.06958445198567507
CYP4X1_proteomics,0.06956955951422487
MUSTN1_proteomics,0.06954849406338652
APOL2_proteomics,0.06941225037991247
PCBP4_proteomics,0.06928566231377081
KCTD4_proteomics,0.07283761492160364
KDM4B_proteomics,0.06928826586356739
PHYH_proteomics,0.06926940953465073
PFDN6_proteomics,0.06931224158902682
PHF5A_proteomics,0.06938687854621745
ASH2L_proteomics,0.06942180541168587
ZBED8_proteomics,0.06931520993260035
SRPK1_proteomics,0.06936263883642392
STXBP6_proteomics,0.06924016492457834
RARA_proteomics,0.07261723636713095
OPA3_proteomics,0.06911849871154789
SMC6_proteomics,0.06912725195345379
NUP188_proteomics,0.06909598944931865
DAAM2_proteomics,0.06909744657583976
KCNA2_proteomics,0.06903459668288449
MINDY2_proteomics,0.07248416272247528
SS18_proteomics,0.06896713683406774
SPAG7_proteomics,0.06891874178259677
RMND1_proteomics,0.06878826223964121
KIFAP3_proteomics,0.06874399077434899
USP42_proteomics,0.08670736968764126
IDUA_proteomics,0.06868788666987258
TOPBP1_proteomics,0.06853514259874531
VPS72_proteomics,0.06848834922636676
TIPIN_proteomics,0.0684913007061542
KPTN_proteomics,0.06847744462818575
EFR3A_proteomics,0.06840339410850735
ARL2BP_proteomics,0.06835903218271208
ZC3H18_proteomics,0.06833297373339227
CS_proteomics,0.06827743010899258
ZNF207_proteomics,0.06821590973117506
INTS14_proteomics,0.06816113809126963
NEDD9_proteomics,0.06801370030069273
WDR3_proteomics,0.06801315599502207
MRPL12_proteomics,0.06796788518027544
BBS1_proteomics,0.06795498456392067
SAMD4A_proteomics,0.06795966469278128
CEP57_proteomics,0.0678728653114668
SF3B3_proteomics,0.06785038916563656
GID8_proteomics,0.0678311605597228
VEGFA_proteomics,0.06779539336530496
KIFC3_proteomics,0.06775579673007702
TRMT61B_proteomics,0.06771999332776887
MED12_proteomics,0.06768851462719026
GRM5_proteomics,0.0675818207331807
TMEM184B_proteomics,0.06760354189005023
FAM76B_proteomics,0.0676148596256914
DRG2_proteomics,0.06757424652694358
N6AMT1_proteomics,0.0676470025114494
PDE7B_proteomics,0.08817595455673494
RBBP5_proteomics,0.06741965909787061
KAZN_proteomics,0.0673998139727292
TP53RK_proteomics,0.06738911233998499
LSM6_proteomics,0.06734237092066354
GINS2_proteomics,0.07458426870384069
NACC1_proteomics,0.0672659555458667
UBP1_proteomics,0.06722454871975522
SMARCB1_proteomics,0.06722022214113972
PIGS_proteomics,0.06708969078969049
SRSF9_proteomics,0.06708327042504013
RNF41_proteomics,0.06704350298178516
SART3_proteomics,0.06699397851750713
RDH11_proteomics,0.06698146554883452
NOTCH2_proteomics,0.06690360125766869
IRS2_proteomics,0.0669088324325808
NOMO1_proteomics,0.06689651017701585
RMDN1_proteomics,0.06687175847137683
HBP1_proteomics,0.06681533709458973
CHSY1_proteomics,0.06683575086813816
SAFB_proteomics,0.0667764763189694
GTF3C5_proteomics,0.06676537672540403
RGS20_proteomics,0.06662111498504053
PFDN1_proteomics,0.0666080537363559
MRPS27_proteomics,0.06658976154119242
HVCN1_proteomics,0.06655010733978975
GABPB1_proteomics,0.06651894679637083
GSTM2_proteomics,0.0664315529111938
UBE2J2_proteomics,0.06639881359851009
LSM8_proteomics,0.06632172414831816
CBLN4_proteomics,0.06667348213286903
TMEM35A_proteomics,0.06629732073387021
SNRPD2_proteomics,0.06618159688421904
FAM133B_proteomics,0.1103052188249872
UBAP2L_proteomics,0.06604330719589509
OSGEP_proteomics,0.06601986110935526
PGLS_proteomics,0.06595844222637076
SNX15_proteomics,0.06593489568068439
COX7B_proteomics,0.06590802837764889
UBR3_proteomics,0.06586921995531878
PEBP1_proteomics,0.06580482400489263
HSPH1_proteomics,0.0657354691818425
PRPF3_proteomics,0.0657238315741824
U2AF1L5_proteomics,0.06565760290726433
OSBPL7_proteomics,0.06567605191914924
ABCF3_proteomics,0.06564343070788034
GATD3A_proteomics,0.06551910779262647
ZCCHC7_proteomics,0.07263328812955061
STXBP5L_proteomics,0.06551595599956367
QSOX2_proteomics,0.06539950727971161
STX4_proteomics,0.06534013907264544
MALSU1_proteomics,0.06823104237223103
PIP5K1B_proteomics,0.09950385110509508
UBE2C_proteomics,0.06533965969769877
GPT_proteomics,0.06530687046134523
XK_proteomics,0.06531086683880617
EMC6_proteomics,0.06855739255806627
PCDH18_proteomics,0.07230033146596536
WLS_proteomics,0.06522519169731486
SNX14_proteomics,0.06521923740579229
SEMA5B_proteomics,0.06507845286342398
GPD1_proteomics,0.06501110439514704
RNF31_proteomics,0.0649813390594027
PUS7L_proteomics,0.06818779023354893
FAM193B_proteomics,0.07646660280210495
MFSD6_proteomics,0.0648752025957123
CTSF_proteomics,0.06485760983455707
TUSC2_proteomics,0.06478479384596306
SLC25A14_proteomics,0.06477295388853488
PPP1R12B_proteomics,0.06475795458415551
RNMT_proteomics,0.0646639350050475
ADD3_proteomics,0.06457735183245769
CUL3_proteomics,0.06458463119333868
CLK3_proteomics,0.06762352635226553
SOX4_proteomics,0.06434743012392488
C9orf85_proteomics,0.08698193030655486
CCDC32_proteomics,0.07112502123662102
WNK2_proteomics,0.06417295318872324
TAX1BP3_proteomics,0.06413420572649033
RNH1_proteomics,0.06410820262607697
PABPC3_proteomics,0.11019765997216928
LRRC42_proteomics,0.08151014945891016
EXOSC5_proteomics,0.06401055974347088
CBARP_proteomics,0.06399224487727563
ZKSCAN8_proteomics,0.06398187628924401
COG1_proteomics,0.06387814332249217
C2orf68_proteomics,0.0961160800993964
FAAH_proteomics,0.06391348527235953
CD164_proteomics,0.08058509705039874
LZTFL1_proteomics,0.06385311470234227
NUB1_proteomics,0.06382972652776962
PLCL2_proteomics,0.06374413229329041
RAB1B_proteomics,0.06369996860469665
MEGF9_proteomics,0.06370365879631923
SLTM_proteomics,0.06362160740814192
DUSP19_proteomics,0.07093072189954064
ENO1_proteomics,0.06355658123179844
SEPT10_proteomics,0.06352610916399748
VPS4A_proteomics,0.06350480792545235
TBX2_proteomics,0.06991968842226891
ORC3_proteomics,0.06341693354001986
LUC7L_proteomics,0.06335918142688708
DCAF13_proteomics,0.06335105685930623
NRDC_proteomics,0.06333480533757371
ACAA1_proteomics,0.06330465026634019
MPC2_proteomics,0.06319854280159452
NIF3L1_proteomics,0.0630874824320152
RPS6KC1_proteomics,0.0630851407337639
TAF6L_proteomics,0.06313251572178832
CDC42EP1_proteomics,0.06309858676091715
DIDO1_proteomics,0.0631144006740608
TBRG4_proteomics,0.06295575040916758
BRINP1_proteomics,0.0629441815258871
FAM98B_proteomics,0.06284014379485739
BCL7B_proteomics,0.06274384708484496
KIAA1328_proteomics,0.06273750581285688
PANK1_proteomics,0.0626406168646937
WDR45_proteomics,0.06263775128058942
CNTLN_proteomics,0.06261949929649974
RBM15_proteomics,0.06253550585436497
VARS2_proteomics,0.06252565622618014
PRR18_proteomics,0.06967113964957494
STC2_proteomics,0.06313251169763147
GOLGA4_proteomics,0.062445587348048615
MRPL3_proteomics,0.062454748262153525
RBFOX1_proteomics,0.06586066689979944
ATP5F1B_proteomics,0.06233813030219095
HLA-F_proteomics,0.06227179515607537
CASC3_proteomics,0.06229035340824773
KIAA1107_proteomics,0.06228098613604869
TMEFF1_proteomics,0.06214642048241286
YY1_proteomics,0.06204661335236174
PLEKHA2_proteomics,0.062116794544556986
FAM171A1_proteomics,0.06191070914084649
KIF5C_proteomics,0.0619011573256024
NUP155_proteomics,0.061867295340004236
CAPRIN1_proteomics,0.06173126700839615
NDUFA12_proteomics,0.06171094352115172
FAM136A_proteomics,0.0617066722543315
RBM45_proteomics,0.061652400462894434
ABCG2_proteomics,0.061597350982525965
MIB1_proteomics,0.061609009069818074
COQ10B_proteomics,0.06159107517499464
SH3GL2_proteomics,0.061577054228622974
POLR2J_proteomics,0.06149424785325845
NAA38_proteomics,0.06151175268528559
MAP2K7_proteomics,0.0614833518676781
SLC23A2_proteomics,0.06140057430643993
PCDH7_proteomics,0.06139241418205218
NUP160_proteomics,0.06130415266643361
LRRC4C_proteomics,0.0612862603684655
EMC9_proteomics,0.06425128495255655
TRIM16_proteomics,0.061208010313589876
DNAJC8_proteomics,0.06118329853293108
C9orf78_proteomics,0.061143345039525274
CNTNAP2_proteomics,0.06107517109844149
GABPA_proteomics,0.06098609377496996
ZMPSTE24_proteomics,0.06090864540421001
SOS1_proteomics,0.06083903799364605
DROSHA_proteomics,0.06081793721583886
PANX1_proteomics,0.06083684162556925
SPCS1_proteomics,0.06079112761905036
CYB5R2_proteomics,0.060770542938179774
TEX264_proteomics,0.060785523071187376
NME1_proteomics,0.060642686666227526
NDUFAF1_proteomics,0.06052213431174201
MRPS30_proteomics,0.060479304240807
PXMP2_proteomics,0.06740345377102586
FAM118A_proteomics,0.07166284120135216
C19orf12_proteomics,0.06038084309855425
C5orf15_proteomics,0.06672562689161449
FBXL15_proteomics,0.06020148428756225
TRAF5_proteomics,0.06673082687198761
BASP1_proteomics,0.06020236694529223
C1QTNF4_proteomics,0.06353359458051812
RSRC2_proteomics,0.060069496765414426
PYURF_proteomics,0.06006041745766914
CDKN1B_proteomics,0.06003811264750585
RC3H2_proteomics,0.060043538214685485
VCAM1_proteomics,0.05991227990757876
NUBP1_proteomics,0.05988900624141572
EFHC1_proteomics,0.07554311334646416
YPEL4_proteomics,0.09004012757683959
ZW10_proteomics,0.0597552143489009
NEK1_proteomics,0.059710879469696575
TSPAN6_proteomics,0.05969760447648684
ACAP1_proteomics,0.09080519882254574
